id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.431315477068229,14.308103079219377,0.0,14.958245277759232,0.3686412234232474,14.948188340951383,-0.38059188937677646,-0.3090601539085454,-0.0411049528152718,0.1575066137952024,-0.2409798458082904,0.0144366826682141
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.38886586172522,14.364309361934332,0.0,14.987159883615131,0.3657392367402761,14.996691189096696,-0.38337235110490037,-0.7840521721031963,0.4431288201604351,0.0635925635028611,-0.159551166384345,0.0296473094925232
112,APO,R+3C10,503,FTO481,flatNominal,481,481,7.222390012042215,14.136120794966416,0.0,14.975831250825498,0.376,15.009554028861658,-0.3317028594151771,-0.0042186384590219,-0.5403191141468741,0.1593754041193548,-0.2953780280901328,-1.0
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.350899636347542,14.29884675060083,0.0,14.969101422949612,0.376,14.94514404316713,-0.3752899391777852,1.7417985737980208,0.1936242887787342,0.1343866482579913,-0.2629786337519952,-1.0
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.325416882735706,14.299096772169282,0.0,14.999528123820925,0.3589764654146114,14.923615236871447,-0.38859660887706365,0.4505341293192207,0.4490209609358184,0.1327748971524326,-0.2580986377294559,0.0130723338529803
115,APO,R+11C3,514,FTO318,flatNominal,318,318,7.286733221544762,14.304373666977256,0.0,14.964230353918287,0.3955670527557277,14.958815733866443,-0.3492707346326629,1.406894703908764,0.4433139858646698,0.1634447129728532,-0.2231116228949176,0.0116854218771755
116,APO,R+3C19,515,FTO490,flatNominal,490,490,7.356129332637903,14.318551959657242,0.0,14.9726881512028,0.3768560061885611,14.9757139612466,-0.3664493184755597,0.5569699041265157,0.4246868775675109,0.1395172118455456,-0.2857287987524016,-1.0
117,APO,R-4C15,523,FTO176,flatNominal,176,176,7.3888903502458945,14.346745673881514,0.0,15.016818373184028,0.3678679301238398,15.003072560175285,-0.36990363317378383,-0.1178941783054445,0.4813347639648494,0.2236193336720409,-0.1683263928708888,0.0118418192595153
118,APO,R+1C3,533,FTO523,flatNominal,523,523,7.313630693639262,14.355109350557468,0.0,14.972221974034204,0.3900503143711658,15.017079166925045,-0.3462599026335371,-0.4996915653112841,-0.1436356320084659,0.1912723964601006,-0.1945411578493275,0.0130447603045207
119,APO,R0C2,535,FTO261,flatNominal,261,261,7.359545843657382,14.319680389056916,0.0,14.965248463852824,0.3739863137459135,14.973199494080555,-0.3703081603180376,1.8112274729276243,0.0528920437355951,0.1799710919649431,-0.0804791310856772,0.025064846985341
120,APO,R-6C19,544,FTO137,flatNominal,137,137,7.354607190270197,14.337203486036977,0.0,14.9825668033936,0.3760888743424468,14.981162927669276,-0.3646865537429966,0.8247425420427246,0.5776693938401148,0.1579855938335087,-0.1214044203863132,0.0297948945570058
121,APO,R+1C14,548,FTO534,flatNominal,534,534,7.349853400918656,14.34782901604432,0.0,14.99146728835529,0.3558907622395093,14.991580002155427,-0.3858573855332225,1.499155029401623,0.0873887207949702,0.1600964824467782,-0.3486204492624025,0.0083892810857304
122,APO,R+1C1,550,FTO521,flatNominal,521,521,7.322446194659117,14.32720432377604,0.0,14.999445162457436,0.3744752711444772,14.980088566837985,-0.3680122723947886,0.584151961989934,-0.1837883111895123,0.2578938612048825,-0.0898350934779721,0.0195812479786492
123,APO,R+2C3,552,FTO498,flatNominal,498,498,7.360207764772869,14.316293780226369,0.0,14.971482229360722,0.3602966499296773,14.956740111668784,-0.37965860264514867,-0.8098162707924529,-0.1749039563789159,0.2084800910593952,-0.17272561137788,0.016966735114333
124,APO,R-2C23,554,FTO231,flatNominal,231,231,7.332318716473179,14.311690939262078,0.0,14.96923656211932,0.3809445301269687,14.957572627676468,-0.3650421587725866,-0.4702360806974133,0.2787587438317424,0.1678247454625889,-0.1444627447301804,0.0179847951331558
125,APO,R+8C3,565,FTO369,flatNominal,369,369,7.346211475078198,14.29327668562619,0.0,14.95985759916175,0.4027871085814551,14.955882255528758,-0.34368232001639654,0.4067407713899273,-0.2320109558837697,0.1592084974524696,-0.2521962814194757,0.0155847850126052
126,APO,R+8C7,566,FTO373,flatNominal,373,373,7.379251417180253,14.29049596763564,0.0,14.943953430981823,0.376,14.93566614828741,-0.3229455941799835,0.1663200976907981,0.0298414499020343,0.1704670558485848,-0.2429934613351024,-1.0
127,APO,R+10C5,572,FTO336,flatNominal,336,336,7.334685685706502,14.353521936466398,0.0,14.951826733059912,0.376,15.005184527450735,-0.36516151619437615,0.6611471482079276,-0.1952127073179673,0.1366956008564147,-0.1809148245381851,-1.0
128,APO,R+3C14,575,FTO485,flatNominal,485,485,7.367320658790068,14.30132650442481,0.0,14.98308209782691,0.37586170435325,14.953394763387497,-0.3605959786732733,1.0597150297873068,-0.3783371547059758,0.1002713471741139,-0.178572872434148,0.0091564111940323
129,APO,R+6C15,577,FTO420,flatNominal,420,420,7.335988470332192,14.344952032924228,0.0,14.9879195809109,0.3787588932990505,14.991254703682277,-0.3718889166136822,1.4140914430933904,0.030923089781231,0.0554468759217583,-0.306938014790795,0.0115183402582338
130,APO,R+9C7,580,FTO355,flatNominal,355,355,7.37643551424123,14.344728347399048,0.0,14.98389606743478,0.3742147394429405,14.99718568110807,-0.371354218602077,-0.6910852627330794,0.4938397310872547,0.0016843196837863,-0.2695281424142879,0.0112500785291246
131,APO,R-1C19,581,FTO252,flatNominal,252,252,7.395854076850626,14.385022548024011,0.0,14.9636287159428,0.376,15.026718015400393,-0.3877644742560781,0.5167559036122482,0.6319890657023601,0.1186990151281549,-0.212004779700421,-1.0
132,APO,R-10C13,587,FTO57,flatNominal,57,57,7.315747126064762,14.321578590662885,0.0,14.971525124148336,0.376,14.96591485190979,-0.37366706113034204,0.0785169839648708,1.0497871181638394,0.2307064696035315,-0.2763682678010179,-1.0
133,APO,R+8C1,588,FTO367,flatNominal,367,367,7.347670465070705,14.32760438529554,0.0,15.026571881121315,0.3425157773572324,14.959029245547674,-0.39947018384982036,0.6039769542099606,-0.1377069855638125,0.2060211986127493,-0.1753481073875078,0.0134555528897717
134,APO,R-2C25,589,FTO233,flatNominal,233,233,7.394822751448239,14.323590621100152,0.0,14.97259273939944,0.3801059984742309,14.968708266914701,-0.3582517283296809,1.1711225008595931,-0.3134669242273087,0.0811362027069886,-0.3757598933063246,0.0381569406155338
135,APO,R0C5,592,FTO264,flatNominal,264,264,7.347666656209204,14.27193474434766,0.0,14.918630247360552,0.4097011319723243,14.93544952670431,-0.3309378735991885,0.853928508608843,0.1362794896732447,0.1933409041033212,-0.2106999751839681,0.022205050921074
136,APO,R+1C2,597,FTO522,flatNominal,522,522,7.38744320633486,14.328028739110485,0.0,14.974329784082508,0.376,14.97439493207355,-0.38853550034746875,0.5313861483470782,-0.0076665329000667,0.2168313835053048,-0.1721027792837712,-1.0
137,APO,R+11C9,598,FTO324,flatNominal,324,324,7.364059753786846,14.342021498805574,0.0,14.971266277401355,0.3671743623279222,14.988310596959293,-0.37670743221532327,0.9033347790442152,-0.1513266706103696,0.1114096105159673,-0.2123635698920179,0.0222861996765214
138,APO,R+2C11,599,FTO506,flatNominal,506,506,7.379264701694457,14.30330345712518,0.0,14.99378740231714,0.3621436213938601,14.945052062257348,-0.38979324737354376,1.6862641799183913,-0.0105979205986747,0.1338439170754135,-0.2124107655721205,0.0219987859724354
139,APO,R+1C17,600,FTO537,flatNominal,537,537,7.383644658613328,14.39327341366682,0.0,14.975440446046132,0.376,15.049285019380612,-0.3904726186876968,0.5398518849259696,0.6382037898664299,0.1517121743421443,-0.0256863780328177,-1.0
140,APO,R+7C14,604,FTO399,flatNominal,399,399,7.356267492952391,14.38430351994073,0.0,15.054062945364452,0.3406465570949707,15.021161046586819,-0.398683610212529,0.6174626393374693,0.5534423227058644,0.1863085159449477,-0.1684853618325749,0.0130067549483359
141,APO,R+13C13,605,FTO299,flatNominal,299,299,7.372508067970187,14.330918868759902,0.0,15.013482716887346,0.3525562642738937,14.975685970274695,-0.39292812429638124,0.4070074205258192,0.0762065107397747,0.2731990043998105,-0.3332850515251876,0.0208474214928083
142,APO,R-4C21,610,FTO182,flatNominal,182,182,7.389737506670384,14.32381529760853,0.0,14.990577690353865,0.3471072416504924,14.975949215827029,-0.394473633523989,-0.0754278741026693,0.2421374698210881,0.1055749326915968,-0.0897629084284284,0.018200359704986
143,APO,R0C25,613,FTO284,flatNominal,284,284,7.387381165744426,14.305036862898634,0.0,14.958558381854402,0.3695802456502074,14.953021289635952,-0.36746693490545546,0.2916367267219596,0.0227788350734857,0.0868145242713525,-0.1487724920141946,0.0200427165913579
144,APO,R-10C5,615,FTO49,flatNominal,49,49,7.32745788771125,14.295640297079522,0.0,14.970453438548695,0.3768560061885611,14.948435733200554,-0.36900172007542054,0.8479827983861012,0.2333025132515941,0.2045616402572189,-0.2069924903705224,-1.0
145,APO,R+7C12,619,FTO397,flatNominal,397,397,7.465072315957373,14.33135828477185,0.0,14.992171127176006,0.3575215902302527,14.977561361059031,-0.3849493348857214,0.6196873742780236,0.6183728233338789,0.1088823653005313,-0.3666201003158305,0.0166111545072444
146,APO,R+6C11,623,FTO416,flatNominal,416,416,7.398201448225975,14.314443166268754,0.0,14.988752245925111,0.376,14.927692868630709,-0.3685616448158297,1.2754612117135165,0.3990132873426915,0.1767173103862745,-0.2512653360234148,-1.0
147,APO,R-5C1,624,FTO140,flatNominal,140,140,7.386135782588949,14.327667570182852,0.0,14.968579252768764,0.4011023164565583,14.980817718750167,-0.34883149820193265,1.2719297801380791,-0.4418348543167245,0.2102532139248899,-0.134015348527725,0.0134766243847008
148,APO,R+9C17,626,FTO365,flatNominal,365,365,7.334526811917689,14.328772327057932,0.0,14.961149969876525,0.376,14.97756551209295,-0.3773244683276794,0.458537711905236,0.4817496573684025,0.110199184543464,-0.2366185765884675,-1.0
149,APO,R+5C4,627,FTO430,flatNominal,430,430,7.395851516881557,14.329217230564687,0.0,14.96300936750663,0.376,14.978091493978457,-0.379859587620573,0.5519376358516452,0.2439732424015313,0.1596926531390885,-0.3748834752621366,-1.0
150,APO,R+11C4,630,FTO319,flatNominal,319,319,7.3844624405757555,14.307949215462758,0.0,14.954039242796265,0.3662881799064493,14.954611515336303,-0.37456054673101835,0.9402451163694262,0.165997990207964,0.1302025261028588,-0.2282408599027064,0.0159922966503025
151,APO,R-5C16,631,FTO155,flatNominal,155,155,7.41267683448469,14.309518437216452,0.0,14.952822895949256,0.3827672890742082,14.954741496052863,-0.35515826814561136,0.7762201207501075,-0.2219715230681287,0.272659923402257,-0.0210321921031952,0.0174014433010092
152,APO,R+9C12,635,FTO360,flatNominal,360,360,7.376229769842166,14.313446525077802,0.0,14.991619851376475,0.353598756594767,14.949620794809867,-0.3865301596982569,1.246730380426345,0.6746093480874168,-0.0534684149262382,-0.2040397429117995,0.0174668790522261
153,APO,R-13C10,637,FTO9,flatNominal,9,9,7.40397888971191,14.390340572010071,0.0,15.018216423662382,0.3613878863979581,15.016851743326326,-0.3919714339946851,-0.2911353971385997,0.3780145301743777,0.1401606080399706,0.0043776715189794,0.0173077356229052
154,APO,R+4C12,638,FTO460,flatNominal,460,460,7.394992254672689,14.278803378381893,0.0,14.998298804340491,0.376,14.92165341580691,-0.3939096957701375,0.7354531369792555,0.2843560306937969,0.0983835568242766,-0.2087109414285398,-1.0
155,APO,R+5C6,639,FTO432,flatNominal,432,432,7.391510260656844,14.326350636909591,0.0,14.960385174051456,0.376,14.983985174051456,-0.3695,0.5825683043480818,0.7089491784670383,0.2088166198359115,-0.1016999166725929,-1.0
156,APO,R-5C17,640,FTO156,flatNominal,156,156,7.381451039637078,14.314272608659564,0.0,14.961719076797182,0.376,14.951027133307704,-0.3791806829384639,1.143448481471091,0.0714614398385448,0.1069492618590899,-0.1979591399014054,-1.0
157,APO,R-8C16,641,FTO95,flatNominal,95,95,7.38944731562942,14.326876423579648,0.0,14.958573098624113,0.376,14.979459547034706,-0.39550957866146885,-0.2090025015700756,0.615530978519534,0.2309354414755006,-0.1494946996028209,-1.0
158,APO,R-6C1,647,FTO119,flatNominal,119,119,7.272952312834777,14.339014085432217,0.0,14.991010103968629,0.4155328406230387,15.011788834546879,-0.32529276914301,1.389256905771672,0.1843575139111209,0.1844209488438338,-0.1018412764305823,0.0186965186439767
159,APO,R+10C6,648,FTO337,flatNominal,337,337,7.319363398432347,14.343696739954494,0.0,14.947046622851223,0.376,14.980986422992622,-0.3884427532847079,-0.2067945135501324,0.1494560972641622,0.1353439535196194,-0.2403925303896918,-1.0
160,APO,R-2C1,650,FTO209,flatNominal,209,209,7.414335515017516,14.342869093038122,0.0,14.980733729428204,0.3923384211698028,14.982227087416971,-0.351450759785236,-0.1388885175845151,0.0790916096586912,0.1571162178227474,0.0702486742138738,0.0196071467230227
161,APO,R+12C14,654,FTO314,flatNominal,314,314,7.300659042322373,14.314000226239974,0.0,14.97891129517329,0.3609616425653129,14.967051065620991,-0.3836354957324967,-0.2344479928724919,0.5844715977827948,0.2373928120707499,-0.2503518769312097,0.0263885982039507
162,APO,R+8C18,660,FTO384,flatNominal,384,384,7.377238994218002,14.33320844790783,0.0,14.98323442090678,0.376,14.983817865750794,-0.37690927162982735,-0.0263690725621323,0.0070400676336362,0.1300565739124022,-0.170648987041474,-1.0
163,APO,R-11C8,661,FTO36,flatNominal,36,36,7.328602863997351,14.330426301245977,0.0,14.950881722193923,0.4078788043821343,14.992928585033136,-0.3400286481993463,-0.2021200391419084,0.1345093462916351,0.1537573152677243,-0.0867824180471634,0.0169563409934399
164,APO,R0C1,663,FTO260,flatNominal,260,260,7.336451959461216,14.309683061792091,0.0,14.976120518552731,0.376,14.96660667329094,-0.34956170111873663,0.9859478364209384,-0.0420976850146146,0.2123903519592165,-0.029316847557054,-1.0
165,APO,R+7C5,664,FTO390,flatNominal,390,390,7.34276923340711,14.34333201380664,0.0,15.01042466434421,0.3615966669691119,14.97997578674467,-0.36858995776745407,-0.3748060368656239,0.1574300214989444,0.0138149478488407,-0.3595973150974174,0.0155210812061507
166,APO,R-5C18,665,FTO157,flatNominal,157,157,7.369500483139438,14.323832910823077,0.0,14.974100350165166,0.3743461472663046,14.975956107527033,-0.36932644781370577,0.028245965770058,0.3534848476466112,0.2248598504924971,-0.1452600199623843,0.0155539308480483
167,APO,R0C9,667,FTO268,flatNominal,268,268,7.368002165304106,14.330698106347276,0.0,14.96729803790914,0.3873132010750416,14.986224442093695,-0.36199102265794164,0.0018771491578254,0.4883369710982837,0.2240258670173778,-0.061891054380346,0.0089002224639971
168,APO,R+5C12,668,FTO438,flatNominal,438,438,7.33602517491582,14.301338388276704,0.0,14.961018304472184,0.3911636722854124,14.959293235290396,-0.3553718826752612,0.8235255775458592,0.3520273862126438,0.1140197892377368,-0.364035456627088,0.0092956821545949
169,APO,R+3C3,669,FTO474,flatNominal,474,474,7.402361048308828,14.309691198140811,0.0,14.957908964651578,0.3666833891726209,14.952186588996568,-0.38160437351253634,-0.2262146720478764,-0.0785176511557566,0.1905367189053464,-0.2293674637484516,0.0517462435217632
170,APO,R+1C15,671,FTO535,flatNominal,535,535,7.351980832952358,14.327243924964524,0.0,14.95975553918348,0.376,14.971385490559339,-0.38002836892329395,1.1756390025421308,0.3309853107872606,0.1667981030544063,-0.1753819687914708,-1.0
171,APO,R-11C1,673,FTO29,flatNominal,29,29,7.362104862726051,14.30569611986356,0.0,14.974351889711416,0.3825127892479925,14.957333633939912,-0.36628246665222763,0.2188457722731712,0.5923095679126241,0.0873447554952907,0.0427263508988748,0.021147039259053
172,APO,R+4C1,674,FTO449,flatNominal,449,449,7.434478632967923,14.357149232926172,0.0,15.019488373364547,0.3509199370358796,14.990361251575397,-0.3928050460380054,1.1944675907531122,-0.0189984792481032,0.1800288222115769,-0.1881405381048611,0.0105799454386328
173,APO,R-1C20,675,FTO253,flatNominal,253,253,7.328703540136591,14.326931744659596,0.0,14.955179227416464,0.3778414510174459,14.988962988387309,-0.3720509070832685,0.5207924217914007,0.5883277516665113,0.1313402774564128,-0.1514503370466959,0.025309007353784
174,APO,R-9C12,676,FTO73,flatNominal,73,73,7.423786090374924,14.335735677923948,0.0,14.961187285745265,0.3800467206557225,14.991552361611753,-0.36466385063705453,-0.4846720838173975,0.2148663715472689,0.360793123259053,-0.1189752815075402,0.0165725696408331
175,APO,R-11C3,677,FTO31,flatNominal,31,31,7.4350014632943795,14.33346167721,0.0,14.952828936413544,0.3908887100490645,14.988935637007566,-0.34800437072817214,1.0238267931001404,-0.1452753772747228,0.2150218787752074,-0.091656153867133,0.0216273686601618
176,APO,R+11C16,678,FTO331,flatNominal,331,331,7.339656357588568,14.330473556075187,0.0,14.978558861817238,0.3820352824988773,14.975895435275053,-0.3767026596871075,0.7662406246740712,-0.0318983475182813,0.245026398728115,-0.31254721700306,0.0212464401152984
177,APO,R+6C17,681,FTO422,flatNominal,422,422,7.341238261256368,14.330388588776042,0.0,14.98354310181697,0.3785689753497325,14.975994994265145,-0.36349447595804657,0.2235990831428345,-0.2440538264929642,0.0485904892063686,-0.1352840953328902,0.0238300791840861
178,APO,R-7C16,687,FTO114,flatNominal,114,114,7.416920217737621,14.343834084548064,0.0,14.999537207770768,0.3623285854468274,14.964334879962959,-0.38169874540393234,-0.4043151539168139,0.0523080076060948,0.3356829150863269,-0.0603148556387887,0.0151320456574157
179,APO,R+5C20,689,FTO446,flatNominal,446,446,7.394065449093313,14.345231332312776,0.0,14.964775127631569,0.3705071108942611,14.985657695754703,-0.3712186102397016,-2.287119696734809,0.4190792398673987,0.1116450502240994,-0.1902716318579692,0.0121696540256934
180,APO,R-4C17,690,FTO178,flatNominal,178,178,7.356726260781841,14.327996462091816,0.0,14.975034449737748,0.3685056936919729,14.975527589729959,-0.3681205824400831,-0.4395723060899093,-0.109489819762112,0.1587481101416421,-0.0982736457999688,0.0142472598498653
181,APO,R+10C2,691,FTO333,flatNominal,333,333,7.3764070420233745,14.34305294021412,0.0,14.968815483636265,0.376,14.975776587984729,-0.3866455483140534,-0.2171107981462677,0.1200008737639313,0.1776239765986847,-0.3054309031745397,-1.0
182,APO,R+8C17,692,FTO383,flatNominal,383,383,7.424338940972722,14.281646480997669,0.0,14.93601735966418,0.3421291701467061,14.910417865916067,-0.3915098946877073,-0.5509709451300694,0.6015816541826731,0.0975352935423086,-0.2406799026959411,0.038285034494489
183,APO,R+2C15,693,FTO510,flatNominal,510,510,7.325943054921034,14.37723047358672,0.0,15.021112871483352,0.3715167392779966,15.012650216727046,-0.37466666311714886,1.579143590710526,-0.016928208058708,0.1535728795665559,-0.2983068159164099,0.0182449491309374
184,APO,R+3C15,694,FTO486,flatNominal,486,486,7.382031773448003,14.308396167021394,0.0,14.973609671242295,0.376,14.93424293794416,-0.40058165625575176,0.0660537136171984,-0.025712549575339,0.1477741868392559,0.1964275069244227,-1.0
185,APO,R-4C1,695,FTO162,flatNominal,162,162,7.365162029857729,14.337657923077687,0.0,14.991247210708488,0.3821883635953317,15.005153676757237,-0.3540465016458036,0.3543527075466018,-0.1045725420006034,0.202778775471291,-0.1287714256634659,0.0197364693591085
186,APO,R+7C18,698,FTO403,flatNominal,403,403,7.356690903842042,14.309664561431656,0.0,14.94229951940572,0.3852295570360576,14.956151665890127,-0.35691512670300235,0.0500454862573588,-0.2688016781325553,0.1109307092629118,-0.1998923883734628,0.0236589326468735
187,APO,R+6C21,706,FTO426,flatNominal,426,426,7.334409657744373,14.32200542126706,0.0,14.974758016115128,0.3937453156766913,14.976349279256478,-0.3431688776613933,-0.5223412581203671,0.1405284496402451,0.1419262455496581,-0.2550056626276385,0.0447308623492468
188,APO,R-13C11,707,FTO10,flatNominal,10,10,7.321681490354602,14.285372282398642,0.0,14.967137591828124,0.3669242509142167,14.922802116065581,-0.3804110596298543,0.4813979918332241,0.0945031689650199,0.0769251057737888,-0.1042879106024226,0.0190620687036107
189,APO,R+2C18,709,FTO513,flatNominal,513,513,7.3340224366964515,14.34293092027721,0.0,14.970994124323152,0.376,15.000828913680818,-0.35316196573529746,0.3978160155415981,0.699151516014305,0.1368343410179286,-0.1655458305147892,-1.0
190,APO,R+8C6,710,FTO372,flatNominal,372,372,7.389019977483518,14.343330776295668,0.0,14.986425756774564,0.3768560061885611,14.989469591185706,-0.37853592828410465,-0.4734431336842284,0.1808634533562699,-0.0127948646179148,-0.2761028359995953,-1.0
191,APO,R-3C22,714,FTO206,flatNominal,206,206,7.382313834146158,14.297743105061247,0.0,14.925942690723184,0.3699190940787528,14.95849241378572,-0.3658551122094651,0.7950718930343191,0.0655496177418126,0.1402951811463174,-0.1185525442448169,0.0351765065184618
192,APO,R-6C17,715,FTO135,flatNominal,135,135,7.324130520140829,14.287567333457718,0.0,14.957382664572703,0.3662006157018146,14.925443408834216,-0.36979726262724516,0.1506864994533656,0.1339543538300934,0.3120025029650707,-0.0634179389138703,0.0148332486582007
193,APO,R+8C11,716,FTO377,flatNominal,377,377,7.342039286577474,14.198934392534683,0.0,14.967304806339184,0.376,14.974504806339183,-0.3828,2.5304345409651003,0.0786715539844883,0.1057245331887276,0.0048001254069224,-1.0
194,APO,R+6C9,717,FTO414,flatNominal,414,414,7.328604689908927,14.342136241095648,0.0,14.961636382487844,0.376,14.99118383205475,-0.3711238003849089,-0.0507433828304597,0.7898179617154093,0.1547774754238997,-0.2399493019710993,-1.0
195,APO,R+3C18,719,FTO489,flatNominal,489,489,7.327312472728809,14.310090205275197,0.0,14.97634773118968,0.3597914609957631,14.950638338817033,-0.3919769390060233,0.7387753080100632,-0.1301746998612847,0.0670277150710414,-0.3716584933066887,0.0174397312527833
196,APO,R+9C9,721,FTO357,flatNominal,357,357,7.364263369815798,14.36392029845597,0.0,14.994027922565882,0.3821136925474257,15.019611143370865,-0.35737993398083884,-0.2833090315016136,0.4628660968743908,0.0196876094630106,-0.234530905971449,0.0111532150385859
197,APO,R+1C21,724,FTO541,flatNominal,541,541,7.397083465530847,14.32927480713737,0.0,14.971549988134928,0.376,14.985636266477053,-0.36387911497998804,0.962693607720044,0.3586994910893086,0.1112999740394172,-0.2395034059009146,-1.0
198,APO,R+6C13,730,FTO418,flatNominal,418,418,7.381077597699426,14.362241898188037,0.0,14.961723446248795,0.376,15.003085258183058,-0.3820726727928864,-0.0064551189677623,-0.1413147631764267,0.139732636834487,-0.2786618546355643,-1.0
199,APO,R+2C2,733,FTO497,flatNominal,497,497,7.3681071766543,14.310846201232218,0.0,14.970671582032557,0.376,14.972278019258914,-0.33688202787354576,-0.1075838683069821,0.124629809628595,0.2107109154048768,-0.1453421069223787,-1.0
200,APO,R+5C9,741,FTO435,flatNominal,435,435,7.330905316156334,14.35249075474255,0.0,14.999362459570284,0.4006898579546143,15.01181401185591,-0.34236183001377896,-0.0457335739268596,0.2187421869430572,0.1470268709700014,-0.2173595144458675,0.0087454065165643
201,APO,R-5C19,742,FTO158,flatNominal,158,158,7.331702736753919,14.337595474346504,0.0,14.984279705170158,0.376,14.998063380635994,-0.36291145818183407,0.2774041265474412,0.0115612213774694,0.2391786024412207,-0.1764214867089086,-1.0
202,APO,R-1C3,743,FTO236,flatNominal,236,236,7.345936830011125,14.344086757335829,0.0,14.98112747576772,0.3848462946976249,14.991849608447861,-0.36808547275517944,0.2741113455661269,0.9354075532846172,0.2306481280050247,-0.1875656457457151,0.0131150977692352
203,APO,R-1C24,748,FTO257,flatNominal,257,257,7.344650936884529,14.328677348989237,0.0,14.984243140806509,0.3748120634067677,14.968956205937072,-0.3636042244735648,1.2893838667771549,0.2505502139155829,0.1139417466219839,-0.147736120485218,0.0224624008363071
204,APO,R-10C16,751,FTO60,flatNominal,60,60,7.31094314054614,14.330556524278188,0.0,14.977455586251487,0.3768560061885611,14.981356345215614,-0.36686732122391286,0.4390476019786659,0.1867469558332302,0.1394569464776004,-0.145553253599706,-1.0
205,APO,R-2C22,753,FTO230,flatNominal,230,230,7.3252873169273585,14.309134920031951,0.0,14.96716814466563,0.376,14.95825759031337,-0.37837019269430083,0.7977022715542575,0.0485313177812101,0.1582833333402437,-0.0098723549973738,-1.0
206,APO,R-13C9,756,FTO8,flatNominal,8,8,7.346397088510335,14.303170207056958,0.0,14.934323144957949,0.3802077444695136,14.947942524957352,-0.3664684580160078,1.0648088005579244,0.7137818948194408,0.1605815071119889,-0.0100047694413449,0.0261180952258523
207,APO,R+11C7,757,FTO322,flatNominal,322,322,7.364267501530244,14.315290053287914,0.0,14.961069980431324,0.389215958546204,14.994639725144348,-0.350127622559238,1.02284196012991,0.4423038905288569,0.1226336678834388,-0.2575906203098964,0.0119130692580864
208,APO,R+4C17,758,FTO11073,flatNominal,465,465,7.351876391595147,14.31913323160838,0.0,15.059416928136342,0.3698258000700536,14.959727008984554,-0.35484404268861225,0.7326258805390208,-0.08687602648876,0.0804982476496202,-0.1766068329779226,0.0218736866059482
209,APO,R+10C10,760,FTO341,flatNominal,341,341,7.327960422998086,14.361097087258663,0.0,14.989397596683425,0.376,15.00380429828093,-0.38288101606831193,0.2751758597868695,-0.1161887121553905,0.0520816916358037,-0.2273316223003382,-1.0
210,APO,R+4C9,761,FTO457,flatNominal,457,457,7.411433346537534,14.28448724709553,0.0,14.953096365852655,0.4095719727692518,14.953337077931977,-0.33734951194323404,0.6669538568088023,-0.2554135018607932,0.1787773697807722,-0.1973326248110084,0.0090887366575444
211,APO,R+2C22,762,FTO517,flatNominal,517,517,7.364584508520867,14.322245492344866,0.0,14.97600199837336,0.376,14.983776519509352,-0.35251350016288896,-0.1186254151906582,-0.290496141836931,0.1385187486268343,-0.1961284522239945,-1.0
212,APO,R+2C19,765,FTO514,flatNominal,514,514,7.450925227694375,14.32324016873523,0.0,14.982072630481069,0.3737359412340204,14.972716366084319,-0.36358495371018146,0.3493453722608491,0.3128275207981032,0.1220160978832957,-0.0139586487402171,0.0143104918848489
213,APO,R+7C3,766,FTO388,flatNominal,388,388,7.355969832697377,14.300570387328913,0.0,14.92570287754381,0.3793567146794525,14.943507304127644,-0.3701923264222995,0.4600009767803995,0.5126106719828729,0.1439320433207275,-0.3119241384327895,0.0205985310439743
214,APO,R+1C5,776,FTO525,flatNominal,525,525,7.359421224632161,14.335128777713106,0.0,14.97855038856831,0.3482766775647223,14.967988817239874,-0.3992578038131493,0.3134908298213684,0.014331369224203,0.1820295714580588,-0.3662092255154985,0.0111434626557234
215,APO,R+1C20,779,FTO540,flatNominal,540,540,7.39961205066659,14.320148288440684,0.0,14.993480593847206,0.3600528498180725,14.977389394473008,-0.37192869605519413,1.6690249155412549,0.277479315146354,0.1265624025263476,-0.0351021901100997,0.0151974600896137
216,APO,R+8C12,781,FTO378,flatNominal,378,378,7.382847442348222,14.311375680340468,0.0,14.959727468292977,0.376,14.963671721839924,-0.38162973555365526,0.5513518019392707,-0.0687735166569551,0.2291113315200499,-0.2012720244946663,-1.0
217,APO,R0C21,784,FTO280,flatNominal,280,280,7.382097071364576,14.307469350735593,0.0,14.94528510189284,0.3774967535196801,14.95840259221013,-0.366814437720989,0.3373089464103811,0.6381521794038969,0.2187933584632474,-0.2135826046525114,0.0129386493698323
218,APO,R+11C5,786,FTO320,flatNominal,320,320,7.400837089325607,14.35863499371441,0.0,15.012219555731148,0.3777802281767982,15.010117880677905,-0.36415156142064076,0.5441332817488372,-0.056298390179446,0.1425381127896252,-0.1889326658966124,0.0216513150652445
219,APO,R+9C16,787,FTO364,flatNominal,364,364,7.37330036472858,14.34120549903977,0.0,14.9846265284191,0.3707280317485443,14.999453907366101,-0.35469438004028964,1.2926218221359482,0.5128348840166794,0.0900145690514086,-0.2090916270879917,0.0367164546147542
