,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.332989269195441,14.32813143181581,0.0,14.999528123820925,0.3589764654146114,14.95242014981934,-0.3834,0.0344416067054023,0.5996043173861687,0.0998512793908988,-0.210121464933509,0.0130723338529803
115,APO,R+11C3,514,FTO318,flatNominal,318,318,7.33548923313428,14.326727217660569,0.0,14.964230353918289,0.3955670527557277,14.982774858370872,-0.3524,1.163554299325562,0.2441848404520366,0.1492465930768489,-0.2305691659804506,0.0116854218771755
116,APO,R+3C19,515,FTO490,flatNominal,490,490,7.384300485631646,14.328119020341171,0.0,14.960983617809234,0.376,14.976883617809234,-0.3623,0.0927693333470597,0.5788142007314365,0.1098116323784515,-0.2350635949378544,-1.0
117,APO,R-4C15,523,FTO176,flatNominal,176,176,7.40954735184092,14.375105204962336,0.0,15.016818373184027,0.3678679301238398,15.023035467382297,-0.3619,-0.373416167347185,0.638100068048313,0.1959058394161669,-0.1292584477932293,0.0118418192595153
118,APO,R+1C3,533,FTO523,flatNominal,523,523,7.348083320146113,14.340063749054078,0.0,14.972221974034204,0.3900503143711658,15.006681886149716,-0.3493,-0.1575373333327678,-0.3348094983610089,0.1990651539890746,-0.2104164189256181,0.0130447603045207
119,APO,R0C2,535,FTO261,flatNominal,261,261,7.389508344266174,14.324351912040148,0.0,14.959297628712264,0.3801029391534741,14.979288631382811,-0.3505,1.2016254308578267,-0.2134251365488985,0.1742137203727523,-0.113744724654646,0.025064846985341
120,APO,R-6C19,544,FTO137,flatNominal,137,137,7.359639962946745,14.344073927562492,0.0,14.982566803393599,0.3760888743424468,14.996954962110236,-0.3682,0.6038249453295721,0.6417060155012074,0.1410876253843409,-0.0858019735329474,0.0297948945570058
121,APO,R+1C14,548,FTO534,flatNominal,534,534,7.359448214430015,14.33808090429222,0.0,14.99146728835529,0.3558907622395093,14.975860921875148,-0.3944,1.3054841367930885,0.1073760810722287,0.1407328965615597,-0.3489522930403396,0.0083892810857304
122,APO,R+1C1,550,FTO521,flatNominal,521,521,7.355401569300054,14.356366910175913,0.0,14.999445162457437,0.3744752711444772,15.012099893497037,-0.3776,0.4283395698734561,-0.06812933332026,0.2586608389608097,-0.1456299284343893,0.0195812479786492
123,APO,R+2C3,552,FTO498,flatNominal,498,498,7.374586294327595,14.315239177846994,0.0,14.971482229360722,0.3602966499296773,14.949980608415407,-0.3809,-0.7833425520252789,-0.1742528998187297,0.2081459267645115,-0.1933597031430944,0.016966735114333
124,APO,R-2C23,554,FTO231,flatNominal,231,231,7.366005919401986,14.31010368838148,0.0,14.96923656211932,0.3809445301269687,14.951417124274473,-0.3659,-0.4688915286276369,0.2759777433555236,0.1380406137440551,-0.0896001823035028,0.0179847951331558
125,APO,R+8C3,565,FTO369,flatNominal,369,369,7.323456784757364,14.326312406902638,0.0,14.95985759916175,0.4027871085814551,14.986246547297737,-0.3488,-0.3219975436135916,0.0875537785519999,0.134349796809896,-0.2495948802161683,0.0155847850126052
126,APO,R+8C7,566,FTO373,flatNominal,373,373,7.404822240027541,14.305661000299864,0.0,14.943953430981823,0.376,14.977653430981823,-0.3468,0.0617055190056466,0.1484249611246211,0.1393119768120908,-0.2284277115443183,-1.0
127,APO,R+10C5,572,FTO336,flatNominal,336,336,7.34680090620003,14.349093156587768,0.0,14.951826733059912,0.376,14.995126733059912,-0.3641,0.8976125114078602,-0.2134902680610546,0.1116627149884336,-0.1725149094561008,-1.0
128,APO,R+3C14,575,FTO485,flatNominal,485,485,7.412806430415439,14.336289376455134,0.0,14.98308209782691,0.37586170435325,14.993418415606374,-0.3659,0.7914432819350427,-0.1085250114926968,0.0716018961477649,-0.1620926631267477,0.0091564111940323
129,APO,R+6C15,577,FTO420,flatNominal,420,420,7.357673254546773,14.339435748337191,0.0,14.9879195809109,0.3787588932990505,14.986552063505039,-0.3765,1.4523092869442815,-0.0306758829349481,0.0179045943633654,-0.2804485558064843,0.0115183402582338
130,APO,R+9C7,580,FTO355,flatNominal,355,355,7.398851163251952,14.346054607706876,0.0,14.98389606743478,0.3742147394429405,14.98471130795294,-0.3693,-0.7316584051990634,0.4601186329764749,-0.0137822877983169,-0.2623246039518009,0.0112500785291246
131,APO,R-1C19,581,FTO252,flatNominal,252,252,7.390067403527125,14.379765344575564,0.0,14.9636287159428,0.376,15.0122287159428,-0.3952,0.4067616830945449,0.7126552679323146,0.0837275965751477,-0.1701586732968679,-1.0
132,APO,R-10C13,587,FTO57,flatNominal,57,57,7.331158064706384,14.319521764564842,0.0,14.971525124148336,0.376,14.963725124148336,-0.3701,0.192918391972786,0.9872369748892084,0.2078834506126888,-0.2347186857563495,-1.0
133,APO,R+8C1,588,FTO367,flatNominal,367,367,7.351472438613605,14.361920261324489,0.0,15.026571881121317,0.3425157773572324,14.992681458288159,-0.4085,0.2166166251489479,0.0302485087708678,0.1823067296863616,-0.2268850585571436,0.0134555528897717
134,APO,R-2C25,589,FTO233,flatNominal,233,233,7.41351437991566,14.336413270164991,0.0,14.97259273939944,0.3801059984742309,14.990885353662796,-0.3673,0.8311179079876122,-0.156598310376761,0.0519838065296993,-0.3551641379492283,0.0381569406155338
135,APO,R0C5,592,FTO264,flatNominal,264,264,7.36900975668271,14.276135421922016,0.0,14.918630247360552,0.4097011319723243,14.940145121495636,-0.3393,1.0015127133929358,0.1789192514325541,0.1951910360991404,-0.2265287183827429,0.022205050921074
136,APO,R+1C2,597,FTO522,flatNominal,522,522,7.411580264914062,14.347069885268573,0.0,14.974329784082508,0.376,14.984029784082509,-0.3974,0.3891530306689532,0.0740080456251551,0.2248608946331534,-0.2095717136190074,-1.0
137,APO,R+11C9,598,FTO324,flatNominal,324,324,7.399775264023838,14.330559630274792,0.0,14.971266277401357,0.3671743623279222,14.980446654764462,-0.3746,0.9667649862780416,-0.1349548449129115,0.0859600759826765,-0.2153803351009596,0.0222861996765214
138,APO,R+2C11,599,FTO506,flatNominal,506,506,7.365743236967059,14.342911496964629,0.0,14.99378740231714,0.3621436213938601,14.988064968707246,-0.3879,1.1278535995273395,0.2462345342946614,0.1204047854161068,-0.1729030405209169,0.0219987859724354
139,APO,R+1C17,600,FTO537,flatNominal,537,537,7.3983076396985235,14.39441771924176,0.0,14.975440446046132,0.376,15.037040446046133,-0.3689,0.4736020592911923,0.6534737981615171,0.1134155233301961,-0.0007697249467335,-1.0
140,APO,R+7C14,604,FTO399,flatNominal,399,399,7.380236658711402,14.388767569103624,0.0,15.054062945364453,0.3406465570949707,15.018840651847176,-0.3879,0.4673121791841981,0.6522462794348656,0.1415736462080564,-0.1491194177757568,0.0130067549483359
141,APO,R+13C13,605,FTO299,flatNominal,299,299,7.413925471507627,14.35678880933968,0.0,15.013482716887346,0.3525562642738937,15.00482391224425,-0.3795,0.2736251868678231,0.1901734225258864,0.2486930311736632,-0.3219823722202054,0.0208474214928083
142,APO,R-4C21,610,FTO182,flatNominal,182,182,7.411336798583209,14.336420471555677,0.0,14.990577690353865,0.3471072416504924,15.000524877135653,-0.4058,-0.2409611012669234,0.437060813380916,0.0742295811049997,-0.0466275487561757,0.018200359704986
143,APO,R0C25,613,FTO284,flatNominal,284,284,7.411122534980057,14.312137463726328,0.0,14.958558381854402,0.3695802456502074,14.958534268150313,-0.3688,0.3314368371574378,0.1070262995520496,0.0401213021251294,-0.1177958296843024,0.0200427165913579
144,APO,R-10C5,615,FTO49,flatNominal,49,49,7.358483675399585,14.325884307687067,0.0,14.962147450794449,0.376,14.97314745079445,-0.3671,0.3085063852614928,0.5546570169170894,0.193145948362687,-0.2196856057937271,-1.0
145,APO,R+7C12,619,FTO397,flatNominal,397,397,7.461842667959147,14.333892655264044,0.0,14.992171127176006,0.3575215902302527,14.969349258979657,-0.3863,0.3060651461876087,0.6838311480969194,0.0887619278147867,-0.3461718588524285,0.0166111545072444
146,APO,R+6C11,623,FTO416,flatNominal,416,416,7.378078215710689,14.33889769067549,0.0,14.988752245925111,0.376,14.971552245925112,-0.3748,0.7436130820812471,0.6110269197524363,0.1113158488528148,-0.2376411466306678,-1.0
147,APO,R-5C1,624,FTO140,flatNominal,140,140,7.401889707157353,14.33873272725071,0.0,14.968579252768764,0.4011023164565583,14.99518943519456,-0.3394,1.0419433644258986,-0.3368304050983888,0.2181239603012267,-0.1573638779620133,0.0134766243847008
148,APO,R+9C17,626,FTO365,flatNominal,365,365,7.35697366562986,14.3246019135661,0.0,14.961149969876525,0.376,14.982449969876525,-0.37,0.381566373636392,0.4697702145126004,0.1005094129123655,-0.2153918553332001,-1.0
149,APO,R+5C4,627,FTO430,flatNominal,430,430,7.408850874466992,14.332153403872203,0.0,14.96300936750663,0.376,14.971509367506629,-0.3798,0.4737353156415144,0.2877202600215174,0.1532905985712219,-0.3849754620098971,-1.0
150,APO,R+11C4,630,FTO319,flatNominal,319,319,7.39266172980509,14.309001857947646,0.0,14.954039242796263,0.3662881799064493,14.951329699679894,-0.3673,0.8018538037414951,0.2443960261119254,0.1076966379788685,-0.2343242239844035,0.0159922966503025
151,APO,R-5C16,631,FTO155,flatNominal,155,155,7.423077223654973,14.320379986526495,0.0,14.952822895949256,0.3827672890742082,14.972895014254243,-0.3594,0.6740664751952626,-0.1446887348715151,0.2548998502399516,0.0186517940407675,0.0174014433010092
152,APO,R+9C12,635,FTO360,flatNominal,360,360,7.387116505878189,14.3361141887995,0.0,14.991619851376475,0.353598756594767,14.963668727575495,-0.3885,0.9641911142075208,0.8246938063484569,-0.0784726772219202,-0.1755637612583162,0.0174668790522261
153,APO,R-13C10,637,FTO9,flatNominal,9,9,7.401359200777076,14.372160471528035,0.0,15.018216423662382,0.3613878863979581,15.005863539936321,-0.3881,-0.2658074836334786,0.1755871069522578,0.1443990135977388,0.0255912487091715,0.0173077356229052
154,APO,R+4C12,638,FTO460,flatNominal,460,460,7.4113076141109,14.331933499708466,0.0,14.998298804340493,0.376,14.970098804340493,-0.3946,0.3215413605383783,0.5683649355089684,0.0685372591969672,-0.2195516650650617,-1.0
155,APO,R+5C6,639,FTO432,flatNominal,432,432,7.391510260656844,14.326350636909591,0.0,14.960385174051455,0.376,14.983985174051455,-0.3695,0.5825683043480818,0.7089491784670383,0.2088166198359115,-0.1016999166725929,-1.0
156,APO,R-5C17,640,FTO156,flatNominal,156,156,7.389875968774471,14.30610454099256,0.0,14.961719076797182,0.376,14.943419076797182,-0.3777,1.0332220940797523,0.0424075103255556,0.0892377360687421,-0.16430495971826,-1.0
157,APO,R-8C16,641,FTO95,flatNominal,95,95,7.414778868066711,14.354854819302073,0.0,14.958573098624113,0.376,15.002673098624113,-0.3921,-0.6454753698201583,0.8780749835695233,0.2189001199406139,-0.0973069989390934,-1.0
158,APO,R-6C1,647,FTO119,flatNominal,119,119,7.296617928936655,14.350502875347107,0.0,14.991010103968629,0.4155328406230387,15.017279219912677,-0.319,1.1778460627704748,0.2254564566732753,0.2004504928217423,-0.1114182367666009,0.0186965186439767
159,APO,R+10C6,648,FTO337,flatNominal,337,337,7.332328724615545,14.341353767598784,0.0,14.947046622851223,0.376,14.968746622851224,-0.413,-0.2674537244383553,0.1698243302750982,0.1111147132088666,-0.2443098382062995,-1.0
160,APO,R-2C1,650,FTO209,flatNominal,209,209,7.453841598030169,14.342455668712155,0.0,14.980733729428204,0.3923384211698028,14.994431965252867,-0.3557,0.2435625717218806,-0.0781366077163376,0.1723513637538926,0.0407818995294518,0.0196071467230227
161,APO,R+12C14,654,FTO314,flatNominal,314,314,7.320186031737917,14.32181559054364,0.0,14.97891129517329,0.3609616425653129,14.978866791690711,-0.3973,-0.203327661307958,0.551130912903929,0.2363330711746894,-0.2397630427163552,0.0263885982039507
162,APO,R+8C18,660,FTO384,flatNominal,384,384,7.378620615438349,14.354906412397296,0.0,14.983234420906781,0.376,15.00473442090678,-0.3746,-0.4137062776583646,0.1856458610929453,0.0979002127430554,-0.1566213377149751,-1.0
163,APO,R-11C8,661,FTO36,flatNominal,36,36,7.328238172998853,14.32170877758308,0.0,14.950881722193925,0.4078788043821343,14.989781590494804,-0.3469,-0.2790173028945693,0.0914947800472264,0.1539942904282239,-0.0801533655930895,0.0169563409934399
164,APO,R0C1,663,FTO260,flatNominal,260,260,7.352341586917164,14.309729461503812,0.0,14.976120518552731,0.376,14.965620518552731,-0.3491,0.9089987077683686,-0.0848200460907511,0.2216458870328395,-0.1026797642649175,-1.0
165,APO,R+7C5,664,FTO390,flatNominal,390,390,7.353137993062207,14.362264409445318,0.0,15.01042466434421,0.3615966669691119,14.988326814070602,-0.3763,-0.6045112149495897,0.3097948969234266,-0.0115506337260315,-0.3610502040470523,0.0155210812061507
166,APO,R-5C18,665,FTO157,flatNominal,157,157,7.395743806428882,14.333894653715218,0.0,14.974100350165166,0.3743461472663046,14.983968348441023,-0.3735,-0.0374876685599189,0.3972704473983027,0.1914953968052043,-0.1152094540836815,0.0155539308480483
167,APO,R0C9,667,FTO268,flatNominal,268,268,7.37346548134373,14.32964056212179,0.0,14.96729803790914,0.3873132010750416,14.97933117124693,-0.3598,-0.2054376186740412,0.5187474338568365,0.2157500737449958,-0.06312732263724,0.0089002224639971
168,APO,R+5C12,668,FTO438,flatNominal,438,438,7.366902722650943,14.319612723974558,0.0,14.961018304472185,0.3911636722854124,14.968406945378126,-0.3608,0.6741157496761517,0.4102979739561863,0.0765751394946106,-0.3468642523678253,0.0092956821545949
169,APO,R+3C3,669,FTO474,flatNominal,474,474,7.415219450540003,14.301844304306536,0.0,14.957908964651578,0.3666833891726209,14.948026629691029,-0.3843,-0.1422692132825666,-0.1716744121587245,0.1866487501381969,-0.2637344414553437,0.0517462435217632
170,APO,R+1C15,671,FTO535,flatNominal,535,535,7.382821688138259,14.33401070478362,0.0,14.95975553918348,0.376,14.966155539183479,-0.3856,1.1039136692484786,0.4439134173964511,0.1409995924690122,-0.1840265441657693,-1.0
171,APO,R-11C1,673,FTO29,flatNominal,29,29,7.381692141202289,14.32498622475421,0.0,14.974351889711416,0.3825127892479925,14.97624500572751,-0.3694,0.0213322545188943,0.6959232024592541,0.0694724671998939,0.0064617691882566,0.021147039259053
172,APO,R+4C1,674,FTO449,flatNominal,449,449,7.459093398552576,14.366137062969258,0.0,15.019488373364549,0.3509199370358796,15.003900878092644,-0.3993,1.2308537108089557,-0.0419012428843355,0.1675854742843892,-0.2369694126609946,0.0105799454386328
173,APO,R-1C20,675,FTO253,flatNominal,253,253,7.341222979486814,14.317654241943766,0.0,14.955179227416464,0.3778414510174459,14.96115025901745,-0.3608,0.5065314250108589,0.5112193484981354,0.097542528000837,-0.1001086288024381,0.025309007353784
174,APO,R-9C12,676,FTO73,flatNominal,73,73,7.431113760611774,14.32251432741568,0.0,14.961187285745265,0.3800467206557225,14.965408479171076,-0.3671,-0.3286310573218171,0.0654019974630104,0.3551716953934276,-0.0976842354215828,0.0165725696408331
175,APO,R-11C3,677,FTO31,flatNominal,31,31,7.441713296366716,14.328911049773158,0.0,14.952828936413544,0.3908887100490645,14.975788221226201,-0.3431,0.9509470499090464,-0.2020768149434697,0.1914778063819652,-0.097871390887002,0.0216273686601618
176,APO,R+11C16,678,FTO331,flatNominal,331,331,7.37945874548101,14.344029976616447,0.0,14.978558861817238,0.3820352824988773,14.992162877325784,-0.3685,0.531264836773824,0.1209298542757366,0.2322395628311516,-0.264029796744061,0.0212464401152984
177,APO,R+6C17,681,FTO422,flatNominal,422,422,7.358649471561074,14.336984793273029,0.0,14.98354310181697,0.3785689753497325,14.99280950644791,-0.3663,0.1965746552100414,-0.1879135642023289,0.0068888364218032,-0.0976737802981422,0.0238300791840861
178,APO,R-7C16,687,FTO114,flatNominal,114,114,7.432395183674603,14.350105158928269,0.0,14.999537207770768,0.3623285854468274,14.98102886810104,-0.3808,-0.4175947903480984,0.0669871662377519,0.3138727770396406,-0.031106442815071,0.0151320456574157
179,APO,R+5C20,689,FTO446,flatNominal,446,446,7.389672217485782,14.319336519516458,0.0,14.964775127631569,0.3705071108942611,14.965344673378265,-0.3779,-0.342991613952799,0.2401038458310607,0.0767285311801275,-0.1473396805852276,0.0121696540256934
180,APO,R-4C17,690,FTO178,flatNominal,178,178,7.367823446840369,14.33199474914281,0.0,14.975034449737747,0.3685056936919729,14.962622746127675,-0.3705,-0.4914302348150659,-0.1097553647429965,0.136798424606635,-0.0711722983004801,0.0142472598498653
181,APO,R+10C2,691,FTO333,flatNominal,333,333,7.393973440272896,14.34638891814723,0.0,14.968815483636265,0.376,14.978515483636265,-0.38,0.0285945141783387,0.0450264813344349,0.1589423941891661,-0.3140940245041332,-1.0
182,APO,R+8C17,692,FTO383,flatNominal,383,383,7.424962896181542,14.2619895565107,0.0,14.936017359664179,0.3421291701467061,14.897967428189828,-0.3846,0.7399328665318298,0.4136776332126539,0.0722163456578143,-0.1920892345928385,0.038285034494489
183,APO,R+2C15,693,FTO510,flatNominal,510,510,7.332818048183213,14.369730873509948,0.0,15.021112871483352,0.3715167392779966,15.013056238640631,-0.3825,1.5175322316306246,-0.0761482628660446,0.1252678642014277,-0.2897372449300694,0.0182449491309374
184,APO,R+3C15,694,FTO486,flatNominal,486,486,7.403698033181185,14.313982597121935,0.0,14.973609671242295,0.376,14.948509671242295,-0.3906,-0.0633136504130303,0.028580889964368,0.1063110761141138,0.2141805821333373,-1.0
185,APO,R-4C1,695,FTO162,flatNominal,162,162,7.366863812043332,14.352001293744117,0.0,14.991247210708488,0.3821883635953317,15.008307830064611,-0.3523,0.1658783361525162,-0.0055057293212208,0.2118297253610488,-0.1575074217556521,0.0197364693591085
186,APO,R+7C18,698,FTO403,flatNominal,403,403,7.387308111291701,14.31366849608917,0.0,14.94229951940572,0.3852295570360576,14.972827792413932,-0.3653,0.2124476764391276,-0.1430028363352863,0.0847666975005752,-0.1578935719411578,0.0236589326468735
187,APO,R+6C21,706,FTO426,flatNominal,426,426,7.358462350250557,14.34797494916631,0.0,14.974758016115128,0.3937453156766913,15.008820789532814,-0.343,-0.8075033949746815,0.4298028231415919,0.1166729141543738,-0.2035438440843595,0.0447308623492468
188,APO,R-13C11,707,FTO10,flatNominal,10,10,7.357614903266469,14.313927527339311,0.0,14.967137591828124,0.3669242509142167,14.950431406095342,-0.3906,0.2218257102958036,0.2357933775272788,0.0770307244470932,-0.0726755875817281,0.0190620687036107
189,APO,R+2C18,709,FTO513,flatNominal,513,513,7.35083591322702,14.352186353022011,0.0,14.970994124323152,0.376,15.004094124323153,-0.3513,0.2282883056803747,0.7485885507034781,0.095912375771091,-0.1309379309250077,-1.0
190,APO,R+8C6,710,FTO372,flatNominal,372,372,7.39222516518302,14.341856625912936,0.0,14.95260893864314,0.376,14.98820893864314,-0.4044,-0.0825002363302579,0.1469023619609926,-0.0401763309140169,-0.282775084434304,-1.0
191,APO,R-3C22,714,FTO206,flatNominal,206,206,7.392479761413126,14.286909134136277,0.0,14.925942690723184,0.3699190940787528,14.944719185744725,-0.3728,0.8227957373365992,0.0110424854678462,0.1105882738871503,-0.0889405653037867,0.0351765065184618
192,APO,R-6C17,715,FTO135,flatNominal,135,135,7.344250400607613,14.27534579648176,0.0,14.957382664572705,0.3662006157018146,14.915860564177066,-0.3754,0.2784793254730843,-0.0013997918003243,0.2706376913424495,-0.01948883623743,0.0148332486582007
193,APO,R+8C11,716,FTO377,flatNominal,377,377,7.412099391944814,14.333899577995908,0.0,14.967304806339184,0.376,14.974504806339185,-0.3828,-0.0024175943220881,0.2728077103369653,0.1197027604718534,-0.2503348410243355,-1.0
194,APO,R+6C9,717,FTO414,flatNominal,414,414,7.341818764517091,14.324201479871254,0.0,14.961636382487843,0.376,14.966736382487843,-0.3725,0.2647772816433833,0.6133340771073539,0.124381711661042,-0.249871853574526,-1.0
195,APO,R+3C18,719,FTO489,flatNominal,489,489,7.347692798265984,14.319962495121048,0.0,14.97634773118968,0.3597914609957631,14.95924304394264,-0.4007,0.520292342012124,-0.0418358593248265,0.0303388727518629,-0.3379687887663195,0.0174397312527833
196,APO,R+9C9,721,FTO357,flatNominal,357,357,7.405811135724427,14.35163204515088,0.0,14.994027922565882,0.3821136925474257,14.999740290951944,-0.3689,0.2711438120615857,0.4275601759406255,-0.0045481574811877,-0.2503611089692634,0.0111532150385859
197,APO,R+1C21,724,FTO541,flatNominal,541,541,7.3989573189114095,14.337085729129768,0.0,14.971549988134928,0.376,14.980749988134928,-0.3637,0.8532769312005417,0.3834291086872172,0.0773918202248201,-0.2086280141593662,-1.0
198,APO,R+6C13,730,FTO418,flatNominal,418,418,7.400388998356038,14.342567583635748,0.0,14.961723446248797,0.376,14.979523446248797,-0.3691,0.204778317257814,-0.2909781886051564,0.1060944225068016,-0.2473142986600411,-1.0
199,APO,R+2C2,733,FTO497,flatNominal,497,497,7.400479632551113,14.321115063667406,0.0,14.970671582032557,0.376,14.979071582032557,-0.3445,-0.0960405414557434,0.0987369019531452,0.2043714698144929,-0.1739130698394114,-1.0
200,APO,R+5C9,741,FTO435,flatNominal,435,435,7.370889556384877,14.371947208823531,0.0,14.999362459570285,0.4006898579546143,15.031391903073997,-0.3504,-0.1818467436090899,0.3611733651064929,0.1184533395999932,-0.2193456849720779,0.0087454065165643
201,APO,R-5C19,742,FTO158,flatNominal,158,158,7.33537085393314,14.34687360043686,0.0,14.984279705170158,0.376,14.996079705170159,-0.3714,0.1351744865571379,0.0392028107649842,0.2035160653295515,-0.1348178988503706,-1.0
202,APO,R-1C3,743,FTO236,flatNominal,236,236,7.361461485261152,14.335390742025426,0.0,14.98112747576772,0.3848462946976249,14.99074368155673,-0.3724,0.4006814514694915,0.7750590566125173,0.2417909302907451,-0.213840416677351,0.0131150977692352
203,APO,R-1C24,748,FTO257,flatNominal,257,257,7.357891446771407,14.340312640225372,0.0,14.984243140806507,0.3748120634067677,14.976264383371062,-0.3814,1.100813055839048,0.3746655545940633,0.0663721884768184,-0.1203596545069431,0.0224624008363071
204,APO,R-10C16,751,FTO60,flatNominal,60,60,7.332660690716308,14.33288645538986,0.0,15.004281606785828,0.376,14.980181606785827,-0.3662,0.0841651535196989,0.2719279088069269,0.1325133073476881,-0.1115357824820029,-1.0
205,APO,R-2C22,753,FTO230,flatNominal,230,230,7.350478733221527,14.305029608833024,0.0,14.96716814466563,0.376,14.95896814466563,-0.3837,0.7958783737320054,0.0630541961731341,0.1392244019706972,0.0304009161335691,-1.0
206,APO,R-13C9,756,FTO8,flatNominal,8,8,7.35134542519146,14.30159999293316,0.0,14.934323144957949,0.3802077444695136,14.946116734447427,-0.375,0.9337378467830448,0.6390640759010748,0.1588198338751201,0.0199453455939671,0.0261180952258523
207,APO,R+11C7,757,FTO322,flatNominal,322,322,7.386917950877294,14.328253172029257,0.0,14.961069980431324,0.389215958546204,14.981281090790821,-0.3513,0.8325098138853761,0.4860037618498959,0.0912662476157386,-0.2633792666486612,0.0119130692580864
208,APO,R+4C17,758,FTO11073,flatNominal,465,465,7.354846195721552,14.323105328914307,0.0,15.059416928136342,0.3698258000700536,15.060214448536469,-0.3874,0.4404599779466109,-0.0372822856059255,0.0480104337665013,-0.1449989734539333,0.0218736866059482
209,APO,R+10C10,760,FTO341,flatNominal,341,341,7.327752154562949,14.387305535683405,0.0,14.989397596683423,0.376,15.042197596683422,-0.3911,-0.19800845134516,0.0984439442398628,0.0399361779062109,-0.211777327367085,-1.0
210,APO,R+4C9,761,FTO457,flatNominal,457,457,7.418628072599253,14.297334159416414,0.0,14.953096365852655,0.4095719727692518,14.967603812737243,-0.3314,0.4519750958102508,-0.1733695753768286,0.1423841378821685,-0.1862118120923882,0.0090887366575444
211,APO,R+2C22,762,FTO517,flatNominal,517,517,7.382316076136938,14.338287626904984,0.0,14.97600199837336,0.376,14.991501998373359,-0.3552,-0.4729808209951368,-0.0710733644740237,0.1054645303865491,-0.1478933419512841,-1.0
212,APO,R+2C19,765,FTO514,flatNominal,514,514,7.459572791798389,14.333075041086474,0.0,14.982072630481067,0.3737359412340204,14.97843122251525,-0.3736,-0.041140459462672,0.3836948014553369,0.0984612551622659,0.0182768466805947,0.0143104918848489
213,APO,R+7C3,766,FTO388,flatNominal,388,388,7.381339624017582,14.29290945181902,0.0,14.92570287754381,0.3793567146794525,14.92609027870969,-0.3839,0.469859328155918,0.4947968891388674,0.1240745216168075,-0.3392731263375997,0.0205985310439743
214,APO,R+1C5,776,FTO525,flatNominal,525,525,7.364155668253426,14.31842824288611,0.0,14.968622585409667,0.3640589406181241,14.9714095576574,-0.3919,0.1990273701143136,-0.1150307479307087,0.1853454644512367,-0.3823570012079187,0.0111434626557234
215,APO,R+1C20,779,FTO540,flatNominal,540,540,7.423295140521768,14.340574717782795,0.0,14.993480593847206,0.3600528498180725,14.986416576946619,-0.3748,1.4230317357170337,0.0309533437164839,0.0906530589175723,0.0031475084191982,0.0151974600896137
216,APO,R+8C12,781,FTO378,flatNominal,378,378,7.388105518382006,14.310974276297133,0.0,14.959727468292977,0.376,14.942427468292976,-0.3785,0.4547535907753054,-0.0932317902291173,0.2041592057730755,-0.1944262276834337,-1.0
217,APO,R0C21,784,FTO280,flatNominal,280,280,7.409879043809208,14.303803329014825,0.0,14.94528510189284,0.3774967535196801,14.9615070803471,-0.3683,0.5718324462205383,0.6192314068006227,0.1830285449140811,-0.1647174176732612,0.0129386493698323
218,APO,R+11C5,786,FTO320,flatNominal,320,320,7.410383852270135,14.363614778064726,0.0,15.012219555731148,0.3777802281767982,15.018338032408254,-0.3708,0.3551470230761494,0.0430898909736469,0.1214842522592691,-0.1859068466558381,0.0216513150652445
219,APO,R+9C16,787,FTO364,flatNominal,364,364,7.377342859090714,14.344419743493342,0.0,14.9846265284191,0.3707280317485443,14.999514148041122,-0.3676,0.8610258058403751,0.6419360093528664,0.0689216403576735,-0.1810645324026293,0.0367164546147542
220,APO,R+2C9,789,FTO504,flatNominal,504,504,7.379118535552732,14.332511502844426,0.0,14.969397400477169,0.3779272881748793,14.97303848559557,-0.3684,0.7040366037251895,0.6659647817260312,0.1456683722019323,-0.1017044694069869,0.0154013108705226
221,APO,R+6C16,790,FTO421,flatNominal,421,421,7.443941696929856,14.319595852373885,0.0,14.95283006689425,0.376,14.965530066894251,-0.3907,-0.2966193608316718,0.3156267438865563,0.1140218941532878,-0.2166972052456328,-1.0
222,APO,R-7C14,792,FTO112,flatNominal,112,112,7.366764304962316,14.31620754604356,0.0,14.964615108330994,0.3848290665224888,14.963119899965902,-0.3872,0.142109769551959,0.0166954598559753,0.1404126528808751,-0.1323365705359857,0.024086636446089
223,APO,R+7C1,793,FTO386,flatNominal,386,386,7.395334596561669,14.337701491353393,0.0,14.98314923844088,0.3792789511183916,14.994246053548665,-0.3714,-0.1805506194868892,0.6676247611185506,0.2093029908520083,-0.2196292418095946,0.0104994525222092
224,APO,R+5C3,795,FTO429,flatNominal,429,429,7.402829510299788,14.345180931593177,0.0,14.980319492955646,0.3863581248994944,15.006509535942142,-0.3484,-0.1388227698067892,0.004956147123313,0.1873155142940733,-0.1267105295425873,0.0129852002667973
225,APO,R-1C17,796,FTO250,flatNominal,250,250,7.396119612208755,14.331523584834327,0.0,14.975745665783775,0.376,14.977945665783775,-0.3598,0.2597382899187334,0.7310825304382117,0.269105022375962,0.0070717955698826,-1.0
226,APO,R+7C6,802,FTO391,flatNominal,391,391,7.370933122854333,14.340805657349488,0.0,14.975701256605937,0.376,14.985001256605937,-0.3687,0.8465223632077895,0.3707112416783843,0.1569012867190347,-0.3272665839804281,-1.0
227,APO,R-6C16,804,FTO134,flatNominal,134,134,7.429271223859207,14.363536655859562,0.0,14.972862882096099,0.376,14.986362882096099,-0.3737,0.1847908956321059,0.2873726788373156,0.1012217049618686,-0.3089886816301914,-1.0
