id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.217784525538061,14.197843876364685,0.0,15.036969363051938,0.3563599910936173,14.992679815738477,-0.3797660251439324,-0.02648477187808369,0.610446291707295,0.13341116516637216,-0.241290262625573
115,APO,R+11C3,514,FTO318,flatNominal,318,318,7.317770346344958,14.30688009203915,0.0,14.954680503272275,0.4026460226333362,14.972369549958026,-0.3504234371673411,1.365475835137798,0.41578476694921673,0.1586657035712753,-0.2248877265557811
116,APO,R+3C19,515,FTO490,flatNominal,490,490,7.151248004951602,14.087804976832738,0.0,14.98889130934153,0.3774543662810788,15.001538025557071,-0.3661161495341737,0.43330473446730994,0.3340805985418329,0.13876178310787302,-0.27106471980411123
117,APO,R-4C15,97,FTO176,flatNominal,176,176,7.252474980895253,14.178072050871476,0.0,14.994756760092598,0.3722310273345745,14.998723732942496,-0.3655699437210254,0.3628164586989105,-0.331109575131634,0.19576600307778153,-0.1479911198888885
118,APO,R+1C3,533,FTO523,flatNominal,523,523,7.3432835373175696,14.349574354770999,0.0,14.99848950487109,0.392414149008865,15.033755828244471,-0.3487041482848945,-0.4513372036023215,-0.1663887085575693,0.20634322953629294,-0.1906087732560749
119,APO,R0C2,142,FTO261,flatNominal,261,261,7.278736197776836,14.246432343799222,0.0,14.96325647771089,0.3774543662810788,14.973199494080555,-0.3703081603180376,-0.12431337164606858,0.03914450630647406,0.25631523651227467,-0.05718395239419088
120,APO,R-6C19,544,FTO137,flatNominal,137,137,7.4443673837367585,14.41779895685017,0.0,14.948498671933294,0.3706586213001422,14.94700985058111,-0.3630722316510194,0.4272812393013069,0.8527783014769132,0.16552053998674393,-0.1193321095118498
121,APO,R+1C14,548,FTO534,flatNominal,534,534,7.315663378341643,14.28756744267572,0.0,15.020714643686322,0.3581465611147396,15.005672968493636,-0.3898612662819518,1.4166458722710888,0.05560258391295294,0.15651754042954075,-0.34712264584946956
122,APO,R+1C1,550,FTO521,flatNominal,521,521,7.515143368399393,14.495850544320506,0.0,14.974322416725888,0.3743270669136986,14.983240358412877,-0.3686972084351758,0.5425131035355509,-0.0461624447845825,0.2669591694254188,-0.09626333373234944
123,APO,R+2C3,388,FTO498,flatNominal,498,498,7.202204079396133,14.122265370181097,0.0,14.985629102095254,0.3638670025813623,14.975609007318194,-0.3778173997983696,1.445066408740015,1.1985297974944642,0.2345609293643184,-0.1986187621086394
124,APO,R-2C23,554,FTO231,flatNominal,231,231,7.1361513355845485,14.073017406153713,0.0,14.994933805266598,0.376630590557622,14.97079786766836,-0.3649973040233711,0.11135972603294207,-0.15133446021323715,0.16980895548593786,-0.11455797129916448
125,APO,R+8C3,565,FTO369,flatNominal,369,369,7.362820633976961,14.30427173855298,0.0,14.9245977409964,0.4006810546050907,14.9477957947059,-0.344241592287188,-0.3030226646747016,0.1301973799962926,0.16374455259681636,-0.24888085672224605
126,APO,R+8C7,566,FTO373,flatNominal,373,373,7.454246185943558,14.367049466240358,0.0,14.921845910335126,0.3774543662810788,14.927416728061123,-0.3237293059963917,-0.12460600717088663,0.2387232837071758,0.16281389468443153,-0.2282205492944518
127,APO,R+10C5,572,FTO336,flatNominal,336,336,7.128686295103228,14.129330407056113,0.0,15.000621564136637,0.3774543662810788,15.008188138600415,-0.3653099528676243,0.9511451922367657,-0.4909584248864542,0.13282561540213617,-0.16253218363123895
128,APO,R+3C14,575,FTO485,flatNominal,485,485,7.3781498220592265,14.290118778307997,0.0,14.986786625612623,0.3766209798202844,14.98709888620953,-0.3668614149857555,0.7676241029947926,-0.2841371142705858,0.09940293337023648,-0.17185553520262584
129,APO,R+6C15,577,FTO420,flatNominal,420,420,7.159017664195221,14.151475656249316,0.0,14.99384028499952,0.3810064717120619,14.992838336657758,-0.3715039294432311,1.1314813650535744,-0.04852261955541151,0.047179760038955736,-0.29675020192195645
130,APO,R+9C7,580,FTO355,flatNominal,355,355,7.296330449011346,14.243924245820613,0.0,14.974087010642467,0.3761159739533457,14.981015622144476,-0.3738482049499753,-0.6223182004790636,0.36967078775248496,0.007737662666084348,-0.25294513519953893
131,APO,R-1C19,581,FTO252,flatNominal,252,252,7.345112561638958,14.333140281542699,0.0,15.037626590822116,0.3774543662810788,15.031526282636094,-0.3910558153996634,0.024646088149694496,0.8528642393954886,0.11635035491420535,-0.20058848374487379
132,APO,R-10C13,587,FTO57,flatNominal,57,57,7.292402510809918,14.268455294370861,0.0,14.958707329881818,0.3774543662810788,14.960380295395014,-0.3724734306244936,0.3827371331325517,0.9079101883317366,0.21320326061585906,-0.2598787085756636
133,APO,R+8C1,588,FTO367,flatNominal,367,367,7.643926804146099,14.607671904265574,0.0,14.966915078278452,0.3461876881240103,14.936752455740027,-0.4096029775544229,0.6058587718196359,0.08227517941153063,0.19944252616235517,-0.188291616353326
134,APO,R-2C25,589,FTO233,flatNominal,233,233,7.064290403414175,13.973520850595857,0.0,14.980228959582892,0.3731615288461736,14.985968746238942,-0.361677787154765,0.844318320324469,-0.5789777052814097,0.07810959914630944,-0.38482471449558675
135,APO,R0C5,592,FTO264,flatNominal,264,264,7.373450286757039,14.26292274096965,0.0,14.91909335114932,0.4062884365258656,14.940528640903604,-0.3324543280025094,1.0192383182311076,0.044340609067228386,0.20918127253870136,-0.2048587311626204
136,APO,R+1C2,597,FTO522,flatNominal,522,522,7.410767981752172,14.327199522125001,0.0,14.963696472583372,0.3774543662810788,14.966236193129758,-0.3891877095948329,0.6760804395130557,-0.500759953127257,0.22870210287615791,-0.1768973239694416
137,APO,R+11C9,598,FTO324,flatNominal,324,324,7.486986568451809,14.444209749651785,0.0,15.011930450024586,0.3732174334815265,15.011145370792985,-0.3766304805456886,0.5281457154824064,0.0802869640199246,0.11099478998376407,-0.20293462178423155
138,APO,R+2C11,599,FTO506,flatNominal,506,506,7.286731224281683,14.21802444898567,0.0,14.955111630689668,0.3539607165794308,14.937352448576904,-0.3942465934618729,1.388666117119224,0.04425797344541561,0.1369288430999871,-0.20017679027804727
139,APO,R+1C17,600,FTO537,flatNominal,537,537,7.289533531810557,14.287504572171056,0.0,14.994475713122824,0.3774543662810788,15.00721223609106,-0.3902894311114957,0.5450650493942045,0.5453887313052758,0.1425720935579717,-0.014633164934769372
140,APO,R+7C14,604,FTO399,flatNominal,399,399,7.214618953203075,14.20889798298217,0.0,15.077612537284956,0.333479101858867,15.02734036526151,-0.3976610123720129,0.7724166039780836,0.3491620719648581,0.17315865272511008,-0.16339037339932025
141,APO,R+13C13,605,FTO299,flatNominal,299,299,7.366506453311123,14.325827630198273,0.0,14.973767619325455,0.3428961382184958,14.939046998838815,-0.392512328948737,0.23470123446072302,0.12080435289086168,0.25879305857102913,-0.32104726617461005
142,APO,R-4C21,610,FTO182,flatNominal,182,182,7.428025545328749,14.353604147498649,0.0,14.981000505707964,0.3456040329362214,14.985928392275166,-0.3934639043660154,-0.30241051560942606,0.349482035759985,0.10342008817281592,-0.07724664157730925
143,APO,R0C25,613,FTO284,flatNominal,284,284,7.394538106570982,14.291424600016283,0.0,14.954593247253268,0.3808359799213685,14.964207817943656,-0.3682142771072546,0.2379644636190375,0.009789697665977119,0.08181055618582345,-0.1393298580721381
144,APO,R-10C5,615,FTO49,flatNominal,49,49,7.322374998845719,14.26456474391459,0.0,14.968113409812249,0.3774543662810788,14.977838880947427,-0.366605076131017,0.7648863521579272,0.23838423411158494,0.21700143111175926,-0.20617359782940275
145,APO,R+7C12,619,FTO397,flatNominal,397,397,7.437979867047827,14.307891352945427,0.0,14.944856902076872,0.3589186420086205,14.930661410622946,-0.3897579949735401,0.5214918738341541,0.6626922678364927,0.11009374257173428,-0.36648343910414255
146,APO,R+6C11,623,FTO416,flatNominal,416,416,7.43789015255145,14.363077155399163,0.0,15.089087095642626,0.3774543662810788,15.059777123199346,-0.3641022333930653,0.9738046527960768,0.5762170696934604,0.15688647829347024,-0.21932282682340606
147,APO,R-5C1,624,FTO140,flatNominal,140,140,7.305354594883881,14.25347040805701,0.0,14.973321098410674,0.4034323698077344,14.992935892885765,-0.3459888879878819,0.9358521564943773,-0.39136848655197637,0.2211746045121596,-0.13805576509179177
148,APO,R+9C17,1340,FTO365,flatNominal,365,365,7.501639004145964,14.349321882609486,0.0,14.979587500504325,0.3774543662810788,14.983891594748242,-0.3799234220074055,0.4682617117415277,-0.13421803366615007,0.09043573220538594,-0.22451355952644378
149,APO,R+5C4,627,FTO430,flatNominal,430,430,7.272873301182563,14.196646333964448,0.0,14.937665104849426,0.3774543662810788,14.944027253261954,-0.381177491234225,0.2890529207571595,0.2911725723247173,0.17139689563864488,-0.3739419842702126
150,APO,R+11C4,630,FTO319,flatNominal,319,319,7.40305157733381,14.310304277555245,0.0,14.973660239620076,0.3630034684155076,14.96793502764608,-0.3814035350359228,1.0744280993542021,0.10703975692270905,0.12270136712243764,-0.22297522594326824
151,APO,R-5C16,631,FTO155,flatNominal,155,155,7.209063440370587,14.0927199247959,0.0,14.948599972436575,0.3831920517238151,14.954900398105492,-0.3550898786022513,1.1933350842678137,-0.5485054786127584,0.27504238733050745,-0.007973229513426081
152,APO,R+9C12,635,FTO360,flatNominal,360,360,7.534523982620239,14.45319464888458,0.0,14.97059597099537,0.3567620382360126,14.948577683281227,-0.385030278316625,1.2396560749682024,0.768263311854651,-0.05334118165631783,-0.2033350400534015
153,APO,R-13C10,637,FTO9,flatNominal,9,9,7.35666590976496,14.334286659852436,0.0,15.00337940838454,0.3620467700129645,14.982873791072803,-0.3913320342152613,0.013608541928996925,0.17589134294395062,0.1404669084445081,0.00795738855346706
154,APO,R+4C12,1177,FTO460,flatNominal,460,460,7.647318978133721,14.544361330849274,0.0,14.899649723149205,0.3774543662810788,14.894358961308717,-0.3975350839858447,-0.24861054773776878,0.5452954282479696,0.09302849793862948,-0.22109447513364763
155,APO,R+5C6,1265,FTO432,flatNominal,432,432,7.265478811936075,14.228392790146119,0.0,14.969926725563566,0.3774543662810788,14.983985174051456,-0.3695,-0.6326920557023027,4.692493457506941,0.22719891516951174,-0.08849168022156054
156,APO,R-5C17,640,FTO156,flatNominal,156,156,7.419931903345107,14.331388767803274,0.0,14.938261510792737,0.3774543662810788,14.929344036228883,-0.379494736009202,1.4007416644994628,-0.005640933376685364,0.1076807838123493,-0.19900070361216898
157,APO,R-8C16,641,FTO95,flatNominal,95,95,7.210272327026725,14.142869964719806,0.0,15.018016421125662,0.3774543662810788,15.02635440221686,-0.3886874495553406,-0.23886777413216584,0.4806343905642551,0.23129705158229333,-0.1298307866884781
158,APO,R-6C1,647,FTO119,flatNominal,119,119,7.278140543168738,14.327241567465686,0.0,14.97229131387526,0.4196057213374863,14.997677150334486,-0.3211360298395296,1.0186517608669075,0.32646183487625285,0.20030343286606048,-0.08996315268376572
159,APO,R+10C6,648,FTO337,flatNominal,337,337,7.129780817354434,14.138468643815017,0.0,14.987282863569682,0.3774543662810788,14.981091239890386,-0.3873659685829594,-0.01769177127372553,-0.09461641274963234,0.14807691845286677,-0.23576401227114138
160,APO,R-2C1,650,FTO209,flatNominal,209,209,7.314967349971504,14.193349531885444,0.0,15.017434165273022,0.3879408435436324,15.024151077816656,-0.3509995101307255,0.18638366183669441,-0.22709200384850353,0.1771969576788184,0.08027084313173256
161,APO,R+12C14,654,FTO314,flatNominal,314,314,7.306290335138748,14.315128402298438,0.0,14.959552776343497,0.3441324998900135,14.94655103378795,-0.3888037122638585,-0.31959417503476867,1.3279638660326158,0.23716117552244126,-0.23767158143075953
162,APO,R+8C18,660,FTO384,flatNominal,384,384,7.173702125564186,14.122210101884615,0.0,14.996503382484738,0.3774543662810788,14.999594505493556,-0.3783189178998774,-0.011266379188107079,-0.14522846588597935,0.12536054484580117,-0.16312525483292184
163,APO,R-11C8,661,FTO36,flatNominal,36,36,7.181489970487395,14.174230077710993,0.0,14.902162614644912,0.4050009362028759,14.938910952763708,-0.3465800183807219,-0.15237703001465575,0.011706836949478959,0.15736557774823673,-0.0895022712148661
164,APO,R0C1,663,FTO260,flatNominal,260,260,7.289564514897977,14.25445983787319,0.0,14.96039641861334,0.392807056023095,14.970688845158456,-0.3482457704648609,0.7576424421784438,0.03316210713488356,0.2213745160250018,-0.04931505121339893
165,APO,R+7C5,664,FTO390,flatNominal,390,390,7.48225576644056,14.446801252202324,0.0,14.972013757292192,0.3757327355615347,14.969414818505795,-0.3717669616869116,-0.6278103966002452,0.32987393281707394,0.021073586277615703,-0.3398996352944994
166,APO,R-5C18,665,FTO157,flatNominal,157,157,7.429939663770842,14.351616012094343,0.0,14.970290095533429,0.3763038454682231,14.981300074652603,-0.3632232731190986,0.20664444778218968,0.24429808365637115,0.22202718495007132,-0.13982930633879548
167,APO,R0C9,667,FTO268,flatNominal,268,268,7.302954036863636,14.252140716675436,0.0,14.991010213854912,0.3914207251635525,15.008944863691552,-0.3607534286066787,-0.010623640165523526,0.4043576374916414,0.22551386353799222,-0.05601986641587365
168,APO,R+5C12,1270,FTO438,flatNominal,438,438,7.258683109621258,14.225962457049892,0.0,14.96332735236489,0.1965189464126434,14.942781933520337,-0.354911577469639,0.5640570387669398,0.2927390116035146,0.09757875988078597,-0.3582099115799381
169,APO,R+3C3,669,FTO474,flatNominal,474,474,7.284105447435712,14.177062004542663,0.0,14.9560031548052,0.3650607718672612,14.941053533910434,-0.3848627309826195,-0.23483274862627987,-0.19793850654269585,0.20044676506063705,-0.23568927999401068
170,APO,R+1C15,671,FTO535,flatNominal,535,535,7.103696901062432,14.04984054130962,0.0,14.970820013618498,0.3774543662810788,14.970297240004276,-0.3821908098862731,1.2584642097036611,0.06358555050399285,0.16316377016285846,-0.17028131989055476
171,APO,R-11C1,673,FTO29,flatNominal,29,29,7.2960917046690295,14.228678509855815,0.0,14.953719303246478,0.377981372207954,14.961492656894446,-0.3679649324948972,0.07464124776010081,0.49758034098490456,0.08314359606768618,0.04614665926970687
172,APO,R+4C1,674,FTO449,flatNominal,449,449,7.183188846202022,14.097815707387413,0.0,14.987588246920383,0.3485167783804829,14.966058980345483,-0.3881048380615833,1.59967876532987,-0.39061488374230996,0.187161294210752,-0.20351612926159562
173,APO,R-1C20,675,FTO253,flatNominal,253,253,7.173163119209181,14.158188124285218,0.0,14.958835510321832,0.3849589867007119,14.978244319634298,-0.3782501598080001,0.6666658235023724,0.4221207512837197,0.12797948393186337,-0.12700355875967423
174,APO,R-9C12,676,FTO73,flatNominal,73,73,7.313145721632281,14.200562402411558,0.0,14.967628134308953,0.3826089141333189,14.981112049112491,-0.3630149522339509,-0.36723866827097745,0.0561967888025319,0.3712231119912904,-0.11614561776868934
175,APO,R-11C3,677,FTO31,flatNominal,31,31,7.408995979169167,14.293547278843581,0.0,14.940302185361146,0.3984843886550049,14.961499034419637,-0.3487804663095597,1.3325601447114188,-0.3175921251072498,0.21833387484012967,-0.08011519401670089
176,APO,R+11C16,678,FTO331,flatNominal,331,331,7.335280023145343,14.327621930615988,0.0,14.935055835524487,0.3804573951025617,14.928376820378842,-0.3792595389598183,0.20433919509137705,0.20565737793598815,0.2436393520674905,-0.29422668798475937
177,APO,R+6C17,681,FTO422,flatNominal,422,422,7.404434403851571,14.397586217974826,0.0,14.957831715610585,0.3871894262170092,14.966858543750588,-0.3617408079253034,-0.20659546762476616,-0.0038768408902999157,0.0354044279816413,-0.11906408922717529
178,APO,R-7C16,687,FTO114,flatNominal,114,114,7.230932441344503,14.14568681247606,0.0,14.975978020540568,0.358626685078649,14.94469397357306,-0.3849986014992417,-0.34192790627238384,-0.11973394744753614,0.33501303996590065,-0.05576969464903703
179,APO,R+5C20,689,FTO446,flatNominal,446,446,7.562920253965846,14.489348664735267,0.0,14.990798122490563,0.3766520628933975,14.986357018414708,-0.3733099134464944,-1.7610228868227047,0.3621719128357819,0.10001896416206901,-0.16993767895773923
180,APO,R-4C17,690,FTO178,flatNominal,178,178,7.477237500985109,14.442437645609022,0.0,14.95723811445228,0.3735405708094162,14.96383139754889,-0.3639506795385049,-0.9157190584817895,0.19365328627207126,0.17097085513648863,-0.08299322029782341
181,APO,R+10C2,691,FTO333,flatNominal,333,333,7.642685787223273,14.58585207563266,0.0,14.995805042639754,0.3774543662810788,14.989784267488504,-0.3878462689348592,-0.4790835213718218,0.39924958873702854,0.17369397330713776,-0.30431429851862907
182,APO,R+8C17,692,FTO383,flatNominal,383,383,7.218303291009633,14.074749164927626,0.0,14.956429710345176,0.342009886237728,14.901127661098467,-0.3915068067123472,-0.14382208376589423,0.31370884691736883,0.09856776925470631,-0.2176454545937759
183,APO,R+2C15,693,FTO510,flatNominal,510,510,7.415460996110963,14.446706963272792,0.0,15.033701461964323,0.3720456943678768,15.017126315350392,-0.3740067597573192,1.532768966116813,0.0425472810840947,0.14426934852505127,-0.28815343523908915
184,APO,R+3C15,694,FTO486,flatNominal,486,486,7.220715024345954,14.125765891375094,0.0,14.954526490682886,0.3774543662810788,14.935545451114567,-0.4080012500822955,0.25834901941796334,-0.18976012688794747,0.1371305729514756,0.19798560429931553
185,APO,R-4C1,695,FTO162,flatNominal,162,162,7.253683171265183,14.217753688645395,0.0,14.9627556917888,0.3806210326116208,14.996798590375628,-0.3498113851319766,0.6022660793857796,-0.35801205984189166,0.2132461594733059,-0.1313397556883408
186,APO,R+7C18,698,FTO403,flatNominal,403,403,7.242793690239867,14.186232669655427,0.0,15.023243893783356,0.3787356618592573,15.028112643588251,-0.3560969387812832,-0.5811723095528859,-0.038562599022093386,0.10982960942752053,-0.182211536941289
187,APO,R+6C21,706,FTO426,flatNominal,426,426,7.180056729767457,14.161248349617116,0.0,14.983740094459304,0.3944548213204202,15.007239279028996,-0.3481369920834978,-0.5892147000674725,0.009077247176091279,0.1416953457264085,-0.2423805987770412
188,APO,R-13C11,1189,FTO10,flatNominal,10,10,7.4042397785585194,14.34628389052318,0.0,14.924993071271754,0.3668924876730744,14.907254174857243,-0.3790988839722064,0.562232121469385,-0.1618730493225332,0.04889913052140758,-0.02634695848971614
189,APO,R+2C18,709,FTO513,flatNominal,513,513,7.252444458654143,14.268040367528226,0.0,14.988232776945177,0.3774543662810788,15.003051482254673,-0.3544477781588972,0.05154461202631393,0.8577874806421238,0.13092894287416026,-0.15806953091347056
190,APO,R+8C6,710,FTO372,flatNominal,372,372,7.458073941502421,14.405086766796245,0.0,15.019166494996233,0.3774543662810788,15.020683106329727,-0.3794793913020398,-0.835249713940808,0.14124357893350856,-0.009540972479950475,-0.2780706865849546
191,APO,R-3C22,714,FTO206,flatNominal,206,206,7.213220717439655,14.098181165494237,0.0,14.91935058856648,0.3744024716874229,14.945823724000288,-0.3636022881163685,1.169730453051441,-0.2750889521723285,0.14554713878814046,-0.10728717877023264
192,APO,R-6C17,715,FTO135,flatNominal,135,135,7.292344868038587,14.204118826605868,0.0,14.97319952222374,0.3657232622386748,14.939696918694516,-0.3694623197676787,0.4375324937516773,-0.15815776241404828,0.30499608456738403,-0.04341861402890787
193,APO,R+8C11,463,FTO377,flatNominal,377,377,7.378392385056095,14.28784504114373,0.0,14.842510481188658,0.3774543662810788,14.8482013433387,-0.3674423794603667,-0.03547694972670592,0.1913274983249406,0.19891065882843387,-0.31327256053497876
194,APO,R+6C9,717,FTO414,flatNominal,414,414,7.240797022672283,14.225745559045054,0.0,14.975512767473894,0.3774543662810788,14.977419687159232,-0.3763084949374786,0.5230811793706138,0.4531052185335941,0.15865829409304066,-0.24468771862551064
195,APO,R+3C18,719,FTO489,flatNominal,489,489,7.0410765468657335,14.019819202475272,0.0,15.17257751300162,0.3778613750773198,15.170152823402342,-0.3674423794603667,0.6802809191647959,-0.31775348093510597,0.06366185530621414,-0.3653884994463413
196,APO,R+9C9,721,FTO357,flatNominal,357,357,7.224542729527009,14.175788078991992,0.0,14.975877239434036,0.388392732704968,14.996244715974672,-0.3561374658223313,0.31305297575538865,-0.03299894069146219,0.01939068866422143,-0.240726922806209
197,APO,R+1C21,724,FTO541,flatNominal,541,541,7.487781265215896,14.406597072563347,0.0,14.969879458567233,0.3774543662810788,14.984721540320246,-0.3630943634472522,1.0926244105119427,0.3048917031813252,0.10837326935225097,-0.22050122384299203
198,APO,R+6C13,730,FTO418,flatNominal,418,418,7.189277932841114,14.134422079952069,0.0,14.95143799918606,0.3774543662810788,14.94425595428834,-0.3808709601935272,0.23618924101125008,-0.3215845003767118,0.1380754997522025,-0.26172498096395436
199,APO,R+2C2,733,FTO497,flatNominal,497,497,7.353713530700804,14.280350216810035,0.0,14.916151144376022,0.3774543662810788,14.928976876816762,-0.3431626248843811,-0.036924628173751195,0.07335501490208934,0.21563796533094295,-0.1394057137949161
200,APO,R+5C9,741,FTO435,flatNominal,435,435,7.358931385788231,14.360754035786144,0.0,15.001125812120248,0.4074852340277731,15.0378016400366,-0.3448309339120295,-0.24788560247978803,0.3174474131874721,0.14335374846704127,-0.2150109337978637
201,APO,R-5C19,742,FTO158,flatNominal,158,158,7.409877693070573,14.38648469382331,0.0,14.981680115239625,0.3774543662810788,14.999869739206323,-0.3565949485675631,0.3940179016712786,-0.02173965110391901,0.23675410735701494,-0.16712594716886384
202,APO,R-1C3,743,FTO236,flatNominal,236,236,7.400583767545932,14.378514268289473,0.0,15.053760794902896,0.3781593377361366,15.061640015743029,-0.3567636177810132,0.34180193078044524,0.8946829608650219,0.24099088108002625,-0.18732585373832447
203,APO,R-1C24,748,FTO257,flatNominal,257,257,7.096187632446031,14.068642318555746,0.0,14.985632775134858,0.3733040889272402,14.972428367127346,-0.3652714824010243,1.006508836909507,0.18374310767928045,0.1024958544182424,-0.14541643274352622
204,APO,R-10C16,751,FTO60,flatNominal,60,60,7.171447564910303,14.171321167058887,0.0,14.990895970532174,0.3774543662810788,14.994710823074168,-0.3655465611462517,0.6201030323154824,-0.023743481244482705,0.1366190474754287,-0.1434618907996826
205,APO,R-2C22,753,FTO230,flatNominal,230,230,7.3849541222722435,14.3448636992173,0.0,15.01084589328212,0.3774543662810788,15.017954826618286,-0.3761050566241324,0.7092822624005601,0.017866553349684507,0.1650033669828443,0.003434322009766379
206,APO,R-13C9,756,FTO8,flatNominal,8,8,7.457025537009681,14.395893054909587,0.0,14.907299972637691,0.3751897508780445,14.91050778539242,-0.3656113516937021,1.3525245655970337,0.6570116280985671,0.1611822735506996,-0.005097191761416337
207,APO,R+11C7,800,FTO322,flatNominal,322,322,7.488542082461642,14.356883846174668,0.0,14.92706706640453,0.3904957161270859,14.968104401976742,-0.3481770163923669,-0.4051504812044321,0.18595791157659147,0.09056672303404574,-0.19221375282026318
208,APO,R+4C17,758,FTO11073,flatNominal,465,465,7.237293495836152,14.197814781549685,0.0,15.095837609789738,0.389237644863415,15.094861936845405,-0.3471220913470035,0.7119607318852629,-0.16111054280991965,0.0730975427588046,-0.1634889042154154
209,APO,R+10C10,760,FTO341,flatNominal,341,341,7.352750572053306,14.372369132091126,0.0,15.041850732570794,0.3774543662810788,15.04312250836358,-0.3823562505215083,0.04389879088378112,0.004707537972696463,0.054886439117405136,-0.218143036254888
210,APO,R+4C9,761,FTO457,flatNominal,457,457,7.399255045525581,14.280556674600726,0.0,14.927906007980717,0.4123470406011643,14.939423607532854,-0.3409584098947557,0.0017974210417633254,0.010394544970399463,0.17410932605728208,-0.18173616647411367
211,APO,R+2C22,762,FTO517,flatNominal,517,517,7.306316231060109,14.258638633214627,0.0,15.045895129037753,0.3774543662810788,15.060038254160558,-0.3566914303168473,-0.6243546852872761,-0.09509675794564199,0.1370478858588105,-0.17246822536203157
212,APO,R+2C19,765,FTO514,flatNominal,514,514,7.305068169402718,14.179113478234465,0.0,14.984783898252866,0.3791586294294664,14.988219101341548,-0.3662832752895325,0.2440842325205682,0.23459530130002254,0.1229094565929869,-0.007770168375839007
213,APO,R+7C3,766,FTO388,flatNominal,388,388,7.302416964170633,14.2467302429646,0.0,14.93637979364765,0.3806774468343246,14.944851512509867,-0.3708687248447021,0.1319582227626938,0.5995693973005255,0.1514652236636629,-0.32201605783574216
214,APO,R+1C5,776,FTO525,flatNominal,525,525,7.390672815529455,14.360148667338432,0.0,14.998895090924568,0.3441167641317569,14.964940500484392,-0.4016746348493711,0.024577044272043883,0.15984617803499496,0.19877817865980593,-0.36079023891007383
215,APO,R+1C20,779,FTO540,flatNominal,540,540,7.530656643976416,14.462280900104577,0.0,14.987494715601292,0.3707920297452225,14.991268464051974,-0.3725309350268307,1.0014168182414465,0.6676673504903419,0.1237224521162026,-0.023988711239387873
216,APO,R+8C12,781,FTO378,flatNominal,378,378,7.319322439608335,14.256486073699424,0.0,14.93413992276945,0.3774543662810788,14.929125784841252,-0.376535962874417,0.32766050525938084,-0.023063343535979348,0.22290286824730776,-0.193394718855559
217,APO,R0C21,784,FTO280,flatNominal,280,280,7.232508833825515,14.153864401471443,0.0,14.900904364490769,0.3768573094170498,14.914239108285251,-0.3672113173497055,0.48182597045298,0.4731601361390727,0.21916032194361282,-0.19371532926374557
218,APO,R+11C5,786,FTO320,flatNominal,320,320,7.39038373481339,14.331384848565596,0.0,14.99197119591677,0.3748533607629659,14.990515294744725,-0.3683275914496778,0.33652710399881075,0.012649281958915747,0.13870313463487693,-0.17849958078887482
219,APO,R+9C16,787,FTO364,flatNominal,364,364,7.355683038373811,14.32501945240935,0.0,15.02906247115127,0.3847644786935733,15.043187946822908,-0.3598543663401973,0.8775139492991171,0.6852948872552975,0.08855612246451888,-0.19666377528641193
220,APO,R+2C9,789,FTO504,flatNominal,504,504,7.248769845646659,14.19077468839739,0.0,14.96641896324308,0.3822404212564815,14.97009120015067,-0.3675009621149596,0.6327401300661325,0.565522037379123,0.16691643486895766,-0.09590013767660584
221,APO,R+6C16,790,FTO421,flatNominal,421,421,7.291782142395035,14.169160984308448,0.0,14.96770573901092,0.3774543662810788,14.966024453839848,-0.390956436984499,-0.10766569375150555,0.19046025664559785,0.1434888507735588,-0.22298705558815343
222,APO,R-7C14,792,FTO112,flatNominal,112,112,7.465635215379815,14.42308083899744,0.0,14.938049750198026,0.3820781973148101,14.963206623340186,-0.3596419558953843,0.16136889512446637,0.21057557439286773,0.15395169394823213,-0.15499995153771634
223,APO,R+7C1,793,FTO386,flatNominal,386,386,7.210561115375699,14.152624998830824,0.0,14.918369480609048,0.3816525543418243,14.927861020758716,-0.371570957207582,-0.09980232344498878,0.5069655567851071,0.2154081151658782,-0.21847278639746068
224,APO,R+5C3,795,FTO429,flatNominal,429,429,7.4043794312745295,14.35274247730534,0.0,14.971827450901952,0.3858229092146327,14.989309121295651,-0.3546213259895653,-0.15986105904070802,-0.0002258220480413601,0.20062095524556403,-0.1107947051735911
225,APO,R-1C17,796,FTO250,flatNominal,250,250,7.306528407493243,14.23318714383811,0.0,14.966867926532997,0.3774543662810788,14.971368832857422,-0.3572392324525728,0.8140455625862233,0.4489295705251222,0.31049689528757607,-0.004823073010212108
226,APO,R+7C6,988,FTO391,flatNominal,391,391,7.281802448855778,14.2388293876534,0.0,14.984381746003464,0.3774543662810788,14.985001256605935,-0.3687,0.07570883754063051,0.23327174291749017,0.17375533410778632,-0.2886266542031379
227,APO,R-6C16,804,FTO134,flatNominal,134,134,7.296586471736268,14.240337845261978,0.0,15.005250487368636,0.3774543662810788,14.99496321156477,-0.377504596844925,0.37663641154326244,0.07715729697301847,0.12967245608326944,-0.334119283283069
228,APO,R0C18,805,FTO277,flatNominal,277,277,7.448238993337096,14.334209623600763,0.0,14.939631808291532,0.3774543662810788,14.933120271786528,-0.3858914434800294,0.9261130091103104,-0.050439891629663794,0.1795743235536675,-0.0049777187218343006
