id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.349522184833501,14.298011477440973,0.0,14.298011477440973,0.3563599910936173,14.929329361142836,-0.3797660251439324,0.3388521972261246,0.5184015608544921,0.1335632376769189,-0.2526846598714006
115,APO,R+11C3,514,FTO318,flatNominal,318,318,7.34366501730447,14.332627020215748,0.0,14.332627020215748,0.4026460226333362,14.985156262948799,-0.3504234371673411,1.119480886725523,0.6755445900606892,0.16296068051277124,-0.22839827125293832
116,APO,R+3C19,515,FTO490,flatNominal,490,490,7.389054261098106,14.328800808384845,0.0,14.328800808384845,0.3774543662810788,14.98502361325436,-0.3661161495341737,0.28890218844788323,0.607609667473958,0.14303125763426483,-0.2723390704468349
117,APO,R-4C15,97,FTO176,flatNominal,176,176,7.409269224125044,14.328673213518726,0.0,14.328673213518726,0.3722310273345745,14.980651272579708,-0.3655699437210254,0.2133597100955691,-0.06528307316862299,0.19245792091080433,-0.15203178683754717
118,APO,R+1C3,533,FTO523,flatNominal,523,523,7.360426308605347,14.344059896240317,0.0,14.344059896240317,0.392414149008865,15.005916040344376,-0.3487041482848945,-0.24917011190193936,-0.21754694216954362,0.19951378433723058,-0.1968684309965978
119,APO,R0C2,142,FTO261,flatNominal,261,261,7.416696837489402,14.351586093234065,0.0,14.351586093234065,0.3774543662810788,15.005105198257704,-0.3703081603180376,0.35422900080304276,-0.2754854928708724,0.24755105587911036,-0.056867185016452125
120,APO,R-6C19,544,FTO137,flatNominal,137,137,7.366433269674296,14.33982487477359,0.0,14.33982487477359,0.3706586213001422,14.982222892371205,-0.3630722316510194,0.633218239645057,0.6657440083332747,0.15713979610977932,-0.11637371757878785
121,APO,R+1C14,548,FTO534,flatNominal,534,534,7.373640722629464,14.348194331734724,0.0,14.348194331734724,0.3581465611147396,14.98521133191665,-0.3898612662819518,1.4165135319291629,0.1309848752814211,0.1544984060037167,-0.3515696845410461
122,APO,R+1C1,550,FTO521,flatNominal,521,521,7.357432221682255,14.340567730752356,0.0,14.340567730752356,0.3743270669136986,14.99306176109332,-0.3686972084351758,0.5306529536977613,-0.0679932638755155,0.2545964519363678,-0.1055208052723712
123,APO,R+2C3,388,FTO498,flatNominal,498,498,7.399834375639971,14.345825692777835,0.0,14.345825692777835,0.3638670025813623,14.98783905669336,-0.3778173997983696,0.9016416601116356,1.7580940603403796,0.22715107774536725,-0.2025706755896541
124,APO,R-2C23,554,FTO231,flatNominal,231,231,7.367952334794482,14.311468821536891,0.0,14.311468821536891,0.376630590557622,14.95788800531176,-0.3649973040233711,-0.38719279415146574,0.27636315838437714,0.17058591915015156,-0.12841842491396585
125,APO,R+8C3,565,FTO369,flatNominal,369,369,7.3657150947206524,14.299555553228139,0.0,14.299555553228139,0.4006810546050907,14.962763726957947,-0.344241592287188,0.13076093642975845,-0.038799951267838105,0.15638093317724716,-0.2573625079466175
126,APO,R+8C7,566,FTO373,flatNominal,373,373,7.398964504583218,14.293978732026117,0.0,14.293978732026117,0.3774543662810788,14.943125638406089,-0.3237293059963917,0.14175454478574132,0.057246410940220586,0.16188136966476857,-0.2373590711350854
127,APO,R+10C5,572,FTO336,flatNominal,336,336,7.345457026793644,14.354227766003143,0.0,14.354227766003143,0.3774543662810788,15.005370429120898,-0.3653099528676243,0.685447399304252,-0.1409499450681345,0.13261547251784858,-0.17647437962755044
128,APO,R+3C14,575,FTO485,flatNominal,485,485,7.418665081183028,14.328035769951605,0.0,14.328035769951605,0.3766209798202844,14.979465334216414,-0.3668614149857555,0.8259422100448748,-0.09447445423040605,0.09586816423991124,-0.1720901525006916
129,APO,R+6C15,577,FTO420,flatNominal,420,420,7.360410015701503,14.339207855935074,0.0,14.339207855935074,0.3810064717120619,14.988788958123092,-0.3715039294432311,1.25020103037639,-0.015813646518567766,0.04882283198167543,-0.3036915968865827
130,APO,R+9C7,580,FTO355,flatNominal,355,355,7.394210709471824,14.351042941387439,0.0,14.351042941387439,0.3761159739533457,15.000812873705172,-0.3738482049499753,-0.7168676275879379,0.4725000236476538,0.0048809432031448165,-0.2814224647918046
131,APO,R-1C19,581,FTO252,flatNominal,252,252,7.4022688746745375,14.380059952592559,0.0,14.380059952592559,0.3774543662810788,15.01753573306051,-0.3910558153996634,0.42101935996450235,0.7328891633361281,0.1140738797611417,-0.20199149734722258
132,APO,R-10C13,587,FTO57,flatNominal,57,57,7.33339249532067,14.310569068257792,0.0,14.310569068257792,0.3774543662810788,14.955818122424962,-0.3724734306244936,0.2940894260138071,0.9605018681061308,0.2083666201969047,-0.2630591736738904
133,APO,R+8C1,588,FTO367,flatNominal,367,367,7.373386064434874,14.335427356372165,0.0,14.335427356372165,0.3461876881240103,14.968470165116846,-0.4096029775544229,0.45921038598846153,-0.04489901093451184,0.20178385284634373,-0.19567527786945113
134,APO,R-2C25,589,FTO233,flatNominal,233,233,7.433000140845702,14.341920755202626,0.0,14.341920755202626,0.3731615288461736,14.985992824343777,-0.361677787154765,0.5965081085962483,-0.08088140060019702,0.07350959537996479,-0.38242952164386723
135,APO,R0C5,592,FTO264,flatNominal,264,264,7.3826308463188495,14.271088904078841,0.0,14.271088904078841,0.4062884365258656,14.931773199454105,-0.3324543280025094,0.9449722912846857,0.18615797524797942,0.19931981889921313,-0.2142322111245602
136,APO,R+1C2,597,FTO522,flatNominal,522,522,7.415343132567454,14.33165432394184,0.0,14.33165432394184,0.3774543662810788,14.9777701331422,-0.3891877095948329,0.517004572500226,-0.36992598245483826,0.22284470466954592,-0.183114081283053
137,APO,R+11C9,598,FTO324,flatNominal,324,324,7.405416873852012,14.346416462653583,0.0,14.346416462653583,0.3732174334815265,14.992824119028791,-0.3766304805456886,0.8929622457502162,-0.04026857035403864,0.106645164698843,-0.21766616843313033
138,APO,R+2C11,599,FTO506,flatNominal,506,506,7.390121289919782,14.315549416191722,0.0,14.315549416191722,0.3539607165794308,14.956444949101126,-0.3942465934618729,1.5076422283731654,0.10038767661232208,0.13901700444265336,-0.20485842637151658
139,APO,R+1C17,600,FTO537,flatNominal,537,537,7.406463827687977,14.382211850469647,0.0,14.382211850469647,0.3774543662810788,15.038524462091857,-0.3902894311114957,0.5761676654389274,0.6260263864251775,0.1404100038439119,-0.01838910669243065
140,APO,R+7C14,604,FTO399,flatNominal,399,399,7.388925049974738,14.385043175784176,0.0,14.385043175784176,0.333479101858867,15.018925268217933,-0.3976610123720129,0.5445244258347025,0.6558629493399544,0.16785065555741924,-0.16753976234685555
141,APO,R+13C13,605,FTO299,flatNominal,299,299,7.396134804655377,14.343442636180745,0.0,14.343442636180745,0.3428961382184958,14.981229534023624,-0.392512328948737,0.29735111679393117,0.15153505347385957,0.27190921483782554,-0.33879899325805934
142,APO,R-4C21,610,FTO182,flatNominal,182,182,7.412739453782809,14.334061503940845,0.0,14.334061503940845,0.3456040329362214,14.98877803236619,-0.3934639043660154,-0.2533900763808601,0.4441762861093219,0.10159970030420487,-0.08222619996903624
143,APO,R0C25,613,FTO284,flatNominal,284,284,7.417894336775509,14.305736992038163,0.0,14.305736992038163,0.3808359799213685,14.95776473636734,-0.3682142771072546,0.24856115654939845,0.13389662198535815,0.0789860227825715,-0.14377184807083565
144,APO,R-10C5,615,FTO49,flatNominal,49,49,7.354925199215716,14.32968086657302,0.0,14.32968086657302,0.3774543662810788,14.982982426362172,-0.366605076131017,0.40463033136419035,0.6218026908606071,0.2009907252157198,-0.22154926112342482
145,APO,R+7C12,619,FTO397,flatNominal,397,397,7.466058071420989,14.320651768921534,0.0,14.320651768921534,0.3589186420086205,14.962524618840149,-0.3897579949735401,0.5498221021767502,0.5409740697294301,0.11068652594565567,-0.3675411287543404
146,APO,R+6C11,623,FTO416,flatNominal,416,416,7.4119850443691,14.319092362126348,0.0,14.319092362126348,0.3774543662810788,14.933358478337043,-0.3641022333930653,1.113902959453871,0.508701196508118,0.1645769611638954,-0.2427419478571155
147,APO,R-5C1,624,FTO140,flatNominal,140,140,7.404597425060211,14.337458621019627,0.0,14.337458621019627,0.4034323698077344,14.989419483881111,-0.3459888879878819,1.1105531792107222,-0.28614739054951466,0.21369435370997536,-0.1427495031868888
148,APO,R+9C17,1340,FTO365,flatNominal,365,365,7.451537435607173,14.314526898751375,0.0,14.314526898751375,0.3774543662810788,14.962407081649268,-0.3799234220074055,0.34391300295057897,-0.0948007917225684,0.0833502316083587,-0.2330703855852851
149,APO,R+5C4,627,FTO430,flatNominal,430,430,7.421876806577942,14.328912067124424,0.0,14.328912067124424,0.3774543662810788,14.978850304190926,-0.381177491234225,0.48058096008851364,0.34576803641392306,0.1677184235315319,-0.3867209717285587
150,APO,R+11C4,630,FTO319,flatNominal,319,319,7.398863019315863,14.310537343564212,0.0,14.310537343564212,0.3630034684155076,14.95672833244482,-0.3814035350359228,0.8120910961178552,0.3004372524969337,0.12655452822991275,-0.23127561806530586
151,APO,R-5C16,631,FTO155,flatNominal,155,155,7.427710700685724,14.312098575195815,0.0,14.312098575195815,0.3831920517238151,14.957352275645842,-0.3550898786022513,0.7470100342670948,-0.21543244884022966,0.2711435190022744,-0.012223137870485509
152,APO,R+9C12,635,FTO360,flatNominal,360,360,7.38050437007207,14.324000509053565,0.0,14.324000509053565,0.3567620382360126,14.96225228043372,-0.385030278316625,1.0561872824766834,0.7431831439718627,-0.05614929669520319,-0.19986749278039692
153,APO,R-13C10,637,FTO9,flatNominal,9,9,7.407500458763518,14.363493690806761,0.0,14.363493690806761,0.3620467700129645,14.991511774325621,-0.3913320342152613,-0.1349778289872397,0.1290902481245278,0.12819270520496137,-0.0010122669411485531
154,APO,R+4C12,1177,FTO460,flatNominal,460,460,7.438472531105263,14.31275426389042,0.0,14.31275426389042,0.3774543662810788,14.951039590703907,-0.3975350839858447,-0.5634325261891753,0.5763245353703658,0.09636429853017421,-0.24552372782335447
155,APO,R+5C6,1265,FTO432,flatNominal,432,432,7.3835746716735535,14.339213942314073,0.0,14.339213942314073,0.3774543662810788,14.996848479455938,-0.3695,-0.5361394493231966,4.682242944650393,0.2233979258519113,-0.09960144742405388
156,APO,R-5C17,640,FTO156,flatNominal,156,156,7.39538622956862,14.30757202069417,0.0,14.30757202069417,0.3774543662810788,14.942230634784293,-0.379494736009202,1.1313135072375848,0.03631656973988225,0.10555922439579758,-0.19415965842151395
157,APO,R-8C16,641,FTO95,flatNominal,95,95,7.403968746299898,14.35677032888597,0.0,14.35677032888597,0.3774543662810788,15.008684398631143,-0.3886874495553406,-0.5947448421044316,0.9949866622930242,0.23209022309214125,-0.13891160534096217
158,APO,R-6C1,647,FTO119,flatNominal,119,119,7.301535067075175,14.335906940573729,0.0,14.335906940573729,0.4196057213374863,15.00994105053844,-0.3211360298395296,1.4285807144456348,0.11109543737574117,0.19047691565816197,-0.09739954260314931
159,APO,R+10C6,648,FTO337,flatNominal,337,337,7.345880377270455,14.345243424618019,0.0,14.345243424618019,0.3774543662810788,14.982627889592697,-0.3873659685829594,-0.2905319915381949,0.2970569342293131,0.13704110385339907,-0.24102420857157408
160,APO,R-2C1,650,FTO209,flatNominal,209,209,7.45772043505351,14.337311703161443,0.0,14.337311703161443,0.3879408435436324,14.97907727577578,-0.3509995101307255,0.24284076740275432,-0.02920301585394642,0.17216970208018648,0.0708117570146482
161,APO,R+12C14,654,FTO314,flatNominal,314,314,7.325906681755608,14.311696191807581,0.0,14.311696191807581,0.3441324998900135,14.960160171342547,-0.3888037122638585,-0.10005454748854967,1.2554826124630183,0.2360454845557269,-0.2423212260782801
162,APO,R+8C18,660,FTO384,flatNominal,384,384,7.398074808595188,14.337902846940594,0.0,14.337902846940594,0.3774543662810788,14.984570058603387,-0.3783189178998774,-0.17025230391894633,0.08454043400277277,0.1195086964557196,-0.16868328114355421
163,APO,R-11C8,661,FTO36,flatNominal,36,36,7.343450260572371,14.314395674310292,0.0,14.314395674310292,0.4050009362028759,14.97402859666199,-0.3465800183807219,-0.15541412892407688,0.05750132017695525,0.1542035650623417,-0.0913084643365101
164,APO,R0C1,663,FTO260,flatNominal,260,260,7.363856308967509,14.300663653894086,0.0,14.300663653894086,0.392807056023095,14.955323323175248,-0.3482457704648609,1.115870334108438,-0.19090334373263404,0.21832461350446242,-0.05408247851016053
165,APO,R+7C5,664,FTO390,flatNominal,390,390,7.375775517766839,14.343785456009815,0.0,14.343785456009815,0.3757327355615347,14.981888155783304,-0.3717669616869116,-0.35792472205148496,0.20596410995668152,0.01898367641510742,-0.35176682084075117
166,APO,R-5C18,665,FTO157,flatNominal,157,157,7.400992911233929,14.332556754094158,0.0,14.332556754094158,0.3763038454682231,14.98621168689363,-0.3632232731190986,0.05066285389745263,0.376905288922371,0.2186809943883757,-0.1375794013657371
167,APO,R0C9,667,FTO268,flatNominal,268,268,7.381319513483833,14.3282243646293,0.0,14.3282243646293,0.3914207251635525,14.985074453754294,-0.3607534286066787,-0.07449508431567876,0.5321332619310589,0.22649522858773033,-0.060972794602462126
168,APO,R+5C12,1270,FTO438,flatNominal,438,438,7.38676244302075,14.34949204185477,0.0,14.34949204185477,0.1965189464126434,15.009239068945234,-0.354911577469639,0.4845654578650572,0.4430496360871396,0.10103705873921072,-0.3624863640436168
169,APO,R+3C3,669,FTO474,flatNominal,474,474,7.408726234355829,14.320861700182355,0.0,14.320861700182355,0.3650607718672612,14.960615676448898,-0.3848627309826195,-0.3658429387729817,0.03559628515207346,0.19348205955206108,-0.23456569256521137
170,APO,R+1C15,671,FTO535,flatNominal,535,535,7.382910982163568,14.348112774324084,0.0,14.348112774324084,0.3774543662810788,14.991166089363837,-0.3821908098862731,0.9685274183857435,0.4978331798169293,0.16525925023668428,-0.18441565820319983
171,APO,R-11C1,673,FTO29,flatNominal,29,29,7.387743902535808,14.31785839492218,0.0,14.31785839492218,0.377981372207954,14.968417649038365,-0.3679649324948972,0.08393700733444523,0.7023397808066331,0.07715469772603442,0.029238276170104455
172,APO,R+4C1,674,FTO449,flatNominal,449,449,7.452044993097563,14.355997027921823,0.0,14.355997027921823,0.3485167783804829,14.988995711852455,-0.3881048380615833,1.2844569814313382,-0.06138438705038646,0.1805350396721389,-0.2054841104852375
173,APO,R-1C20,675,FTO253,flatNominal,253,253,7.346068906424497,14.32890675702614,0.0,14.32890675702614,0.3849589867007119,14.986540417712561,-0.3782501598080001,0.4719513604247205,0.610329864078622,0.12294886300096748,-0.13705477269350594
174,APO,R-9C12,676,FTO73,flatNominal,73,73,7.427102860895488,14.31831241206953,0.0,14.31831241206953,0.3826089141333189,14.976659133785137,-0.3630149522339509,-0.35570292451544244,0.06846046908990064,0.3584432408719479,-0.12028924967762201
175,APO,R-11C3,677,FTO31,flatNominal,31,31,7.428801956176745,14.331353895413606,0.0,14.331353895413606,0.3984843886550049,14.984477870918194,-0.3487804663095597,0.9580397315347667,-0.19991132292350855,0.2096998754337382,-0.10247007599466039
176,APO,R+11C16,678,FTO331,flatNominal,331,331,7.366905555031754,14.336315039981915,0.0,14.336315039981915,0.3804573951025617,14.980138156543969,-0.3792595389598183,0.5753094323362812,0.15463118703390782,0.2431415051780707,-0.2986133411847247
177,APO,R+6C17,681,FTO422,flatNominal,422,422,7.36230943378278,14.321343884143586,0.0,14.321343884143586,0.3871894262170092,14.96816001919097,-0.3617408079253034,0.28795107587518826,-0.28884744027980114,0.03432983671903971,-0.12592437351018596
178,APO,R-7C16,687,FTO114,flatNominal,114,114,7.444446238646723,14.328138458822403,0.0,14.328138458822403,0.358626685078649,14.951911637723711,-0.3849986014992417,-0.25898162111721224,-0.07593994924453694,0.32922849190323894,-0.05691726485634305
179,APO,R+5C20,689,FTO446,flatNominal,446,446,7.398986275223942,14.332383523143527,0.0,14.332383523143527,0.3766520628933975,14.972861368576014,-0.3733099134464944,-1.532926484015856,0.26659156330327266,0.10301793365999772,-0.1806892489962187
180,APO,R-4C17,690,FTO178,flatNominal,178,178,7.3680678544768705,14.332153969117401,0.0,14.332153969117401,0.3735405708094162,14.9817807936224,-0.3639506795385049,-0.46872214961320335,-0.10892640432352887,0.16482429248590016,-0.08839898662555119
181,APO,R+10C2,691,FTO333,flatNominal,333,333,7.40406127417968,14.345613231812662,0.0,14.345613231812662,0.3774543662810788,14.983168545315387,-0.3878462689348592,-0.03963710532860575,0.11981395906027267,0.17923376786257997,-0.313246418260604
182,APO,R+8C17,692,FTO383,flatNominal,383,383,7.4225568125198835,14.267688031800247,0.0,14.267688031800247,0.342009886237728,14.898687902057757,-0.3915068067123472,0.017134656833428664,0.4145693582024905,0.08752531540608534,-0.2254798121744442
183,APO,R+2C15,693,FTO510,flatNominal,510,510,7.3446774104558,14.370930840656357,0.0,14.370930840656357,0.3720456943678768,15.007008924392224,-0.3740067597573192,1.5968721000464545,-0.04978437764226566,0.14375699481916163,-0.29722955552504265
184,APO,R+3C15,694,FTO486,flatNominal,486,486,7.406390393389161,14.310307521297823,0.0,14.310307521297823,0.3774543662810788,14.934902570383478,-0.4080012500822955,0.05856007695494285,0.05965442452463257,0.13742071973390282,0.20103642232065555
185,APO,R-4C1,695,FTO162,flatNominal,162,162,7.381511718236535,14.34504577798442,0.0,14.34504577798442,0.3806210326116208,15.011982862388471,-0.3498113851319766,0.3094111674128866,-0.06782014539005832,0.20858833665622115,-0.13495449920439243
186,APO,R+7C18,698,FTO403,flatNominal,403,403,7.3829195891813155,14.322150570159396,0.0,14.322150570159396,0.3787356618592573,14.969258434413353,-0.3560969387812832,-0.036733587379217635,-0.089678125943889,0.10531729711916751,-0.1917471910951313
187,APO,R+6C21,706,FTO426,flatNominal,426,426,7.367608598443912,14.338869146002532,0.0,14.338869146002532,0.3944548213204202,14.991074582661586,-0.3481369920834978,-0.7237291204420502,0.383988731877293,0.14464547714009687,-0.2387326143479437
188,APO,R-13C11,1189,FTO10,flatNominal,10,10,7.403052036992585,14.314402641223529,0.0,14.314402641223529,0.3668924876730744,14.951282497648803,-0.3790988839722064,0.7762392873213608,-0.25669637709710624,0.04099191706265071,-0.025867752377288767
189,APO,R+2C18,709,FTO513,flatNominal,513,513,7.3473050187764475,14.331208041539076,0.0,14.331208041539076,0.3774543662810788,14.989602835502547,-0.3544477781588972,0.4530661878224968,0.5656963471059869,0.12572578447213528,-0.16128629740769507
190,APO,R+8C6,710,FTO372,flatNominal,372,372,7.4044310321899465,14.351570802811628,0.0,14.351570802811628,0.3774543662810788,14.996663502799098,-0.3794793913020398,-0.7758477203957417,0.221691928784679,-0.018769391020298065,-0.28794406615823376
191,APO,R-3C22,714,FTO206,flatNominal,206,206,7.406151909156605,14.288345615249403,0.0,14.288345615249403,0.3744024716874229,14.952008908851035,-0.3636022881163685,0.8697227604344323,0.03888517517385488,0.14318799876079158,-0.11755796456355348
192,APO,R-6C17,715,FTO135,flatNominal,135,135,7.360353320069414,14.286580314645944,0.0,14.286580314645944,0.3657232622386748,14.929201817843724,-0.3694623197676787,0.2571655344387124,0.16096647579674386,0.29454192072631596,-0.04162739911345774
193,APO,R+8C11,463,FTO377,flatNominal,377,377,7.448186174922304,14.350987715100306,0.0,14.350987715100306,0.3774543662810788,15.000254665904322,-0.3674423794603667,-0.16288561187760286,0.35896112310646483,0.19354085389489795,-0.3203523530610524
194,APO,R+6C9,717,FTO414,flatNominal,414,414,7.348337197516518,14.320117726454653,0.0,14.320117726454653,0.3774543662810788,14.965600734793965,-0.3763084949374786,0.290179110439334,0.6240283995184935,0.15379585883115868,-0.25350923896160504
195,APO,R+3C18,719,FTO489,flatNominal,489,489,7.355129358499434,14.31699073160945,0.0,14.31699073160945,0.3778613750773198,14.966257682413467,-0.3674423794603667,0.5469110451116344,0.016810116778801926,0.06205818361106129,-0.36733761642655927
196,APO,R+9C9,721,FTO357,flatNominal,357,357,7.401624136438659,14.354428915212926,0.0,14.354428915212926,0.388392732704968,15.010124073861258,-0.3561374658223313,0.09714576816291041,0.40732811326940044,0.020230063603887696,-0.2541043703970617
197,APO,R+1C21,724,FTO541,flatNominal,541,541,7.409193493341977,14.33206279749721,0.0,14.33206279749721,0.3774543662810788,14.990480967904197,-0.3630943634472522,0.9328377369835213,0.3777415770584638,0.10755556830423399,-0.23989196741959617
198,APO,R+6C13,730,FTO418,flatNominal,418,418,7.411702313845355,14.341990991393896,0.0,14.341990991393896,0.3774543662810788,14.97838503515015,-0.3808709601935272,0.2470379705455674,-0.16073228159692896,0.1272333514703763,-0.25917045803553157
199,APO,R+2C2,733,FTO497,flatNominal,497,497,7.403109671185524,14.317042728943456,0.0,14.317042728943456,0.3774543662810788,14.97344455003817,-0.3431626248843811,-0.05710429182283215,0.19732860788140597,0.20519441292030674,-0.15364335340155003
200,APO,R+5C9,741,FTO435,flatNominal,435,435,7.366952685065034,14.385624396304108,0.0,14.385624396304108,0.4074852340277731,15.047761634006044,-0.3448309339120295,-0.3392021737991225,0.5072192500060445,0.14324811802921827,-0.23073552516706142
201,APO,R-5C19,742,FTO158,flatNominal,158,158,7.348163923808351,14.332727180686765,0.0,14.332727180686765,0.3774543662810788,14.99449289330744,-0.3565949485675631,0.24736292807273286,0.015251787787739673,0.23045749261944823,-0.16676258469687727
202,APO,R-1C3,743,FTO236,flatNominal,236,236,7.358862910067345,14.348948211608436,0.0,14.348948211608436,0.3781593377361366,15.000227006082065,-0.3567636177810132,0.2660630858020271,0.8788364020944135,0.23147183017615025,-0.18962306810233281
203,APO,R-1C24,748,FTO257,flatNominal,257,257,7.361034979638476,14.332873249147758,0.0,14.332873249147758,0.3733040889272402,14.970363027731675,-0.3652714824010243,1.1727980470475237,0.3586539682320339,0.0997336607351232,-0.1475581091159694
204,APO,R-10C16,751,FTO60,flatNominal,60,60,7.3424545672131325,14.336854152152876,0.0,14.336854152152876,0.3774543662810788,14.984245093348845,-0.3655465611462517,0.2781615977086974,0.3195498922748113,0.13421133607551075,-0.14260008518637043
205,APO,R-2C22,753,FTO230,flatNominal,230,230,7.341299616450336,14.320801550921834,0.0,14.320801550921834,0.3774543662810788,14.971486572911974,-0.3761050566241324,0.7099748008426985,0.2152414298782215,0.16520246965707197,-0.000453315941689397
206,APO,R-13C9,756,FTO8,flatNominal,8,8,7.359906473603068,14.301453323639127,0.0,14.301453323639127,0.3751897508780445,14.94545438397989,-0.3656113516937021,0.9979150969843186,0.6662256728584881,0.14408372739559908,-0.009545708633868345
207,APO,R+11C7,800,FTO322,flatNominal,322,322,7.451886107348794,14.318053548240766,0.0,14.318053548240766,0.3904957161270859,14.989441051473099,-0.3481770163923669,-0.25773004968325125,0.1524179245117427,0.08997445870043456,-0.19998153011083414
208,APO,R+4C17,758,FTO11073,flatNominal,465,465,7.364274106854443,14.31798130133791,0.0,14.31798130133791,0.389237644863415,14.962765735364192,-0.3471220913470035,0.6073177709596832,-0.05681624393951411,0.07651226855845308,-0.17358790496242518
209,APO,R+10C10,760,FTO341,flatNominal,341,341,7.35412486632805,14.356795198085715,0.0,14.356795198085715,0.3774543662810788,15.001643062532475,-0.3823562505215083,0.22821292549063812,-0.10367711573117495,0.05202545139177561,-0.219719190670353
210,APO,R+4C9,761,FTO457,flatNominal,457,457,7.403903512900801,14.308521513209424,0.0,14.308521513209424,0.4123470406011643,14.977943566087198,-0.3409584098947557,0.42771127745337545,-0.11046731070066951,0.1707422803681348,-0.18486872650708952
211,APO,R+2C22,762,FTO517,flatNominal,517,517,7.388587197223824,14.335839574009533,0.0,14.335839574009533,0.3774543662810788,14.993558787786315,-0.3566914303168473,-0.3090830763236988,-0.08311308630166915,0.13421759040082512,-0.1814983538115245
212,APO,R+2C19,765,FTO514,flatNominal,514,514,7.466878470953355,14.333687520807507,0.0,14.333687520807507,0.3791586294294664,14.981226122271224,-0.3662832752895325,0.16704286806381047,0.43506723033005923,0.12620798945695602,-0.012871370625198825
213,APO,R+7C3,766,FTO388,flatNominal,388,388,7.391469325839469,14.296645539200226,0.0,14.296645539200226,0.3806774468343246,14.938925631159304,-0.3708687248447021,0.5055379226212838,0.5365616441011615,0.14630597774953077,-0.3319242244678431
214,APO,R+1C5,776,FTO525,flatNominal,525,525,7.371204078433873,14.324743798755842,0.0,14.324743798755842,0.3441167641317569,14.956818875272562,-0.4016746348493711,0.3425381405274096,-0.09909364551971746,0.19085840909488824,-0.37239790765637226
215,APO,R+1C20,779,FTO540,flatNominal,540,540,7.428412881336447,14.337882977645194,0.0,14.337882977645194,0.3707920297452225,14.987899241129726,-0.3725309350268307,1.4479060563295718,0.4225495145544637,0.12077270604406729,-0.028186444136852437
216,APO,R+8C12,781,FTO378,flatNominal,378,378,7.38946784159381,14.304328180717512,0.0,14.304328180717512,0.3774543662810788,14.942890131443288,-0.376535962874417,0.5996529977168816,-0.1231745153082018,0.2189207548695275,-0.1971036235505745
217,APO,R0C21,784,FTO280,flatNominal,280,280,7.4042199874128105,14.295179675773285,0.0,14.295179675773285,0.3768573094170498,14.946413564508825,-0.3672113173497055,0.4535256233278501,0.5920697765673874,0.21256148437255779,-0.20334174417165515
218,APO,R+11C5,786,FTO320,flatNominal,320,320,7.417127756454194,14.361398023917898,0.0,14.361398023917898,0.3748533607629659,15.012413411930499,-0.3683275914496778,0.41972115197320875,0.0755109473804174,0.14185387110215567,-0.18998586268582385
219,APO,R+9C16,787,FTO364,flatNominal,364,364,7.388969474674129,14.348465481268283,0.0,14.348465481268283,0.3847644786935733,15.004614301713422,-0.3598543663401973,1.1231298075306626,0.6804880864094535,0.08012830782805296,-0.20366071498908125
220,APO,R+2C9,789,FTO504,flatNominal,504,504,7.378447215762383,14.326031488055463,0.0,14.326031488055463,0.3822404212564815,14.971318726351184,-0.3675009621149596,0.6189881225777308,0.6941193203645072,0.1640031705608714,-0.10434462917758047
221,APO,R+6C16,790,FTO421,flatNominal,421,421,7.450716678990975,14.324836152638586,0.0,14.324836152638586,0.3774543662810788,14.96673095612149,-0.390956436984499,-0.1106400893892518,0.3285890249404844,0.13954869645815235,-0.22721981525295123
222,APO,R-7C14,792,FTO112,flatNominal,112,112,7.383141942204845,14.311526249131918,0.0,14.311526249131918,0.3820781973148101,14.97091759327155,-0.3596419558953843,0.4592544608613459,-0.05672987003498896,0.1489798909459898,-0.14899474127250606
223,APO,R+7C1,793,FTO386,flatNominal,386,386,7.399218673607033,14.314947525398031,0.0,14.314947525398031,0.3816525543418243,14.965378061864486,-0.371570957207582,0.10465871395213223,0.5614570139057109,0.21411697078455058,-0.22335467516871835
224,APO,R+5C3,795,FTO429,flatNominal,429,429,7.400220026398647,14.338387095111027,0.0,14.338387095111027,0.3858229092146327,14.988482130348366,-0.3546213259895653,-0.012071286974850118,-0.0657744605230862,0.20059338284735673,-0.11633950010378372
225,APO,R-1C17,796,FTO250,flatNominal,250,250,7.3923708322966855,14.32913091484062,0.0,14.32913091484062,0.3774543662810788,14.97720790981902,-0.3572392324525728,0.3136334462944545,0.7609758813906723,0.2990302135811831,-0.008514148685495172
226,APO,R+7C6,988,FTO391,flatNominal,391,391,7.3833941139984125,14.339267148319532,0.0,14.339267148319532,0.3774543662810788,14.98346274757598,-0.3687,0.18367677006082286,0.2838521251820205,0.17140257145126425,-0.2963621286871265
227,APO,R-6C16,804,FTO134,flatNominal,134,134,7.423577486594529,14.351668237945157,0.0,14.351668237945157,0.3774543662810788,14.984957050795266,-0.377504596844925,0.26532210073361717,0.22683768727197393,0.1195813424636743,-0.3351989659962361
228,APO,R0C18,805,FTO277,flatNominal,277,277,7.432555240405683,14.306914697540229,0.0,14.306914697540229,0.3774543662810788,14.9439792496892,-0.3858914434800294,0.8592467802100229,-0.0807497153309298,0.17944919197574613,-0.010978402722981534
