id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
115,APO,R+11C3,514,FTO318,flatNominal,318,318,7.330531581712166,14.325479024534053,0.0,14.966999525791609,0.3851615958013242,14.979528345488527,-0.35541376304333916,1.1688669719992055,0.5955973590576821,0.1713887292535324,-0.2422119788121655
116,APO,R+3C19,515,FTO490,flatNominal,490,490,7.381968647533828,14.33155932270489,0.0,14.975135411358863,0.377454366281069,14.98389448267126,-0.3580628933481207,0.3139776707845564,0.6054070810887261,0.1446349122474957,-0.2712896052259983
117,APO,R-4C15,97,FTO176,flatNominal,176,176,7.412218355237087,14.318932604788047,0.0,14.965743333205443,0.3751852255748421,14.971842472609282,-0.3639176036807055,0.3338291106281185,-0.135123030970544,0.194965731560897,-0.1410406604181933
118,APO,R+1C3,533,FTO523,flatNominal,523,523,7.354280802736269,14.352106618249566,0.0,14.990864677171697,0.3872026796411419,15.017030956327336,-0.3498823493631229,-0.2675386711086343,-0.2166801768545533,0.1863513075811168,-0.1994792839417254
119,APO,R0C2,142,FTO261,flatNominal,261,261,7.416310961761542,14.356207183420118,0.0,15.029059818286552,0.3198339995470998,14.973300679664412,-0.4201331120991612,0.3083576576359403,-0.1926032104023685,0.2431692317817934,-0.0615716474360659
120,APO,R-6C19,544,FTO137,flatNominal,137,137,7.361320412675924,14.33093188262684,0.0,14.974019750670363,0.3698849298725482,14.979340449144223,-0.3669015717321911,0.7762958158831729,0.5539159233385047,0.1623969770030992,-0.1114494073155734
121,APO,R+1C14,548,FTO534,flatNominal,534,534,7.36168948173063,14.358147136975866,0.0,15.01604669587605,0.3526968073745274,14.98601195859967,-0.38350870274472804,1.311298967617296,0.2102499479468389,0.1486049303102523,-0.3545001451456483
122,APO,R+1C1,550,FTO521,flatNominal,521,521,7.340470895587352,14.33499010122531,0.0,14.986635474694523,0.3647431169445574,14.996259866101227,-0.3629667452038885,0.5722778953988964,-0.1392760929568476,0.2459907121956656,-0.1129824467611417
123,APO,R+2C3,388,FTO498,flatNominal,498,498,7.39507433857572,14.339468931489746,0.0,14.989822455598146,0.3773399208938284,14.978829924195418,-0.3712354195861194,0.9926199159484882,1.692110186323237,0.2190979742398956,-0.2057480526911216
124,APO,R-2C23,554,FTO231,flatNominal,231,231,7.371747234447772,14.306886976276497,0.0,14.983192767138137,0.3716883486488446,14.9540723556836,-0.3696453608213113,-0.2650824483739897,0.2170926051036577,0.1727743493796628,-0.1061778867406345
125,APO,R+8C3,565,FTO369,flatNominal,369,369,7.335833973436563,14.330481510814204,0.0,14.972048070454766,0.3967694990968944,14.99770069987711,-0.34492860931511643,-0.1222222092895135,0.1222864317334728,0.1668619345988116,-0.2736699085053677
126,APO,R+8C7,566,FTO373,flatNominal,373,373,7.398346142555451,14.297836073512135,0.0,14.941412162166106,0.377454366281075,14.938937913749566,-0.34027803399111556,0.1235289617668373,0.0731850177958841,0.1680525313669809,-0.2474269032455803
127,APO,R+10C5,572,FTO336,flatNominal,336,336,7.34900328754097,14.36730223533514,0.0,15.010878323989136,0.37745436628108,15.011745955645747,-0.3726105778677684,0.5924818805493718,-0.0122591924133557,0.1378611034107618,-0.1736173231158936
128,APO,R+3C14,575,FTO485,flatNominal,485,485,7.41521518360152,14.330999057786842,0.0,14.9860281335762,0.370291529665915,14.982756826699626,-0.3639681486869843,0.8200366452669442,-0.0955711285585796,0.0903497314221867,-0.1714060500584229
129,APO,R+6C15,577,FTO420,flatNominal,420,420,7.35905617175383,14.338378098119689,0.0,14.993698213612058,0.3767171200771395,14.995990605906021,-0.3672046297389813,1.2789094171259765,-0.0071675635132102,0.0475211196962501,-0.3000664235612606
130,APO,R+9C7,580,FTO355,flatNominal,355,355,7.398875545618682,14.34765108586599,0.0,14.989929601147166,0.3740498515893921,14.999990498615503,-0.36458948725413126,-0.620146683120919,0.4713936435365954,0.0099090902483105,-0.2722489041980417
131,APO,R-1C19,581,FTO252,flatNominal,252,252,7.40728403825734,14.380094262706177,0.0,15.023670351360153,0.3774543662810791,15.017732193290493,-0.37809381606166537,0.4340496783151163,0.7372312328800876,0.1125971448535495,-0.1956132245124471
132,APO,R-10C13,587,FTO57,flatNominal,57,57,7.331927014485537,14.31445980213786,0.0,14.958035890791823,0.377454366281076,14.963272094811865,-0.36914985454167615,0.2555632251990972,1.0157687768763672,0.2150484422059199,-0.2491203458340793
133,APO,R+8C1,588,FTO367,flatNominal,367,367,7.365268760204096,14.331421954119874,0.0,15.000750458269009,0.3294054253605074,14.966810471205275,-0.40189646138786433,0.4980898460234287,-0.1211168590195676,0.2027299432900403,-0.2003949092503781
134,APO,R-2C25,589,FTO233,flatNominal,233,233,7.416807870276646,14.3495710889453,0.0,14.986983161050247,0.3720401305582322,15.00493300588119,-0.3646289348784885,0.5388820763419939,-0.046263815910719,0.0737128541380521,-0.3671208527496903
135,APO,R0C5,592,FTO264,flatNominal,264,264,7.376969157276093,14.273552924105395,0.0,14.926597381955792,0.4036860991330737,14.933430119405875,-0.336486125944292,0.9028479628735246,0.1924229990041937,0.1982139632395617,-0.2173712994070405
136,APO,R+1C2,597,FTO522,flatNominal,522,522,7.403887889348072,14.334703964840502,0.0,14.97828005349448,0.37745436628106,14.981835767923215,-0.3905957453202724,0.4799853353407243,-0.3413823356624957,0.2114227778438253,-0.1824257221794208
137,APO,R+11C9,598,FTO324,flatNominal,324,324,7.39636290393963,14.343317219660252,0.0,14.99738932911816,0.3626464605364239,14.987120783160593,-0.3712073195610288,0.9518520417118176,-0.0797848476762936,0.1073868202492582,-0.2183679466693422
138,APO,R+2C11,599,FTO506,flatNominal,506,506,7.38903017569894,14.312281203877983,0.0,14.970921627870752,0.3590588846678403,14.95388486892487,-0.38277609602115253,1.5591289937131287,0.0837769241361429,0.131998554699038,-0.2062836060752534
139,APO,R+1C17,600,FTO537,flatNominal,537,537,7.400516053742394,14.391901674472727,0.0,15.035477763126703,0.3774543662810808,15.050001866783168,-0.39790565052976207,0.5039059212105108,0.6671821379334847,0.1440281695181195,-0.01519318690089
140,APO,R+7C14,604,FTO399,flatNominal,399,399,7.375160768033495,14.392612985361303,0.0,15.065336515365937,0.3382212969345565,15.027269934229107,-0.39147297279601945,0.4575274107725677,0.7280432883772345,0.1785184722433746,-0.1744037866940757
141,APO,R+13C13,605,FTO299,flatNominal,299,299,7.39752776863142,14.349189245840297,0.0,15.016761386398985,0.3425067327728079,14.977794242753342,-0.3952990166963766,0.2941398434705229,0.2175175691408948,0.2784922551627031,-0.3388673640875529
142,APO,R-4C21,610,FTO182,flatNominal,182,182,7.40525728811889,14.33701847255616,0.0,14.994748364081484,0.3487887587594137,14.991948238021909,-0.39799011510619914,-0.3070433273086556,0.4893836237071851,0.0935284858086779,-0.0759704351602494
143,APO,R0C25,613,FTO284,flatNominal,284,284,7.430287391059915,14.317763478107263,0.0,14.972964807319826,0.3695387295120728,14.967442598134612,-0.37540782961468055,0.1850227714082699,0.2427129409862142,0.0813837492412555,-0.1322287283280425
144,APO,R-10C5,615,FTO49,flatNominal,49,49,7.34536568338379,14.338865826340438,0.0,14.98244191499441,0.3774543662810664,14.995621415228625,-0.36486262413938936,0.2883058999228932,0.7058566100796788,0.2023412153279662,-0.2205590135810541
145,APO,R+7C12,619,FTO397,flatNominal,397,397,7.462086641635056,14.31552893107783,0.0,14.98289372459164,0.3464267030463524,14.957401591642336,-0.39002381514870865,0.6605027807562048,0.4785608544362189,0.1149080941266342,-0.3657767206773556
146,APO,R+6C11,623,FTO416,flatNominal,416,416,7.4078860408744145,14.309127440865025,0.0,14.95270352951901,0.3774543662810676,14.944598439795204,-0.3897096880028295,1.2482394522908624,0.39044256489779,0.1579633323417468,-0.2400129472113988
147,APO,R-5C1,624,FTO140,flatNominal,140,140,7.400982207676717,14.339452022722444,0.0,14.976635637084412,0.4009079715226298,14.993825102553128,-0.3415824677677702,1.1321368025079204,-0.2856500733489822,0.2030891868052193,-0.1440035650975212
148,APO,R+9C17,1340,FTO365,flatNominal,365,365,7.4593513319256,14.311480770456448,0.0,14.955056859110426,0.377454366281072,14.967230366422147,-0.36203960695771076,0.4241223816174121,-0.1129103500959778,0.089953484711986,-0.2340174165644368
149,APO,R+5C4,627,FTO430,flatNominal,430,430,7.411185853865143,14.33184483376057,0.0,14.975420922414544,0.3774543662810787,14.980989661950419,-0.3784436892040259,0.4606316555331299,0.3476892721162097,0.1629545270841571,-0.3883761057922061
150,APO,R+11C4,630,FTO319,flatNominal,319,319,7.388780415138042,14.326924240114923,0.0,14.985110874515888,0.3644783748801045,14.95809384605293,-0.3784124943359306,0.70569098007103,0.3086851993383434,0.1143769421824977,-0.2487561724315689
151,APO,R-5C16,631,FTO155,flatNominal,155,155,7.421661674435211,14.306934194360847,0.0,14.949721204344709,0.3829277396870033,14.952237406695469,-0.3628272936405277,0.8121432583186715,-0.2742643185054025,0.2714372877259944,-0.007913350712587
152,APO,R+9C12,635,FTO360,flatNominal,360,360,7.400011619920788,14.305178675685111,0.0,14.96250973669677,0.3601976090251357,14.941565718802995,-0.3851132440992849,1.284286794239237,0.65381872820426,-0.0550668603766478,-0.2000455438881966
153,APO,R-13C10,637,FTO9,flatNominal,9,9,7.411026274686055,14.370614893731055,0.0,15.027364839898311,0.355043619386324,15.000068564595251,-0.3906215498572778,-0.1190555700408831,0.1568061993130084,0.139313636001334,0.0049316829088046
154,APO,R+4C12,1177,FTO460,flatNominal,460,460,7.427583999607047,14.333363982108128,0.0,14.976940070762096,0.3774543662810817,14.982914949352024,-0.36546269300410433,-0.6023366485712023,0.6670454115789941,0.0877047637198277,-0.2290145874919559
155,APO,R+5C6,1265,FTO432,flatNominal,432,432,7.380558936249487,14.340917267610916,0.0,14.984493356264888,0.3774543662810924,14.988964859989714,-0.35143168514554934,-0.5405634151568106,4.70970944978218,0.2176495795466118,-0.1005119551958487
156,APO,R-5C17,640,FTO156,flatNominal,156,156,7.395354919791757,14.29605511941363,0.0,14.93963120806761,0.3774543662810775,14.930281769922749,-0.38638106606885814,1.2824988084698294,-0.0620453039094227,0.1052941103293942,-0.1875734087144954
157,APO,R-8C16,641,FTO95,flatNominal,95,95,7.411207158305731,14.342971364033035,0.0,14.986547452687011,0.3774543662810836,14.988237714018966,-0.380562926112105,-0.4100091641743723,0.8375903961810576,0.2334490443508247,-0.1304715194032606
158,APO,R-6C1,647,FTO119,flatNominal,119,119,7.297081912781088,14.3357781973806,0.0,14.98638182602465,0.4173168792372677,15.0041130971723,-0.3212269967151286,1.4439617059540495,0.1116259366435394,0.1824362331263091,-0.1033186105270308
159,APO,R+10C6,648,FTO337,flatNominal,337,337,7.33258746628541,14.3416107807799,0.0,14.985186869433862,0.3774543662810725,14.976404459283922,-0.39756356467138176,-0.2575578587545327,0.263499332661729,0.1439605056319724,-0.246688837225114
160,APO,R-2C1,650,FTO209,flatNominal,209,209,7.458942698481619,14.321560328173003,0.0,14.96156181238149,0.3841915758682476,14.968792721196273,-0.3639206144057144,0.3756640199970045,-0.1524677479111885,0.1582789440013534,0.0624671470786375
161,APO,R+12C14,654,FTO314,flatNominal,314,314,7.320111987034737,14.31428775625759,0.0,14.98160571974272,0.3508189825981274,14.955005622912406,-0.3904069691857637,-0.1316557581484876,1.2950066937430218,0.2391356006460695,-0.2490596423963214
162,APO,R+8C18,660,FTO384,flatNominal,384,384,7.389399536466152,14.343768013829964,0.0,14.987344102483927,0.3774543662811032,14.994547511560683,-0.37931907885344496,-0.1838233614268263,0.0921700885652018,0.1223049198780153,-0.1731118973592644
163,APO,R-11C8,661,FTO36,flatNominal,36,36,7.340700334466991,14.316235721421886,0.0,14.948963401802674,0.396629942171908,14.981356155344297,-0.3485613442854276,-0.130304706943714,0.0360504062594013,0.1502844478251317,-0.0896778253048721
164,APO,R0C1,663,FTO260,flatNominal,260,260,7.360413234168303,14.3029662609077,0.0,14.952690608857544,0.3878846683477176,14.957890438607825,-0.3549511391292322,1.0652626815993511,-0.1237231749430452,0.2137829676529154,-0.0592531419360332
165,APO,R+7C5,664,FTO390,flatNominal,390,390,7.373862976118713,14.337847684811829,0.0,14.985688608658554,0.3656261735953358,14.97989700111182,-0.3745979160634706,-0.3004039198557697,0.1685791512971826,0.0221380713524445,-0.3594474163442465
166,APO,R-5C18,665,FTO157,flatNominal,157,157,7.393214095441385,14.335671793413194,0.0,14.97430647252908,0.3723667494495274,14.990319668994557,-0.3668402810761361,0.044428982403863,0.3749754862625008,0.2161188405829346,-0.1301780657749144
167,APO,R0C9,667,FTO268,flatNominal,268,268,7.395003675095907,14.323670878429976,0.0,14.96472058512784,0.3836233916144289,14.977397622228105,-0.3584522870896649,-0.0096075227171999,0.527205503074402,0.2191844917242794,-0.0652873979773978
168,APO,R+5C12,1270,FTO438,flatNominal,438,438,7.384819258019091,14.354143564463092,0.0,15.007362708142258,0.3525249881431449,14.98052675634722,-0.3894485293579923,0.4471401782812554,0.4771947222459535,0.098571419791007,-0.3589191412488698
169,APO,R+3C3,669,FTO474,flatNominal,474,474,7.4104918990125555,14.31640810281144,0.0,14.974396715973144,0.3661243430650265,14.95867344080299,-0.3733654833521304,-0.3181078093022834,-0.0072680190280395,0.1872290064436772,-0.2471440417569569
170,APO,R+1C15,671,FTO535,flatNominal,535,535,7.3777747265224916,14.351036839218937,0.0,14.994612927872916,0.3774543662810799,14.991835514693914,-0.38960884679783514,0.9803420284974494,0.493026741382164,0.1568670713271048,-0.1807704405880792
171,APO,R-11C1,673,FTO29,flatNominal,29,29,7.388626201984119,14.300691200792317,0.0,14.951963830443308,0.3737462234712239,14.950551649441913,-0.3740266483857568,0.2399311848208666,0.6054499986274823,0.0753655542970801,0.0263759082296048
172,APO,R+4C1,674,FTO449,flatNominal,449,449,7.449774430008836,14.364683902289142,0.0,15.02683413434029,0.344374263744849,15.006118841415136,-0.3895513470338089,1.2274389555991991,-0.0216491005265714,0.1780260262776291,-0.2149316369501572
173,APO,R-1C20,675,FTO253,flatNominal,253,253,7.344144305887174,14.328033089348354,0.0,14.9757252584854,0.3785486114242475,14.993836032033226,-0.3689264477965811,0.5354683953031952,0.605949309963234,0.1250034672134532,-0.1338758376009601
174,APO,R-9C12,676,FTO73,flatNominal,73,73,7.431740847587808,14.32136672312818,0.0,14.970394841745426,0.3824875441288125,14.97391582000662,-0.3698828609240422,-0.3410636527506984,0.138922357997776,0.363109150399415,-0.1064356119587231
175,APO,R-11C3,677,FTO31,flatNominal,31,31,7.441212180904562,14.332223948409156,0.0,14.96132453568786,0.3949936544414895,14.984648846263449,-0.3448399266499936,1.043811399590853,-0.1691939002003352,0.2003193703080653,-0.1033931583408308
176,APO,R+11C16,678,FTO331,flatNominal,331,331,7.3537789207607345,14.344427704223945,0.0,14.99229432751755,0.3721648291798458,14.986706603621698,-0.37819545505337876,0.4818618732848809,0.2159724322623664,0.2514383374803091,-0.299860021031269
177,APO,R+6C17,681,FTO422,flatNominal,422,422,7.360046547173536,14.325983194699894,0.0,14.982982251353151,0.3686345102294726,14.968841119840175,-0.36750880027452465,0.2543642960539201,-0.2706402367534388,0.0366577315665836,-0.1253701554069217
178,APO,R-7C16,687,FTO114,flatNominal,114,114,7.445637875020698,14.334052421213356,0.0,14.993468822867728,0.3490496443012856,14.966678864455762,-0.3787205266017257,-0.2890737944643411,-0.027710330784931,0.3339844585920755,-0.0409026873797292
179,APO,R+5C20,689,FTO446,flatNominal,446,446,7.391399923040961,14.33075326281772,0.0,14.976765124218636,0.3667619205377312,14.980863183719118,-0.37842305948433763,-1.5276392798835967,0.2646748621091694,0.1057794160045751,-0.1834040669551814
180,APO,R-4C17,690,FTO178,flatNominal,178,178,7.369458310836848,14.328267387935565,0.0,14.973692412090234,0.3709982900528099,14.980895185927062,-0.3674524316714459,-0.3960395457987027,-0.1081755919951346,0.1596914396499382,-0.0846960175440928
181,APO,R+10C2,691,FTO333,flatNominal,333,333,7.392563774753636,14.343033118124104,0.0,14.98660920677808,0.3774543662810948,14.973267880983963,-0.3867785596542559,-0.018104531672966,0.0930262531885659,0.1736091131054734,-0.3210692680393716
182,APO,R+8C17,692,FTO383,flatNominal,383,383,7.4260111550329375,14.254849280524851,0.0,14.935415351445672,0.3441975974283164,14.884162544162418,-0.38694363406442495,0.1912027129381559,0.3337175991714889,0.1004639791325216,-0.2178817059639467
183,APO,R+2C15,693,FTO510,flatNominal,510,510,7.341865979892772,14.376979282522456,0.0,15.03529923568546,0.3660719584050443,15.023625935304878,-0.3735009447470244,1.5717778070278228,0.0231860405669083,0.1415284890012582,-0.2961494671546111
184,APO,R+3C15,694,FTO486,flatNominal,486,486,7.404946689198437,14.30222411453585,0.0,14.945800203189824,0.3774543662810744,14.93165354761679,-0.407690995675436,0.1652647162810401,-0.0376007172653834,0.1380431742501257,0.1990011432841132
185,APO,R-4C1,695,FTO162,flatNominal,162,162,7.389905721228454,14.358940465887889,0.0,15.004111883929152,0.3809323792205786,15.019207381038466,-0.3594544438539229,0.1693005081297637,0.0966358460873162,0.2081581824640325,-0.1362394505980309
186,APO,R+7C18,698,FTO403,flatNominal,403,403,7.392420924904584,14.322825694108367,0.0,14.961980902549698,0.3844047577913934,14.970456110339105,-0.3613798027107568,-0.0559737215568258,-0.0319017096050511,0.1021587642640828,-0.189555188953839
187,APO,R+6C21,706,FTO426,flatNominal,426,426,7.359053610563939,14.34071760358981,0.0,14.978457936647182,0.3907004097467079,14.994211629268484,-0.3521558795100624,-0.7504419415333567,0.3889925002044481,0.1469885901728214,-0.2320769387185689
188,APO,R-13C11,1189,FTO10,flatNominal,10,10,7.387628873807331,14.319248370212332,0.0,14.982919257277242,0.3388565630458808,14.979646283144202,-0.39664279235631067,0.7515756883551794,-0.2623062843501481,0.0526101153351414,-0.0174935855003716
189,APO,R+2C18,709,FTO513,flatNominal,513,513,7.342439271090155,14.35261529775061,0.0,14.996191386404588,0.3774543662810582,15.008201358840653,-0.3518455710987234,0.2785132369624074,0.7376168133532351,0.132325082870598,-0.1576282642780672
190,APO,R+8C6,710,FTO372,flatNominal,372,372,7.403450701934127,14.347542747992073,0.0,14.991118836646043,0.3774543662810664,14.996658385909983,-0.37590157197724,-0.7438658287330487,0.2101017739909078,-0.0149053211522998,-0.2933300980150896
191,APO,R-3C22,714,FTO206,flatNominal,206,206,7.406800337293651,14.27812009691887,0.0,14.925137238313916,0.3674977509471446,14.937064392595564,-0.3663092632267411,0.9370992304434954,0.0123274500550196,0.1434628090500823,-0.1119634924839282
192,APO,R-6C17,715,FTO135,flatNominal,135,135,7.360017253782229,14.292133195857822,0.0,14.968525262545276,0.3641880917679525,14.9340826672068,-0.37773763353575507,0.2296919424345729,0.2122326441720374,0.3041139220296411,-0.0417350469151759
193,APO,R+8C11,463,FTO377,flatNominal,377,377,7.443908366290668,14.34722183342141,0.0,14.990797922075382,0.377454366281076,14.99202800041935,-0.3771066989897645,-0.1554349419216856,0.3046043185704549,0.1948284698168142,-0.324464070589077
194,APO,R+6C9,717,FTO414,flatNominal,414,414,7.343374938120093,14.324247691115048,0.0,14.96782377976902,0.3774543662810767,14.971207588388564,-0.37938713770915555,0.2324718804008525,0.6315051312607707,0.1457350374880359,-0.2578405458313522
195,APO,R+3C18,719,FTO489,flatNominal,489,489,7.347916165190958,14.322864170453585,0.0,14.983324385588215,0.3531260113556791,14.955955868380723,-0.4015109558548555,0.4988199756437478,0.0219808088526746,0.0656887702673674,-0.3713154929798835
196,APO,R+9C9,721,FTO357,flatNominal,357,357,7.394924355511146,14.356912661386277,0.0,14.999741752093495,0.3844877902486735,15.003959367003109,-0.3574116130807208,0.0738844467822788,0.4104349845949864,0.0338038369164342,-0.2576368371168254
197,APO,R+1C21,724,FTO541,flatNominal,541,541,7.416789556249804,14.33271942701708,0.0,14.976295515671056,0.3774543662810735,14.986711635043541,-0.3633734821062361,0.9598503253831984,0.3771124312128986,0.107902926696522,-0.2321204958486654
198,APO,R+6C13,730,FTO418,flatNominal,418,418,7.406842192591734,14.33268533280399,0.0,14.976261421457966,0.3774543662810797,14.968367854130756,-0.37603396109968873,0.2985721617453096,-0.2321422615459161,0.1349759663632668,-0.2642056675832513
199,APO,R+2C2,733,FTO497,flatNominal,497,497,7.4064194229207345,14.30830823655914,0.0,14.951884325213117,0.3774543662810897,14.970325924033467,-0.3363886792751501,0.050655754975865,0.1122646747883321,0.2004227250522558,-0.1577586901093673
200,APO,R+5C9,741,FTO435,flatNominal,435,435,7.36738048359265,14.374519259490995,0.0,15.01178131539628,0.3994508938236012,15.030987353219366,-0.33987364040539214,-0.1823592044033607,0.3832248206809095,0.1429030982067177,-0.2256952507589323
201,APO,R-5C19,742,FTO158,flatNominal,158,158,7.344382329359737,14.327609389903513,0.0,14.971185478557492,0.3774543662810796,14.983274714703223,-0.36422394526260826,0.3101373323261978,-0.0338017568897047,0.2328370507473828,-0.1544177664230876
202,APO,R-1C3,743,FTO236,flatNominal,236,236,7.349568767135602,14.339421746069991,0.0,14.989653136911558,0.3763864187182605,14.98640256072163,-0.3702994605611129,0.3657451410301146,0.7533877647698659,0.2255438998361338,-0.1909804385468783
203,APO,R-1C24,748,FTO257,flatNominal,257,257,7.349309392934495,14.325198909662197,0.0,14.97646428034878,0.3708396551499827,14.965693537656978,-0.3749145338188219,1.2786778538190124,0.2155782069594372,0.1046251173396996,-0.1402316579802902
204,APO,R-10C16,751,FTO60,flatNominal,60,60,7.328836235615967,14.342930444527472,0.0,14.986506533181458,0.3774543662810746,14.989196652571392,-0.3742154794751811,0.2182703404214146,0.3572418665333315,0.142479888767243,-0.1351900196098703
205,APO,R-2C22,753,FTO230,flatNominal,230,230,7.33808855683842,14.321269821845336,0.0,14.964845910499312,0.3774543662810854,14.95919116457503,-0.3767514205743178,0.7036266234837338,0.2100431113468994,0.1691212415996382,0.0134202544304335
206,APO,R-13C9,756,FTO8,flatNominal,8,8,7.361574654456988,14.290330064886344,0.0,14.933650637916305,0.374902342459645,14.93956465545554,-0.3658735819562231,1.14710417856465,0.5735604501208816,0.1551685780074123,-0.0114997321441968
207,APO,R+11C7,800,FTO322,flatNominal,322,322,7.450500418220758,14.325982552191748,0.0,14.975078914945888,0.3752979532770939,14.970626654919684,-0.3707980427270008,-0.3008338555270937,0.1820078038044476,0.1028069951158015,-0.2047739687468584
208,APO,R+4C17,758,FTO11073,flatNominal,465,465,7.364316035971858,14.320202782398864,0.0,14.969044434255894,0.377045395587982,14.962548420110775,-0.36442862340763604,0.5787855990387661,-0.0149709044726433,0.0753751685891773,-0.1638875047581879
209,APO,R+10C10,760,FTO341,flatNominal,341,341,7.336299903781341,14.360838183594964,0.0,15.00441427224893,0.3774543662810647,15.006733422495364,-0.3856792133998197,0.1895923870753456,-0.0946815872804744,0.050584504312409,-0.2224696499710227
210,APO,R+4C9,761,FTO457,flatNominal,457,457,7.415108825889912,14.28634301995751,0.0,14.948712355215996,0.412910206282082,14.95192621438428,-0.33473176956216383,0.5938748186947361,-0.2314786378563868,0.1701998584807134,-0.1975262413921598
211,APO,R+2C22,762,FTO517,flatNominal,517,517,7.390731941350871,14.325932911011114,0.0,14.969508999665091,0.3774543662810735,14.985476035560447,-0.3514442949846484,-0.2527225229943058,-0.1105311516749252,0.1374303691328328,-0.1794469866435113
212,APO,R+2C19,765,FTO514,flatNominal,514,514,7.474765111729596,14.32732792214279,0.0,14.979849278756264,0.3685304327973644,14.975000738775991,-0.37745496722639554,0.2480758255416571,0.4327272384765498,0.1138153500012623,-0.0099803498986149
213,APO,R+7C3,766,FTO388,flatNominal,388,388,7.382711625759116,14.29003859489705,0.0,14.936227011636529,0.3747170108816626,14.935730017907973,-0.3776040058757532,0.5442779581899867,0.4808228016844536,0.1520329569668303,-0.3321825142861204
214,APO,R+1C5,776,FTO525,flatNominal,525,525,7.370099508280458,14.32375674494138,0.0,14.99240477817656,0.341441517492444,14.954036756356771,-0.41046952976062867,0.391078903473056,-0.1244773846339643,0.1893354867800188,-0.3797071242191769
215,APO,R+1C20,779,FTO540,flatNominal,540,540,7.428723907091584,14.335279707927851,0.0,14.99055132776518,0.361059759491262,14.982267317410875,-0.37616044776568663,1.5068015074603445,0.3964650100594341,0.1228896496720882,-0.0240759869394681
216,APO,R+8C12,781,FTO378,flatNominal,378,378,7.39147535205839,14.314177873467218,0.0,14.957753962121192,0.3774543662810782,14.95170780510948,-0.37371337795528264,0.5058352679852717,-0.0519223780912599,0.2263778099853517,-0.2000179029680928
217,APO,R0C21,784,FTO280,flatNominal,280,280,7.397396404182118,14.282442885122308,0.0,14.934448167756408,0.3690682016921445,14.928285354353344,-0.3698452140960669,0.592804251719005,0.4516533101616265,0.2092603955817709,-0.1939906077447174
218,APO,R+11C5,786,FTO320,flatNominal,320,320,7.41536789242459,14.363350458277996,0.0,15.019592104616653,0.374158486451967,15.01540760042267,-0.36822137808144056,0.4022737869791351,0.0883863549028094,0.1419165924509712,-0.1931618474524961
219,APO,R+9C16,787,FTO364,flatNominal,364,364,7.390119182176165,14.356036535553892,0.0,15.0033284953444,0.3831031258678694,15.001080280067066,-0.36417416011942305,1.0605557248997977,0.7454374677232605,0.0861163937944365,-0.2082784739396197
220,APO,R+2C9,789,FTO504,flatNominal,504,504,7.382795857101169,14.327558778323242,0.0,14.969701360860387,0.3855846545171312,14.978708738384064,-0.3660801510663921,0.633748309389821,0.6926782684330857,0.1572241160488787,-0.1054880913231306
221,APO,R+6C16,790,FTO421,flatNominal,421,421,7.454133248891667,14.325135668111596,0.0,14.968711756765572,0.3774543662810871,14.973315924214303,-0.39241516329711046,-0.0974548735681152,0.3032288521165591,0.1409487846449842,-0.2336076590894226
222,APO,R-7C14,792,FTO112,flatNominal,112,112,7.376513127190329,14.315381795542738,0.0,14.957060666957144,0.3755546765123714,14.976370825104222,-0.3650602298184667,0.4180707570975738,-0.0365296085471989,0.1528461421861933,-0.1494084787573847
223,APO,R+7C1,793,FTO386,flatNominal,386,386,7.391797306313672,14.312233860024786,0.0,14.966272616802527,0.3705788181992432,14.962793882612786,-0.36988633011972755,0.1070963905761946,0.5342349190163946,0.2165695736097729,-0.2296520512063221
224,APO,R+5C3,795,FTO429,flatNominal,429,429,7.407692471281202,14.340863621024033,0.0,14.982272151454875,0.3797073399737988,14.999057281691604,-0.34960705255109914,-0.0277044299662256,-0.0256450723106738,0.1952449304106635,-0.1263604448594429
225,APO,R-1C17,796,FTO250,flatNominal,250,250,7.398400448682782,14.32366036006706,0.0,14.967236448721032,0.377454366281069,14.971267772134969,-0.3642637286863577,0.3583886998699127,0.7458485815613076,0.302246447874385,-0.0083502934585675
226,APO,R+7C6,988,FTO391,flatNominal,391,391,7.377866662353765,14.346544257947707,0.0,14.990120346601689,0.3774543662810906,14.92938236986108,-0.4758345222605829,0.1120476389819745,0.3572844290394898,0.1745339476899933,-0.3020626709078734
227,APO,R-6C16,804,FTO134,flatNominal,134,134,7.42747601772695,14.355736213218334,0.0,14.99931230187231,0.377454366281078,14.990026358679682,-0.3857878365907266,0.2437883787354013,0.2692318788478395,0.1252665446798827,-0.3256479177173286
228,APO,R0C18,805,FTO277,flatNominal,277,277,7.440380778968265,14.293854114245628,0.0,14.937430202899602,0.377454366281075,14.938601395595663,-0.37663485585362577,0.9758928800716884,-0.1746617818125001,0.1773680930001981,-0.0087453066144355
229,APO,R+4C22,806,FTO470,flatNominal,470,470,7.384060601313865,14.346192051932908,0.0,14.989768140586882,0.3774543662810732,15.009448025725835,-0.35186467900630414,-0.5428869325989849,1.055713955210123,0.1164364415223637,-0.1584119523653121
