id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.353884120834987,14.297121990704026,0.0,14.974448006842813,0.3436280196944093,14.931823284597174,-0.3752440459830683,0.36400866649447766,0.5467684744826361,0.13668621693846356,-0.23981677335059032
115,APO,R+11C3,514,FTO318,flatNominal,318,318,7.330531581712166,14.325479024534053,0.0,14.966999525791609,0.3851615958013242,14.982889693793467,-0.3581325282787592,1.1688669719992055,0.5955973590576821,0.17138872925353243,-0.24221197881216558
116,APO,R+3C19,515,FTO490,flatNominal,490,490,7.381968647533828,14.33155932270489,0.0,14.975135411358865,0.377454366281069,14.978434630245069,-0.3583361044201665,0.31397767078455646,0.6054070810887261,0.14463491224749578,-0.2712896052259983
117,APO,R-4C15,97,FTO176,flatNominal,176,176,7.412218355237087,14.318932604788047,0.0,14.965743333205445,0.3751852255748421,14.970943879414037,-0.3653091348427728,0.3338291106281185,-0.13512303097054404,0.194965731560897,-0.14104066041819333
118,APO,R+1C3,533,FTO523,flatNominal,523,523,7.354280802736269,14.352106618249566,0.0,14.990864677171697,0.3872026796411419,15.010655878601282,-0.3543588182768585,-0.2675386711086343,-0.2166801768545533,0.1863513075811168,-0.19947928394172545
119,APO,R0C2,142,FTO261,flatNominal,261,261,7.416310961761542,14.356207183420118,0.0,15.029059818286553,0.3198339995470998,14.972134002993439,-0.4159521850340711,0.3083576576359403,-0.1926032104023685,0.2431692317817934,-0.061571647436065906
120,APO,R-6C19,544,FTO137,flatNominal,137,137,7.361320412675924,14.33093188262684,0.0,14.974019750670363,0.3698849298725482,14.975388359564276,-0.3688818286969303,0.7762958158831729,0.5539159233385047,0.16239697700309924,-0.11144940731557341
121,APO,R+1C14,548,FTO534,flatNominal,534,534,7.36168948173063,14.358147136975866,0.0,15.01604669587605,0.3526968073745274,14.986878791335652,-0.3942377580811108,1.3112989676172961,0.21024994794683896,0.14860493031025232,-0.3545001451456483
122,APO,R+1C1,550,FTO521,flatNominal,521,521,7.340470895587352,14.33499010122531,0.0,14.986635474694523,0.3647431169445574,14.99477314656221,-0.3583019394863272,0.5722778953988964,-0.13927609295684765,0.24599071219566568,-0.11298244676114175
123,APO,R+2C3,388,FTO498,flatNominal,498,498,7.3950743385757205,14.339468931489746,0.0,14.989822455598146,0.3773399208938284,14.985181296573712,-0.3653615713164942,0.9926199159484882,1.692110186323237,0.2190979742398956,-0.20574805269112165
124,APO,R-2C23,554,FTO231,flatNominal,231,231,7.371747234447772,14.306886976276497,0.0,14.983192767138137,0.3716883486488446,14.947235026412082,-0.372819534114556,-0.2650824483739897,0.21709260510365777,0.17277434937966285,-0.10617788674063454
125,APO,R+8C3,565,FTO369,flatNominal,369,369,7.335833973436563,14.330481510814204,0.0,14.972048070454766,0.3967694990968944,14.99891034661438,-0.3532294930443061,-0.12222220928951351,0.12228643173347285,0.16686193459881168,-0.2736699085053677
126,APO,R+8C7,566,FTO373,flatNominal,373,373,7.398346142555451,14.297836073512135,0.0,14.941412162166106,0.377454366281075,14.939189570397337,-0.3353000022649081,0.12352896176683735,0.07318501779588413,0.1680525313669809,-0.24742690324558034
127,APO,R+10C5,572,FTO336,flatNominal,336,336,7.34900328754097,14.36730223533514,0.0,15.010878323989136,0.37745436628108,15.010726121231027,-0.3761198100905809,0.5924818805493718,-0.01225919241335578,0.1378611034107618,-0.1736173231158936
128,APO,R+3C14,575,FTO485,flatNominal,485,485,7.4152151836015205,14.330999057786842,0.0,14.9860281335762,0.370291529665915,14.98149659566875,-0.3611532406067255,0.8200366452669442,-0.09557112855857965,0.09034973142218677,-0.1714060500584229
129,APO,R+6C15,577,FTO420,flatNominal,420,420,7.35905617175383,14.338378098119689,0.0,14.993698213612058,0.3767171200771395,14.995740345580229,-0.3673323768082149,1.2789094171259763,-0.007167563513210209,0.04752111969625018,-0.3000664235612606
130,APO,R+9C7,580,FTO355,flatNominal,355,355,7.398875545618682,14.34765108586599,0.0,14.989929601147166,0.3740498515893921,14.999816375227946,-0.3634540727565405,-0.620146683120919,0.4713936435365954,0.009909090248310545,-0.27224890419804176
131,APO,R-1C19,581,FTO252,flatNominal,252,252,7.40728403825734,14.380094262706177,0.0,15.023670351360153,0.3774543662810791,15.011025650313034,-0.3797762615571521,0.4340496783151163,0.7372312328800876,0.11259714485354957,-0.19561322451244711
132,APO,R-10C13,587,FTO57,flatNominal,57,57,7.331927014485537,14.31445980213786,0.0,14.958035890791823,0.377454366281076,14.96003773496047,-0.3809396013337,0.25556322519909724,1.0157687768763672,0.21504844220591993,-0.24912034583407938
133,APO,R+8C1,588,FTO367,flatNominal,367,367,7.3652687602040965,14.331421954119874,0.0,15.000750458269009,0.3294054253605074,14.973461070529687,-0.4098244832688703,0.4980898460234287,-0.12111685901956767,0.20272994329004032,-0.2003949092503781
134,APO,R-2C25,589,FTO233,flatNominal,233,233,7.416807870276646,14.3495710889453,0.0,14.986983161050247,0.3720401305582322,15.007122253101134,-0.3679195439744094,0.5388820763419939,-0.04626381591071909,0.07371285413805213,-0.3671208527496903
135,APO,R0C5,592,FTO264,flatNominal,264,264,7.376969157276093,14.273552924105397,0.0,14.926597381955792,0.4036860991330737,14.937328054730054,-0.3384595672416853,0.9028479628735246,0.19242299900419374,0.19821396323956175,-0.21737129940704053
136,APO,R+1C2,597,FTO522,flatNominal,522,522,7.403887889348072,14.334703964840502,0.0,14.97828005349448,0.37745436628106,14.983318614376783,-0.3904655821808168,0.4799853353407243,-0.3413823356624957,0.2114227778438253,-0.18242572217942088
137,APO,R+11C9,598,FTO324,flatNominal,324,324,7.39636290393963,14.343317219660253,0.0,14.99738932911816,0.3626464605364239,14.993706881643146,-0.3729754569441335,0.9518520417118175,-0.07978484767629368,0.10738682024925822,-0.21836794666934226
138,APO,R+2C11,599,FTO506,flatNominal,506,506,7.38903017569894,14.312281203877985,0.0,14.970921627870752,0.3590588846678403,14.953608156891935,-0.38676997952561,1.5591289937131287,0.08377692413614295,0.131998554699038,-0.20628360607525348
139,APO,R+1C17,600,FTO537,flatNominal,537,537,7.400516053742394,14.391901674472727,0.0,15.035477763126703,0.3774543662810808,15.047200613773557,-0.4019688963502097,0.5039059212105108,0.6671821379334847,0.1440281695181195,-0.015193186900890075
140,APO,R+7C14,604,FTO399,flatNominal,399,399,7.375160768033495,14.392612985361303,0.0,15.065336515365937,0.3382212969345565,15.026127788651651,-0.3872071358903994,0.4575274107725677,0.7280432883772345,0.1785184722433746,-0.1744037866940757
141,APO,R+13C13,605,FTO299,flatNominal,299,299,7.39752776863142,14.349189245840295,0.0,15.016761386398983,0.3425067327728079,14.977478403471055,-0.398150732148199,0.29413984347052297,0.21751756914089487,0.27849225516270315,-0.3388673640875529
142,APO,R-4C21,610,FTO182,flatNominal,182,182,7.40525728811889,14.33701847255616,0.0,14.994748364081483,0.3487887587594137,14.986742516025338,-0.3952402869883059,-0.3070433273086556,0.4893836237071851,0.09352848580867791,-0.07597043516024946
143,APO,R0C25,613,FTO284,flatNominal,284,284,7.430287391059915,14.317763478107265,0.0,14.972964807319826,0.3695387295120728,14.964218044795137,-0.3717823261799047,0.1850227714082699,0.2427129409862142,0.08138374924125555,-0.1322287283280425
144,APO,R-10C5,615,FTO49,flatNominal,49,49,7.34536568338379,14.338865826340438,0.0,14.98244191499441,0.3774543662810664,14.993193084959282,-0.3585916516656828,0.2883058999228932,0.7058566100796788,0.2023412153279662,-0.22055901358105418
145,APO,R+7C12,619,FTO397,flatNominal,397,397,7.462086641635056,14.31552893107783,0.0,14.98289372459164,0.3464267030463524,14.954870978510158,-0.387464193972428,0.6605027807562048,0.4785608544362189,0.11490809412663425,-0.3657767206773556
146,APO,R+6C11,623,FTO416,flatNominal,416,416,7.4078860408744145,14.309127440865023,0.0,14.95270352951901,0.3774543662810676,14.94222753485984,-0.3801452612799114,1.2482394522908624,0.39044256489779,0.1579633323417468,-0.2400129472113988
147,APO,R-5C1,624,FTO140,flatNominal,140,140,7.400982207676717,14.339452022722444,0.0,14.976635637084412,0.4009079715226298,14.990017788208666,-0.3335444266861573,1.1321368025079204,-0.28565007334898224,0.2030891868052193,-0.14400356509752124
148,APO,R+9C17,1340,FTO365,flatNominal,365,365,7.4593513319256,14.311480770456448,0.0,14.955056859110426,0.377454366281072,14.967794002639089,-0.3652738740922761,0.42412238161741217,-0.11291035009597787,0.08995348471198608,-0.2340174165644368
149,APO,R+5C4,627,FTO430,flatNominal,430,430,7.411185853865143,14.33184483376057,0.0,14.975420922414544,0.3774543662810787,14.985356326751145,-0.3799207423867738,0.46063165553312996,0.34768927211620976,0.1629545270841571,-0.38837610579220616
150,APO,R+11C4,630,FTO319,flatNominal,319,319,7.388780415138042,14.326924240114923,0.0,14.985110874515888,0.3644783748801045,14.96209270370818,-0.3787948853498992,0.70569098007103,0.30868519933834343,0.11437694218249779,-0.24875617243156894
151,APO,R-5C16,631,FTO155,flatNominal,155,155,7.421661674435211,14.306934194360847,0.0,14.949721204344709,0.3829277396870033,14.949473322660904,-0.369227998675248,0.8121432583186715,-0.27426431850540256,0.2714372877259944,-0.007913350712587043
152,APO,R+9C12,635,FTO360,flatNominal,360,360,7.400011619920788,14.305178675685113,0.0,14.96250973669677,0.3601976090251357,14.949813441886135,-0.3849901919823286,1.284286794239237,0.65381872820426,-0.055066860376647896,-0.2000455438881966
153,APO,R-13C10,637,FTO9,flatNominal,9,9,7.411026274686055,14.370614893731055,0.0,15.027364839898313,0.355043619386324,15.005970164844795,-0.3964645975144333,-0.11905557004088317,0.15680619931300846,0.139313636001334,0.004931682908804657
154,APO,R+4C12,1177,FTO460,flatNominal,460,460,7.427583999607047,14.333363982108127,0.0,14.976940070762097,0.3774543662810817,14.98122727373326,-0.3714293745300768,-0.6023366485712023,0.6670454115789941,0.08770476371982779,-0.2290145874919559
155,APO,R+5C6,1265,FTO432,flatNominal,432,432,7.3805589362494874,14.340917267610916,0.0,14.984493356264888,0.3774543662810924,14.992581662626758,-0.3579349578414966,-0.5405634151568106,4.70970944978218,0.21764957954661185,-0.1005119551958487
156,APO,R-5C17,640,FTO156,flatNominal,156,156,7.395354919791757,14.29605511941363,0.0,14.93963120806761,0.3774543662810775,14.926848759490415,-0.3829210176362698,1.2824988084698294,-0.06204530390942272,0.10529411032939429,-0.1875734087144954
157,APO,R-8C16,641,FTO95,flatNominal,95,95,7.411207158305731,14.342971364033035,0.0,14.986547452687011,0.3774543662810836,14.985378788218684,-0.3817251252974195,-0.41000916417437233,0.8375903961810576,0.23344904435082478,-0.13047151940326063
158,APO,R-6C1,647,FTO119,flatNominal,119,119,7.297081912781088,14.3357781973806,0.0,14.98638182602465,0.4173168792372677,15.009001720938068,-0.3163880839071403,1.4439617059540495,0.11162593664353944,0.18243623312630913,-0.10331861052703084
159,APO,R+10C6,648,FTO337,flatNominal,337,337,7.33258746628541,14.3416107807799,0.0,14.985186869433862,0.3774543662810725,14.97755104456045,-0.4044163845880155,-0.25755785875453274,0.26349933266172904,0.1439605056319724,-0.246688837225114
160,APO,R-2C1,650,FTO209,flatNominal,209,209,7.458942698481619,14.321560328173005,0.0,14.96156181238149,0.3841915758682476,14.973985554212577,-0.3734064964743935,0.37566401999700455,-0.15246774791118858,0.1582789440013534,0.06246714707863759
161,APO,R+12C14,654,FTO314,flatNominal,314,314,7.320111987034737,14.31428775625759,0.0,14.981605719742719,0.3508189825981274,14.954614426559246,-0.3912947811430298,-0.13165575814848762,1.2950066937430218,0.23913560064606953,-0.24905964239632145
162,APO,R+8C18,660,FTO384,flatNominal,384,384,7.389399536466152,14.343768013829964,0.0,14.987344102483927,0.3774543662811032,14.991411333508207,-0.3752961703491216,-0.18382336142682637,0.0921700885652018,0.12230491987801534,-0.1731118973592644
163,APO,R-11C8,661,FTO36,flatNominal,36,36,7.340700334466991,14.316235721421886,0.0,14.948963401802674,0.396629942171908,14.974002586431912,-0.3483759037404054,-0.13030470694371404,0.036050406259401375,0.15028444782513173,-0.0896778253048721
164,APO,R0C1,663,FTO260,flatNominal,260,260,7.360413234168303,14.302966260907699,0.0,14.952690608857543,0.3878846683477176,14.952978963591404,-0.3485826344527795,1.0652626815993511,-0.12372317494304526,0.2137829676529154,-0.05925314193603329
165,APO,R+7C5,664,FTO390,flatNominal,390,390,7.373862976118713,14.337847684811829,0.0,14.985688608658554,0.3656261735953358,14.978202983067069,-0.3754241223507216,-0.3004039198557697,0.16857915129718262,0.02213807135244454,-0.3594474163442465
166,APO,R-5C18,665,FTO157,flatNominal,157,157,7.393214095441385,14.335671793413194,0.0,14.974306472529081,0.3723667494495274,14.986448868896751,-0.3648841961325283,0.044428982403863025,0.3749754862625008,0.21611884058293465,-0.13017806577491442
167,APO,R0C9,667,FTO268,flatNominal,268,268,7.395003675095907,14.323670878429976,0.0,14.964720585127841,0.3836233916144289,14.973623916365552,-0.3575264489308979,-0.009607522717199989,0.527205503074402,0.21918449172427948,-0.06528739797739787
168,APO,R+5C12,1270,FTO438,flatNominal,438,438,7.384819258019091,14.354143564463092,0.0,15.007362708142258,0.3525249881431449,14.975919806508825,-0.3922768789787495,0.44714017828125546,0.4771947222459535,0.09857141979100703,-0.35891914124886987
169,APO,R+3C3,669,FTO474,flatNominal,474,474,7.4104918990125555,14.31640810281144,0.0,14.974396715973143,0.3661243430650265,14.954230449488964,-0.382235279170856,-0.31810780930228344,-0.00726801902803956,0.18722900644367726,-0.24714404175695692
170,APO,R+1C15,671,FTO535,flatNominal,535,535,7.3777747265224916,14.351036839218937,0.0,14.994612927872915,0.3774543662810799,14.99077789650173,-0.3912525530295148,0.9803420284974494,0.49302674138216407,0.1568670713271048,-0.18077044058807926
171,APO,R-11C1,673,FTO29,flatNominal,29,29,7.388626201984119,14.300691200792315,0.0,14.951963830443308,0.3737462234712239,14.951948326394696,-0.3711489566669136,0.23993118482086667,0.6054499986274823,0.07536555429708015,0.026375908229604887
172,APO,R+4C1,674,FTO449,flatNominal,449,449,7.449774430008836,14.364683902289142,0.0,15.02683413434029,0.344374263744849,15.007185553300534,-0.3821194931944451,1.2274389555991991,-0.021649100526571423,0.17802602627762915,-0.21493163695015724
173,APO,R-1C20,675,FTO253,flatNominal,253,253,7.344144305887174,14.328033089348354,0.0,14.9757252584854,0.3785486114242475,14.988096630470013,-0.3685817903379626,0.5354683953031952,0.605949309963234,0.1250034672134532,-0.13387583760096014
174,APO,R-9C12,676,FTO73,flatNominal,73,73,7.431740847587808,14.321366723128179,0.0,14.970394841745426,0.3824875441288125,14.974317949703526,-0.3660908995760272,-0.34106365275069844,0.13892235799777608,0.36310915039941505,-0.10643561195872316
175,APO,R-11C3,677,FTO31,flatNominal,31,31,7.441212180904562,14.332223948409155,0.0,14.961324535687861,0.3949936544414895,14.98870633789748,-0.342215274177031,1.0438113995908527,-0.1691939002003352,0.20031937030806532,-0.10339315834083082
176,APO,R+11C16,678,FTO331,flatNominal,331,331,7.3537789207607345,14.344427704223943,0.0,14.99229432751755,0.3721648291798458,14.97552938635552,-0.3827541672141351,0.48186187328488095,0.2159724322623664,0.2514383374803091,-0.299860021031269
177,APO,R+6C17,681,FTO422,flatNominal,422,422,7.360046547173536,14.325983194699894,0.0,14.982982251353151,0.3686345102294726,14.96643918542699,-0.3697490722673727,0.25436429605392014,-0.2706402367534388,0.03665773156658361,-0.12537015540692178
178,APO,R-7C16,687,FTO114,flatNominal,114,114,7.445637875020698,14.334052421213357,0.0,14.993468822867728,0.3490496443012856,14.96002963525802,-0.3816028513320644,-0.28907379446434117,-0.02771033078493106,0.33398445859207554,-0.04090268737972925
179,APO,R+5C20,689,FTO446,flatNominal,446,446,7.391399923040961,14.330753262817721,0.0,14.976765124218637,0.3667619205377312,14.991924068234301,-0.3986209025810794,-1.5276392798835967,0.2646748621091694,0.10577941600457512,-0.18340406695518144
180,APO,R-4C17,690,FTO178,flatNominal,178,178,7.3694583108368485,14.328267387935565,0.0,14.973692412090234,0.3709982900528099,14.97675083013132,-0.3685899385907432,-0.39603954579870276,-0.10817559199513464,0.15969143964993823,-0.08469601754409285
181,APO,R+10C2,691,FTO333,flatNominal,333,333,7.392563774753636,14.343033118124104,0.0,14.98660920677808,0.3774543662810948,14.973071328532688,-0.3871061720890991,-0.018104531672966058,0.0930262531885659,0.17360911310547342,-0.3210692680393716
182,APO,R+8C17,692,FTO383,flatNominal,383,383,7.4260111550329375,14.254849280524851,0.0,14.935415351445672,0.3441975974283164,14.889662472111874,-0.3892888127535066,0.1912027129381559,0.3337175991714889,0.10046397913252161,-0.2178817059639467
183,APO,R+2C15,693,FTO510,flatNominal,510,510,7.341865979892772,14.376979282522456,0.0,15.035299235685459,0.3660719584050443,15.02188279416171,-0.3752493252549206,1.5717778070278228,0.023186040566908307,0.1415284890012582,-0.2961494671546111
184,APO,R+3C15,694,FTO486,flatNominal,486,486,7.404946689198437,14.30222411453585,0.0,14.945800203189824,0.3774543662810744,14.9392651285631,-0.4118981596985152,0.16526471628104014,-0.03760071726538349,0.13804317425012577,0.1990011432841132
185,APO,R-4C1,695,FTO162,flatNominal,162,162,7.389905721228454,14.358940465887889,0.0,15.004111883929152,0.3809323792205786,15.024644288322559,-0.3618080920349166,0.16930050812976377,0.09663584608731624,0.2081581824640325,-0.13623945059803091
186,APO,R+7C18,698,FTO403,flatNominal,403,403,7.3924209249045845,14.322825694108369,0.0,14.961980902549698,0.3844047577913934,14.970174785940399,-0.3592038299347413,-0.05597372155682587,-0.03190170960505117,0.10215876426408288,-0.18955518895383908
187,APO,R+6C21,706,FTO426,flatNominal,426,426,7.359053610563939,14.34071760358981,0.0,14.978457936647182,0.3907004097467079,14.98747576226363,-0.3571683312920602,-0.7504419415333567,0.3889925002044481,0.14698859017282143,-0.23207693871856894
188,APO,R-13C11,1189,FTO10,flatNominal,10,10,7.387628873807331,14.319248370212332,0.0,14.982919257277242,0.3388565630458808,14.98445395221048,-0.3992415362294193,0.7515756883551794,-0.2623062843501481,0.05261011533514146,-0.01749358550037167
189,APO,R+2C18,709,FTO513,flatNominal,513,513,7.342439271090155,14.35261529775061,0.0,14.996191386404588,0.3774543662810582,15.007144538142366,-0.3529273621273464,0.27851323696240743,0.7376168133532351,0.132325082870598,-0.15762826427806725
190,APO,R+8C6,710,FTO372,flatNominal,372,372,7.403450701934127,14.347542747992073,0.0,14.991118836646045,0.3774543662810664,14.993871870641252,-0.3819867648086345,-0.7438658287330487,0.21010177399090785,-0.014905321152299854,-0.29333009801508964
191,APO,R-3C22,714,FTO206,flatNominal,206,206,7.406800337293651,14.27812009691887,0.0,14.925137238313917,0.3674977509471446,14.939633497015013,-0.3661736597912687,0.9370992304434954,0.012327450055019668,0.14346280905008238,-0.11196349248392827
192,APO,R-6C17,715,FTO135,flatNominal,135,135,7.360017253782229,14.292133195857822,0.0,14.968525262545276,0.3641880917679525,14.930181802721894,-0.371163222325866,0.22969194243457297,0.21223264417203744,0.30411392202964116,-0.041735046915175995
193,APO,R+8C11,463,FTO377,flatNominal,377,377,7.443908366290668,14.34722183342141,0.0,14.990797922075382,0.377454366281076,14.994870080042453,-0.3793963717901056,-0.15543494192168564,0.30460431857045495,0.19482846981681426,-0.32446407058907706
194,APO,R+6C9,717,FTO414,flatNominal,414,414,7.343374938120093,14.324247691115048,0.0,14.96782377976902,0.3774543662810767,14.97559810416873,-0.3830059479343193,0.23247188040085257,0.6315051312607707,0.14573503748803598,-0.2578405458313522
195,APO,R+3C18,719,FTO489,flatNominal,489,489,7.347916165190958,14.322864170453585,0.0,14.983324385588217,0.3531260113556791,14.952869277811095,-0.3999997629752687,0.4988199756437478,0.0219808088526746,0.06568877026736743,-0.37131549297988353
196,APO,R+9C9,721,FTO357,flatNominal,357,357,7.394924355511146,14.356912661386275,0.0,14.999741752093497,0.3844877902486735,15.012459707795415,-0.3594816879423748,0.07388444678227882,0.41043498459498645,0.033803836916434224,-0.25763683711682545
197,APO,R+1C21,724,FTO541,flatNominal,541,541,7.416789556249804,14.33271942701708,0.0,14.976295515671056,0.3774543662810735,14.988036905652843,-0.3584063990355396,0.9598503253831983,0.3771124312128986,0.10790292669652202,-0.23212049584866548
198,APO,R+6C13,730,FTO418,flatNominal,418,418,7.406842192591734,14.33268533280399,0.0,14.976261421457966,0.3774543662810797,14.963686026636221,-0.3705120370236868,0.2985721617453096,-0.23214226154591613,0.13497596636326686,-0.2642056675832513
199,APO,R+2C2,733,FTO497,flatNominal,497,497,7.4064194229207345,14.308308236559139,0.0,14.951884325213115,0.3774543662810897,14.96875715912216,-0.3342379011240182,0.05065575497586508,0.11226467478833219,0.2004227250522558,-0.15775869010936736
200,APO,R+5C9,741,FTO435,flatNominal,435,435,7.36738048359265,14.374519259490997,0.0,15.01178131539628,0.3994508938236012,15.03365215458674,-0.3370043110231054,-0.18235920440336076,0.3832248206809095,0.1429030982067177,-0.22569525075893232
201,APO,R-5C19,742,FTO158,flatNominal,158,158,7.344382329359737,14.327609389903513,0.0,14.971185478557492,0.3774543662810796,14.980554289212463,-0.3634017590648676,0.3101373323261978,-0.03380175688970476,0.2328370507473828,-0.1544177664230876
202,APO,R-1C3,743,FTO236,flatNominal,236,236,7.349568767135602,14.339421746069991,0.0,14.989653136911558,0.3763864187182605,14.985792106647517,-0.3754355519345584,0.3657451410301146,0.7533877647698659,0.2255438998361338,-0.1909804385468783
203,APO,R-1C24,748,FTO257,flatNominal,257,257,7.349309392934495,14.325198909662197,0.0,14.97646428034878,0.3708396551499827,14.958910305109487,-0.3793480279716079,1.2786778538190124,0.21557820695943727,0.10462511733969965,-0.14023165798029028
204,APO,R-10C16,751,FTO60,flatNominal,60,60,7.328836235615967,14.342930444527472,0.0,14.986506533181458,0.3774543662810746,14.985648363647165,-0.3789463173421783,0.2182703404214146,0.3572418665333315,0.14247988876724307,-0.13519001960987032
205,APO,R-2C22,753,FTO230,flatNominal,230,230,7.33808855683842,14.321269821845336,0.0,14.964845910499312,0.3774543662810854,14.964326669829088,-0.377403552068571,0.7036266234837338,0.2100431113468994,0.1691212415996382,0.013420254430433558
206,APO,R-13C9,756,FTO8,flatNominal,8,8,7.361574654456988,14.290330064886344,0.0,14.933650637916305,0.374902342459645,14.931695394942983,-0.36690008905993,1.14710417856465,0.5735604501208816,0.15516857800741232,-0.011499732144196867
207,APO,R+11C7,800,FTO322,flatNominal,322,322,7.450500418220758,14.325982552191748,0.0,14.975078914945888,0.3752979532770939,14.974255796188942,-0.3758562251295731,-0.3008338555270937,0.18200780380444762,0.10280699511580152,-0.20477396874685844
208,APO,R+4C17,758,FTO11073,flatNominal,465,465,7.364316035971858,14.320202782398864,0.0,14.969044434255894,0.377045395587982,14.959687483323767,-0.372851102299272,0.5787855990387661,-0.014970904472643385,0.07537516858917731,-0.1638875047581879
209,APO,R+10C10,760,FTO341,flatNominal,341,341,7.336299903781341,14.360838183594963,0.0,15.00441427224893,0.3774543662810647,15.011372647729603,-0.3986322966988789,0.18959238707534568,-0.09468158728047446,0.05058450431240909,-0.22246964997102275
210,APO,R+4C9,761,FTO457,flatNominal,457,457,7.415108825889912,14.28634301995751,0.0,14.948712355215996,0.412910206282082,14.950678644901531,-0.3309321860691449,0.5938748186947361,-0.23147863785638687,0.17019985848071342,-0.19752624139215988
211,APO,R+2C22,762,FTO517,flatNominal,517,517,7.390731941350871,14.325932911011114,0.0,14.969508999665093,0.3774543662810735,14.982499225441357,-0.3507577348873791,-0.25272252299430586,-0.11053115167492528,0.13743036913283282,-0.1794469866435113
212,APO,R+2C19,765,FTO514,flatNominal,514,514,7.474765111729596,14.32732792214279,0.0,14.979849278756264,0.3685304327973644,14.975910012154232,-0.381936787067648,0.24807582554165714,0.43272723847654987,0.11381535000126232,-0.009980349898614915
213,APO,R+7C3,766,FTO388,flatNominal,388,388,7.382711625759116,14.29003859489705,0.0,14.936227011636527,0.3747170108816626,14.93568543316928,-0.3749814863288865,0.5442779581899867,0.4808228016844536,0.15203295696683036,-0.33218251428612044
214,APO,R+1C5,776,FTO525,flatNominal,525,525,7.370099508280458,14.32375674494138,0.0,14.99240477817656,0.341441517492444,14.940394240124787,-0.3949898331819278,0.39107890347305607,-0.12447738463396434,0.18933548678001882,-0.37970712421917696
215,APO,R+1C20,779,FTO540,flatNominal,540,540,7.428723907091584,14.335279707927851,0.0,14.99055132776518,0.361059759491262,14.985963172157868,-0.3809563392903138,1.5068015074603445,0.3964650100594341,0.12288964967208826,-0.024075986939468174
216,APO,R+8C12,781,FTO378,flatNominal,378,378,7.39147535205839,14.314177873467218,0.0,14.957753962121192,0.3774543662810782,14.95849223015857,-0.3736962968024258,0.5058352679852717,-0.05192237809125995,0.22637780998535179,-0.2000179029680928
217,APO,R0C21,784,FTO280,flatNominal,280,280,7.397396404182118,14.282442885122308,0.0,14.934448167756408,0.3690682016921445,14.926413862927278,-0.3679346327003319,0.592804251719005,0.4516533101616265,0.20926039558177098,-0.19399060774471744
218,APO,R+11C5,786,FTO320,flatNominal,320,320,7.41536789242459,14.363350458277997,0.0,15.019592104616653,0.374158486451967,15.011975463343518,-0.3739452778337515,0.40227378697913513,0.0883863549028094,0.1419165924509712,-0.19316184745249612
219,APO,R+9C16,787,FTO364,flatNominal,364,364,7.390119182176165,14.356036535553892,0.0,15.0033284953444,0.3831031258678694,14.996487765562813,-0.3636534493280563,1.0605557248997977,0.7454374677232605,0.0861163937944365,-0.20827847393961973
220,APO,R+2C9,789,FTO504,flatNominal,504,504,7.382795857101169,14.327558778323242,0.0,14.969701360860387,0.3855846545171312,14.97528961892676,-0.3711428073243439,0.633748309389821,0.6926782684330857,0.15722411604887873,-0.1054880913231306
221,APO,R+6C16,790,FTO421,flatNominal,421,421,7.454133248891667,14.325135668111596,0.0,14.968711756765572,0.3774543662810871,14.970846524773405,-0.396400103982791,-0.09745487356811522,0.30322885211655914,0.14094878464498428,-0.23360765908942266
222,APO,R-7C14,792,FTO112,flatNominal,112,112,7.376513127190329,14.315381795542738,0.0,14.957060666957144,0.3755546765123714,14.97378853009412,-0.3573794433998429,0.4180707570975738,-0.036529608547198965,0.1528461421861933,-0.14940847875738478
223,APO,R+7C1,793,FTO386,flatNominal,386,386,7.391797306313672,14.312233860024786,0.0,14.966272616802527,0.3705788181992432,14.970851320552365,-0.3765333628706551,0.10709639057619463,0.5342349190163946,0.21656957360977294,-0.22965205120632218
224,APO,R+5C3,795,FTO429,flatNominal,429,429,7.407692471281202,14.340863621024033,0.0,14.982272151454875,0.3797073399737988,14.998823030367953,-0.3516306863810381,-0.02770442996622568,-0.025645072310673842,0.1952449304106635,-0.1263604448594429
225,APO,R-1C17,796,FTO250,flatNominal,250,250,7.398400448682782,14.32366036006706,0.0,14.967236448721033,0.377454366281069,14.968824915412583,-0.3634981941444622,0.3583886998699127,0.7458485815613076,0.30224644787438504,-0.008350293458567535
226,APO,R+7C6,988,FTO391,flatNominal,391,391,7.377866662353765,14.346544257947707,0.0,14.990120346601687,0.3774543662810906,14.9322113505271,-0.4708809728981348,0.11204763898197456,0.3572844290394898,0.17453394768999334,-0.3020626709078734
227,APO,R-6C16,804,FTO134,flatNominal,134,134,7.42747601772695,14.355736213218334,0.0,14.99931230187231,0.377454366281078,14.987317909445382,-0.381416306002916,0.24378837873540135,0.26923187884783956,0.12526654467988277,-0.32564791771732865
228,APO,R0C18,805,FTO277,flatNominal,277,277,7.440380778968265,14.293854114245628,0.0,14.937430202899602,0.377454366281075,14.93690884820665,-0.3736863718005316,0.9758928800716885,-0.17466178181250014,0.17736809300019818,-0.008745306614435535
