id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.436048135722387,14.317661247686504,0.0,14.958245277759232,0.3686412234232474,14.957884380863131,-0.3820763928761368,-0.4606178432312615,0.1438497632460965,0.1686110426950967,-0.2456385827126339,0.0144366826682141
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.404616456673698,14.327144291132733,0.0,14.987159883615131,0.3657392367402761,14.957811868711525,-0.3875680307799568,-0.3374180269196672,0.148362412727422,0.0906250065333468,-0.1782813924085854,0.0296473094925232
112,APO,R+3C10,503,FTO481,flatNominal,481,481,7.222390012042215,14.136120794966416,0.0,14.975831250825498,0.376,15.009554028861658,-0.3317028594151771,-0.0042186384590219,-0.5403191141468741,0.1593754041193548,-0.2953780280901328,-1.0
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.348147020342255,14.280813084101617,0.0,14.969101422949612,0.376,14.92949993396377,-0.3752286161182778,1.943044129809163,0.0570165721602966,0.1376335820201925,-0.2661950657599449,-1.0
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.275923168416665,14.361361932036614,0.0,14.999528123820925,0.3589764654146114,14.992679815738475,-0.37976602514393243,-0.2583529570300619,1.0239476979690605,0.1029945042933073,-0.2724728336186887,0.0130723338529803
115,APO,R+11C3,514,FTO318,flatNominal,318,318,7.321458118231397,14.319840307224975,0.0,14.964230353918287,0.3955670527557277,14.972369549958026,-0.3504234371673411,1.3068513324695423,0.9345029956985158,0.1786216040603939,-0.2131964504630638,0.0116854218771755
116,APO,R+3C19,515,FTO490,flatNominal,490,490,7.362581872356907,14.345315220687556,0.0,14.9726881512028,0.3768560061885611,15.001538025557071,-0.3661161495341737,0.4574424469092545,0.6893052852160253,0.1640202110975851,-0.3150704454229423,-1.0
117,APO,R-4C15,523,FTO176,flatNominal,176,176,7.3888903502458945,14.346745673881514,0.0,15.016818373184028,0.3678679301238398,14.998723732942496,-0.3655699437210254,-0.1178941783054445,0.4813347639648494,0.2236193336720409,-0.1683263928708888,0.0118418192595153
118,APO,R+1C3,533,FTO523,flatNominal,523,523,7.331590951954624,14.371899684140413,0.0,14.972221974034204,0.3900503143711658,15.033755828244471,-0.34870414828489454,-0.3557103800282185,-0.0800915485683875,0.1764436317296468,-0.1916270472014743,0.0130447603045207
119,APO,R0C2,535,FTO261,flatNominal,261,261,7.359545843657382,14.319680389056916,0.0,14.965248463852824,0.3739863137459135,14.973199494080555,-0.3703081603180376,1.8112274729276243,0.0528920437355951,0.1799710919649431,-0.0804791310856772,0.025064846985341
120,APO,R-6C19,544,FTO137,flatNominal,137,137,7.361365750051095,14.304611832983497,0.0,14.9825668033936,0.3760888743424468,14.94700985058111,-0.3630722316510194,1.1854587085492705,0.2792664941990045,0.1676827337847745,-0.1418175516387434,0.0297948945570058
121,APO,R+1C14,548,FTO534,flatNominal,534,534,7.357266439797299,14.36865596831171,0.0,14.99146728835529,0.3558907622395093,15.005672968493636,-0.38986126628195183,1.252917575964653,0.4414098313355937,0.1678398649760656,-0.3407742987162126,0.0083892810857304
122,APO,R+1C1,550,FTO521,flatNominal,521,521,7.325634367990886,14.330746328071912,0.0,14.999445162457436,0.3744752711444772,14.983240358412875,-0.3686972084351758,0.6585116073753556,-0.1267327583151099,0.243608868626756,-0.0582392963130122,0.0195812479786492
123,APO,R+2C3,552,FTO498,flatNominal,498,498,7.331569267957248,14.333595643402669,0.0,14.971482229360722,0.3602966499296773,14.975609007318194,-0.37781739979836965,-1.0891728849683802,-0.0071736696699609,0.185995147577355,-0.1781894488607462,0.016966735114333
124,APO,R-2C23,554,FTO231,flatNominal,231,231,7.347320241655802,14.32437868389349,0.0,14.96923656211932,0.3809445301269687,14.970797867668361,-0.36499730402337116,-0.2745931707901148,0.3030977209822021,0.1978031758880611,-0.1437062207479916,0.0179847951331558
125,APO,R+8C3,565,FTO369,flatNominal,369,369,7.364871717069371,14.284587620976092,0.0,14.95985759916175,0.4027871085814551,14.9477957947059,-0.34424159228718804,0.5266192565135629,-0.1744926131903378,0.1590788309503764,-0.2436175337419432,0.0155847850126052
126,APO,R+8C7,566,FTO373,flatNominal,373,373,7.371694941602561,14.278269821681151,0.0,14.943953430981823,0.376,14.927416728061125,-0.3237293059963917,0.2644388684383777,-0.0814560102430204,0.183123155400527,-0.2400371970030055,-1.0
127,APO,R+10C5,572,FTO336,flatNominal,336,336,7.337903121103123,14.35704547548266,0.0,14.951826733059912,0.376,15.008188138600415,-0.3653099528676243,0.5682393999170597,-0.2184669561471532,0.1419971557975854,-0.1769370067356344,-1.0
128,APO,R+3C14,575,FTO485,flatNominal,485,485,7.407051029386578,14.33566932194472,0.0,14.98308209782691,0.37586170435325,14.98709888620953,-0.36686141498575553,0.8081842496211238,0.0443874925320795,0.1109508454484876,-0.1752501088369601,0.0091564111940323
129,APO,R+6C15,577,FTO420,flatNominal,420,420,7.321482922406801,14.34325723446974,0.0,14.9879195809109,0.3787588932990505,14.992838336657758,-0.3715039294432311,1.4822320112603924,0.0217882797851293,0.0618120401689628,-0.3156025752800992,0.0115183402582338
130,APO,R+9C7,580,FTO355,flatNominal,355,355,7.388516098142295,14.331245689826742,0.0,14.98389606743478,0.3742147394429405,14.981015622144476,-0.37384820494997534,-0.3173198587420198,0.3691796066476989,0.0232666066024994,-0.2657830623284907,0.0112500785291246
131,APO,R-1C19,581,FTO252,flatNominal,252,252,7.400633284302352,14.394050502168142,0.0,14.9636287159428,0.376,15.031526282636094,-0.3910558153996634,0.493602349430251,0.6999972085619904,0.1408590309001759,-0.2073256836863773,-1.0
132,APO,R-10C13,587,FTO57,flatNominal,57,57,7.301250057234492,14.315131241227844,0.0,14.971525124148336,0.376,14.960380295395014,-0.3724734306244936,0.2327039977679485,0.9403588192616816,0.234271341760193,-0.2982560115909662,-1.0
133,APO,R+8C1,588,FTO367,flatNominal,367,367,7.385415605929115,14.303709646995346,0.0,15.026571881121315,0.3425157773572324,14.936752455740027,-0.4096029775544229,0.8864123640405406,-0.1886073424220632,0.2081546136629916,-0.1448678364134918,0.0134555528897717
134,APO,R-2C25,589,FTO233,flatNominal,233,233,7.4177058520504255,14.341896677097791,0.0,14.97259273939944,0.3801059984742309,14.985968746238942,-0.36167778715476506,1.1185106808494785,-0.2036555887227719,0.0953786123352978,-0.3925055370295066,0.0381569406155338
135,APO,R0C5,592,FTO264,flatNominal,264,264,7.348269283241264,14.27984434552834,0.0,14.918630247360552,0.4097011319723243,14.940528640903604,-0.3324543280025094,0.8180112370047254,0.1648532829865266,0.1886255558198153,-0.1871238479059838,0.022205050921074
136,APO,R+1C2,597,FTO522,flatNominal,522,522,7.394305989936566,14.320120383929398,0.0,14.974329784082508,0.376,14.966236193129758,-0.3891877095948329,0.583791649782979,0.07539418563394,0.2037045733890384,-0.1517493968807475,-1.0
137,APO,R+11C9,598,FTO324,flatNominal,324,324,7.364163509937748,14.364737714417776,0.0,14.971266277401355,0.3671743623279222,15.011145370792983,-0.37663048054568865,0.7735792189428808,0.0045832773564273,0.1117360252131435,-0.2032837303570324,0.0222861996765214
138,APO,R+2C11,599,FTO506,flatNominal,506,506,7.407711922546347,14.2964569156675,0.0,14.99378740231714,0.3621436213938601,14.937352448576904,-0.3942465934618729,1.780628988791796,0.0797930104137801,0.1470281027946655,-0.2365351999179834,0.0219987859724354
139,APO,R+1C17,600,FTO537,flatNominal,537,537,7.390604768099117,14.35089962446885,0.0,14.975440446046132,0.376,15.00721223609106,-0.3902894311114957,0.6980528714488173,0.476428745182452,0.1509401489863777,-0.0396671221242061,-1.0
140,APO,R+7C14,604,FTO399,flatNominal,399,399,7.3592235439164515,14.393458272827754,0.0,15.054062945364452,0.3406465570949707,15.02734036526151,-0.3976610123720129,0.5505972144415928,0.7239260095978285,0.1902768191812021,-0.1909465814738653,0.0130067549483359
141,APO,R+13C13,605,FTO299,flatNominal,299,299,7.384540457341306,14.301260100995936,0.0,15.013482716887346,0.3525562642738937,14.939046998838815,-0.392512328948737,0.6194371390955874,-0.0120205150279652,0.2929497477535919,-0.3528557998452644,0.0208474214928083
142,APO,R-4C21,610,FTO182,flatNominal,182,182,7.40485247300232,14.331211863849822,0.0,14.990577690353865,0.3471072416504924,14.985928392275166,-0.3934639043660154,-0.1678390556117527,0.4688783346613563,0.135619462577821,-0.1022132620542528,0.018200359704986
143,APO,R0C25,613,FTO284,flatNominal,284,284,7.40256479190584,14.31218007361448,0.0,14.958558381854402,0.3695802456502074,14.964207817943656,-0.36821427710725463,0.1152436939178763,0.276196044341388,0.1243758065736722,-0.170586121255121,0.0200427165913579
144,APO,R-10C5,615,FTO49,flatNominal,49,49,7.335150291723972,14.324537321158274,0.0,14.970453438548695,0.3768560061885611,14.977838880947429,-0.36660507613101706,0.6805547578703436,0.5053565930227357,0.2072894518989158,-0.2251675585407832,-1.0
145,APO,R+7C12,619,FTO397,flatNominal,397,397,7.465413084088918,14.288788560704331,0.0,14.992171127176006,0.3575215902302527,14.930661410622946,-0.38975799497354013,0.9507875144615566,0.3224726121171486,0.1307885991810788,-0.389902458611691,0.0166111545072444
146,APO,R+6C11,623,FTO416,flatNominal,416,416,7.313447881843933,14.445511006988651,0.0,14.988752245925111,0.376,15.059777123199346,-0.3641022333930653,-0.4067607657754367,1.466066183125358,0.1786102159143466,-0.2262975567253921,-1.0
147,APO,R-5C1,624,FTO140,flatNominal,140,140,7.387821125171891,14.34097503002428,0.0,14.968579252768764,0.4011023164565583,14.992935892885763,-0.3459888879878819,1.2454218893223614,-0.304073420651696,0.190400250284541,-0.1163503992494063,0.0134766243847008
148,APO,R+9C17,626,FTO365,flatNominal,365,365,7.332370731342229,14.336011411850349,0.0,14.961149969876525,0.376,14.983891594748242,-0.37992342200740553,0.4746459952374801,0.4350607286691766,0.1033609666195557,-0.2445665239699848,-1.0
149,APO,R+5C4,627,FTO430,flatNominal,430,430,7.380197035653808,14.294089016195452,0.0,14.96300936750663,0.376,14.944027253261954,-0.38117749123422506,0.6858923951156821,0.0879133928979319,0.177364301210017,-0.3746100844497665,-1.0
150,APO,R+11C4,630,FTO319,flatNominal,319,319,7.400963361764826,14.321744038765472,0.0,14.954039242796265,0.3662881799064493,14.96793502764608,-0.3814035350359228,0.8154485144461432,0.3911324366151894,0.1406838927920629,-0.2330903854976519,0.0159922966503025
151,APO,R-5C16,631,FTO155,flatNominal,155,155,7.430349243407368,14.309646697655465,0.0,14.952822895949256,0.3827672890742082,14.954900398105492,-0.3550898786022513,0.7514929135775057,-0.1537208704932756,0.2889651602123922,-0.0442495446352585,0.0174014433010092
152,APO,R+9C12,635,FTO360,flatNominal,360,360,7.366564437494436,14.310325911901073,0.0,14.991619851376475,0.353598756594767,14.948577683281227,-0.38503027831662506,1.2034922220201147,0.6712263340047121,-0.0591364035689434,-0.2337791238258146,0.0174668790522261
153,APO,R-13C10,637,FTO9,flatNominal,9,9,7.405286272861123,14.354855707553943,0.0,15.018216423662382,0.3613878863979581,14.982873791072805,-0.3913320342152613,0.0949161707938784,-0.0351791056566419,0.1130222347483006,-0.0002589802168486,0.0173077356229052
154,APO,R+4C12,638,FTO460,flatNominal,460,460,7.396427378261711,14.25607363449523,0.0,14.998298804340491,0.376,14.894358961308715,-0.39753508398584475,0.8501221396576175,0.2517894891389012,0.1294929082988536,-0.1916050586945168,-1.0
155,APO,R+5C6,639,FTO432,flatNominal,432,432,7.391510260656844,14.326350636909591,0.0,14.960385174051456,0.376,14.983985174051456,-0.3695,0.5825683043480818,0.7089491784670383,0.2088166198359115,-0.1016999166725929,-1.0
156,APO,R-5C17,640,FTO156,flatNominal,156,156,7.36792964769257,14.29468542213876,0.0,14.961719076797182,0.376,14.929344036228885,-0.379494736009202,1.3555197864966488,-0.1271798534819417,0.1311824577566078,-0.208199422687796,-1.0
157,APO,R-8C16,641,FTO95,flatNominal,95,95,7.381109971745755,14.374440332471687,0.0,14.958573098624113,0.376,15.02635440221686,-0.3886874495553406,-0.7323368714847457,1.1168179800610945,0.2422127903515921,-0.1674937712481218,-1.0
158,APO,R-6C1,647,FTO119,flatNominal,119,119,7.250734873032291,14.323643040369774,0.0,14.991010103968629,0.4155328406230387,14.997677150334486,-0.32113602983952966,1.466735931104747,0.1207390152537957,0.1800441242249378,-0.0883672238556467,0.0186965186439767
159,APO,R+10C6,648,FTO337,flatNominal,337,337,7.328517879943277,14.343706774915708,0.0,14.947046622851223,0.376,14.981091239890386,-0.3873659685829594,-0.1521805700062395,0.2668185354399949,0.1586505702052667,-0.229289422363208,-1.0
160,APO,R-2C1,650,FTO209,flatNominal,209,209,7.404497236453861,14.38238550520232,0.0,14.980733729428204,0.3923384211698028,15.024151077816656,-0.3509995101307255,-0.2504136229062803,0.2292404832584196,0.1342879912373944,0.1308670810518977,0.0196071467230227
161,APO,R+12C14,654,FTO314,flatNominal,314,314,7.314284144628078,14.298087054252983,0.0,14.97891129517329,0.3609616425653129,14.94655103378795,-0.38880371226385857,-0.1506256571596111,0.6735143499420557,0.219161419706886,-0.2587417874051665,0.0263885982039507
162,APO,R+8C18,660,FTO384,flatNominal,384,384,7.388156745532218,14.352927293830763,0.0,14.98323442090678,0.376,14.999594505493555,-0.3783189178998774,-0.134407105021565,0.232308516612551,0.1270770119560802,-0.1763752308857075,-1.0
163,APO,R-11C8,661,FTO36,flatNominal,36,36,7.31644765749493,14.27927803041201,0.0,14.950881722193923,0.4078788043821343,14.938910952763708,-0.34658001838072194,0.1515728071399838,-0.2221094090489653,0.1784178430992513,-0.0889277349890934,0.0169563409934399
164,APO,R0C1,663,FTO260,flatNominal,260,260,7.323972825867273,14.316029175877294,0.0,14.976120518552731,0.376,14.970688845158456,-0.34824577046486094,0.9312591939739944,0.0196740056089673,0.2103312161757652,0.0004973360215636,-1.0
165,APO,R+7C5,664,FTO390,flatNominal,390,390,7.36697757148031,14.331312118732306,0.0,15.01042466434421,0.3615966669691119,14.969414818505795,-0.37176696168691165,-0.1473050287523732,0.2342493683764601,0.0392086326121106,-0.335297446649822,0.0155210812061507
166,APO,R-5C18,665,FTO157,flatNominal,157,157,7.368452541000993,14.32764514185313,0.0,14.974100350165166,0.3743461472663046,14.981300074652605,-0.3632232731190986,0.0910945887110791,0.3802475899579258,0.2379537079315286,-0.190067778499315,0.0155539308480483
167,APO,R0C9,667,FTO268,flatNominal,268,268,7.363963975352925,14.352094774566558,0.0,14.96729803790914,0.3873132010750416,15.008944863691552,-0.36075342860667875,-0.1218261143043074,0.6733649368844168,0.2380157571366871,-0.0636153866660026,0.0089002224639971
168,APO,R+5C12,668,FTO438,flatNominal,438,438,7.306126934969898,14.283034906429872,0.0,14.961018304472184,0.3911636722854124,14.942781933520335,-0.354911577469639,0.8329799796295777,0.2691882498256998,0.1298181831999955,-0.3655696298454304,0.0092956821545949
169,APO,R+3C3,669,FTO474,flatNominal,474,474,7.449070037591645,14.301299557643892,0.0,14.957908964651578,0.3666833891726209,14.941053533910434,-0.3848627309826195,-0.0889699734702192,0.0826476428019092,0.1885721993575299,-0.2162459123150907,0.0517462435217632
170,APO,R+1C15,671,FTO535,flatNominal,535,535,7.351980832952358,14.327243924964524,0.0,14.95975553918348,0.376,14.970297240004275,-0.3821908098862731,1.1756390025421308,0.3309853107872606,0.1667981030544063,-0.1753819687914708,-1.0
171,APO,R-11C1,673,FTO29,flatNominal,29,29,7.363060658020441,14.31093340277826,0.0,14.974351889711416,0.3825127892479925,14.961492656894446,-0.3679649324948972,0.0967220099382009,0.7627087863426577,0.0938584246845074,0.0502796120599285,0.021147039259053
172,APO,R+4C1,674,FTO449,flatNominal,449,449,7.431359510704972,14.333060296414851,0.0,15.019488373364547,0.3509199370358796,14.966058980345483,-0.3881048380615833,1.4792840399023792,-0.2331758174017576,0.18130155980392,-0.1584050430457186,0.0105799454386328
173,APO,R-1C20,675,FTO253,flatNominal,253,253,7.321153888995219,14.320610658947876,0.0,14.955179227416464,0.3778414510174459,14.978244319634298,-0.37825015980800014,0.5691666774560723,0.6418204280860655,0.1464129166047739,-0.1611876258596658,0.025309007353784
174,APO,R-9C12,676,FTO73,flatNominal,73,73,7.401239248222793,14.322765327396883,0.0,14.961187285745265,0.3800467206557225,14.981112049112493,-0.3630149522339509,-0.3480965479797651,0.184385390797359,0.3634632403908011,-0.1286411651744158,0.0165725696408331
175,APO,R-11C3,677,FTO31,flatNominal,31,31,7.418000130925443,14.308375058915049,0.0,14.952828936413544,0.3908887100490645,14.961499034419635,-0.3487804663095597,1.2617186286889506,-0.4394584927633462,0.2189569652228602,-0.0932463843821382,0.0216273686601618
176,APO,R+11C16,678,FTO331,flatNominal,331,331,7.368705757302098,14.284553703816789,0.0,14.978558861817238,0.3820352824988773,14.928376820378842,-0.3792595389598183,1.1319129555486431,-0.1519860568614161,0.2299928813011732,-0.3003202641207475,0.0212464401152984
177,APO,R+6C17,681,FTO422,flatNominal,422,422,7.33363461266636,14.320042408703204,0.0,14.98354310181697,0.3785689753497325,14.966858543750588,-0.36174080792530344,0.1364830455255347,-0.3010069338418172,0.0702173979540771,-0.1620573292314173,0.0238300791840861
178,APO,R-7C16,687,FTO114,flatNominal,114,114,7.423154620074075,14.320920794671752,0.0,14.999537207770768,0.3623285854468274,14.94469397357306,-0.3849986014992417,-0.1838785794947729,-0.1223768260348452,0.3652302947814395,-0.0778730538837885,0.0151320456574157
179,APO,R+5C20,689,FTO446,flatNominal,446,446,7.397470682184752,14.34587917298222,0.0,14.964775127631569,0.3705071108942611,14.986357018414708,-0.37330991344649445,-2.7459510997164087,0.3345499806462633,0.1078943423278244,-0.2037646478493279,0.0121696540256934
180,APO,R-4C17,690,FTO178,flatNominal,178,178,7.339372044782601,14.314204573043892,0.0,14.975034449737748,0.3685056936919729,14.96383139754889,-0.36395067953850496,-0.304803179726359,-0.2580149215450261,0.1745694518950256,-0.1112288041888007,0.0142472598498653
181,APO,R+10C2,691,FTO333,flatNominal,333,333,7.38621227770563,14.35222895398578,0.0,14.968815483636265,0.376,14.989784267488503,-0.38784626893485924,-0.1244957837021052,0.2758800112114487,0.1970729323132718,-0.3103061697903664,-1.0
182,APO,R+8C17,692,FTO383,flatNominal,383,383,7.408132781440456,14.270127790840958,0.0,14.93601735966418,0.3421291701467061,14.901127661098467,-0.3915068067123472,-0.840611105662666,0.5108405498316492,0.0912487760387206,-0.2621669088294276,0.038285034494489
183,APO,R+2C15,693,FTO510,flatNominal,510,510,7.347295277079924,14.381048231614525,0.0,15.021112871483352,0.3715167392779966,15.017126315350392,-0.37400675975731923,1.6571350251580077,0.0539353772609345,0.1827658505162539,-0.2985225681908124,0.0182449491309374
184,APO,R+3C15,694,FTO486,flatNominal,486,486,7.391959560970524,14.310950402028912,0.0,14.973609671242295,0.376,14.935545451114569,-0.4080012500822955,0.1536272800434085,0.0368974499824203,0.1469148390711032,0.2029911275491464,-1.0
185,APO,R-4C1,695,FTO162,flatNominal,162,162,7.351732331712574,14.329861505971577,0.0,14.991247210708488,0.3821883635953317,14.996798590375628,-0.3498113851319766,0.3101148162531223,-0.068681178332448,0.1878491873286515,-0.1037452158954318,0.0197364693591085
186,APO,R+7C18,698,FTO403,flatNominal,403,403,7.312146201246779,14.381004779334294,0.0,14.94229951940572,0.3852295570360576,15.028112643588251,-0.3560969387812832,-0.6725726291470279,0.1977665073436224,0.087924380228656,-0.2087855595261516,0.0236589326468735
187,APO,R+6C21,706,FTO426,flatNominal,426,426,7.336650507584364,14.355033842369942,0.0,14.974758016115128,0.3937453156766913,15.007239279028997,-0.34813699208349785,-0.789569222158139,0.4421749358343797,0.1656087264772794,-0.2790845598170894,0.0447308623492468
188,APO,R-13C11,707,FTO10,flatNominal,10,10,7.322258858470237,14.27037431843197,0.0,14.967137591828124,0.3669242509142167,14.907254174857243,-0.3790988839722064,0.6869128480182408,0.0415285681500091,0.0766993713507111,-0.1271017491077903,0.0190620687036107
189,APO,R+2C18,709,FTO513,flatNominal,513,513,7.344335096914584,14.344656688291202,0.0,14.970994124323152,0.376,15.003051482254671,-0.3544477781588972,0.5034664808967803,0.6597544538569531,0.1481531346713878,-0.1807511896394749,-1.0
190,APO,R+8C6,710,FTO372,flatNominal,372,372,7.408537861392635,14.375590406342257,0.0,14.986425756774564,0.3768560061885611,15.020683106329729,-0.37947939130203984,-0.8665823570476655,0.5613766117515346,0.0061771887285848,-0.2884400627963931,-1.0
191,APO,R-3C22,714,FTO206,flatNominal,206,206,7.369421817044311,14.282160430398656,0.0,14.925942690723184,0.3699190940787528,14.945823724000288,-0.3636022881163685,1.016182711833308,0.0010786912274745,0.1495101676576384,-0.134904769927862,0.0351765065184618
192,APO,R-6C17,715,FTO135,flatNominal,135,135,7.342967002168853,14.297075415496735,0.0,14.957382664572703,0.3662006157018146,14.939696918694516,-0.36946231976767874,0.3535617828685823,0.2360317455899315,0.3298990928767577,-0.0665597338788119,0.0148332486582007
193,APO,R+8C11,716,FTO377,flatNominal,377,377,7.342039286577474,14.198934392534683,0.0,14.967304806339184,0.376,14.974504806339183,-0.3828,2.5304345409651003,0.0786715539844883,0.1057245331887276,0.0048001254069224,-1.0
194,APO,R+6C9,717,FTO414,flatNominal,414,414,7.341685797627717,14.33193667881992,0.0,14.961636382487844,0.376,14.977419687159232,-0.37630849493747864,0.3214804073720474,0.7222893116828278,0.1653381685195006,-0.2412782467928496,-1.0
195,APO,R+3C18,719,FTO489,flatNominal,489,489,7.095979663647561,14.520885872598324,0.0,14.97634773118968,0.3597914609957631,14.950638338817033,-0.3919769390060233,-1.7143553452660116,1.1967904573882089,-0.0123393426534092,-0.2893852123138941,0.0174397312527833
196,APO,R+9C9,721,FTO357,flatNominal,357,357,7.376158133997665,14.34054955732634,0.0,14.994027922565882,0.3821136925474257,14.996244715974672,-0.3561374658223313,0.241472735292466,0.1933002187548048,0.0632982274319364,-0.2424696113388226,0.0111532150385859
197,APO,R+1C21,724,FTO541,flatNominal,541,541,7.402930256170208,14.326303369913258,0.0,14.971549988134928,0.376,14.984721540320246,-0.3630943634472522,0.9433665592045448,0.4723939321085489,0.1439545169743607,-0.2549719497178841,-1.0
198,APO,R+6C13,730,FTO418,flatNominal,418,418,7.436834921563012,14.307861910532086,0.0,14.961723446248795,0.376,14.944255954288339,-0.3808709601935272,0.7127135596209606,-0.3918520828772139,0.1324212393799543,-0.2778309102945888,-1.0
199,APO,R+2C2,733,FTO497,flatNominal,497,497,7.393341117545721,14.272575055722047,0.0,14.970671582032557,0.376,14.928976876816762,-0.3431626248843811,0.3534613402065552,0.0013904254824306,0.2161659659017314,-0.1165054459230149,-1.0
200,APO,R+5C9,741,FTO435,flatNominal,435,435,7.320120743681159,14.375664402334664,0.0,14.999362459570284,0.4006898579546143,15.037801640036601,-0.34483093391202957,-0.3968013759143031,0.5440251567802912,0.1550178652756892,-0.24496054427517,0.0087454065165643
201,APO,R-5C19,742,FTO158,flatNominal,158,158,7.320542477639486,14.338104026585649,0.0,14.984279705170158,0.376,14.999869739206323,-0.35659494856756313,0.2510432119753757,0.0659674494494564,0.2513499537894257,-0.1771847137119995,-1.0
202,APO,R-1C3,743,FTO236,flatNominal,236,236,7.354713254456473,14.4103612212694,0.0,14.98112747576772,0.3848462946976249,15.061640015743029,-0.3567636177810132,-0.2267957472414505,1.3220083401688407,0.236899326648474,-0.1605656565315605,0.0131150977692352
203,APO,R-1C24,748,FTO257,flatNominal,257,257,7.3391621272016145,14.334938588543428,0.0,14.984243140806509,0.3748120634067677,14.972428367127346,-0.3652714824010243,1.3113976417638793,0.257117559764229,0.1375800363918981,-0.1560446201199452,0.0224624008363071
204,APO,R-10C16,751,FTO60,flatNominal,60,60,7.309376108101828,14.3473198818782,0.0,14.977455586251487,0.3768560061885611,14.994710823074167,-0.3655465611462517,0.425966063268424,0.2914024873806121,0.1511307643576622,-0.1661675306755198,-1.0
205,APO,R-2C22,753,FTO230,flatNominal,230,230,7.309820736434449,14.367269804628146,0.0,14.96716814466563,0.376,15.017954826618286,-0.37610505662413246,0.391601193530622,0.5944839297525015,0.1884018686796102,-0.0252081016375521,-1.0
206,APO,R-13C9,756,FTO8,flatNominal,8,8,7.346338079273538,14.266506725051658,0.0,14.934323144957949,0.3802077444695136,14.910507785392419,-0.3656113516937021,1.3454272361808783,0.5123112605006602,0.1629115169330373,-0.0459936060496606,0.0261180952258523
207,APO,R+11C7,757,FTO322,flatNominal,322,322,7.371395892838306,14.296716898744409,0.0,14.961069980431324,0.389215958546204,14.968104401976742,-0.3481770163923669,1.161921137729648,0.4215409095880045,0.1534773422621553,-0.2524947445403017,0.0119130692580864
208,APO,R+4C17,758,FTO11073,flatNominal,465,465,7.279475485585349,14.450077502819124,0.0,15.059416928136342,0.3698258000700536,15.094861936845403,-0.3471220913470035,-0.5613990998307625,0.6135132254575213,0.1078658545430613,-0.2739837937749527,0.0218736866059482
209,APO,R+10C10,760,FTO341,flatNominal,341,341,7.293441040176572,14.39827464391682,0.0,14.989397596683425,0.376,15.043122508363581,-0.3823562505215083,-0.0904600960451281,0.0132562410326323,0.0342477275652383,-0.283966546042187,-1.0
210,APO,R+4C9,761,FTO457,flatNominal,457,457,7.41932680297341,14.27000155465508,0.0,14.953096365852655,0.4095719727692518,14.939423607532854,-0.3409584098947557,0.7636875656981437,-0.2698082982265367,0.2008910298242073,-0.2070231798436465,0.0090887366575444
211,APO,R+2C22,762,FTO517,flatNominal,517,517,7.359120214013285,14.402319040383777,0.0,14.97600199837336,0.376,15.060038254160558,-0.3566914303168473,-0.8250132047380705,0.3930800022007698,0.1680226364951876,-0.2008986973399236,-1.0
212,APO,R+2C19,765,FTO514,flatNominal,514,514,7.446892117660032,14.34068049987783,0.0,14.982072630481069,0.3737359412340204,14.988219101341548,-0.3662832752895325,0.349382325272992,0.4130848145404309,0.1374770515048402,-0.03986695895623,0.0143104918848489
213,APO,R+7C3,766,FTO388,flatNominal,388,388,7.362342917593667,14.30257142055079,0.0,14.92570287754381,0.3793567146794525,14.944851512509869,-0.3708687248447021,0.434820940037627,0.608113403499966,0.1737823791445691,-0.3089621615814507,0.0205985310439743
214,APO,R+1C5,776,FTO525,flatNominal,525,525,7.363057310716461,14.332865423967672,0.0,14.97855038856831,0.3482766775647223,14.964940500484392,-0.4016746348493711,0.4357906209957,-0.005397721103222,0.1913147480481605,-0.3626683747160924,0.0111434626557234
215,APO,R+1C20,779,FTO540,flatNominal,540,540,7.411301958154687,14.34125220056744,0.0,14.993480593847206,0.3600528498180725,14.991268464051974,-0.37253093502683077,1.4042236696315356,0.79595607357044,0.1598661325204778,-0.0669062650742143,0.0151974600896137
216,APO,R+8C12,781,FTO378,flatNominal,378,378,7.3996751279646045,14.290563834115476,0.0,14.959727468292977,0.376,14.929125784841252,-0.37653596287441704,0.8229664447282218,-0.2558619163892061,0.2322598217784881,-0.2074900579176421,-1.0
217,APO,R0C21,784,FTO280,flatNominal,280,280,7.367724335094995,14.263005219549711,0.0,14.94528510189284,0.3774967535196801,14.914239108285251,-0.3672113173497055,0.513518419417915,0.3650357983391061,0.2457584076318806,-0.2529208429653959,0.0129386493698323
218,APO,R+11C5,786,FTO320,flatNominal,320,320,7.415688020537114,14.339499906732124,0.0,15.012219555731148,0.3777802281767982,14.990515294744725,-0.36832759144967786,0.701622549403817,-0.0872866541153995,0.1628223140895466,-0.1768856824488858,0.0216513150652445
219,APO,R+9C16,787,FTO364,flatNominal,364,364,7.375851649260174,14.387039126377768,0.0,14.9846265284191,0.3707280317485443,15.043187946822908,-0.3598543663401973,0.9508052350511548,0.960530592747687,0.083272889350885,-0.2267769323764266,0.0367164546147542
