id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.350340268575832,14.299762454970242,0.0,14.97708847110903,0.3436280196944093,14.946597380709695,-0.4010198678065281,0.3353785807490212,0.5207845548161235,0.13262938730388277,-0.23590475866034327
115,APO,R+11C3,514,FTO318,flatNominal,318,318,7.343430579100653,14.332318340173156,0.0,14.973838841430712,0.3851615958013242,14.985096791647372,-0.3426985214611137,1.1177502409105142,0.6752849468097109,0.160694982989378,-0.22981433466960452
116,APO,R+3C19,515,FTO490,flatNominal,490,490,7.389248452333815,14.329180944156482,0.0,14.972757032810456,0.3774543662810765,14.985449077229037,-0.3682466339216162,0.28953716382359534,0.6083679391758989,0.13737761692611658,-0.267486304251758
117,APO,R-4C15,97,FTO176,flatNominal,176,176,7.409502206359157,14.32918183524858,0.0,14.975992563665978,0.3751852255748421,14.98295764490198,-0.379818051024711,0.21420917320289914,-0.06488582235281244,0.1892325767416325,-0.14393380457459673
118,APO,R+1C3,533,FTO523,flatNominal,523,523,7.360285495753468,14.343576123100867,0.0,14.982334182022997,0.3872026796411419,14.997641069585656,-0.3466820469569588,-0.25201589690362347,-0.21664793765668502,0.18860664764605573,-0.19338638448106257
119,APO,R0C2,142,FTO261,flatNominal,261,261,7.416660543752238,14.351486642349618,0.0,15.024339277216054,0.3198339995470998,14.974734310678844,-0.4227093953123778,0.3512681784370997,-0.27552695088473955,0.2328121105567822,-0.05277094347527023
120,APO,R-6C19,544,FTO137,flatNominal,137,137,7.366637766709391,14.340261803349213,0.0,14.983349671392736,0.3698849298725482,14.9901417197423,-0.3637364372936673,0.6334174285709167,0.6657388361030467,0.1545753142518751,-0.10293917434846106
121,APO,R+1C14,548,FTO534,flatNominal,534,534,7.373940691906253,14.3488544377539,0.0,15.006753996654083,0.3526968073745274,14.980197486742307,-0.3910731189329897,1.417558601330364,0.13142885509688407,0.14919306920927472,-0.3512525108172792
122,APO,R+1C1,550,FTO521,flatNominal,521,521,7.357584608585301,14.340604961708731,0.0,14.992250335177944,0.3647431169445574,14.987165140336522,-0.3651058539222026,0.5287583741073499,-0.06872343321447262,0.2391126551209666,-0.10190550942235578
123,APO,R+2C3,388,FTO498,flatNominal,498,498,7.399468599445111,14.345289401951344,0.0,14.995642926059745,0.3773399208938284,14.98522654067596,-0.3694055880885297,0.8989931596042297,1.7588918262673192,0.2176610834819471,-0.1998620456669944
124,APO,R-2C23,554,FTO231,flatNominal,231,231,7.368990418955211,14.30705596883847,0.0,14.982810373736639,0.3726934446900801,14.94704822958146,-0.3656023696964944,-0.311237489748859,0.23008134754889373,0.16466865800625585,-0.10992067051466739
125,APO,R+8C3,565,FTO369,flatNominal,369,369,7.365328046778443,14.298917999530234,0.0,14.940484559170796,0.3967694990968944,14.957658302371392,-0.3553319372412856,0.1294613245209023,-0.03909705374487915,0.1524690619475861,-0.25841792398815366
126,APO,R+8C7,566,FTO373,flatNominal,373,373,7.39876189099247,14.293610622764382,0.0,14.937186711418352,0.377454366281075,14.934964119649583,-0.3353000022649081,0.14145813651676262,0.057617044545765835,0.1582759185182444,-0.24213812695443443
127,APO,R+10C5,572,FTO336,flatNominal,336,336,7.345265009781993,14.353801123683926,0.0,14.997377212337913,0.37745436628108,15.000203988463287,-0.3675743147015838,0.6842174014704461,-0.14042405812560688,0.1306003811801017,-0.1798639511318998
128,APO,R+3C14,575,FTO485,flatNominal,485,485,7.418986286136824,14.328510444633203,0.0,14.98353952042256,0.370291529665915,14.986823985623474,-0.3623092207809289,0.8267228895483151,-0.09415689352099427,0.08960484633374725,-0.17234919727742498
129,APO,R+6C15,577,FTO420,flatNominal,420,420,7.360387240920636,14.339207066617037,0.0,14.994527182109406,0.3767171200771395,14.980590524512811,-0.3644121960531122,1.2515693808798605,-0.016488981587548943,0.04308111557879679,-0.30405936616525175
130,APO,R+9C7,580,FTO355,flatNominal,355,355,7.396423750717485,14.345601396246568,0.0,14.986301504128578,0.3767495612232791,14.993759678368546,-0.364325760368342,-0.6203509112696304,0.4387505028710012,0.002596620265861555,-0.27304405157521067
131,APO,R-1C19,581,FTO252,flatNominal,252,252,7.402500072881077,14.380549270911885,0.0,15.02412535956586,0.3774543662810791,15.027465791496843,-0.3925360849731745,0.4220700765011513,0.7331117257976043,0.10926948559425234,-0.19385380967705015
132,APO,R-10C13,587,FTO57,flatNominal,57,57,7.333545115590811,14.310802781192022,0.0,14.954378869845993,0.3774543662810773,14.954889724052236,-0.3753678996356787,0.2939622716809601,0.9603359156626105,0.20492032241429978,-0.2513994728036084
133,APO,R+8C1,588,FTO367,flatNominal,367,367,7.373276787954447,14.33504527160617,0.0,15.004373775755305,0.3294054253605074,14.962407200830391,-0.4061061255083319,0.45721920316009496,-0.04512099115111167,0.19556468977352742,-0.19417591919403698
134,APO,R-2C25,589,FTO233,flatNominal,233,233,7.433585106366296,14.343174661295935,0.0,14.980586733400882,0.3720401305582322,15.000453218865598,-0.369565382001952,0.594281642573725,-0.08033678129413327,0.07299413362275987,-0.36511480371200766
135,APO,R0C5,592,FTO264,flatNominal,264,264,7.382215216191859,14.270267428488655,0.0,14.92331188633905,0.4036860991330737,14.945484132581335,-0.3300285081740606,0.9445477705512672,0.18517381415614836,0.1902548723007397,-0.21239558852778898
136,APO,R+1C2,597,FTO522,flatNominal,522,522,7.415087986688728,14.331379648142462,0.0,14.974955736796437,0.3774543662810669,14.98066429996642,-0.3884742953508009,0.5136551337707796,-0.369767454037836,0.2098830247637756,-0.17902430922888948
137,APO,R+11C9,598,FTO324,flatNominal,324,324,7.4052847092244285,14.346226481810831,0.0,15.000298591268738,0.3626464605364239,14.990588769731913,-0.3744033646333286,0.8919802177371733,-0.039961349917747635,0.10494915171130062,-0.2217853994621537
138,APO,R+2C11,599,FTO506,flatNominal,506,506,7.390233189029794,14.315826533124838,0.0,14.974466957117604,0.3590588846678403,14.952378336723411,-0.380854631715316,1.5090673265623868,0.0998857128577933,0.13361042740711007,-0.2079766073556086
139,APO,R+1C17,600,FTO537,flatNominal,537,537,7.4068142454641475,14.382667122623701,0.0,15.026243211277675,0.3774543662810808,15.034685865178911,-0.3934174247704629,0.5781876582155479,0.625834203874982,0.13475832249909908,-0.014342605695119378
140,APO,R+7C14,604,FTO399,flatNominal,399,399,7.388915974805833,14.384994811727484,0.0,15.057718341732118,0.3382212969345565,15.023001515492387,-0.3894189916921418,0.5459315932230385,0.6552706834164472,0.16249482000313092,-0.169064307588083
141,APO,R+13C13,605,FTO299,flatNominal,299,299,7.398452406323518,14.338976939973433,0.0,15.005955145538366,0.3436601158917862,14.972194534959488,-0.3839667139104666,0.36782167828134826,0.11108746367778173,0.2656963005403765,-0.33205749455587613
142,APO,R-4C21,610,FTO182,flatNominal,182,182,7.413021210221228,14.334499980267914,0.0,14.992229871793237,0.3487887587594137,14.9963586115927,-0.3899032157722949,-0.25269447047651544,0.44389109071101546,0.09863556701555648,-0.06914092061700536
143,APO,R0C25,613,FTO284,flatNominal,284,284,7.418115988543097,14.306446341085978,0.0,14.96164767029854,0.3695387295120728,14.941708131721851,-0.3731559068350493,0.24796831594050117,0.13379489448501466,0.07639336211842887,-0.1310276797249082
144,APO,R-10C5,615,FTO49,flatNominal,49,49,7.362889623396666,14.317974376774668,0.0,14.96155046542864,0.3774543662810714,14.979107782434648,-0.3555654913337979,0.5325100792962175,0.5499397380379094,0.19303994563780122,-0.21100824912446345
145,APO,R+7C12,619,FTO397,flatNominal,397,397,7.469234791770126,14.31691432105554,0.0,14.982915448651413,0.3490491179093144,14.9595719717691,-0.3884463699239944,0.6145102396226917,0.510229808765729,0.10775809876250211,-0.36608279897628837
146,APO,R+6C11,623,FTO416,flatNominal,416,416,7.412001550547666,14.319080166980822,0.0,14.962656255634805,0.3774543662810743,14.936205585079891,-0.3913207685127693,1.1153520894870803,0.5082202037245057,0.15887436346957312,-0.24672796845057332
147,APO,R-5C1,624,FTO140,flatNominal,140,140,7.404473257033882,14.337246965433009,0.0,14.974430579794976,0.4009079715226298,14.99708968261668,-0.344474555461799,1.1079969857157264,-0.2862921458062643,0.19846866426951626,-0.13845954444708816
148,APO,R+9C17,1340,FTO365,flatNominal,365,365,7.451634816412245,14.314958020610346,0.0,14.958534109264324,0.3774543662810748,14.957294069491192,-0.3615904472826279,0.3434131527810563,-0.09519529785237482,0.08040588284334615,-0.23114406784243743
149,APO,R+5C4,627,FTO430,flatNominal,430,430,7.421569659273886,14.328233021256322,0.0,14.971809109910296,0.3774543662810787,14.976291339292482,-0.3799587985840627,0.48041894650693256,0.34523351644292977,0.16222789578680094,-0.38785692416199474
150,APO,R+11C4,630,FTO319,flatNominal,319,319,7.3986651392038105,14.310155390788276,0.0,14.96834202518924,0.3644783748801045,14.961022603240304,-0.3819687730576723,0.8108403470762913,0.30027291970987074,0.12483814114976326,-0.2335990934438552
151,APO,R-5C16,631,FTO155,flatNominal,155,155,7.427904076304757,14.312484608260645,0.0,14.955271618244506,0.3829277396870033,14.957484702546658,-0.3671307932078524,0.7476220969223214,-0.21509692496953947,0.2678896410566,-0.0019732844966459913
152,APO,R+9C12,635,FTO360,flatNominal,360,360,7.388380739871172,14.312759009770895,0.0,14.967712485659531,0.3645100949085525,14.943635126442315,-0.3920951372597526,1.1717998867740018,0.6805903043944942,-0.0629979728586917,-0.20847429468622916
153,APO,R-13C10,637,FTO9,flatNominal,9,9,7.408239702056732,14.36468832698475,0.0,15.021438273152008,0.355043619386324,15.00104664113175,-0.3886847420715483,-0.13877580605992976,0.13266326848225127,0.12482150216573122,0.009851914804653313
154,APO,R+4C12,1177,FTO460,flatNominal,460,460,7.430461173334206,14.32367653149715,0.0,14.96725262015112,0.3774543662810816,14.97787501204548,-0.3710111166536506,-0.5457122250484759,0.6011578155027272,0.0846932668323461,-0.22926527386322954
155,APO,R+5C6,1265,FTO432,flatNominal,432,432,7.383354450248052,14.338760293446976,0.0,14.982336382100948,0.3774543662810882,14.993459832300632,-0.3518002190175757,-0.5360826175830579,4.682064530318741,0.21850452074363413,-0.10325724271291914
156,APO,R-5C17,640,FTO156,flatNominal,156,156,7.395570830431436,14.307901292578617,0.0,14.951477381232596,0.3774543662810775,14.946025584835272,-0.3752513263541913,1.1322534621829432,0.036335402073368044,0.10218323882675016,-0.1831075423783758
157,APO,R-8C16,641,FTO95,flatNominal,95,95,7.404059039923855,14.357047344679303,0.0,15.00062343333328,0.3774543662810836,15.005489938721968,-0.3783187066608268,-0.5940883053849693,0.9943103336377748,0.22921384578040185,-0.12618883049314847
158,APO,R-6C1,647,FTO119,flatNominal,119,119,7.301461899888835,14.335574827260238,0.0,14.986178455904287,0.4173168792372677,15.00606484548704,-0.3238773337260277,1.426480915802905,0.11113396431029597,0.17529999860632522,-0.09311393221561179
159,APO,R+10C6,648,FTO337,flatNominal,337,337,7.345633743363535,14.34481439572251,0.0,14.98839048437648,0.377454366281077,14.981984435108684,-0.3952449505108396,-0.29120560776560467,0.29708300760218953,0.1349736164855177,-0.24508742051960594
160,APO,R-2C1,650,FTO209,flatNominal,209,209,7.45769454899682,14.337080810025249,0.0,14.977082294233734,0.3841915758682476,14.991160742237106,-0.3740986757444559,0.2404407173290131,-0.029521721764537556,0.15607008189652485,0.07485880311768968
161,APO,R+12C14,654,FTO314,flatNominal,314,314,7.32624505598013,14.312414121747839,0.0,14.979732085232968,0.3508189825981274,14.961164279877528,-0.3785943301140434,-0.10123038454961282,1.2554439664319599,0.2336878555654456,-0.2411877064480101
162,APO,R+8C18,660,FTO384,flatNominal,384,384,7.39823464127871,14.338133076512472,0.0,14.98170916516644,0.3774543662810943,14.989033463262167,-0.3760197795035048,-0.16864103372923833,0.0832037519516068,0.11629383261325749,-0.1658215962814352
163,APO,R-11C8,661,FTO36,flatNominal,36,36,7.343358822071774,14.314463389150351,0.0,14.947191069531138,0.396629942171908,14.979942243837407,-0.345818625773033,-0.15628127231244182,0.05746358347761887,0.14781965171079547,-0.08288495013739511
164,APO,R0C1,663,FTO260,flatNominal,260,260,7.364030903822636,14.301339335534776,0.0,14.95106368348462,0.3878846683477176,14.95691241486669,-0.3470814700477007,1.1102958480709626,-0.18943989609998438,0.20106012402200418,-0.05118834501376787
165,APO,R+7C5,664,FTO390,flatNominal,390,390,7.375500345032269,14.343250305262716,0.0,14.991091229109442,0.3656261735953358,14.9726265426276,-0.3687574094320721,-0.35842932627080976,0.20599993964333696,0.015067695750060285,-0.355003228173936
166,APO,R-5C18,665,FTO157,flatNominal,157,157,7.40117356749428,14.332841956034265,0.0,14.971476635150152,0.3723667494495274,14.99585731198697,-0.3718398298852763,0.05152513937291424,0.3768060874455847,0.2152529677719733,-0.12581332560411654
167,APO,R0C9,667,FTO268,flatNominal,268,268,7.38132301264329,14.328219154551675,0.0,14.96926886124954,0.3836233916144289,14.979279849569096,-0.3601024609650591,-0.07480388451362599,0.5329230369721872,0.22106280492107688,-0.06327676401582946
168,APO,R+5C12,1270,FTO438,flatNominal,438,438,7.386837698359871,14.349764095883724,0.0,15.00298323956289,0.3525249881431449,14.981851222637916,-0.3893530835367737,0.48542691531161347,0.4432225195946932,0.09492000706467896,-0.36551994094205337
169,APO,R+3C3,669,FTO474,flatNominal,474,474,7.422601130724612,14.308774153949217,0.0,14.963972842373002,0.3711115940314018,14.95012522819238,-0.3645174625540237,-0.23442258270884084,-0.01598796066243753,0.17986474199082575,-0.23778396106486901
170,APO,R+1C15,671,FTO535,flatNominal,535,535,7.387194580166746,14.342363015814932,0.0,14.98593910446891,0.3774543662810792,14.991586528901363,-0.3909440982447948,1.0549080941038878,0.45163661350863776,0.15827031676937264,-0.17863793918858836
171,APO,R-11C1,673,FTO29,flatNominal,29,29,7.388003077401875,14.318337528562447,0.0,14.96961015821344,0.3737462234712239,14.96810505510642,-0.3780047989160323,0.08073020109323922,0.7028838429617165,0.06302228434638664,0.033055500465590915
172,APO,R+4C1,674,FTO449,flatNominal,449,449,7.451881319763962,14.355692243795911,0.0,15.017842475847058,0.344374263744849,14.987836811849887,-0.392450287289219,1.2814866187610108,-0.06117259237639423,0.1699237731032062,-0.20212635956210426
173,APO,R-1C20,675,FTO253,flatNominal,253,253,7.346276391497961,14.329287911357897,0.0,14.976980080494943,0.3785486114242475,14.985853286055658,-0.3668811543111633,0.4727106131966457,0.6108253504999478,0.11819016511273822,-0.1281145170888563
174,APO,R-9C12,676,FTO73,flatNominal,73,73,7.427140216184391,14.318206011772393,0.0,14.96723413038964,0.3824875441288125,14.964652698327086,-0.3638855994956899,-0.35457349331145055,0.06720912615806944,0.35464452421609105,-0.11002471007485513
175,APO,R-11C3,677,FTO31,flatNominal,31,31,7.43864368036003,14.319881982079893,0.0,14.945649699642019,0.4002702289736656,14.97246155656653,-0.3434944365199767,1.0871664606538496,-0.2676772659948178,0.1968315897093577,-0.09120177967914277
176,APO,R+11C16,678,FTO331,flatNominal,331,331,7.367592145443282,14.332619261919277,0.0,14.979886703793069,0.3732035263274473,14.976687199082376,-0.3774543407350823,0.6267062075614986,0.12020335435987536,0.23900610672839948,-0.2910270427588025
177,APO,R+6C17,681,FTO422,flatNominal,422,422,7.362281841900856,14.321305803465432,0.0,14.978304860118689,0.3686345102294726,14.97766310977754,-0.3719546527473752,0.2896328753606217,-0.2898766336938595,0.029310297864756894,-0.1244943227140446
178,APO,R-7C16,687,FTO114,flatNominal,114,114,7.4445343644204645,14.328404319059581,0.0,14.987820720713952,0.3490496443012856,14.967433591565351,-0.3794487567655809,-0.25849649337484293,-0.07627525652193515,0.326127257219132,-0.044913615719058365
179,APO,R+5C20,689,FTO446,flatNominal,446,446,7.399185165078291,14.33262316991982,0.0,14.978635031320737,0.3667619205377312,14.979598805555382,-0.3723023836749242,-1.5326136117242226,0.26701893681225636,0.09876213262085443,-0.17584924710235755
180,APO,R-4C17,690,FTO178,flatNominal,178,178,7.368213405137923,14.332510354454065,0.0,14.977935378608734,0.3709982900528099,14.991421574064185,-0.3741525788631216,-0.4673385668673102,-0.10930546352277205,0.16128273019557868,-0.07832070576728249
181,APO,R+10C2,691,FTO333,flatNominal,333,333,7.40387380148716,14.345238321858899,0.0,14.988814410512875,0.3774543662810922,14.973673106847102,-0.3870200330788448,-0.04110461960895553,0.11947281858387086,0.17568666751339312,-0.31352555804500887
182,APO,R+8C17,692,FTO383,flatNominal,383,383,7.42271584682342,14.267931000632107,0.0,14.948497071552927,0.3441975974283164,14.899297692509974,-0.3928117759562248,0.016664594379581565,0.4151652941845742,0.08395683135335104,-0.22420269317104488
183,APO,R+2C15,693,FTO510,flatNominal,510,510,7.344955673427894,14.371432835485432,0.0,15.029752788648436,0.3660719584050443,15.015387682361457,-0.3635634733524044,1.5987795159894684,-0.050139236129743324,0.13775036943880475,-0.2959181092927114
184,APO,R+3C15,694,FTO486,flatNominal,486,486,7.406673279163154,14.310795577076052,0.0,14.954371665730026,0.3774543662810744,14.943617433938773,-0.3977665509268969,0.05977890173725805,0.06012811586106602,0.13109208448032955,0.2019681978414357
185,APO,R-4C1,695,FTO162,flatNominal,162,162,7.3815168889869955,14.344971891609992,0.0,14.990143309651256,0.3809323792205786,15.006396935423972,-0.363694433993816,0.30592042817471266,-0.06661204255863193,0.19310055764305875,-0.13060878953512456
186,APO,R+7C18,698,FTO403,flatNominal,403,403,7.383009128873449,14.322277867932208,0.0,14.961433076373536,0.3844047577913934,14.986859388567469,-0.3597563104040531,-0.03523485365242594,-0.09106134472878229,0.10153740686452536,-0.1893911516578508
187,APO,R+6C21,706,FTO426,flatNominal,426,426,7.367930542567402,14.339600519755937,0.0,14.977340852813308,0.3907004097467079,14.999371610844143,-0.3463785702947701,-0.7243891936280585,0.3841632708799546,0.14153187643456328,-0.23148519963330932
188,APO,R-13C11,1189,FTO10,flatNominal,10,10,7.403502740128228,14.3151551042244,0.0,14.97882599128931,0.3388565630458808,14.98192175744899,-0.3996174323815949,0.7751932702276978,-0.2571318239981078,0.038719443255152884,-0.014093155996243344
189,APO,R+2C18,709,FTO513,flatNominal,513,513,7.347523554730243,14.331620772656578,0.0,14.975196861310554,0.377454366281072,14.990235550313882,-0.3486057285422526,0.4545263872251315,0.5656254048716612,0.11978978237605793,-0.15658401488541787
190,APO,R+8C6,710,FTO372,flatNominal,372,372,7.4041201235527465,14.351144498264164,0.0,14.994720586918138,0.3774543662810721,14.99584299793412,-0.3743558946713293,-0.7763287012564113,0.22172763668748466,-0.022170307328960484,-0.29219308123787985
191,APO,R-3C22,714,FTO206,flatNominal,206,206,7.406249644899215,14.288882290380398,0.0,14.935899431775445,0.3674977509471446,14.936661486889108,-0.3727638087227977,0.8694100401393462,0.03903364270801974,0.14016982750881218,-0.10468815257399372
192,APO,R-6C17,715,FTO135,flatNominal,135,135,7.360513181929971,14.286880194551884,0.0,14.963272261239338,0.3641880917679525,14.93347250847414,-0.3800170642530164,0.2576805354901112,0.16106306873702697,0.29135427030268496,-0.02968137075970067
193,APO,R+8C11,463,FTO377,flatNominal,377,377,7.448104641068732,14.35083286812648,0.0,14.994408956780452,0.377454366281076,14.955566427359834,-0.369857286198347,-0.1619902189632037,0.35856776183624395,0.18900623074596315,-0.32441858498468656
194,APO,R+6C9,717,FTO414,flatNominal,414,414,7.348279925750853,14.32001671452353,0.0,14.963592803177503,0.3774543662810767,14.967104736084774,-0.3742273939412056,0.29076266129248673,0.624109875602474,0.14864145741997226,-0.2584187968186613
195,APO,R+3C18,719,FTO489,flatNominal,489,489,7.355154894556978,14.31722074448313,0.0,14.977680959617762,0.3531260113556791,15.035764224833294,-0.3580688223732651,0.5481897399119022,0.016631465863004676,0.05615214202444513,-0.36329028077327935
196,APO,R+9C9,721,FTO357,flatNominal,357,357,7.401426195110499,14.354226813688697,0.0,14.99705590439592,0.3844877902486735,15.005130915678512,-0.353219527790386,0.09662540048849397,0.4076960804075161,0.016863247768445996,-0.25877122994095336
197,APO,R+1C21,724,FTO541,flatNominal,541,541,7.409372605038009,14.332300837757925,0.0,14.9758769264119,0.3774543662810736,14.997384858490626,-0.3586883885583897,0.9343417250764682,0.3772549399710096,0.10254875971961738,-0.23219841221309298
198,APO,R+6C13,730,FTO418,flatNominal,418,418,7.411754069143128,14.342089639531379,0.0,14.985665728185355,0.3774543662810797,14.980743361583272,-0.371408114816628,0.24834231108171836,-0.16122102969718022,0.12127119950172977,-0.261417085579057
199,APO,R+2C2,733,FTO497,flatNominal,497,497,7.402884572884341,14.316733038374176,0.0,14.960309127028152,0.3774543662810897,14.972732310170835,-0.3358239865209476,-0.06056996351564492,0.19808648339540585,0.19381367595207227,-0.14993455987757026
200,APO,R+5C9,741,FTO435,flatNominal,435,435,7.372296135807571,14.376913911943944,0.0,15.010892338902627,0.4046376904404889,15.034536948581914,-0.3497398892832537,-0.23558587158814143,0.44780983344486436,0.14305571686097288,-0.22964772212890738
201,APO,R-5C19,742,FTO158,flatNominal,158,158,7.348396502104942,14.333059731817075,0.0,14.976635820471055,0.3774543662810796,14.991248667184125,-0.3694481098655337,0.2479716881063003,0.015333494421191151,0.2272331545798074,-0.15427664196917668
202,APO,R-1C3,743,FTO236,flatNominal,236,236,7.3663226579906365,14.339311576060018,0.0,14.98645329005795,0.3816609079814391,14.9887990798203,-0.3721360686348399,0.366462786904898,0.8253076317501574,0.22267414288270598,-0.19027140602985718
203,APO,R-1C24,748,FTO257,flatNominal,257,257,7.36134031895248,14.333513142471205,0.0,14.984778513157789,0.3708396551499827,14.969782621606276,-0.3735609427507378,1.172878763444624,0.3589760652873599,0.09691180096080544,-0.13491235906080362
204,APO,R-10C16,751,FTO60,flatNominal,60,60,7.342778885200561,14.337505467584691,0.0,14.98108155623867,0.3774543662810774,14.986598157368547,-0.3762377790019844,0.2779170462458485,0.3188747018846747,0.1331180359646479,-0.1279958368923229
205,APO,R-2C22,753,FTO230,flatNominal,230,230,7.3415317278530585,14.321255049382527,0.0,14.964831138036503,0.3774543662810795,14.962757566258947,-0.3721552670752978,0.7100580773457585,0.2156718027906009,0.16157255457536251,0.011153342324789556
206,APO,R-13C9,756,FTO8,flatNominal,8,8,7.360224980654125,14.302106182500218,0.0,14.945426755530178,0.374902342459645,14.947765291548102,-0.3613259993264429,0.9957700962036637,0.6667796298459141,0.13960450977568029,0.00042901276562737697
207,APO,R+11C7,800,FTO322,flatNominal,322,322,7.451704233887122,14.317713634029163,0.0,14.966809996783303,0.3752979532770939,14.957635467491125,-0.3714312598880864,-0.25782081286510117,0.15196550703339806,0.08853251769504374,-0.20413284260184714
208,APO,R+4C17,758,FTO11073,flatNominal,465,465,7.36439478902669,14.318241724152566,0.0,14.967083376009596,0.377045395587982,14.964680782389324,-0.3570050737350264,0.6082782726009911,-0.056644104556498674,0.07045763814452506,-0.17108457055830045
209,APO,R+10C10,760,FTO341,flatNominal,341,341,7.3540499400277985,14.356597527153927,0.0,15.000173615807899,0.3774543662810704,15.00736982804116,-0.3850407501803275,0.22819225949461064,-0.10344062049794797,0.04942370866540404,-0.22394753452026886
210,APO,R+4C9,761,FTO457,flatNominal,457,457,7.4172709030559725,14.29222954146561,0.0,14.950536645446636,0.4193587535138353,14.952616316261542,-0.3284997373807511,0.586023017746201,-0.19276277054660354,0.1614468594609825,-0.1978645537612567
211,APO,R+2C22,762,FTO517,flatNominal,517,517,7.38883496441412,14.336057832245414,0.0,14.979633920899392,0.3774543662810753,15.000395005771374,-0.3518962761014631,-0.3074165415935122,-0.0835368486157886,0.12984204425824894,-0.17346826683906078
212,APO,R+2C19,765,FTO514,flatNominal,514,514,7.4669663717336485,14.333888300947491,0.0,14.986409657560966,0.3685304327973644,14.982393874262637,-0.3662117476009199,0.1691051280243994,0.4342831823971735,0.12041967834495122,-0.007359037352467346
213,APO,R+7C3,766,FTO388,flatNominal,388,388,7.391248464302958,14.296003998003394,0.0,14.942192414742872,0.3747170108816626,14.933832580917436,-0.3709434877555116,0.5044592391823205,0.536857465226166,0.1416981511613118,-0.33268176577336306
214,APO,R+1C5,776,FTO525,flatNominal,525,525,7.370752290709964,14.324087559001407,0.0,14.992735592236588,0.341441517492444,14.960838655467851,-0.3939142810462225,0.34159220686212677,-0.0995695181749256,0.18294923954245726,-0.37158981652945283
215,APO,R+1C20,779,FTO540,flatNominal,540,540,7.428673973027189,14.338192380080162,0.0,14.993463999917491,0.361059759491262,14.985638718709282,-0.3797430376044259,1.4495331203065824,0.4225960126159062,0.11542611621339507,-0.02118448688494975
216,APO,R+8C12,781,FTO378,flatNominal,378,378,7.389391898596519,14.304176674680397,0.0,14.947752763334371,0.3774543662810782,14.939490724896292,-0.3780629006952491,0.6000765429489052,-0.12316638467973631,0.214352006754976,-0.20059741372365847
217,APO,R0C21,784,FTO280,flatNominal,280,280,7.404238843681693,14.295369757635443,0.0,14.947375040269543,0.3690682016921445,14.943872937451996,-0.373115260223859,0.4553852203717723,0.5911893636239675,0.20757357261984039,-0.19499105625267893
218,APO,R+11C5,786,FTO320,flatNominal,320,320,7.416970293103396,14.361009063820774,0.0,15.017250710159429,0.374158486451967,15.009287322132046,-0.3560929800042319,0.4185300021240348,0.07578102702770581,0.1403863762743652,-0.1931660546652964
219,APO,R+9C16,787,FTO364,flatNominal,364,364,7.388985197890505,14.348811541330361,0.0,14.996103501120869,0.3831031258678694,14.992580226259886,-0.3567828441469056,1.12230668541624,0.68113564907386,0.07706337362499206,-0.20319568546831157
220,APO,R+2C9,789,FTO504,flatNominal,504,504,7.378432298725162,14.326073013349005,0.0,14.96821559588615,0.3855846545171312,14.975125958625911,-0.3580138201243892,0.6194820298949898,0.6942556529988778,0.1587226120551066,-0.10809802103721591
221,APO,R+6C16,790,FTO421,flatNominal,421,421,7.450855617672984,14.325029519601113,0.0,14.96860560825509,0.3774543662810826,14.975771810578726,-0.3865534130301642,-0.10982395399248518,0.328781511928782,0.13402995196114764,-0.22665726196401095
222,APO,R-7C14,792,FTO112,flatNominal,112,112,7.383296634793619,14.311787672518244,0.0,14.95346654393265,0.3755546765123714,14.965263197607078,-0.356532555692265,0.4595642205854033,-0.05638380507862365,0.14582556124876103,-0.13866367499582713
223,APO,R+7C1,793,FTO386,flatNominal,386,386,7.399040226283258,14.314579263873052,0.0,14.968618020650792,0.3705788181992432,14.964631089456416,-0.3676433728804263,0.10242209117088755,0.5614950026973047,0.20704338420307203,-0.22142894994964843
224,APO,R+5C3,795,FTO429,flatNominal,429,429,7.399828451791562,14.337679568870508,0.0,14.97908809930135,0.3797073399737988,14.998594095602495,-0.3512540040170021,-0.01312368981343332,-0.06615685643572279,0.1943757569825631,-0.11600157400827564
225,APO,R-1C17,796,FTO250,flatNominal,250,250,7.392671703163319,14.32969870179552,0.0,14.973274790449494,0.3774543662810725,14.97978179334862,-0.3505627789250528,0.3150919745484981,0.761177560276831,0.29441044528727717,-0.002256087160191223
226,APO,R+7C6,988,FTO391,flatNominal,391,391,7.383128021958395,14.33879114755489,0.0,14.982367236208868,0.3774543662810813,14.920309288704043,-0.4718926265235671,0.18346565207504528,0.28381045503071844,0.16746157780608126,-0.3005257150113258
227,APO,R-6C16,804,FTO134,flatNominal,134,134,7.423680163001381,14.351996589679572,0.0,14.995572678333549,0.377454366281078,14.988013142296987,-0.3748508102768494,0.2658994678003719,0.2267828374757841,0.11642093585552185,-0.3240116194136309
228,APO,R0C18,805,FTO277,flatNominal,277,277,7.432837917704219,14.307429392869087,0.0,14.951005481523062,0.377454366281075,14.947805058388282,-0.3943141712539136,0.8607296783968117,-0.08056097100192698,0.17423929481525705,-0.005153679629578045
