id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.3495099591160695,14.29800987267855,0.0,14.29800987267855,0.3563599910936173,14.929327756380413,-0.3797660251439324,0.3389015075306484,0.5182744668901799,0.13352582948230277,-0.2526954287223318
115,APO,R+11C3,514,FTO318,flatNominal,318,318,7.343660819658903,14.332609666074731,0.0,14.332609666074731,0.4026460226333362,14.985138908807784,-0.3504234371673411,1.1196522650491396,0.6753774911082879,0.16295728169887505,-0.2283988016291905
116,APO,R+3C19,515,FTO490,flatNominal,490,490,7.3890560278631785,14.328799161419584,0.0,14.328799161419584,0.3774543662810788,14.985021966289098,-0.3661161495341737,0.28889815133827257,0.6076183074971407,0.1430318765116804,-0.2723313138526967
117,APO,R-4C15,97,FTO176,flatNominal,176,176,7.409269147613801,14.328678693682527,0.0,14.328678693682527,0.3722310273345745,14.980656752743508,-0.3655699437210254,0.21325461022705997,-0.06521356563335867,0.19247454357930197,-0.15204865988323313
118,APO,R+1C3,533,FTO523,flatNominal,523,523,7.36042478545196,14.344047516194783,0.0,14.344047516194783,0.392414149008865,15.005903660298843,-0.3487041482848945,-0.24912460213477408,-0.21761185688653328,0.19951757783927337,-0.19685655618424444
119,APO,R0C2,142,FTO261,flatNominal,261,261,7.416700832564501,14.351588750144638,0.0,14.351588750144638,0.3774543662810788,15.005107855168278,-0.3703081603180376,0.3542494160677978,-0.27548308385814557,0.2475520522535801,-0.05685838788428939
120,APO,R-6C19,544,FTO137,flatNominal,137,137,7.366418851122493,14.339809648324465,0.0,14.339809648324465,0.3706586213001422,14.982207665922079,-0.3630722316510194,0.6332849790858648,0.6656518032072148,0.15712684230613166,-0.11637769929792192
121,APO,R+1C14,548,FTO534,flatNominal,534,534,7.373645268872581,14.348196971217336,0.0,14.348196971217336,0.3581465611147396,14.985213971399261,-0.3898612662819518,1.416447425938635,0.13108973492251527,0.15451017521801697,-0.3515682237154973
122,APO,R+1C1,550,FTO521,flatNominal,521,521,7.357439825480604,14.340567918206139,0.0,14.340567918206139,0.3743270669136986,14.993061948547103,-0.3686972084351758,0.5306948471795424,-0.06804537272727793,0.25460039519282385,-0.10550210217584378
123,APO,R+2C3,388,FTO498,flatNominal,498,498,7.399826848894237,14.34581895038927,0.0,14.34581895038927,0.3638670025813623,14.987832314304795,-0.3778173997983696,0.9016049805442757,1.7580990998632335,0.22715397420594396,-0.20256174812331873
124,APO,R-2C23,554,FTO231,flatNominal,231,231,7.367955565554884,14.311485294845031,0.0,14.311485294845031,0.376630590557622,14.9579044786199,-0.3649973040233711,-0.3873282575226663,0.27654520370383007,0.17057090690569374,-0.12842892595968425
125,APO,R+8C3,565,FTO369,flatNominal,369,369,7.365697894328684,14.299551603566064,0.0,14.299551603566064,0.4006810546050907,14.962759777295872,-0.344241592287188,0.13079770052904763,-0.03887687976256235,0.15637782563753796,-0.2573544374013123
126,APO,R+8C7,566,FTO373,flatNominal,373,373,7.398935452292737,14.294003565776016,0.0,14.294003565776016,0.3774543662810788,14.943150472155988,-0.3237293059963917,0.1415008405656075,0.057438858885664405,0.1618963038537808,-0.23734687173997432
127,APO,R+10C5,572,FTO336,flatNominal,336,336,7.345481516776522,14.354236734837377,0.0,14.354236734837377,0.3774543662810788,15.005379397955132,-0.3653099528676243,0.6853956591572846,-0.14074333575698952,0.132610508716489,-0.17647229321589405
128,APO,R+3C14,575,FTO485,flatNominal,485,485,7.418675228329027,14.328028642363055,0.0,14.328028642363055,0.3766209798202844,14.979458206627864,-0.3668614149857555,0.8260718197549882,-0.09458415480982053,0.09588178961196912,-0.1720853574219146
129,APO,R+6C15,577,FTO420,flatNominal,420,420,7.360396104367415,14.339212987440444,0.0,14.339212987440444,0.3810064717120619,14.988794089628461,-0.3715039294432311,1.250077853736517,-0.015750707985601117,0.048823868739593185,-0.30367786582994405
130,APO,R+9C7,580,FTO355,flatNominal,355,355,7.394239943557375,14.35101113991443,0.0,14.35101113991443,0.3761159739533457,15.000781072232162,-0.3738482049499753,-0.7166745743890685,0.47236396792891416,0.004867366819171246,-0.2814198284146491
131,APO,R-1C19,581,FTO252,flatNominal,252,252,7.402261685431751,14.38005819383566,0.0,14.38005819383566,0.3774543662810788,15.01753397430361,-0.3910558153996634,0.42106542367381544,0.7327996459526358,0.11408159365077761,-0.2019945145023983
132,APO,R-10C13,587,FTO57,flatNominal,57,57,7.333395225680914,14.310567874637071,0.0,14.310567874637071,0.3774543662810788,14.955816928804241,-0.3724734306244936,0.2940794845486394,0.960480126121612,0.2083467513750661,-0.26307276655151407
133,APO,R+8C1,588,FTO367,flatNominal,367,367,7.373406116336255,14.335434021466794,0.0,14.335434021466794,0.3461876881240103,14.968476830211475,-0.4096029775544229,0.4590371950327735,-0.04462849125852339,0.20177289662551176,-0.1956885237232889
134,APO,R-2C25,589,FTO233,flatNominal,233,233,7.432993948812424,14.341905334925483,0.0,14.341905334925483,0.3731615288461736,14.985977404066634,-0.361677787154765,0.5964605896757541,-0.08082327634714932,0.0734839402590042,-0.38243563776624234
135,APO,R0C5,592,FTO264,flatNominal,264,264,7.38264548456248,14.271084884097524,0.0,14.271084884097524,0.4062884365258656,14.93176917947279,-0.3324543280025094,0.9450562376601226,0.1860219340263813,0.19931424478466234,-0.2142436243220897
136,APO,R+1C2,597,FTO522,flatNominal,522,522,7.415331850228285,14.331638922259916,0.0,14.331638922259916,0.3774543662810788,14.977754731460276,-0.3891877095948329,0.5170915967766754,-0.37002712075558847,0.2228476088326174,-0.18310731379480896
137,APO,R+11C9,598,FTO324,flatNominal,324,324,7.405417500288483,14.346420047643875,0.0,14.346420047643875,0.3732174334815265,14.992827704019083,-0.3766304805456886,0.8930807336829782,-0.04035523808742821,0.1066196638834808,-0.21766197369072832
138,APO,R+2C11,599,FTO506,flatNominal,506,506,7.3901148394371505,14.31554221488965,0.0,14.31554221488965,0.3539607165794308,14.956437747799054,-0.3942465934618729,1.507659407002266,0.10036076958660904,0.13902360463508254,-0.20486415743453945
139,APO,R+1C17,600,FTO537,flatNominal,537,537,7.40647234674946,14.382220916374413,0.0,14.382220916374413,0.3774543662810788,15.03853352799662,-0.3902894311114957,0.5761617735323672,0.626079613897359,0.14042340084277194,-0.018386376037552048
140,APO,R+7C14,604,FTO399,flatNominal,399,399,7.3889188556207674,14.385050322693745,0.0,14.385050322693745,0.333479101858867,15.018932415127502,-0.3976610123720129,0.5445200892987132,0.6558498825110689,0.16783666820930168,-0.16753107259230027
141,APO,R+13C13,605,FTO299,flatNominal,299,299,7.396141300500787,14.343446278776602,0.0,14.343446278776602,0.3428961382184958,14.981233176619483,-0.392512328948737,0.297403154733934,0.15148395431360182,0.2718786445410264,-0.3388051901265135
142,APO,R-4C21,610,FTO182,flatNominal,182,182,7.412744926510393,14.334061699254859,0.0,14.334061699254859,0.3456040329362214,14.988778227680204,-0.3934639043660154,-0.2534310565657136,0.44424841520883745,0.10158823196148424,-0.08222578933368484
143,APO,R0C25,613,FTO284,flatNominal,284,284,7.417882130045849,14.305739211606257,0.0,14.305739211606257,0.3808359799213685,14.957766955935433,-0.3682142771072546,0.2484418597627279,0.13402788421857123,0.07895796877664768,-0.1437618420512454
144,APO,R-10C5,615,FTO49,flatNominal,49,49,7.3549235016478915,14.329680048104807,0.0,14.329680048104807,0.3774543662810788,14.98298160789396,-0.366605076131017,0.40459679208034066,0.6218427325481038,0.20098956980158697,-0.22155798107646216
145,APO,R+7C12,619,FTO397,flatNominal,397,397,7.466071122051645,14.320636861898464,0.0,14.320636861898464,0.3589186420086205,14.962509711817077,-0.3897579949735401,0.5499266235020482,0.540891116483399,0.1106857453262902,-0.3675416945588941
146,APO,R+6C11,623,FTO416,flatNominal,416,416,7.411991454751594,14.319083005633672,0.0,14.319083005633672,0.3774543662810788,14.933349121844369,-0.3641022333930653,1.113998343148197,0.5086227445057281,0.1645793596086877,-0.24273863136650012
147,APO,R-5C1,624,FTO140,flatNominal,140,140,7.404585344724147,14.337454338700242,0.0,14.337454338700242,0.4034323698077344,14.989415201561727,-0.3459888879878819,1.110580344475786,-0.2862017345002547,0.21369772746748322,-0.1427398211557856
148,APO,R+9C17,1340,FTO365,flatNominal,365,365,7.45154241948423,14.314533049802352,0.0,14.314533049802352,0.3774543662810788,14.962413232700243,-0.3799234220074055,0.3439318271442785,-0.09481886364488486,0.08333086949410184,-0.2330690592689096
149,APO,R+5C4,627,FTO430,flatNominal,430,430,7.421875697138216,14.328913103288075,0.0,14.328913103288075,0.3774543662810788,14.978851340354577,-0.381177491234225,0.4805872081206676,0.3457591048990043,0.16771804485831862,-0.38672030927333034
150,APO,R+11C4,630,FTO319,flatNominal,319,319,7.398861520257398,14.310535988994403,0.0,14.310535988994403,0.3630034684155076,14.956726977875011,-0.3814035350359228,0.8121110003551583,0.30039816930890473,0.12656378706720497,-0.23126948363503963
151,APO,R-5C16,631,FTO155,flatNominal,155,155,7.427701739337282,14.31209694168834,0.0,14.31209694168834,0.3831920517238151,14.957350642138367,-0.3550898786022513,0.7470085155588996,-0.21545682530062132,0.27115982339999073,-0.012230199309783859
152,APO,R+9C12,635,FTO360,flatNominal,360,360,7.380505925980122,14.32399244508436,0.0,14.32399244508436,0.3567620382360126,14.962244216464516,-0.385030278316625,1.056256565022807,0.7431636302607665,-0.05616363274553421,-0.1998621449896525
153,APO,R-13C10,637,FTO9,flatNominal,9,9,7.407530908016758,14.363476149446258,0.0,14.363476149446258,0.3620467700129645,14.991494232965119,-0.3913320342152613,-0.1350354278176716,0.12929354424487013,0.12818986897262732,-0.0010098075980361043
154,APO,R+4C12,1177,FTO460,flatNominal,460,460,7.438474199505021,14.312750682383436,0.0,14.312750682383436,0.3774543662810788,14.951036009196924,-0.3975350839858447,-0.5634686180127703,0.5763826077067504,0.09636606257109756,-0.2455259190960891
155,APO,R+5C6,1265,FTO432,flatNominal,432,432,7.383587900019766,14.339203593292934,0.0,14.339203593292934,0.3774543662810788,14.996838130434801,-0.3695,-0.5361074348609509,4.682237505560574,0.2233953680655672,-0.09960617243765654
156,APO,R-5C17,640,FTO156,flatNominal,156,156,7.395387047244376,14.307572351447151,0.0,14.307572351447151,0.3774543662810788,14.942230965537272,-0.379494736009202,1.1313160930251838,0.036296036434659666,0.10556750421456221,-0.1941711927793151
157,APO,R-8C16,641,FTO95,flatNominal,95,95,7.403955408440733,14.356754547640534,0.0,14.356754547640534,0.3774543662810788,15.008668617385709,-0.3886874495553406,-0.5946496641189354,0.9948506071418524,0.23209407460315204,-0.13891939648228302
158,APO,R-6C1,647,FTO119,flatNominal,119,119,7.301532835130315,14.335879152376183,0.0,14.335879152376183,0.4196057213374863,15.009913262340895,-0.3211360298395296,1.4287663240963993,0.1109441514864098,0.1904767110839687,-0.09739303627236784
159,APO,R+10C6,648,FTO337,flatNominal,337,337,7.345878044389303,14.345255260638318,0.0,14.345255260638318,0.3774543662810788,14.982639725612993,-0.3873659685829594,-0.2905563117148535,0.29708045188306986,0.1370274073062904,-0.24102891287865222
160,APO,R-2C1,650,FTO209,flatNominal,209,209,7.457722700412089,14.337314226069934,0.0,14.337314226069934,0.3879408435436324,14.97907979868427,-0.3509995101307255,0.2427889476107803,-0.029130962817784996,0.17217344440016424,0.07081766879512494
161,APO,R+12C14,654,FTO314,flatNominal,314,314,7.325927379002304,14.31171854556289,0.0,14.31171854556289,0.3441324998900135,14.960182525097858,-0.3888037122638585,-0.10012568350844464,1.2556284147541654,0.23600727640816338,-0.2423242073208572
162,APO,R+8C18,660,FTO384,flatNominal,384,384,7.3980799004536,14.337895154330296,0.0,14.337895154330296,0.3774543662810788,14.98456236599309,-0.3783189178998774,-0.17018110712213055,0.08451393929491025,0.11948601938712883,-0.16868627988658624
163,APO,R-11C8,661,FTO36,flatNominal,36,36,7.343452172505327,14.314400121295055,0.0,14.314400121295055,0.4050009362028759,14.974033043646752,-0.3465800183807219,-0.15547893507431085,0.057583056142649316,0.1541970297745376,-0.09131784324446754
164,APO,R0C1,663,FTO260,flatNominal,260,260,7.363878713965056,14.300677174518766,0.0,14.300677174518766,0.392807056023095,14.955336843799929,-0.3482457704648609,1.1157522611192905,-0.1907873688855882,0.21831648734709058,-0.0540710822351297
165,APO,R+7C5,664,FTO390,flatNominal,390,390,7.375782458275329,14.343777669053038,0.0,14.343777669053038,0.3757327355615347,14.981880368826527,-0.3717669616869116,-0.35786482846094614,0.20593360749058495,0.01897868597051483,-0.35176516953630643
166,APO,R-5C18,665,FTO157,flatNominal,157,157,7.400998914587662,14.332561468436948,0.0,14.332561468436948,0.3763038454682231,14.98621640123642,-0.3632232731190986,0.05064301858695397,0.37696263735271557,0.21868447139048852,-0.13758422425478115
167,APO,R0C9,667,FTO268,flatNominal,268,268,7.3813244910899,14.328237317565655,0.0,14.328237317565655,0.3914207251635525,14.98508740669065,-0.3607534286066787,-0.07455805191514694,0.5321868439076688,0.22651091721428687,-0.06097057132718548
168,APO,R+5C12,1270,FTO438,flatNominal,438,438,7.386769966207626,14.349486346960848,0.0,14.349486346960848,0.1965189464126434,15.009233374051313,-0.354911577469639,0.48467877999050635,0.4429288263194885,0.10102995059853853,-0.3624879987575639
169,APO,R+3C3,669,FTO474,flatNominal,474,474,7.408711765771714,14.320872287906774,0.0,14.320872287906774,0.3650607718672612,14.960626264173316,-0.3848627309826195,-0.3659150174836958,0.03563032892200272,0.19348122748164018,-0.23456465171948565
170,APO,R+1C15,671,FTO535,flatNominal,535,535,7.382910834579529,14.348125817083913,0.0,14.348125817083913,0.3774543662810788,14.991179132123664,-0.3821908098862731,0.9684243270047687,0.4979116865160587,0.16526711823403809,-0.18441338514392658
171,APO,R-11C1,673,FTO29,flatNominal,29,29,7.3877179518737925,14.317851222595134,0.0,14.317851222595134,0.377981372207954,14.968410476711318,-0.3679649324948972,0.0839322812965708,0.7021991396181079,0.07714284409667685,0.029235656093754933
172,APO,R+4C1,674,FTO449,flatNominal,449,449,7.452036588533559,14.356006050830766,0.0,14.356006050830766,0.3485167783804829,14.989004734761398,-0.3881048380615833,1.2844042495498091,-0.061299232473592265,0.18052969314699183,-0.20548969241619802
173,APO,R-1C20,675,FTO253,flatNominal,253,253,7.3460734000106385,14.32890626263412,0.0,14.32890626263412,0.3849589867007119,14.98653992332054,-0.3782501598080001,0.47192880362084283,0.6103510890593332,0.12295622066611657,-0.13705374325102654
174,APO,R-9C12,676,FTO73,flatNominal,73,73,7.427084037281673,14.318324156606897,0.0,14.318324156606897,0.3826089141333189,14.976670878322503,-0.3630149522339509,-0.35577636879606095,0.06842497585150628,0.35844487912042555,-0.12029705466112316
175,APO,R-11C3,677,FTO31,flatNominal,31,31,7.428780261090679,14.331349474083078,0.0,14.331349474083078,0.3984843886550049,14.984473449587666,-0.3487804663095597,0.957994198735766,-0.19996332208177853,0.20968174912737436,-0.10246605392916357
176,APO,R+11C16,678,FTO331,flatNominal,331,331,7.366840743340069,14.336334342245337,0.0,14.336334342245337,0.3804573951025617,14.980157458807389,-0.3792595389598183,0.575461493282764,0.15435477449984397,0.2430897745400595,-0.2986102650270216
177,APO,R+6C17,681,FTO422,flatNominal,422,422,7.362286835261998,14.32132934403512,0.0,14.32132934403512,0.3871894262170092,14.968145479082505,-0.3617408079253034,0.28815279191120863,-0.28910491826755935,0.03432243853893506,-0.12591072079358734
178,APO,R-7C16,687,FTO114,flatNominal,114,114,7.444440583472013,14.328106821659873,0.0,14.328106821659873,0.358626685078649,14.95188000056118,-0.3849986014992417,-0.258749365502197,-0.07620643600389365,0.32922012214717106,-0.05692899480173325
179,APO,R+5C20,689,FTO446,flatNominal,446,446,7.3989816197394935,14.332391000039854,0.0,14.332391000039854,0.3766520628933975,14.97286884547234,-0.3733099134464944,-1.5328918649138632,0.2665790948066204,0.10299490602099293,-0.1806777744939842
180,APO,R-4C17,690,FTO178,flatNominal,178,178,7.368070573657365,14.33215468156025,0.0,14.33215468156025,0.3735405708094162,14.98178150606525,-0.3639506795385049,-0.46878920093241877,-0.10883615381853383,0.16483676931889707,-0.08840106348765565
181,APO,R+10C2,691,FTO333,flatNominal,333,333,7.40406742337296,14.34561943238085,0.0,14.34561943238085,0.3774543662810788,14.983174745883577,-0.3878462689348592,-0.039748105833727565,0.11992828571100295,0.17924669173178137,-0.3132334239217866
182,APO,R+8C17,692,FTO383,flatNominal,383,383,7.422550134539679,14.267690881364201,0.0,14.267690881364201,0.342009886237728,14.898690751621709,-0.3915068067123472,0.017117991681341305,0.41456773663525165,0.08751504163631739,-0.22548247528593232
183,APO,R+2C15,693,FTO510,flatNominal,510,510,7.344680623099893,14.370929565762621,0.0,14.370929565762621,0.3720456943678768,15.007007649498489,-0.3740067597573192,1.596896367820912,-0.049809448426781595,0.14375488922036458,-0.29722537328996956
184,APO,R+3C15,694,FTO486,flatNominal,486,486,7.406391641385828,14.310311939021624,0.0,14.310311939021624,0.3774543662810788,14.934906988107278,-0.4080012500822955,0.058491457800897,0.05966989303481378,0.13742788867478084,0.20103285256665512
185,APO,R-4C1,695,FTO162,flatNominal,162,162,7.3814767242389525,14.345020599708304,0.0,14.345020599708304,0.3806210326116208,15.011957684112355,-0.3498113851319766,0.3095591186101165,-0.06806968991595087,0.2085875560943819,-0.1349578210656665
186,APO,R+7C18,698,FTO403,flatNominal,403,403,7.382924787318677,14.32215184545541,0.0,14.32215184545541,0.3787356618592573,14.969259709709366,-0.3560969387812832,-0.036803775824846445,-0.089577801153379,0.10530836962305855,-0.1917452603503423
187,APO,R+6C21,706,FTO426,flatNominal,426,426,7.367619701205063,14.338856970994337,0.0,14.338856970994337,0.3944548213204202,14.991062407653391,-0.3481369920834978,-0.723601536432956,0.383826454715378,0.14461255552769262,-0.23872905545736375
188,APO,R-13C11,1189,FTO10,flatNominal,10,10,7.403072868026454,14.314402093249761,0.0,14.314402093249761,0.3668924876730744,14.951281949675037,-0.3790988839722064,0.77614062399697,-0.25642560475739373,0.040951834694354323,-0.025879074180933204
189,APO,R+2C18,709,FTO513,flatNominal,513,513,7.347287556289588,14.331213092019329,0.0,14.331213092019329,0.3774543662810788,14.989607885982801,-0.3544477781588972,0.453057303107205,0.565637000507778,0.12573621402024154,-0.16127848734220832
190,APO,R+8C6,710,FTO372,flatNominal,372,372,7.404409941274652,14.351598520701279,0.0,14.351598520701279,0.3774543662810788,14.99669122068875,-0.3794793913020398,-0.7759634117637633,0.22179425640750422,-0.018790942257705594,-0.2879522593311143
191,APO,R-3C22,714,FTO206,flatNominal,206,206,7.406172077750526,14.28833836881246,0.0,14.28833836881246,0.3744024716874229,14.95200166241409,-0.3636022881163685,0.8697298674926194,0.038972476544249526,0.14317725658867442,-0.11756671456644863
192,APO,R-6C17,715,FTO135,flatNominal,135,135,7.360351683437434,14.286585836905585,0.0,14.286585836905585,0.3657232622386748,14.929207340103366,-0.3694623197676787,0.25710956437965327,0.16102713021600437,0.29454558028777567,-0.04163105048505633
193,APO,R+8C11,463,FTO377,flatNominal,377,377,7.448190945509013,14.350980837875081,0.0,14.350980837875081,0.3774543662810788,15.000247788679097,-0.3674423794603667,-0.1628063492450762,0.3589029459957384,0.19354118712955098,-0.3203432855636174
194,APO,R+6C9,717,FTO414,flatNominal,414,414,7.34833483313607,14.320107276929999,0.0,14.320107276929999,0.3774543662810788,14.965590285269311,-0.3763084949374786,0.29022331796543155,0.6239851734339434,0.15379021762335124,-0.2535089453855886
195,APO,R+3C18,719,FTO489,flatNominal,489,489,7.3551220100752435,14.316990224671057,0.0,14.316990224671057,0.3778613750773198,14.966257175475077,-0.3674423794603667,0.546884586946315,0.01682054580381719,0.06206192650546079,-0.3673310886503911
196,APO,R+9C9,721,FTO357,flatNominal,357,357,7.401612371277587,14.354429466235343,0.0,14.354429466235343,0.388392732704968,15.010124624883675,-0.3561374658223313,0.09711514832684794,0.40735119040719686,0.020217101559345505,-0.25410160279352745
197,APO,R+1C21,724,FTO541,flatNominal,541,541,7.4092029064208385,14.332070205520148,0.0,14.332070205520148,0.3774543662810788,14.990488375927134,-0.3630943634472522,0.9328317959698643,0.37778646071609645,0.10754723910169013,-0.2398892563999551
198,APO,R+6C13,730,FTO418,flatNominal,418,418,7.411703531503101,14.341992811365394,0.0,14.341992811365394,0.3774543662810788,14.978386855121649,-0.3808709601935272,0.24703644717935774,-0.1607459521874761,0.12723306359727155,-0.25916420235845955
199,APO,R+2C2,733,FTO497,flatNominal,497,497,7.4031199318254695,14.317057306382425,0.0,14.317057306382425,0.3774543662810788,14.97345912747714,-0.3431626248843811,-0.05720706236677823,0.19744838233546613,0.20519452547103406,-0.15363713290207023
200,APO,R+5C9,741,FTO435,flatNominal,435,435,7.366957488571369,14.38560832986584,0.0,14.38560832986584,0.4074852340277731,15.047745567567777,-0.3448309339120295,-0.33906551157746306,0.5071084274879756,0.14325169684658282,-0.23073106466726526
201,APO,R-5C19,742,FTO158,flatNominal,158,158,7.34816866810085,14.332723988463211,0.0,14.332723988463211,0.3774543662810788,14.994489701083888,-0.3565949485675631,0.24741352123312468,0.01518579498734242,0.2304546127399683,-0.16675811613565553
202,APO,R-1C3,743,FTO236,flatNominal,236,236,7.358862917365959,14.348964478541498,0.0,14.348964478541498,0.3781593377361366,15.000243273015126,-0.3567636177810132,0.26593748351776053,0.8790131172154905,0.2314728746755435,-0.1896067095608225
203,APO,R-1C24,748,FTO257,flatNominal,257,257,7.361029198105652,14.33286434193848,0.0,14.33286434193848,0.3733040889272402,14.970354120522398,-0.3652714824010243,1.1728020301214952,0.35869254131647976,0.09971016312757423,-0.14755906271510166
204,APO,R-10C16,751,FTO60,flatNominal,60,60,7.3424455397153645,14.336889977356929,0.0,14.336889977356929,0.3774543662810788,14.984280918552898,-0.3655465611462517,0.27790891770460996,0.3198549320889407,0.13418999848216315,-0.14260987988058277
205,APO,R-2C22,753,FTO230,flatNominal,230,230,7.341306234165521,14.320802371878484,0.0,14.320802371878484,0.3774543662810788,14.971487393868625,-0.3761050566241324,0.7099955040909682,0.2152658584290505,0.1651925780180413,-0.0004543852363094239
206,APO,R-13C9,756,FTO8,flatNominal,8,8,7.359921195358346,14.301495327017232,0.0,14.301495327017232,0.3751897508780445,14.945496387357993,-0.3656113516937021,0.9976322364530852,0.6666216619158208,0.14407515003021043,-0.009553210870896127
207,APO,R+11C7,800,FTO322,flatNominal,322,322,7.451883698654419,14.318056432745093,0.0,14.318056432745093,0.3904957161270859,14.989443935977429,-0.3481770163923669,-0.25769905125760995,0.1523842546062945,0.08995423357183141,-0.19998481689703093
208,APO,R+4C17,758,FTO11073,flatNominal,465,465,7.364290588728718,14.317987386110442,0.0,14.317987386110442,0.389237644863415,14.962771820136723,-0.3471220913470035,0.607289641427734,-0.056737682693315084,0.07651244333655179,-0.173581295513863
209,APO,R+10C10,760,FTO341,flatNominal,341,341,7.354134241447577,14.356794455124597,0.0,14.356794455124597,0.3774543662810788,15.001642319571356,-0.3823562505215083,0.22820116330603285,-0.103619719913048,0.05202157595269079,-0.21971825230579886
210,APO,R+4C9,761,FTO457,flatNominal,457,457,7.403901645623392,14.308515938206671,0.0,14.308515938206671,0.4123470406011643,14.977937991084445,-0.3409584098947557,0.4277282411538259,-0.11048304006636371,0.17073891585734072,-0.18486957222608547
211,APO,R+2C22,762,FTO517,flatNominal,517,517,7.388596275426819,14.33583660113981,0.0,14.33583660113981,0.3774543662810788,14.993555814916595,-0.3566914303168473,-0.30911808659049117,-0.08305813238985991,0.13421374471999845,-0.18149184280942435
212,APO,R+2C19,765,FTO514,flatNominal,514,514,7.4668737054578,14.333672930983736,0.0,14.333672930983736,0.3791586294294664,14.981211532447452,-0.3662832752895325,0.16715620701683276,0.4349961737582669,0.1262048172642895,-0.012863766072516635
213,APO,R+7C3,766,FTO388,flatNominal,388,388,7.391487017084443,14.296635127959446,0.0,14.296635127959446,0.3806774468343246,14.938915219918524,-0.3708687248447021,0.5055362715170293,0.5366319324560607,0.14631175453595113,-0.3319136546343964
214,APO,R+1C5,776,FTO525,flatNominal,525,525,7.371183112625457,14.324714311203042,0.0,14.324714311203042,0.3441167641317569,14.956789387719763,-0.4016746348493711,0.3426802135674199,-0.09926758968034127,0.19086020487888306,-0.37240987026553285
215,APO,R+1C20,779,FTO540,flatNominal,540,540,7.428420769812359,14.337889741916406,0.0,14.337889741916406,0.3707920297452225,14.987906005400939,-0.3725309350268307,1.4478900769450256,0.4226014349664182,0.12077456778174916,-0.02818337951998503
216,APO,R+8C12,781,FTO378,flatNominal,378,378,7.389485384979703,14.304325266064522,0.0,14.304325266064522,0.3774543662810788,14.942887216790298,-0.376535962874417,0.5996452432720404,-0.12308268865806239,0.21889990540915347,-0.19709913558395328
217,APO,R0C21,784,FTO280,flatNominal,280,280,7.404226458016944,14.295181093904844,0.0,14.295181093904844,0.3768573094170498,14.946414982640384,-0.3672113173497055,0.4534620480100531,0.5921830364849908,0.21256671733937801,-0.20333730402824404
218,APO,R+11C5,786,FTO320,flatNominal,320,320,7.4171534611829095,14.361393701328156,0.0,14.361393701328156,0.3748533607629659,15.012409089340759,-0.3683275914496778,0.419719720421986,0.07556984548173547,0.14184566213191377,-0.18998732890581047
219,APO,R+9C16,787,FTO364,flatNominal,364,364,7.388939508757985,14.348489904624325,0.0,14.348489904624325,0.3847644786935733,15.004638725069462,-0.3598543663401973,1.122972402913902,0.6805617236917229,0.0801090014714025,-0.2036541799546128
220,APO,R+2C9,789,FTO504,flatNominal,504,504,7.3784451255229095,14.326031294242274,0.0,14.326031294242274,0.3822404212564815,14.971318532537994,-0.3675009621149596,0.6190130513706227,0.6941097226774171,0.16400897475772344,-0.10434378248278557
221,APO,R+6C16,790,FTO421,flatNominal,421,421,7.450734073951176,14.324849181465614,0.0,14.324849181465614,0.3774543662810788,14.966743984948518,-0.390956436984499,-0.11069669957395536,0.32869750194271746,0.13954011918158163,-0.22721161550066918
222,APO,R-7C14,792,FTO112,flatNominal,112,112,7.38314267591415,14.31153225714722,0.0,14.31153225714722,0.3820781973148101,14.970923601286852,-0.3596419558953843,0.45918340491855114,-0.05663383553531464,0.14898215699804793,-0.14900548559801619
223,APO,R+7C1,793,FTO386,flatNominal,386,386,7.3992255154558215,14.314954523742681,0.0,14.314954523742681,0.3816525543418243,14.965385060209135,-0.371570957207582,0.10474001236146561,0.5614020053750908,0.2141234301349373,-0.22334565010018917
224,APO,R+5C3,795,FTO429,flatNominal,429,429,7.400204561560427,14.338357430773366,0.0,14.338357430773366,0.3858229092146327,14.988452466010704,-0.3546213259895653,-0.011907246975288839,-0.06590378340801015,0.2005803608948801,-0.11634698105269518
225,APO,R-1C17,796,FTO250,flatNominal,250,250,7.39237399477766,14.329131400493532,0.0,14.329131400493532,0.3774543662810788,14.977208395471932,-0.3572392324525728,0.31365142507273214,0.7609464008528309,0.29904013300389354,-0.008512493290653804
226,APO,R+7C6,988,FTO391,flatNominal,391,391,7.383392030108489,14.339270027505087,0.0,14.339270027505087,0.3774543662810788,14.983465626761534,-0.3687,0.18362256850813588,0.28392547404144247,0.17141088694326445,-0.29634903524333045
227,APO,R-6C16,804,FTO134,flatNominal,134,134,7.423587900127825,14.351669421966623,0.0,14.351669421966623,0.3774543662810788,14.984958234816734,-0.377504596844925,0.26530099320306344,0.22689371027701258,0.11958616329147796,-0.33520620989846955
228,APO,R0C18,805,FTO277,flatNominal,277,277,7.432551157095975,14.306922798373277,0.0,14.306922798373277,0.3774543662810788,14.94398735052225,-0.3858914434800294,0.8592166854418996,-0.08072661993721018,0.1794604087744067,-0.01097832335853267
