id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.347186216456298,14.304475657964119,0.0,15.036969363051938,0.3563599910936173,14.992679815738477,-0.3797660251439324,0.27545481902647795,0.6097494791955839,0.12406283461961838,-0.24760861830049155
115,APO,R+11C3,514,FTO318,flatNominal,318,318,7.344152213685538,14.33283525366748,0.0,14.954680503272275,0.4026460226333362,14.972369549958026,-0.3504234371673411,1.1757508014648248,0.6301540130097998,0.14936024412519225,-0.22792430075513612
116,APO,R+3C19,515,FTO490,flatNominal,490,490,7.392821002852616,14.321509610702499,0.0,14.98889130934153,0.3774543662810788,15.001538025557071,-0.3661161495341737,0.39919635887129196,0.5424166627583026,0.12883354071117126,-0.2678344767068129
117,APO,R-4C15,97,FTO176,flatNominal,176,176,7.4114445828743145,14.324674288418745,0.0,14.994756760092598,0.3722310273345745,14.998723732942496,-0.3655699437210254,0.27320419942623997,-0.09222544337938347,0.19377946508520327,-0.14736952370135611
118,APO,R+1C3,533,FTO523,flatNominal,523,523,7.354196986332048,14.341244039864046,0.0,14.99848950487109,0.392414149008865,15.033755828244471,-0.3487041482848945,-0.22195165446625398,-0.24404746259959104,0.20250712616800826,-0.19537576286768066
119,APO,R0C2,142,FTO261,flatNominal,261,261,7.419789806658241,14.351913587983583,0.0,14.96325647771089,0.3774543662810788,14.973199494080555,-0.3703081603180376,0.3651386233640162,-0.28163676158498874,0.24537308466516933,-0.055580298021777365
120,APO,R-6C19,544,FTO137,flatNominal,137,137,7.368550683897743,14.336920279701193,0.0,14.948498671933294,0.3706586213001422,14.94700985058111,-0.3630722316510194,0.6711617568276341,0.6243214841942926,0.16127934495810078,-0.11840101677625783
121,APO,R+1C14,548,FTO534,flatNominal,534,534,7.373916333379013,14.343590518143312,0.0,15.020714643686322,0.3581465611147396,15.005672968493636,-0.3898612662819518,1.4347337864992127,0.11727863046485754,0.147995417880203,-0.3499397822539407
122,APO,R+1C1,550,FTO521,flatNominal,521,521,7.350895569234416,14.333773226691449,0.0,14.974322416725888,0.3743270669136986,14.983240358412877,-0.3686972084351758,0.5727799971746759,-0.146287999722873,0.2603807523355015,-0.10566731132861214
123,APO,R+2C3,388,FTO498,flatNominal,498,498,7.399783748581385,14.339630672885214,0.0,14.985629102095254,0.3638670025813623,14.975609007318194,-0.3778173997983696,0.9512551324558892,1.6923850959067002,0.23055248218263608,-0.19353237835447912
124,APO,R-2C23,554,FTO231,flatNominal,231,231,7.374122560062109,14.308469638515934,0.0,14.994933805266598,0.376630590557622,14.97079786766836,-0.3649973040233711,-0.3269281421484564,0.2436923172495475,0.1592519022185306,-0.11608391732231012
125,APO,R+8C3,565,FTO369,flatNominal,369,369,7.3683998607002605,14.309024632909962,0.0,14.9245977409964,0.4006810546050907,14.9477957947059,-0.344241592287188,0.06263569818767495,0.00228605771169406,0.16214128897759486,-0.2526429840716703
126,APO,R+8C7,566,FTO373,flatNominal,373,373,7.406898978827151,14.294715876353719,0.0,14.921845910335126,0.3774543662810788,14.927416728061123,-0.3237293059963917,0.1644652910693316,0.06759324896602893,0.1554329210948651,-0.22870028102234702
127,APO,R+10C5,572,FTO336,flatNominal,336,336,7.358899092600211,14.351145840838456,0.0,15.000621564136637,0.3774543662810788,15.008188138600415,-0.3653099528676243,0.7608039084462993,-0.17403063806781371,0.12055633509869361,-0.16839615585359224
128,APO,R+3C14,575,FTO485,flatNominal,485,485,7.406573418214066,14.327045113663498,0.0,14.986786625612623,0.3766209798202844,14.98709888620953,-0.3668614149857555,0.8157208853486665,-0.12009589190382072,0.09694717937071538,-0.17764833929962415
129,APO,R+6C15,577,FTO420,flatNominal,420,420,7.366313415042009,14.331721913044138,0.0,14.99384028499952,0.3810064717120619,14.992838336657758,-0.3715039294432311,1.3443343204980585,-0.06549271371144813,0.04361707925131043,-0.29274752634133433
130,APO,R+9C7,580,FTO355,flatNominal,355,355,7.408020400128308,14.344164239948928,0.0,14.974087010642467,0.3761159739533457,14.981015622144476,-0.3738482049499753,-0.5890648932675902,0.42630092349470194,0.0010531735753410141,-0.25375758352936517
131,APO,R-1C19,581,FTO252,flatNominal,252,252,7.403707800150007,14.385652074837436,0.0,15.037626590822116,0.3774543662810788,15.031526282636094,-0.3910558153996634,0.38541413318867657,0.7745425944427226,0.11057875855827085,-0.1977135277739492
132,APO,R-10C13,587,FTO57,flatNominal,57,57,7.33805456207519,14.305403314995695,0.0,14.958707329881818,0.3774543662810788,14.960380295395014,-0.3724734306244936,0.33324508624353544,0.9404896130167373,0.21248299478755225,-0.2504624648391631
133,APO,R+8C1,588,FTO367,flatNominal,367,367,7.378227598921032,14.330051788377473,0.0,14.966915078278452,0.3461876881240103,14.936752455740027,-0.4096029775544229,0.5457937522847485,-0.10299927130276768,0.19773118786232116,-0.18209280997470959
134,APO,R-2C25,589,FTO233,flatNominal,233,233,7.426706202514193,14.345724787608196,0.0,14.980228959582892,0.3731615288461736,14.985968746238942,-0.361677787154765,0.5560314239619523,-0.08524386695562161,0.07908703735885929,-0.3836875780234984
135,APO,R0C5,592,FTO264,flatNominal,264,264,7.3780562669817815,14.266101636198478,0.0,14.91909335114932,0.4062884365258656,14.940528640903604,-0.3324543280025094,1.0127236047670052,0.11242820583739359,0.20333122075842167,-0.20388095679572957
136,APO,R+1C2,597,FTO522,flatNominal,522,522,7.41800384972564,14.339273298303741,0.0,14.963696472583372,0.3774543662810788,14.966236193129758,-0.3891877095948329,0.4738081883799224,-0.3096153148993752,0.22212603379486878,-0.1788471312118671
137,APO,R+11C9,598,FTO324,flatNominal,324,324,7.410842214426425,14.33892343782023,0.0,15.011930450024586,0.3732174334815265,15.011145370792985,-0.3766304805456886,0.9304365025611071,-0.06066383861991116,0.10118111055534616,-0.19633507991670712
138,APO,R+2C11,599,FTO506,flatNominal,506,506,7.391477172497058,14.309153265590416,0.0,14.955111630689668,0.3539607165794308,14.937352448576904,-0.3942465934618729,1.541310458557828,0.05199216373125875,0.13642714166980235,-0.201826197825119
139,APO,R+1C17,600,FTO537,flatNominal,537,537,7.416240158544943,14.392398717003783,0.0,14.994475713122824,0.3774543662810788,15.00721223609106,-0.3902894311114957,0.522672791124947,0.7133610282052574,0.131191396236545,-0.00851531567871166
140,APO,R+7C14,604,FTO399,flatNominal,399,399,7.393521770523228,14.385612999112347,0.0,15.077612537284956,0.333479101858867,15.02734036526151,-0.3976610123720129,0.581020308237891,0.6495868357470932,0.16358095983115728,-0.16275001005054887
141,APO,R+13C13,605,FTO299,flatNominal,299,299,7.397469961410428,14.344243145743842,0.0,14.973767619325455,0.3428961382184958,14.939046998838815,-0.392512328948737,0.3337757094490487,0.1281321191606354,0.2636814412745125,-0.3299962395074227
142,APO,R-4C21,610,FTO182,flatNominal,182,182,7.417920132466136,14.340927188384514,0.0,14.981000505707964,0.3456040329362214,14.985928392275166,-0.3934639043660154,-0.23488481874235528,0.453016156579218,0.09966053916436335,-0.07913846318321927
143,APO,R0C25,613,FTO284,flatNominal,284,284,7.419745405319501,14.325089757810424,0.0,14.954593247253268,0.3808359799213685,14.964207817943656,-0.3682142771072546,0.11610684247543276,0.2651681953203464,0.06952930794444862,-0.1351817206912594
144,APO,R-10C5,615,FTO49,flatNominal,49,49,7.369737747961794,14.325389690879858,0.0,14.968113409812249,0.3774543662810788,14.977838880947427,-0.366605076131017,0.46389173949584617,0.6486736846435738,0.20405989980745923,-0.2143449909313471
145,APO,R+7C12,619,FTO397,flatNominal,397,397,7.475771779494954,14.317395691107544,0.0,14.944856902076872,0.3589186420086205,14.930661410622946,-0.3897579949735401,0.5706105489393994,0.5421430123733149,0.11051122238191576,-0.3618656239581531
146,APO,R+6C11,623,FTO416,flatNominal,416,416,7.394877140641877,14.342506941387258,0.0,15.089087095642626,0.3774543662810788,15.059777123199346,-0.3641022333930653,0.8872681946105292,0.6690175226310822,0.14300185369786106,-0.23491421810583957
147,APO,R-5C1,624,FTO140,flatNominal,140,140,7.379853015644932,14.360256567672865,0.0,14.973321098410674,0.4034323698077344,14.992935892885765,-0.3459888879878819,0.7784330103421718,-0.14115429245286296,0.23547119735164745,-0.14675713635797122
148,APO,R+9C17,1340,FTO365,flatNominal,365,365,7.452921241618155,14.310151801694774,0.0,14.979587500504325,0.3774543662810788,14.983891594748242,-0.3799234220074055,0.3333072514633071,-0.09262846732248943,0.08880137343974596,-0.2305999964820183
149,APO,R+5C4,627,FTO430,flatNominal,430,430,7.419158785128133,14.33666110931747,0.0,14.937665104849426,0.3774543662810788,14.944027253261954,-0.381177491234225,0.44937018309562804,0.34582373743806555,0.16316232940504097,-0.3830478040061755
150,APO,R+11C4,630,FTO319,flatNominal,319,319,7.398592876720166,14.321261143724445,0.0,14.973660239620076,0.3630034684155076,14.96793502764608,-0.3814035350359228,0.7256254349326473,0.38001438471449517,0.1133826761911293,-0.22335859630422342
151,APO,R-5C16,631,FTO155,flatNominal,155,155,7.434847013859526,14.30094199049765,0.0,14.948599972436575,0.3831920517238151,14.954900398105492,-0.3550898786022513,0.8639948926886344,-0.28723946857457533,0.2766543477965022,-0.0008148780960762746
152,APO,R+9C12,635,FTO360,flatNominal,360,360,7.38871896044005,14.30478594123968,0.0,14.97059597099537,0.3567620382360126,14.948577683281227,-0.385030278316625,1.247018862564365,0.6259101139471415,-0.05799641657699899,-0.19490065708224563
153,APO,R-13C10,637,FTO9,flatNominal,9,9,7.407596806162384,14.371236765847557,0.0,15.00337940838454,0.3620467700129645,14.982873791072803,-0.3913320342152613,-0.19195872551637166,0.17523360945866692,0.1299044801112029,0.008143977302879812
154,APO,R+4C12,1177,FTO460,flatNominal,460,460,7.428430612953076,14.3257439130104,0.0,14.899649723149205,0.3774543662810788,14.894358961308717,-0.3975350839858447,-0.5576828657163224,0.631643081158549,0.07918560614397993,-0.21773650528009827
155,APO,R+5C6,1265,FTO432,flatNominal,432,432,7.385600641006513,14.345787364256124,0.0,14.969926725563566,0.3774543662810788,14.983985174051456,-0.3695,-0.587828318460498,4.74429914207954,0.2250667116104581,-0.09077726283797553
156,APO,R-5C17,640,FTO156,flatNominal,156,156,7.392268159487233,14.304520757628653,0.0,14.938261510792737,0.3774543662810788,14.929344036228883,-0.379494736009202,1.1182899847663497,0.019806258146168848,0.10301539419143324,-0.19291397787506215
157,APO,R-8C16,641,FTO95,flatNominal,95,95,7.419999109367179,14.348206533111707,0.0,15.018016421125662,0.3774543662810788,15.02635440221686,-0.3886874495553406,-0.5095407886913029,0.9655250743066776,0.22509614581275014,-0.13206071854879992
158,APO,R-6C1,647,FTO119,flatNominal,119,119,7.3012000581859855,14.337110865543604,0.0,14.97229131387526,0.4196057213374863,14.997677150334486,-0.3211360298395296,1.4290759609206922,0.12086917723508807,0.19319763957854205,-0.0926568722698762
159,APO,R+10C6,648,FTO337,flatNominal,337,337,7.332932600156036,14.3515807779789,0.0,14.987282863569682,0.3774543662810788,14.981091239890386,-0.3873659685829594,-0.36087124499126244,0.3215161471277953,0.12851157663826604,-0.23573368721343207
160,APO,R-2C1,650,FTO209,flatNominal,209,209,7.45469227099714,14.330635383563976,0.0,15.017434165273022,0.3879408435436324,15.024151077816656,-0.3509995101307255,0.3278126706141771,-0.12216798364757109,0.1686890885035826,0.07563089723149177
161,APO,R+12C14,654,FTO314,flatNominal,314,314,7.324857693001466,14.312584839995376,0.0,14.959552776343497,0.3441324998900135,14.94655103378795,-0.3888037122638585,-0.10308860745545405,1.2614468561993457,0.23572493630493307,-0.24456000037291917
162,APO,R+8C18,660,FTO384,flatNominal,384,384,7.395259653870579,14.337469704515932,0.0,14.996503382484738,0.3774543662810788,14.999594505493556,-0.3783189178998774,-0.1343073173675515,0.04995880385535202,0.1228402937569357,-0.17026447540963624
163,APO,R-11C8,661,FTO36,flatNominal,36,36,7.342369920741923,14.313573822761834,0.0,14.902162614644912,0.4050009362028759,14.938910952763708,-0.3465800183807219,-0.10942289234600518,-0.008864803461154971,0.15052671085978783,-0.0874868558857101
164,APO,R0C1,663,FTO260,flatNominal,260,260,7.3601438233789445,14.298300162975393,0.0,14.96039641861334,0.392807056023095,14.970688845158456,-0.3482457704648609,1.1262512639110636,-0.21605134696523254,0.21870000506160797,-0.04826881191945159
165,APO,R+7C5,664,FTO390,flatNominal,390,390,7.390364940439043,14.342955629791533,0.0,14.972013757292192,0.3757327355615347,14.969414818505795,-0.3717669616869116,-0.3253866243320322,0.224614249598263,0.01906495256036074,-0.3378587760771294
166,APO,R-5C18,665,FTO157,flatNominal,157,157,7.390521371203179,14.364388767182584,0.0,14.970290095533429,0.3763038454682231,14.981300074652603,-0.3632232731190986,-0.30786896251349233,0.6391288251720044,0.19199938831719376,-0.13632839618352138
167,APO,R0C9,667,FTO268,flatNominal,268,268,7.378208175069013,14.332210347871548,0.0,14.991010213854912,0.3914207251635525,15.008944863691552,-0.3607534286066787,-0.1123509290860856,0.5607444342509192,0.22584894524492036,-0.06157321281882299
168,APO,R+5C12,1270,FTO438,flatNominal,438,438,7.390235166745139,14.34050480094328,0.0,14.96332735236489,0.1965189464126434,14.942781933520337,-0.354911577469639,0.5666836670670045,0.35738249801309807,0.09624693301667933,-0.35668850861136103
169,APO,R+3C3,669,FTO474,flatNominal,474,474,7.411088259492002,14.326744747007174,0.0,14.9560031548052,0.3650607718672612,14.941053533910434,-0.3848627309826195,-0.4991908273502956,0.07985199097513719,0.16687133770537196,-0.22785952259332462
170,APO,R+1C15,671,FTO535,flatNominal,535,535,7.387106024839709,14.346337234665453,0.0,14.970820013618498,0.3774543662810788,14.970297240004276,-0.3821908098862731,1.0419112715820036,0.4824196482779914,0.1584829834589057,-0.1702528158284449
171,APO,R-11C1,673,FTO29,flatNominal,29,29,7.392255764981934,14.311797966889813,0.0,14.953719303246478,0.377981372207954,14.961492656894446,-0.3679649324948972,0.16929708617878889,0.6566176249982387,0.07768978076386715,0.032596891319780476
172,APO,R+4C1,674,FTO449,flatNominal,449,449,7.45381772794823,14.353250621150256,0.0,14.987588246920383,0.3485167783804829,14.966058980345483,-0.3881048380615833,1.2797876935860946,-0.05202283301988983,0.1844596924072838,-0.20446454195257074
173,APO,R-1C20,675,FTO253,flatNominal,253,253,7.319244716863792,14.35140728526568,0.0,14.958835510321832,0.3849589867007119,14.978244319634298,-0.3782501598080001,0.23429140556902583,0.7168694857856958,0.11863824141963802,-0.13181062258004586
174,APO,R-9C12,676,FTO73,flatNominal,73,73,7.4383841165600195,14.305561904731494,0.0,14.967628134308953,0.3826089141333189,14.981112049112491,-0.3630149522339509,-0.21541156113791676,-0.01293646639933064,0.3595647259304726,-0.11125212113058147
175,APO,R-11C3,677,FTO31,flatNominal,31,31,7.4396168137770795,14.315010918973119,0.0,14.940302185361146,0.3984843886550049,14.961499034419637,-0.3487804663095597,1.2098570778729294,-0.3516707611794743,0.20468831402679558,-0.08273220273159232
176,APO,R+11C16,678,FTO331,flatNominal,331,331,7.36327024741554,14.338897621524819,0.0,14.935055835524487,0.3804573951025617,14.928376820378842,-0.3792595389598183,0.5618252456573131,0.12748423552790963,0.2352464741157519,-0.2931576297468581
177,APO,R+6C17,681,FTO422,flatNominal,422,422,7.354028152818404,14.32696454573442,0.0,14.957831715610585,0.3871894262170092,14.966858543750588,-0.3617408079253034,0.24462242806775952,-0.31226458083879577,0.0290565768212201,-0.12165223381865095
178,APO,R-7C16,687,FTO114,flatNominal,114,114,7.437428334878762,14.334536427512395,0.0,14.975978020540568,0.358626685078649,14.94469397357306,-0.3849986014992417,-0.27508277988940794,-0.06218972421528269,0.3329979733914752,-0.04684943851720343
179,APO,R+5C20,689,FTO446,flatNominal,446,446,7.4059014797983505,14.325385507868356,0.0,14.990798122490563,0.3766520628933975,14.986357018414708,-0.3733099134464944,-1.4269567379412147,0.19617522792438472,0.09683982187165871,-0.17199499283737626
180,APO,R-4C17,690,FTO178,flatNominal,178,178,7.372942622409439,14.320168442848718,0.0,14.95723811445228,0.3735405708094162,14.96383139754889,-0.3639506795385049,-0.3625700810425647,-0.18282591097153916,0.17018513405928687,-0.0877025263882023
181,APO,R+10C2,691,FTO333,flatNominal,333,333,7.4116960327029755,14.339021193590026,0.0,14.995805042639754,0.3774543662810788,14.989784267488504,-0.3878462689348592,0.06475206915568475,0.02074507330903064,0.17414254362838233,-0.3095369498701149
182,APO,R+8C17,692,FTO383,flatNominal,383,383,7.437451731598808,14.255811637048515,0.0,14.956429710345176,0.342009886237728,14.901127661098467,-0.3915068067123472,0.17214910039820971,0.36913975128047094,0.09088224832486601,-0.21150921292644456
183,APO,R+2C15,693,FTO510,flatNominal,510,510,7.350892072530065,14.368677468340032,0.0,15.033701461964323,0.3720456943678768,15.017126315350392,-0.3740067597573192,1.5907894576084336,0.007514603830765368,0.14204051040687923,-0.2961635008797654
184,APO,R+3C15,694,FTO486,flatNominal,486,486,7.39923691368628,14.299750302634427,0.0,14.954526490682886,0.3774543662810788,14.935545451114567,-0.4080012500822955,0.13977612981923943,-0.058402400431984275,0.1335781843643467,0.20264499379536985
185,APO,R-4C1,695,FTO162,flatNominal,162,162,7.38491438972138,14.343281824514662,0.0,14.9627556917888,0.3806210326116208,14.996798590375628,-0.3498113851319766,0.3226578901699072,-0.05896913892146665,0.20287976488908227,-0.12625450924159695
186,APO,R+7C18,698,FTO403,flatNominal,403,403,7.3990425083926,14.319274048516423,0.0,15.023243893783356,0.3787356618592573,15.028112643588251,-0.3560969387812832,0.03591374581433063,-0.11781137599069966,0.1043281917916723,-0.1859863699799259
187,APO,R+6C21,706,FTO426,flatNominal,426,426,7.360844242607106,14.339157158145206,0.0,14.983740094459304,0.3944548213204202,15.007239279028996,-0.3481369920834978,-0.7380111732770571,0.3846080732661558,0.13782295214863038,-0.24195516893255326
188,APO,R-13C11,1189,FTO10,flatNominal,10,10,7.400376477830301,14.310794665154763,0.0,14.924993071271754,0.3668924876730744,14.907254174857243,-0.3790988839722064,0.7937762645119548,-0.2714369193099304,0.031175257619789433,-0.019280368672350043
189,APO,R+2C18,709,FTO513,flatNominal,513,513,7.357006326512317,14.342895591794434,0.0,14.988232776945177,0.3774543662810788,15.003051482254673,-0.3544477781588972,0.3596749404138558,0.6840336642291809,0.11781857012279633,-0.15722767508800706
190,APO,R+8C6,710,FTO372,flatNominal,372,372,7.41141083698808,14.34963525733533,0.0,15.019166494996233,0.3774543662810788,15.020683106329727,-0.3794793913020398,-0.7682655890371523,0.223930906986256,-0.01836333536151467,-0.2810375338267146
191,APO,R-3C22,714,FTO206,flatNominal,206,206,7.398129702992785,14.294184245644788,0.0,14.91935058856648,0.3744024716874229,14.945823724000288,-0.3636022881163685,0.8251022726353862,0.05379717662293018,0.14371639375634382,-0.11540857636395481
192,APO,R-6C17,715,FTO135,flatNominal,135,135,7.360424985257692,14.2875556122934,0.0,14.97319952222374,0.3657232622386748,14.939696918694516,-0.3694623197676787,0.28255043635852806,0.1533300988463126,0.29346906847896564,-0.04231414086716001
193,APO,R+8C11,463,FTO377,flatNominal,377,377,7.451122111662794,14.359333340615281,0.0,14.842510481188658,0.3774543662810788,14.8482013433387,-0.3674423794603667,-0.2318593776489275,0.41515977295723094,0.188831764818941,-0.3111219370302097
194,APO,R+6C9,717,FTO414,flatNominal,414,414,7.346784606477587,14.307905890756292,0.0,14.975512767473894,0.3774543662810788,14.977419687159232,-0.3763084949374786,0.4357874179963745,0.48798594732738954,0.14256259900181606,-0.24127708067134598
195,APO,R+3C18,719,FTO489,flatNominal,489,489,7.346689249444775,14.310145441958893,0.0,15.17257751300162,0.3778613750773198,15.170152823402342,-0.3674423794603667,0.5846297148714117,-0.05489387241525155,0.05974610719758492,-0.36375628054246456
196,APO,R+9C9,721,FTO357,flatNominal,357,357,7.411360623523869,14.349109075814411,0.0,14.975877239434036,0.388392732704968,14.996244715974672,-0.3561374658223313,0.16360337918432677,0.37200112678678515,0.010443809299239881,-0.24554328863303565
197,APO,R+1C21,724,FTO541,flatNominal,541,541,7.41238736198062,14.333382965361844,0.0,14.969879458567233,0.3774543662810788,14.984721540320246,-0.3630943634472522,0.909959991324142,0.4424962141072073,0.10291000383366834,-0.23369121182509262
198,APO,R+6C13,730,FTO418,flatNominal,418,418,7.375949150301605,14.367281888256171,0.0,14.95143799918606,0.3774543662810788,14.94425595428834,-0.3808709601935272,-0.13486610315102748,0.0028443806915639624,0.11549723682256714,-0.2874641640034594
199,APO,R+2C2,733,FTO497,flatNominal,497,497,7.407976534048303,14.311682067953711,0.0,14.916151144376022,0.3774543662810788,14.928976876816762,-0.3431626248843811,0.016136787196864906,0.13630990524517572,0.2071171640012521,-0.14160274719320354
200,APO,R+5C9,741,FTO435,flatNominal,435,435,7.330320472636774,14.401924010298872,0.0,15.001125812120248,0.4074852340277731,15.0378016400366,-0.3448309339120295,-0.584867322041667,0.5897604486330613,0.12393053206382752,-0.22155178707372222
201,APO,R-5C19,742,FTO158,flatNominal,158,158,7.344849084874213,14.331070360432983,0.0,14.981680115239625,0.3774543662810788,14.999869739206323,-0.3565949485675631,0.2923441505986184,-0.02905339787064448,0.23241995722790595,-0.16810238297747637
202,APO,R-1C3,743,FTO236,flatNominal,236,236,7.37039618391596,14.33856319302441,0.0,15.053760794902896,0.3781593377361366,15.061640015743029,-0.3567636177810132,0.3733523217182308,0.7981616818063955,0.23553713030414264,-0.1902893959735549
203,APO,R-1C24,748,FTO257,flatNominal,257,257,7.355727709825243,14.335935253014192,0.0,14.985632775134858,0.3733040889272402,14.972428367127346,-0.3652714824010243,1.1395210269361116,0.39973240349403977,0.0982907934739985,-0.14103593829812483
204,APO,R-10C16,751,FTO60,flatNominal,60,60,7.333645226314632,14.332455447729895,0.0,14.990895970532174,0.3774543662810788,14.994710823074168,-0.3655465611462517,0.3450004437025183,0.2599041006869738,0.12882390849066203,-0.14000533237054058
205,APO,R-2C22,753,FTO230,flatNominal,230,230,7.349825000310233,14.32280607969684,0.0,15.01084589328212,0.3774543662810788,15.017954826618286,-0.3761050566241324,0.7084948290104489,0.25614199752588523,0.15646100247804837,0.00993858002008416
206,APO,R-13C9,756,FTO8,flatNominal,8,8,7.368629987711839,14.292951018107772,0.0,14.907299972637691,0.3751897508780445,14.91050778539242,-0.3656113516937021,1.125066081019822,0.5997273407872772,0.14875155603182968,0.0012990411109104502
207,APO,R+11C7,800,FTO322,flatNominal,322,322,7.459280771085364,14.324228819487713,0.0,14.92706706640453,0.3904957161270859,14.968104401976742,-0.3481770163923669,-0.3195653685457735,0.24528709836285006,0.08319224616604247,-0.19051032658049055
208,APO,R+4C17,758,FTO11073,flatNominal,465,465,7.3640738568083,14.320387224341168,0.0,15.095837609789738,0.389237644863415,15.094861936845405,-0.3471220913470035,0.6088575310914922,-0.05745807899228351,0.07463334682728884,-0.16581586606217724
209,APO,R+10C10,760,FTO341,flatNominal,341,341,7.345735184820637,14.359227744951983,0.0,15.041850732570794,0.3774543662810788,15.04312250836358,-0.3823562505215083,0.17173903768738302,-0.09830325711445473,0.04963059562520524,-0.21808156334281764
210,APO,R+4C9,761,FTO457,flatNominal,457,457,7.419287418035864,14.290331933416317,0.0,14.927906007980717,0.4123470406011643,14.939423607532854,-0.3409584098947557,0.6132647433850776,-0.2097244223059563,0.1707763452901924,-0.18466948703388578
211,APO,R+2C22,762,FTO517,flatNominal,517,517,7.3662671744706,14.366973934614126,0.0,15.045895129037753,0.3774543662810788,15.060038254160558,-0.3566914303168473,-0.7193926963067837,0.15449480041792363,0.1237000394934224,-0.18128813507141778
212,APO,R+2C19,765,FTO514,flatNominal,514,514,7.46270801487046,14.338513888599822,0.0,14.984783898252866,0.3791586294294664,14.988219101341548,-0.3662832752895325,0.13295470127559395,0.46982847343995965,0.11407056508801613,-0.007055138849398256
213,APO,R+7C3,766,FTO388,flatNominal,388,388,7.397051072614281,14.294957475632172,0.0,14.93637979364765,0.3806774468343246,14.944851512509867,-0.3708687248447021,0.5137766057020677,0.5435477250482433,0.14378158992310094,-0.32737879518358265
214,APO,R+1C5,776,FTO525,flatNominal,525,525,7.373500853604182,14.314951920941214,0.0,14.998895090924568,0.3441167641317569,14.964940500484392,-0.4016746348493711,0.409392788771789,-0.1827098419234898,0.19459838184054612,-0.3705437504807417
215,APO,R+1C20,779,FTO540,flatNominal,540,540,7.434474036174078,14.339620568691439,0.0,14.987494715601292,0.3707920297452225,14.991268464051974,-0.3725309350268307,1.4764128510685448,0.4415525348350874,0.11485593496978116,-0.025448006768473842
216,APO,R+8C12,781,FTO378,flatNominal,378,378,7.391186010724767,14.307941445275024,0.0,14.93413992276945,0.3774543662810788,14.929125784841252,-0.376535962874417,0.5685529152491904,-0.10400775258273728,0.21860409352693216,-0.19259023780552084
217,APO,R0C21,784,FTO280,flatNominal,280,280,7.398493229041449,14.29347895406565,0.0,14.900904364490769,0.3768573094170498,14.914239108285251,-0.3672113173497055,0.470530710356037,0.5443700488349952,0.20757695196888895,-0.19724868469285078
218,APO,R+11C5,786,FTO320,flatNominal,320,320,7.424792234809186,14.36623080649617,0.0,14.99197119591677,0.3748533607629659,14.990515294744725,-0.3683275914496778,0.3954756782954555,0.1270225727559072,0.129180591772124,-0.17701690051305227
219,APO,R+9C16,787,FTO364,flatNominal,364,364,7.386816571675234,14.348466637198891,0.0,15.02906247115127,0.3847644786935733,15.043187946822908,-0.3598543663401973,1.1454136123295515,0.6506431893314043,0.08728655360237729,-0.19946419401945215
220,APO,R+2C9,789,FTO504,flatNominal,504,504,7.3807921012924735,14.310455552290083,0.0,14.96641896324308,0.3822404212564815,14.97009120015067,-0.3675009621149596,0.8108438458115732,0.5598547829510461,0.16112695966626364,-0.09501551545913887
221,APO,R+6C16,790,FTO421,flatNominal,421,421,7.455102677259484,14.331570631028033,0.0,14.96770573901092,0.3774543662810788,14.966024453839848,-0.390956436984499,-0.18312495320186198,0.41209317512851373,0.13626374329536342,-0.22656838265431184
222,APO,R-7C14,792,FTO112,flatNominal,112,112,7.372586721216936,14.316758896564432,0.0,14.938049750198026,0.3820781973148101,14.963206623340186,-0.3596419558953843,0.40068072271487565,-0.021158873148651728,0.151499867706664,-0.14406464485332682
223,APO,R+7C1,793,FTO386,flatNominal,386,386,7.400822905834182,14.315526237482462,0.0,14.918369480609048,0.3816525543418243,14.927861020758716,-0.371570957207582,0.12206601243276258,0.5184359722284965,0.2147343249717744,-0.21580986697971197
224,APO,R+5C3,795,FTO429,flatNominal,429,429,7.404870524931666,14.343742448653357,0.0,14.971827450901952,0.3858229092146327,14.989309121295651,-0.3546213259895653,-0.044078888943115034,-0.0198698617318022,0.198504272501841,-0.11160474815419154
225,APO,R-1C17,796,FTO250,flatNominal,250,250,7.392983665011363,14.32759197851984,0.0,14.966867926532997,0.3774543662810788,14.971368832857422,-0.3572392324525728,0.3496434988722065,0.7266374836381946,0.29717767959031405,-0.005540291027278923
226,APO,R+7C6,988,FTO391,flatNominal,391,391,7.376703742769924,14.346056837247135,0.0,14.984381746003464,0.3774543662810788,14.985001256605935,-0.3687,0.09320305557737038,0.3467036403895901,0.1687494283506441,-0.2889789448023288
227,APO,R-6C16,804,FTO134,flatNominal,134,134,7.397177098540348,14.393964990326712,0.0,15.005250487368636,0.3774543662810788,14.99496321156477,-0.377504596844925,-0.19656047382622657,0.4980878483836355,0.10007607231816837,-0.32742577042575677
228,APO,R0C18,805,FTO277,flatNominal,277,277,7.413508587272899,14.335974456417166,0.0,14.939631808291532,0.3774543662810788,14.933120271786528,-0.3858914434800294,0.5353681228534239,0.09842822579518906,0.16900537892439413,-0.01883488573675529
