id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
115,APO,R+11C3,514,FTO318,flatNominal,318,318,7.343660819658903,14.332609666074733,0.0,14.332609666074733,0.4026460226333362,14.985388117548949,-0.3426985214611137,1.1196522650491396,0.6753774911082879,0.162957281698875,-0.2283988016291905
116,APO,R+3C19,515,FTO490,flatNominal,490,490,7.389056027863178,14.328799161419584,0.0,14.328799161419584,0.3774543662810788,14.985067294492138,-0.3682466339216162,0.2888981513382725,0.6076183074971407,0.1430318765116804,-0.2723313138526967
117,APO,R-4C15,97,FTO176,flatNominal,176,176,7.409269147613801,14.328678693682528,0.0,14.328678693682528,0.3722310273345745,14.98245450333593,-0.37981805102471106,0.2132546102270599,-0.0652135656333586,0.1924745435793019,-0.1520486598832331
118,APO,R+1C3,533,FTO523,flatNominal,523,523,7.36042478545196,14.344047516194784,0.0,14.344047516194784,0.392414149008865,14.998112462679575,-0.3466820469569588,-0.249124602134774,-0.2176118568865332,0.1995175778392733,-0.1968565561842444
119,APO,R0C2,142,FTO261,flatNominal,261,261,7.416700832564501,14.351588750144638,0.0,14.351588750144638,0.3774543662810788,14.974836418473863,-0.4227093953123778,0.3542494160677978,-0.2754830838581455,0.2475520522535801,-0.0568583878842893
120,APO,R-6C19,544,FTO137,flatNominal,137,137,7.366418851122493,14.339809648324463,0.0,14.339809648324463,0.3706586213001422,14.989689564717551,-0.3637364372936673,0.6332849790858648,0.6656518032072148,0.1571268423061316,-0.1163776992979219
121,APO,R+1C14,548,FTO534,flatNominal,534,534,7.373645268872581,14.348196971217336,0.0,14.348196971217336,0.3581465611147396,14.979540020205743,-0.3910731189329897,1.416447425938635,0.1310897349225152,0.1545101752180169,-0.3515682237154973
122,APO,R+1C1,550,FTO521,flatNominal,521,521,7.357439825480604,14.34056791820614,0.0,14.34056791820614,0.3743270669136986,14.987128096833933,-0.3651058539222026,0.5306948471795424,-0.0680453727272779,0.2546003951928238,-0.1055021021758437
123,APO,R+2C3,388,FTO498,flatNominal,498,498,7.399826848894237,14.34581895038927,0.0,14.34581895038927,0.3638670025813623,14.985756089113886,-0.3694055880885297,0.9016049805442756,1.7580990998632335,0.2271539742059439,-0.2025617481233187
124,APO,R-2C23,554,FTO231,flatNominal,231,231,7.367955565554884,14.311485294845031,0.0,14.311485294845031,0.376630590557622,14.95147755558802,-0.36560236969649446,-0.3873282575226663,0.27654520370383,0.1705709069056937,-0.1284289259596842
125,APO,R+8C3,565,FTO369,flatNominal,369,369,7.365697894328684,14.299551603566064,0.0,14.299551603566064,0.4006810546050907,14.958291906407222,-0.3553319372412856,0.1307977005290476,-0.0388768797625623,0.1563778256375379,-0.2573544374013123
126,APO,R+8C7,566,FTO373,flatNominal,373,373,7.398935452292737,14.294003565776016,0.0,14.294003565776016,0.3774543662810788,14.935357062661218,-0.33530000226490814,0.1415008405656075,0.0574388588856644,0.1618963038537808,-0.2373468717399743
127,APO,R+10C5,572,FTO336,flatNominal,336,336,7.345481516776522,14.354236734837375,0.0,14.354236734837375,0.3774543662810788,15.000639599616738,-0.36757431470158386,0.6853956591572846,-0.1407433357569895,0.132610508716489,-0.176472293215894
128,APO,R+3C14,575,FTO485,flatNominal,485,485,7.418675228329027,14.328028642363057,0.0,14.328028642363057,0.3766209798202844,14.986342183353333,-0.3623092207809289,0.8260718197549882,-0.0945841548098205,0.0958817896119691,-0.1720853574219146
129,APO,R+6C15,577,FTO420,flatNominal,420,420,7.360396104367415,14.339212987440444,0.0,14.339212987440444,0.3810064717120619,14.980596445336216,-0.3644121960531122,1.250077853736517,-0.0157507079856011,0.0488238687395931,-0.303677865829944
130,APO,R+9C7,580,FTO355,flatNominal,355,355,7.394239943557375,14.35101113991443,0.0,14.35101113991443,0.3761159739533457,14.999169422036408,-0.364325760368342,-0.7166745743890685,0.4723639679289141,0.0048673668191712,-0.2814198284146491
131,APO,R-1C19,581,FTO252,flatNominal,252,252,7.402261685431751,14.38005819383566,0.0,14.38005819383566,0.3774543662810788,15.026974714420614,-0.39253608497317455,0.4210654236738154,0.7327996459526358,0.1140815936507776,-0.2019945145023983
132,APO,R-10C13,587,FTO57,flatNominal,57,57,7.333395225680914,14.310567874637073,0.0,14.310567874637073,0.3774543662810788,14.954654817497289,-0.3753678996356787,0.2940794845486394,0.960480126121612,0.2083467513750661,-0.263072766551514
133,APO,R+8C1,588,FTO367,flatNominal,367,367,7.373406116336255,14.335434021466794,0.0,14.335434021466794,0.3461876881240103,14.962795950691016,-0.4061061255083319,0.4590371950327735,-0.0446284912585233,0.2017728966255117,-0.1956885237232889
134,APO,R-2C25,589,FTO233,flatNominal,233,233,7.432993948812424,14.341905334925483,0.0,14.341905334925483,0.3731615288461736,14.999183892495147,-0.36956538200195205,0.5964605896757541,-0.0808232763471493,0.0734839402590042,-0.3824356377662423
135,APO,R0C5,592,FTO264,flatNominal,264,264,7.38264548456248,14.271084884097524,0.0,14.271084884097524,0.4062884365258656,14.946301588190204,-0.3300285081740606,0.9450562376601226,0.1860219340263813,0.1993142447846623,-0.2142436243220897
136,APO,R+1C2,597,FTO522,flatNominal,522,522,7.415331850228285,14.331638922259916,0.0,14.331638922259916,0.3774543662810788,14.980923574083874,-0.3884742953508009,0.5170915967766754,-0.3700271207555884,0.2228476088326174,-0.1831073137948089
137,APO,R+11C9,598,FTO324,flatNominal,324,324,7.405417500288483,14.346420047643877,0.0,14.346420047643877,0.3732174334815265,14.99078233556496,-0.37440336463332863,0.8930807336829782,-0.0403552380874282,0.1066196638834808,-0.2176619736907283
138,APO,R+2C11,599,FTO506,flatNominal,506,506,7.3901148394371505,14.31554221488965,0.0,14.31554221488965,0.3539607165794308,14.952094018488223,-0.380854631715316,1.507659407002266,0.100360769586609,0.1390236046350825,-0.2048641574345394
139,APO,R+1C17,600,FTO537,flatNominal,537,537,7.40647234674946,14.382220916374411,0.0,14.382220916374411,0.3774543662810788,15.034239658929621,-0.39341742477046293,0.5761617735323672,0.626079613897359,0.1404234008427719,-0.018386376037552
140,APO,R+7C14,604,FTO399,flatNominal,399,399,7.388918855620767,14.385050322693743,0.0,14.385050322693743,0.333479101858867,15.023057026458648,-0.3894189916921418,0.5445200892987132,0.6558498825110689,0.1678366682093016,-0.1675310725923002
141,APO,R+13C13,605,FTO299,flatNominal,299,299,7.396141300500787,14.343446278776602,0.0,14.343446278776602,0.3428961382184958,14.976663873762657,-0.38396671391046666,0.297403154733934,0.1514839543136018,0.2718786445410264,-0.3388051901265135
142,APO,R-4C21,610,FTO182,flatNominal,182,182,7.412744926510393,14.33406169925486,0.0,14.33406169925486,0.3456040329362214,14.995920330579647,-0.3899032157722949,-0.2534310565657136,0.4442484152088374,0.1015882319614842,-0.0822257893336848
143,APO,R0C25,613,FTO284,flatNominal,284,284,7.417882130045849,14.305739211606255,0.0,14.305739211606255,0.3808359799213685,14.94100100224213,-0.37315590683504934,0.2484418597627279,0.1340278842185712,0.0789579687766476,-0.1437618420512454
144,APO,R-10C5,615,FTO49,flatNominal,49,49,7.3549235016478915,14.329680048104809,0.0,14.329680048104809,0.3774543662810788,14.990813453764787,-0.35556549133379795,0.4045967920803406,0.6218427325481038,0.2009895698015869,-0.2215579810764621
145,APO,R+7C12,619,FTO397,flatNominal,397,397,7.466071122051645,14.320636861898464,0.0,14.320636861898464,0.3589186420086205,14.963294512612023,-0.3884463699239944,0.5499266235020482,0.540891116483399,0.1106857453262902,-0.3675416945588941
146,APO,R+6C11,623,FTO416,flatNominal,416,416,7.411991454751594,14.319083005633672,0.0,14.319083005633672,0.3774543662810788,14.936208423732745,-0.39132076851276937,1.113998343148197,0.5086227445057281,0.1645793596086877,-0.2427386313665001
147,APO,R-5C1,624,FTO140,flatNominal,140,140,7.404585344724147,14.337454338700242,0.0,14.337454338700242,0.4034323698077344,14.997297055883914,-0.344474555461799,1.110580344475786,-0.2862017345002547,0.2136977274674832,-0.1427398211557856
148,APO,R+9C17,1340,FTO365,flatNominal,365,365,7.45154241948423,14.314533049802352,0.0,14.314533049802352,0.3774543662810788,14.956869098683198,-0.3615904472826279,0.3439318271442785,-0.0948188636448848,0.0833308694941018,-0.2330690592689096
149,APO,R+5C4,627,FTO430,flatNominal,430,430,7.421875697138216,14.328913103288077,0.0,14.328913103288077,0.3774543662810788,14.976971421324235,-0.3799587985840627,0.4805872081206676,0.3457591048990043,0.1677180448583186,-0.3867203092733303
150,APO,R+11C4,630,FTO319,flatNominal,319,319,7.398861520257398,14.310535988994404,0.0,14.310535988994404,0.3630034684155076,14.961403201446432,-0.3819687730576723,0.8121110003551583,0.3003981693089047,0.1265637870672049,-0.2312694836350396
151,APO,R-5C16,631,FTO155,flatNominal,155,155,7.427701739337282,14.31209694168834,0.0,14.31209694168834,0.3831920517238151,14.95709703597435,-0.3671307932078524,0.7470085155588996,-0.2154568253006213,0.2711598233999907,-0.0122301993097838
152,APO,R+9C12,635,FTO360,flatNominal,360,360,7.380505925980122,14.32399244508436,0.0,14.32399244508436,0.3567620382360126,14.954868561755779,-0.3920951372597526,1.056256565022807,0.7431636302607665,-0.0561636327455342,-0.1998621449896525
153,APO,R-13C10,637,FTO9,flatNominal,9,9,7.407530908016758,14.363476149446258,0.0,14.363476149446258,0.3620467700129645,14.999834463593258,-0.3886847420715483,-0.1350354278176716,0.1292935442448701,0.1281898689726273,-0.0010098075980361
154,APO,R+4C12,1177,FTO460,flatNominal,460,460,7.438474199505021,14.312750682383436,0.0,14.312750682383436,0.3774543662810788,14.966949162931769,-0.37101111665365066,-0.5634686180127703,0.5763826077067504,0.0963660625710975,-0.2455259190960891
155,APO,R+5C6,1265,FTO432,flatNominal,432,432,7.383587900019766,14.339203593292934,0.0,14.339203593292934,0.3774543662810788,14.99390313214659,-0.35180021901757574,-0.5361074348609509,4.682237505560574,0.2233953680655672,-0.0996061724376565
156,APO,R-5C17,640,FTO156,flatNominal,156,156,7.395387047244376,14.307572351447153,0.0,14.307572351447153,0.3774543662810788,14.945696643703808,-0.37525132635419134,1.1313160930251838,0.0362960364346596,0.1055675042145622,-0.1941711927793151
157,APO,R-8C16,641,FTO95,flatNominal,95,95,7.403955408440733,14.356754547640534,0.0,14.356754547640534,0.3774543662810788,15.005197141683198,-0.37831870666082684,-0.5946496641189354,0.9948506071418524,0.232094074603152,-0.138919396482283
158,APO,R-6C1,647,FTO119,flatNominal,119,119,7.301532835130315,14.335879152376185,0.0,14.335879152376185,0.4196057213374863,15.006369170602989,-0.3238773337260277,1.4287663240963993,0.1109441514864098,0.1904767110839687,-0.0973930362723678
159,APO,R+10C6,648,FTO337,flatNominal,337,337,7.345878044389303,14.345255260638318,0.0,14.345255260638318,0.3774543662810788,14.982425300024493,-0.3952449505108396,-0.2905563117148535,0.2970804518830698,0.1370274073062904,-0.2410289128786522
160,APO,R-2C1,650,FTO209,flatNominal,209,209,7.457722700412089,14.337314226069934,0.0,14.337314226069934,0.3879408435436324,14.99139415828179,-0.3740986757444559,0.2427889476107803,-0.0291309628177849,0.1721734444001642,0.0708176687951249
161,APO,R+12C14,654,FTO314,flatNominal,314,314,7.325927379002304,14.31171854556289,0.0,14.31171854556289,0.3441324998900135,14.96046870369258,-0.3785943301140434,-0.1001256835084446,1.2556284147541654,0.2360072764081633,-0.2423242073208572
162,APO,R+8C18,660,FTO384,flatNominal,384,384,7.3980799004536,14.337895154330296,0.0,14.337895154330296,0.3774543662810788,14.988795541079991,-0.3760197795035048,-0.1701811071221305,0.0845139392949102,0.1194860193871288,-0.1686862798865862
163,APO,R-11C8,661,FTO36,flatNominal,36,36,7.343452172505327,14.314400121295057,0.0,14.314400121295057,0.4050009362028759,14.979878975982114,-0.345818625773033,-0.1554789350743108,0.0575830561426493,0.1541970297745376,-0.0913178432444675
164,APO,R0C1,663,FTO260,flatNominal,260,260,7.363878713965056,14.300677174518766,0.0,14.300677174518766,0.392807056023095,14.95625025385068,-0.34708147004770074,1.1157522611192905,-0.1907873688855882,0.2183164873470905,-0.0540710822351297
165,APO,R+7C5,664,FTO390,flatNominal,390,390,7.375782458275329,14.343777669053038,0.0,14.343777669053038,0.3757327355615347,14.973153906417922,-0.3687574094320721,-0.3578648284609461,0.2059336074905849,0.0189786859705148,-0.3517651695363064
166,APO,R-5C18,665,FTO157,flatNominal,157,157,7.400998914587662,14.332561468436948,0.0,14.332561468436948,0.3763038454682231,14.99557682438965,-0.3718398298852763,0.0506430185869539,0.3769626373527155,0.2186844713904885,-0.1375842242547811
167,APO,R0C9,667,FTO268,flatNominal,268,268,7.3813244910899,14.328237317565655,0.0,14.328237317565655,0.3914207251635525,14.979298012583076,-0.36010246096505916,-0.0745580519151469,0.5321868439076688,0.2265109172142868,-0.0609705713271854
168,APO,R+5C12,1270,FTO438,flatNominal,438,438,7.386769966207626,14.349486346960848,0.0,14.349486346960848,0.1965189464126434,14.981573473715041,-0.3893530835367737,0.4846787799905063,0.4429288263194885,0.1010299505985385,-0.3624879987575639
169,APO,R+3C3,669,FTO474,flatNominal,474,474,7.408711765771714,14.320872287906774,0.0,14.320872287906774,0.3650607718672612,14.962223362149938,-0.3645174625540237,-0.3659150174836958,0.0356303289220027,0.1934812274816401,-0.2345646517194856
170,APO,R+1C15,671,FTO535,flatNominal,535,535,7.382910834579529,14.348125817083911,0.0,14.348125817083911,0.3774543662810788,14.997349330170342,-0.3909440982447948,0.9684243270047688,0.4979116865160587,0.165267118234038,-0.1844133851439265
171,APO,R-11C1,673,FTO29,flatNominal,29,29,7.387717951873792,14.317851222595134,0.0,14.317851222595134,0.377981372207954,14.96761874913911,-0.37800479891603234,0.0839322812965708,0.7021991396181079,0.0771428440966768,0.0292356560937549
172,APO,R+4C1,674,FTO449,flatNominal,449,449,7.452036588533559,14.356006050830766,0.0,14.356006050830766,0.3485167783804829,14.988150618884742,-0.392450287289219,1.2844042495498091,-0.0612992324735922,0.1805296931469918,-0.205489692416198
173,APO,R-1C20,675,FTO253,flatNominal,253,253,7.3460734000106385,14.32890626263412,0.0,14.32890626263412,0.3849589867007119,14.985471637331882,-0.36688115431116336,0.4719288036208428,0.6103510890593332,0.1229562206661165,-0.1370537432510265
174,APO,R-9C12,676,FTO73,flatNominal,73,73,7.427084037281673,14.318324156606897,0.0,14.318324156606897,0.3826089141333189,14.96477084316159,-0.36388559949568994,-0.3557763687960609,0.0684249758515062,0.3584448791204255,-0.1202970546611231
175,APO,R-11C3,677,FTO31,flatNominal,31,31,7.428780261090679,14.331349474083078,0.0,14.331349474083078,0.3984843886550049,14.983929048569717,-0.3434944365199767,0.957994198735766,-0.1999633220817785,0.2096817491273743,-0.1024660539291635
176,APO,R+11C16,678,FTO331,flatNominal,331,331,7.366840743340069,14.336334342245337,0.0,14.336334342245337,0.3804573951025617,14.980402279408437,-0.3774543407350823,0.575461493282764,0.1543547744998439,0.2430897745400595,-0.2986102650270216
177,APO,R+6C17,681,FTO422,flatNominal,422,422,7.362286835261998,14.32132934403512,0.0,14.32132934403512,0.3871894262170092,14.97768665034723,-0.37195465274737527,0.2881527919112086,-0.2891049182675593,0.034322438538935,-0.1259107207935873
178,APO,R-7C16,687,FTO114,flatNominal,114,114,7.444440583472013,14.328106821659873,0.0,14.328106821659873,0.358626685078649,14.967136094165639,-0.3794487567655809,-0.258749365502197,-0.0762064360038936,0.329220122147171,-0.0569289948017332
179,APO,R+5C20,689,FTO446,flatNominal,446,446,7.398981619739493,14.332391000039854,0.0,14.332391000039854,0.3766520628933975,14.979366635675415,-0.3723023836749242,-1.5328918649138632,0.2665790948066204,0.1029949060209929,-0.1806777744939842
180,APO,R-4C17,690,FTO178,flatNominal,178,178,7.368070573657365,14.33215468156025,0.0,14.33215468156025,0.3735405708094162,14.99106590117037,-0.3741525788631216,-0.4687892009324187,-0.1088361538185338,0.164836769318897,-0.0884010634876556
181,APO,R+10C2,691,FTO333,flatNominal,333,333,7.40406742337296,14.34561943238085,0.0,14.34561943238085,0.3774543662810788,14.974054217369057,-0.3870200330788448,-0.0397481058337275,0.1199282857110029,0.1792466917317813,-0.3132334239217866
182,APO,R+8C17,692,FTO383,flatNominal,383,383,7.422550134539679,14.2676908813642,0.0,14.2676908813642,0.342009886237728,14.89905757324207,-0.3928117759562248,0.0171179916813413,0.4145677366352516,0.0875150416363173,-0.2254824752859323
183,APO,R+2C15,693,FTO510,flatNominal,510,510,7.344680623099893,14.37092956576262,0.0,14.37092956576262,0.3720456943678768,15.014884412638642,-0.36356347335240446,1.596896367820912,-0.0498094484267815,0.1437548892203645,-0.2972253732899695
184,APO,R+3C15,694,FTO486,flatNominal,486,486,7.406391641385828,14.310311939021624,0.0,14.310311939021624,0.3774543662810788,14.943133795884345,-0.39776655092689694,0.058491457800897,0.0596698930348137,0.1374278886747808,0.2010328525666551
185,APO,R-4C1,695,FTO162,flatNominal,162,162,7.381476724238952,14.345020599708304,0.0,14.345020599708304,0.3806210326116208,15.006445643522284,-0.363694433993816,0.3095591186101165,-0.0680696899159508,0.2085875560943819,-0.1349578210656665
186,APO,R+7C18,698,FTO403,flatNominal,403,403,7.382924787318677,14.32215184545541,0.0,14.32215184545541,0.3787356618592573,14.98673336609067,-0.35975631040405315,-0.0368037758248464,-0.089577801153379,0.1053083696230585,-0.1917452603503423
187,APO,R+6C21,706,FTO426,flatNominal,426,426,7.367619701205063,14.338856970994335,0.0,14.338856970994335,0.3944548213204202,14.998628062082544,-0.34637857029477015,-0.723601536432956,0.383826454715378,0.1446125555276926,-0.2387290554573637
188,APO,R-13C11,1189,FTO10,flatNominal,10,10,7.403072868026454,14.31440209324976,0.0,14.31440209324976,0.3668924876730744,14.98116874647435,-0.3996174323815949,0.77614062399697,-0.2564256047573937,0.0409518346943543,-0.0258790741809332
189,APO,R+2C18,709,FTO513,flatNominal,513,513,7.347287556289588,14.331213092019327,0.0,14.331213092019327,0.3774543662810788,14.989827869676633,-0.3486057285422526,0.453057303107205,0.565637000507778,0.1257362140202415,-0.1612784873422083
190,APO,R+8C6,710,FTO372,flatNominal,372,372,7.404409941274652,14.35159852070128,0.0,14.35159852070128,0.3774543662810788,14.996297020371236,-0.37435589467132935,-0.7759634117637633,0.2217942564075042,-0.0187909422577055,-0.2879522593311143
191,APO,R-3C22,714,FTO206,flatNominal,206,206,7.406172077750526,14.28833836881246,0.0,14.28833836881246,0.3744024716874229,14.936117565321169,-0.3727638087227977,0.8697298674926194,0.0389724765442495,0.1431772565886744,-0.1175667145664486
192,APO,R-6C17,715,FTO135,flatNominal,135,135,7.360351683437434,14.286585836905584,0.0,14.286585836905584,0.3657232622386748,14.933178150827839,-0.3800170642530164,0.2571095643796532,0.1610271302160043,0.2945455802877756,-0.0416310504850563
193,APO,R+8C11,463,FTO377,flatNominal,377,377,7.448190945509013,14.35098083787508,0.0,14.35098083787508,0.3774543662810788,14.955714397108434,-0.369857286198347,-0.1628063492450762,0.3589029459957384,0.1935411871295509,-0.3203432855636174
194,APO,R+6C9,717,FTO414,flatNominal,414,414,7.34833483313607,14.32010727693,0.0,14.32010727693,0.3774543662810788,14.967195298491244,-0.3742273939412056,0.2902233179654315,0.6239851734339434,0.1537902176233512,-0.2535089453855886
195,APO,R+3C18,719,FTO489,flatNominal,489,489,7.3551220100752435,14.316990224671056,0.0,14.316990224671056,0.3778613750773198,15.035533705021221,-0.3580688223732651,0.546884586946315,0.0168205458038171,0.0620619265054607,-0.3673310886503911
196,APO,R+9C9,721,FTO357,flatNominal,357,357,7.401612371277587,14.354429466235343,0.0,14.354429466235343,0.388392732704968,15.005333568225156,-0.353219527790386,0.0971151483268479,0.4073511904071968,0.0202171015593455,-0.2541016027935274
197,APO,R+1C21,724,FTO541,flatNominal,541,541,7.4092029064208385,14.332070205520148,0.0,14.332070205520148,0.3774543662810788,14.997154226252846,-0.3586883885583897,0.9328317959698644,0.3777864607160964,0.1075472391016901,-0.2398892563999551
198,APO,R+6C13,730,FTO418,flatNominal,418,418,7.411703531503101,14.341992811365394,0.0,14.341992811365394,0.3774543662810788,14.98064653341729,-0.371408114816628,0.2470364471793577,-0.1607459521874761,0.1272330635972715,-0.2591642023584595
199,APO,R+2C2,733,FTO497,flatNominal,497,497,7.403119931825469,14.317057306382424,0.0,14.317057306382424,0.3774543662810788,14.973056578179085,-0.3358239865209476,-0.0572070623667782,0.1974483823354661,0.205194525471034,-0.1536371329020702
200,APO,R+5C9,741,FTO435,flatNominal,435,435,7.366957488571369,14.38560832986584,0.0,14.38560832986584,0.4074852340277731,15.04323136650381,-0.3497398892832537,-0.339065511577463,0.5071084274879756,0.1432516968465828,-0.2307310646672652
201,APO,R-5C19,742,FTO158,flatNominal,158,158,7.34816866810085,14.332723988463211,0.0,14.332723988463211,0.3774543662810788,14.990912923830264,-0.3694481098655337,0.2474135212331246,0.0151857949873424,0.2304546127399683,-0.1667581161356555
202,APO,R-1C3,743,FTO236,flatNominal,236,236,7.358862917365959,14.348964478541498,0.0,14.348964478541498,0.3781593377361366,14.998451982301779,-0.37213606863483994,0.2659374835177605,0.8790131172154905,0.2314728746755435,-0.1896067095608225
203,APO,R-1C24,748,FTO257,flatNominal,257,257,7.361029198105652,14.33286434193848,0.0,14.33286434193848,0.3733040889272402,14.969133821073552,-0.37356094275073787,1.1728020301214952,0.3586925413164797,0.0997101631275742,-0.1475590627151016
204,APO,R-10C16,751,FTO60,flatNominal,60,60,7.342445539715364,14.336889977356927,0.0,14.336889977356927,0.3774543662810788,14.985982667140785,-0.3762377790019844,0.2779089177046099,0.3198549320889407,0.1341899984821631,-0.1426098798805827
205,APO,R-2C22,753,FTO230,flatNominal,230,230,7.341306234165521,14.320802371878484,0.0,14.320802371878484,0.3774543662810788,14.962304888754906,-0.3721552670752978,0.7099955040909682,0.2152658584290505,0.1651925780180413,-0.0004543852363094
206,APO,R-13C9,756,FTO8,flatNominal,8,8,7.359921195358346,14.301495327017232,0.0,14.301495327017232,0.3751897508780445,14.947154436065116,-0.36132599932644294,0.9976322364530852,0.6666216619158208,0.1440751500302104,-0.0095532108708961
207,APO,R+11C7,800,FTO322,flatNominal,322,322,7.451883698654419,14.318056432745092,0.0,14.318056432745092,0.3904957161270859,14.957978266207057,-0.37143125988808645,-0.2576990512576099,0.1523842546062945,0.0899542335718314,-0.1999848168970309
208,APO,R+4C17,758,FTO11073,flatNominal,465,465,7.364290588728718,14.317987386110442,0.0,14.317987386110442,0.389237644863415,14.964426444347199,-0.35700507373502643,0.607289641427734,-0.056737682693315,0.0765124433365517,-0.173581295513863
209,APO,R+10C10,760,FTO341,flatNominal,341,341,7.354134241447577,14.356794455124597,0.0,14.356794455124597,0.3774543662810788,15.007566756011833,-0.3850407501803275,0.2282011633060328,-0.103619719913048,0.0520215759526907,-0.2197182523057988
210,APO,R+4C9,761,FTO457,flatNominal,457,457,7.403901645623392,14.308515938206671,0.0,14.308515938206671,0.4123470406011643,14.968902713002604,-0.3284997373807511,0.4277282411538259,-0.1104830400663637,0.1707389158573407,-0.1848695722260854
211,APO,R+2C22,762,FTO517,flatNominal,517,517,7.388596275426819,14.33583660113981,0.0,14.33583660113981,0.3774543662810788,15.00017377466577,-0.3518962761014631,-0.3091180865904911,-0.0830581323898599,0.1342137447199984,-0.1814918428094243
212,APO,R+2C19,765,FTO514,flatNominal,514,514,7.4668737054578,14.333672930983736,0.0,14.333672930983736,0.3791586294294664,14.982178504298886,-0.3662117476009199,0.1671562070168327,0.4349961737582669,0.1262048172642895,-0.0128637660725166
213,APO,R+7C3,766,FTO388,flatNominal,388,388,7.391487017084443,14.296635127959446,0.0,14.296635127959446,0.3806774468343246,14.934463710873487,-0.37094348775551167,0.5055362715170293,0.5366319324560607,0.1463117545359511,-0.3319136546343964
214,APO,R+1C5,776,FTO525,flatNominal,525,525,7.371183112625457,14.324714311203042,0.0,14.324714311203042,0.3441167641317569,14.961465407669488,-0.39391428104622256,0.3426802135674199,-0.0992675896803412,0.190860204878883,-0.3724098702655328
215,APO,R+1C20,779,FTO540,flatNominal,540,540,7.428420769812359,14.337889741916406,0.0,14.337889741916406,0.3707920297452225,14.985336080545526,-0.3797430376044259,1.4478900769450256,0.4226014349664182,0.1207745677817491,-0.028183379519985
216,APO,R+8C12,781,FTO378,flatNominal,378,378,7.389485384979703,14.304325266064522,0.0,14.304325266064522,0.3774543662810788,14.939639316280415,-0.37806290069524917,0.5996452432720404,-0.1230826886580623,0.2188999054091534,-0.1970991355839532
217,APO,R0C21,784,FTO280,flatNominal,280,280,7.404226458016944,14.295181093904844,0.0,14.295181093904844,0.3768573094170498,14.943684273721397,-0.373115260223859,0.4534620480100531,0.5921830364849908,0.212566717339378,-0.203337304028244
218,APO,R+11C5,786,FTO320,flatNominal,320,320,7.417153461182909,14.361393701328156,0.0,14.361393701328156,0.3748533607629659,15.009671959639428,-0.3560929800042319,0.419719720421986,0.0755698454817354,0.1418456621319137,-0.1899873289058104
219,APO,R+9C16,787,FTO364,flatNominal,364,364,7.388939508757985,14.348489904624325,0.0,14.348489904624325,0.3847644786935733,14.992258589553849,-0.35678284414690564,1.122972402913902,0.6805617236917229,0.0801090014714025,-0.2036541799546128
220,APO,R+2C9,789,FTO504,flatNominal,504,504,7.378445125522909,14.326031294242274,0.0,14.326031294242274,0.3822404212564815,14.975084239519179,-0.3580138201243892,0.6190130513706227,0.6941097226774171,0.1640089747577234,-0.1043437824827855
221,APO,R+6C16,790,FTO421,flatNominal,421,421,7.450734073951176,14.324849181465614,0.0,14.324849181465614,0.3774543662810788,14.975591472443226,-0.3865534130301642,-0.1106966995739553,0.3286975019427174,0.1395401191815816,-0.2272116155006691
222,APO,R-7C14,792,FTO112,flatNominal,112,112,7.38314267591415,14.31153225714722,0.0,14.31153225714722,0.3820781973148101,14.965007782236054,-0.356532555692265,0.4591834049185511,-0.0566338355353146,0.1489821569980479,-0.1490054855980161
223,APO,R+7C1,793,FTO386,flatNominal,386,386,7.399225515455821,14.31495452374268,0.0,14.31495452374268,0.3816525543418243,14.965006349326043,-0.3676433728804263,0.1047400123614656,0.5614020053750908,0.2141234301349373,-0.2233456501001891
224,APO,R+5C3,795,FTO429,flatNominal,429,429,7.400204561560427,14.338357430773366,0.0,14.338357430773366,0.3858229092146327,14.999271957505355,-0.3512540040170021,-0.0119072469752888,-0.0659037834080101,0.2005803608948801,-0.1163469810526951
225,APO,R-1C17,796,FTO250,flatNominal,250,250,7.39237399477766,14.329131400493532,0.0,14.329131400493532,0.3774543662810788,14.979214492046632,-0.35056277892505283,0.3136514250727321,0.7609464008528309,0.2990401330038935,-0.0085124932906538
226,APO,R+7C6,988,FTO391,flatNominal,391,391,7.383392030108489,14.339270027505089,0.0,14.339270027505089,0.3774543662810788,14.920788168654244,-0.4718926265235671,0.1836225685081358,0.2839254740414424,0.1714108869432644,-0.2963490352433304
227,APO,R-6C16,804,FTO134,flatNominal,134,134,7.423587900127825,14.351669421966625,0.0,14.351669421966625,0.3774543662810788,14.98768597458404,-0.3748508102768494,0.2653009932030634,0.2268937102770125,0.1195861632914779,-0.3352062098984695
228,APO,R0C18,805,FTO277,flatNominal,277,277,7.432551157095975,14.306922798373275,0.0,14.306922798373275,0.3774543662810788,14.94729846389247,-0.3943141712539136,0.8592166854418996,-0.0807266199372101,0.1794604087744067,-0.0109783233585326
229,APO,R+4C22,806,FTO470,flatNominal,470,470,7.395171120473749,14.327575285432678,0.0,14.327575285432678,0.3774543662810788,14.992477036480807,-0.34383605099027864,-0.4284066056875114,0.928630677080312,0.1188853832716552,-0.1709727949393294
230,APO,R-9C5,808,FTO66,flatNominal,66,66,7.357198752225517,14.318722109000513,0.0,14.318722109000513,0.3647362655258391,14.976660964491785,-0.37620757499887325,-0.138740035722523,0.3650508634447611,0.2362396880905812,-0.1847705185055748
