,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.431315477068229,14.308103079219375,0.0,14.958245277759232,0.3686412234232474,14.953489747518653,-0.3841405399575882,-0.3090601539085454,-0.04110495281527188,0.15750661379520245,-0.24097984580829043,0.0144366826682141
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.38886586172522,14.364309361934332,0.0,14.987159883615131,0.3657392367402761,14.9835316312069,-0.3878776336567006,-0.7840521721031963,0.44312882016043514,0.06359256350286119,-0.15955116638434502,0.0296473094925232
112,APO,R+3C10,503,FTO481,flatNominal,481,481,7.222390012042215,14.136120794966416,0.0,14.975831250825498,0.376,15.009554028861658,-0.3317028594151771,-0.004218638459021927,-0.5403191141468741,0.1593754041193548,-0.2953780280901328,-1.0
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.350899636347542,14.29884675060083,0.0,14.969101422949612,0.376,14.95454052355457,-0.3762794431175275,1.7417985737980208,0.19362428877873422,0.13438664825799135,-0.2629786337519952,-1.0
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.325416882735706,14.299096772169282,0.0,14.999528123820925,0.3589764654146114,14.95777702941027,-0.3861171976307789,0.45053412931922077,0.4490209609358184,0.13277489715243262,-0.25809863772945596,0.0130723338529803
115,APO,R+11C3,514,FTO318,flatNominal,318,318,7.286733221544762,14.304373666977256,0.0,14.964230353918287,0.3955670527557277,14.976715580722496,-0.3496048267358753,1.406894703908764,0.4433139858646698,0.1634447129728532,-0.22311162289491765,0.0116854218771755
116,APO,R+3C19,515,FTO490,flatNominal,490,490,7.356129332637903,14.318551959657242,0.0,14.9726881512028,0.3768560061885611,14.987702881541251,-0.367746807644857,0.5569699041265157,0.42468687756751095,0.1395172118455456,-0.2857287987524016,-1.0
117,APO,R-4C15,523,FTO176,flatNominal,176,176,7.3888903502458945,14.346745673881514,0.0,15.016818373184028,0.3678679301238398,15.03440955514348,-0.3717787845976148,-0.11789417830544457,0.4813347639648494,0.22361933367204098,-0.16832639287088888,0.0118418192595153
118,APO,R+1C3,533,FTO523,flatNominal,523,523,7.313630693639262,14.355109350557468,0.0,14.972221974034204,0.3900503143711658,15.00387531162938,-0.3548418956674706,-0.4996915653112841,-0.14363563200846594,0.19127239646010064,-0.19454115784932752,0.0130447603045207
119,APO,R0C2,535,FTO261,flatNominal,261,261,7.359545843657382,14.319680389056916,0.0,14.965248463852824,0.3739863137459135,14.973199494080555,-0.3703081603180376,1.8112274729276245,0.05289204373559518,0.17997109196494315,-0.08047913108567724,0.025064846985341
120,APO,R-6C19,544,FTO137,flatNominal,137,137,7.354607190270197,14.337203486036975,0.0,14.9825668033936,0.3760888743424468,14.99078532358462,-0.3629230664479397,0.8247425420427246,0.5776693938401148,0.1579855938335087,-0.12140442038631322,0.0297948945570058
121,APO,R+1C14,548,FTO534,flatNominal,534,534,7.349853400918656,14.34782901604432,0.0,14.99146728835529,0.3558907622395093,14.980407929470328,-0.3893117764903993,1.499155029401623,0.08738872079497025,0.16009648244677824,-0.3486204492624025,0.0083892810857304
122,APO,R+1C1,550,FTO521,flatNominal,521,521,7.322446194659117,14.32720432377604,0.0,14.999445162457436,0.3744752711444772,14.99869004084496,-0.3679283102593536,0.584151961989934,-0.1837883111895123,0.2578938612048825,-0.08983509347797214,0.0195812479786492
123,APO,R+2C3,552,FTO498,flatNominal,498,498,7.360207764772869,14.316293780226369,0.0,14.971482229360722,0.3602966499296773,14.945898127356468,-0.3789619477856163,-0.8098162707924529,-0.17490395637891595,0.2084800910593952,-0.17272561137788,0.016966735114333
124,APO,R-2C23,554,FTO231,flatNominal,231,231,7.332318716473179,14.311690939262078,0.0,14.96923656211932,0.3809445301269687,14.948582366560789,-0.3657643707607986,-0.47023608069741335,0.27875874383174243,0.1678247454625889,-0.14446274473018048,0.0179847951331558
125,APO,R+8C3,565,FTO369,flatNominal,369,369,7.346211475078198,14.29327668562619,0.0,14.95985759916175,0.4027871085814551,14.983814665888223,-0.3464867042981533,0.40674077138992737,-0.23201095588376974,0.1592084974524696,-0.25219628141947575,0.0155847850126052
126,APO,R+8C7,566,FTO373,flatNominal,373,373,7.379251417180253,14.290495967635641,0.0,14.943953430981823,0.376,14.961643223482342,-0.3338199931808289,0.1663200976907981,0.029841449902034384,0.1704670558485848,-0.2429934613351024,-1.0
127,APO,R+10C5,572,FTO336,flatNominal,336,336,7.334685685706502,14.353521936466398,0.0,14.951826733059912,0.376,14.997522355840584,-0.3734992638496774,0.6611471482079276,-0.19521270731796733,0.13669560085641472,-0.1809148245381851,-1.0
128,APO,R+3C14,575,FTO485,flatNominal,485,485,7.367320658790068,14.30132650442481,0.0,14.98308209782691,0.37586170435325,14.986762938449433,-0.3630566013237428,1.0597150297873068,-0.37833715470597584,0.10027134717411398,-0.17857287243414807,0.0091564111940323
129,APO,R+6C15,577,FTO420,flatNominal,420,420,7.335988470332192,14.344952032924228,0.0,14.9879195809109,0.3787588932990505,14.983244920476608,-0.3684168443415681,1.4140914430933904,0.030923089781231004,0.05544687592175834,-0.306938014790795,0.0115183402582338
130,APO,R+9C7,580,FTO355,flatNominal,355,355,7.37643551424123,14.344728347399048,0.0,14.98389606743478,0.3742147394429405,14.994460796687104,-0.3732167567539677,-0.6910852627330794,0.49383973108725476,0.0016843196837863215,-0.2695281424142879,0.0112500785291246
131,APO,R-1C19,581,FTO252,flatNominal,252,252,7.395854076850626,14.385022548024013,0.0,14.9636287159428,0.376,15.019173502267376,-0.3863896885705439,0.5167559036122482,0.6319890657023601,0.11869901512815494,-0.21200477970042103,-1.0
132,APO,R-10C13,587,FTO57,flatNominal,57,57,7.315747126064762,14.321578590662885,0.0,14.971525124148336,0.376,14.964203629437506,-0.3728096555835297,0.07851698396487086,1.0497871181638394,0.23070646960353156,-0.2763682678010179,-1.0
133,APO,R+8C1,588,FTO367,flatNominal,367,367,7.347670465070705,14.32760438529554,0.0,15.026571881121315,0.3425157773572324,14.995742211043924,-0.3977652585624731,0.6039769542099606,-0.13770698556381253,0.20602119861274937,-0.17534810738750786,0.0134555528897717
134,APO,R-2C25,589,FTO233,flatNominal,233,233,7.394822751448239,14.323590621100152,0.0,14.97259273939944,0.3801059984742309,14.989335658598694,-0.3604311796681782,1.1711225008595931,-0.3134669242273087,0.08113620270698862,-0.37575989330632464,0.0381569406155338
135,APO,R0C5,592,FTO264,flatNominal,264,264,7.347666656209204,14.271934744347659,0.0,14.918630247360552,0.4097011319723243,14.940003524473628,-0.3347906336331222,0.853928508608843,0.13627948967324474,0.19334090410332122,-0.21069997518396813,0.022205050921074
136,APO,R+1C2,597,FTO522,flatNominal,522,522,7.38744320633486,14.328028739110485,0.0,14.974329784082508,0.376,14.996336857552702,-0.3839380714646227,0.5313861483470782,-0.007666532900066719,0.21683138350530481,-0.17210277928377127,-1.0
137,APO,R+11C9,598,FTO324,flatNominal,324,324,7.364059753786846,14.342021498805574,0.0,14.971266277401355,0.3671743623279222,14.976510873996444,-0.3824256199335817,0.9033347790442153,-0.1513266706103696,0.1114096105159673,-0.2123635698920179,0.0222861996765214
138,APO,R+2C11,599,FTO506,flatNominal,506,506,7.379264701694457,14.30330345712518,0.0,14.99378740231714,0.3621436213938601,14.986960842904097,-0.3876102597422834,1.6862641799183913,-0.01059792059867479,0.1338439170754135,-0.21241076557212055,0.0219987859724354
139,APO,R+1C17,600,FTO537,flatNominal,537,537,7.383644658613328,14.393273413666819,0.0,14.975440446046132,0.376,15.04632061538539,-0.3966511682138497,0.5398518849259696,0.6382037898664299,0.15171217434214437,-0.025686378032817748,-1.0
140,APO,R+7C14,604,FTO399,flatNominal,399,399,7.356267492952391,14.38430351994073,0.0,15.054062945364452,0.3406465570949707,15.018608416239688,-0.3970822530780486,0.6174626393374693,0.5534423227058644,0.18630851594494777,-0.1684853618325749,0.0130067549483359
141,APO,R+13C13,605,FTO299,flatNominal,299,299,7.372508067970187,14.330918868759902,0.0,15.013482716887346,0.3525562642738937,14.992362180355302,-0.3968898697669736,0.4070074205258192,0.07620651073977472,0.27319900439981054,-0.33328505152518767,0.0208474214928083
142,APO,R-4C21,610,FTO182,flatNominal,182,182,7.389737506670384,14.32381529760853,0.0,14.990577690353865,0.3471072416504924,14.987674980444623,-0.3938913876506622,-0.0754278741026693,0.24213746982108816,0.10557493269159686,-0.08976290842842843,0.018200359704986
143,APO,R0C25,613,FTO284,flatNominal,284,284,7.387381165744426,14.305036862898634,0.0,14.958558381854402,0.3695802456502074,14.959228389973251,-0.3620495714364831,0.29163672672195967,0.022778835073485732,0.08681452427135254,-0.14877249201419465,0.0200427165913579
144,APO,R-10C5,615,FTO49,flatNominal,49,49,7.32745788771125,14.295640297079522,0.0,14.970453438548695,0.3768560061885611,14.9755462149962,-0.3694977922409467,0.8479827983861012,0.23330251325159415,0.20456164025721896,-0.2069924903705224,-1.0
145,APO,R+7C12,619,FTO397,flatNominal,397,397,7.465072315957373,14.33135828477185,0.0,14.992171127176006,0.3575215902302527,14.982513659597364,-0.3837049825951785,0.6196873742780236,0.6183728233338789,0.10888236530053139,-0.3666201003158305,0.0166111545072444
146,APO,R+6C11,623,FTO416,flatNominal,416,416,7.398201448225975,14.314443166268754,0.0,14.988752245925111,0.376,14.950195978600416,-0.3639507597951525,1.2754612117135165,0.39901328734269154,0.17671731038627453,-0.25126533602341483,-1.0
147,APO,R-5C1,624,FTO140,flatNominal,140,140,7.3861357825889495,14.327667570182852,0.0,14.968579252768764,0.4011023164565583,14.994789991744272,-0.3460405760150498,1.2719297801380791,-0.4418348543167245,0.2102532139248899,-0.134015348527725,0.0134766243847008
148,APO,R+9C17,626,FTO365,flatNominal,365,365,7.334526811917689,14.328772327057933,0.0,14.961149969876525,0.376,14.97747987341308,-0.3755465429774206,0.458537711905236,0.4817496573684025,0.110199184543464,-0.23661857658846755,-1.0
149,APO,R+5C4,627,FTO430,flatNominal,430,430,7.3958515168815575,14.329217230564689,0.0,14.96300936750663,0.376,14.982053354423028,-0.3860656156435196,0.5519376358516452,0.24397324240153134,0.1596926531390885,-0.37488347526213667,-1.0
150,APO,R+11C4,630,FTO319,flatNominal,319,319,7.3844624405757555,14.307949215462758,0.0,14.954039242796265,0.3662881799064493,14.95563452377175,-0.371864230786175,0.9402451163694262,0.16599799020796407,0.13020252610285882,-0.22824085990270646,0.0159922966503025
151,APO,R-5C16,631,FTO155,flatNominal,155,155,7.4126768344846905,14.309518437216452,0.0,14.952822895949256,0.3827672890742082,14.968850866679924,-0.3537343880290918,0.7762201207501075,-0.22197152306812878,0.272659923402257,-0.021032192103195287,0.0174014433010092
152,APO,R+9C12,635,FTO360,flatNominal,360,360,7.376229769842166,14.313446525077802,0.0,14.991619851376475,0.353598756594767,14.975252310262444,-0.3839545662621024,1.246730380426345,0.6746093480874168,-0.05346841492623828,-0.20403974291179958,0.0174668790522261
153,APO,R-13C10,637,FTO9,flatNominal,9,9,7.40397888971191,14.390340572010073,0.0,15.018216423662382,0.3613878863979581,14.999190354574576,-0.3909456328592131,-0.29113539713859976,0.3780145301743777,0.14016060803997066,0.004377671518979444,0.0173077356229052
154,APO,R+4C12,638,FTO460,flatNominal,460,460,7.394992254672689,14.278803378381893,0.0,14.998298804340491,0.376,14.980294833706235,-0.3932773748166128,0.7354531369792555,0.28435603069379695,0.09838355682427667,-0.20871094142853983,-1.0
155,APO,R+5C6,639,FTO432,flatNominal,432,432,7.391510260656844,14.326350636909591,0.0,14.960385174051456,0.376,14.983985174051456,-0.3695,0.5825683043480818,0.7089491784670383,0.2088166198359115,-0.1016999166725929,-1.0
156,APO,R-5C17,640,FTO156,flatNominal,156,156,7.381451039637078,14.314272608659563,0.0,14.961719076797182,0.376,14.944163601116024,-0.3773986180875286,1.143448481471091,0.07146143983854485,0.10694926185908991,-0.1979591399014054,-1.0
157,APO,R-8C16,641,FTO95,flatNominal,95,95,7.38944731562942,14.326876423579648,0.0,14.958573098624113,0.376,15.005492563180864,-0.3967265675512906,-0.2090025015700756,0.615530978519534,0.23093544147550063,-0.14949469960282097,-1.0
158,APO,R-6C1,647,FTO119,flatNominal,119,119,7.272952312834777,14.339014085432215,0.0,14.991010103968629,0.4155328406230387,15.021694776797672,-0.3205441122944493,1.389256905771672,0.18435751391112093,0.18442094884383387,-0.10184127643058234,0.0186965186439767
159,APO,R+10C6,648,FTO337,flatNominal,337,337,7.319363398432347,14.343696739954494,0.0,14.947046622851223,0.376,14.97655805892448,-0.397447482066692,-0.20679451355013245,0.1494560972641622,0.13534395351961945,-0.24039253038969188,-1.0
160,APO,R-2C1,650,FTO209,flatNominal,209,209,7.414335515017516,14.342869093038122,0.0,14.980733729428204,0.3923384211698028,14.993568809662484,-0.3549535189457902,-0.1388885175845151,0.07909160965869122,0.15711621782274748,0.07024867421387386,0.0196071467230227
161,APO,R+12C14,654,FTO314,flatNominal,314,314,7.300659042322373,14.314000226239974,0.0,14.97891129517329,0.3609616425653129,14.966044460243111,-0.383907101418967,-0.23444799287249196,0.5844715977827948,0.2373928120707499,-0.2503518769312097,0.0263885982039507
162,APO,R+8C18,660,FTO384,flatNominal,384,384,7.377238994218002,14.33320844790783,0.0,14.98323442090678,0.376,15.001534149790515,-0.3780269549331295,-0.02636907256213238,0.007040067633636286,0.13005657391240225,-0.17064898704147408,-1.0
163,APO,R-11C8,661,FTO36,flatNominal,36,36,7.328602863997351,14.330426301245975,0.0,14.950881722193923,0.4078788043821343,14.98294200164905,-0.3377930543082524,-0.2021200391419084,0.1345093462916351,0.1537573152677243,-0.08678241804716344,0.0169563409934399
164,APO,R0C1,663,FTO260,flatNominal,260,260,7.3364519594612165,14.309683061792091,0.0,14.976120518552731,0.376,14.972963338642954,-0.3467083426812059,0.9859478364209384,-0.04209768501461469,0.21239035195921652,-0.029316847557054018,-1.0
165,APO,R+7C5,664,FTO390,flatNominal,390,390,7.34276923340711,14.34333201380664,0.0,15.01042466434421,0.3615966669691119,15.001688113875357,-0.3684087320576244,-0.3748060368656239,0.15743002149894444,0.01381494784884076,-0.35959731509741744,0.0155210812061507
166,APO,R-5C18,665,FTO157,flatNominal,157,157,7.369500483139438,14.323832910823075,0.0,14.974100350165166,0.3743461472663046,14.994616571295046,-0.3737461070777826,0.028245965770058085,0.35348484764661126,0.22485985049249718,-0.1452600199623843,0.0155539308480483
167,APO,R0C9,667,FTO268,flatNominal,268,268,7.368002165304106,14.330698106347276,0.0,14.96729803790914,0.3873132010750416,14.983448823169953,-0.3599713912807392,0.0018771491578254455,0.4883369710982837,0.2240258670173778,-0.061891054380346075,0.0089002224639971
168,APO,R+5C12,668,FTO438,flatNominal,438,438,7.33602517491582,14.301338388276703,0.0,14.961018304472184,0.3911636722854124,14.973023917929384,-0.3501382566261849,0.8235255775458592,0.3520273862126438,0.11401978923773684,-0.364035456627088,0.0092956821545949
169,APO,R+3C3,669,FTO474,flatNominal,474,474,7.402361048308828,14.309691198140813,0.0,14.957908964651578,0.3666833891726209,14.944061150698836,-0.3787545547468275,-0.2262146720478764,-0.07851765115575661,0.19053671890534646,-0.22936746374845163,0.0517462435217632
170,APO,R+1C15,671,FTO535,flatNominal,535,535,7.351980832952358,14.327243924964524,0.0,14.95975553918348,0.376,14.978673788456394,-0.3843539877100452,1.1756390025421308,0.3309853107872606,0.16679810305440632,-0.17538196879147086,-1.0
171,APO,R-11C1,673,FTO29,flatNominal,29,29,7.362104862726051,14.30569611986356,0.0,14.974351889711416,0.3825127892479925,14.974398537242909,-0.3627273951790207,0.21884577227317123,0.5923095679126241,0.08734475549529078,0.042726350898874846,0.021147039259053
172,APO,R+4C1,674,FTO449,flatNominal,449,449,7.434478632967923,14.357149232926172,0.0,15.019488373364547,0.3509199370358796,15.002317479558982,-0.3887323551163643,1.1944675907531122,-0.018998479248103203,0.18002882221157696,-0.1881405381048611,0.0105799454386328
173,APO,R-1C20,675,FTO253,flatNominal,253,253,7.328703540136591,14.326931744659596,0.0,14.955179227416464,0.3778414510174459,14.991572795813743,-0.3599116858984021,0.5207924217914007,0.5883277516665113,0.13134027745641283,-0.15145033704669594,0.025309007353784
174,APO,R-9C12,676,FTO73,flatNominal,73,73,7.423786090374924,14.335735677923948,0.0,14.961187285745265,0.3800467206557225,14.978984845663376,-0.3661632971244035,-0.48467208381739757,0.21486637154726893,0.36079312325905305,-0.11897528150754026,0.0165725696408331
175,APO,R-11C3,677,FTO31,flatNominal,31,31,7.4350014632943795,14.33346167721,0.0,14.952828936413544,0.3908887100490645,14.97932922374138,-0.345021657458871,1.0238267931001404,-0.14527537727472284,0.21502187877520745,-0.09165615386713305,0.0216273686601618
176,APO,R+11C16,678,FTO331,flatNominal,331,331,7.339656357588568,14.330473556075187,0.0,14.978558861817238,0.3820352824988773,14.981240014394324,-0.3739571268324716,0.7662406246740712,-0.03189834751828139,0.245026398728115,-0.31254721700306,0.0212464401152984
177,APO,R+6C17,681,FTO422,flatNominal,422,422,7.341238261256368,14.330388588776042,0.0,14.98354310181697,0.3785689753497325,14.980636253449926,-0.3686372422851257,0.2235990831428345,-0.2440538264929642,0.04859048920636868,-0.13528409533289026,0.0238300791840861
178,APO,R-7C16,687,FTO114,flatNominal,114,114,7.416920217737621,14.343834084548064,0.0,14.999537207770768,0.3623285854468274,14.981903957147,-0.3744099089769015,-0.4043151539168139,0.05230800760609481,0.3356829150863269,-0.060314855638788724,0.0151320456574157
179,APO,R+5C20,689,FTO446,flatNominal,446,446,7.394065449093313,14.345231332312775,0.0,14.964775127631569,0.3705071108942611,14.950619196119636,-0.3721973271397182,-2.2871196967348095,0.41907923986739876,0.11164505022409946,-0.19027163185796928,0.0121696540256934
180,APO,R-4C17,690,FTO178,flatNominal,178,178,7.356726260781841,14.327996462091816,0.0,14.975034449737748,0.3685056936919729,14.98149279521558,-0.3730755462487417,-0.4395723060899093,-0.10948981976211206,0.15874811014164214,-0.09827364579996888,0.0142472598498653
181,APO,R+10C2,691,FTO333,flatNominal,333,333,7.3764070420233745,14.34305294021412,0.0,14.968815483636265,0.376,14.976075101381552,-0.3902207452498012,-0.21711079814626771,0.12000087376393131,0.17762397659868479,-0.3054309031745397,-1.0
182,APO,R+8C17,692,FTO383,flatNominal,383,383,7.4243389409727225,14.281646480997667,0.0,14.93601735966418,0.3421291701467061,14.88560202420466,-0.390588075714431,-0.5509709451300694,0.6015816541826731,0.09753529354230865,-0.24067990269594114,0.038285034494489
183,APO,R+2C15,693,FTO510,flatNominal,510,510,7.3259430549210345,14.37723047358672,0.0,15.021112871483352,0.3715167392779966,15.002561832566492,-0.3737717762032769,1.579143590710526,-0.016928208058708084,0.15357287956655594,-0.2983068159164099,0.0182449491309374
184,APO,R+3C15,694,FTO486,flatNominal,486,486,7.382031773448003,14.308396167021394,0.0,14.973609671242295,0.376,14.94191470962533,-0.4053968843226498,0.06605371361719847,-0.025712549575339066,0.1477741868392559,0.1964275069244227,-1.0
185,APO,R-4C1,695,FTO162,flatNominal,162,162,7.365162029857729,14.337657923077687,0.0,14.991247210708488,0.3821883635953317,15.014819475154209,-0.3514643381774744,0.3543527075466018,-0.10457254200060341,0.202778775471291,-0.1287714256634659,0.0197364693591085
186,APO,R+7C18,698,FTO403,flatNominal,403,403,7.3566909038420425,14.309664561431656,0.0,14.94229951940572,0.3852295570360576,14.963866365740229,-0.3646216724100845,0.05004548625735883,-0.2688016781325553,0.11093070926291182,-0.19989238837346288,0.0236589326468735
187,APO,R+6C21,706,FTO426,flatNominal,426,426,7.334409657744373,14.32200542126706,0.0,14.974758016115128,0.3937453156766913,15.005177120773723,-0.3488702850911241,-0.5223412581203671,0.14052844964024513,0.14192624554965816,-0.2550056626276385,0.0447308623492468
188,APO,R-13C11,707,FTO10,flatNominal,10,10,7.321681490354602,14.285372282398642,0.0,14.967137591828124,0.3669242509142167,14.94904647372968,-0.3948584555609939,0.4813979918332241,0.0945031689650199,0.0769251057737888,-0.10428791060242269,0.0190620687036107
189,APO,R+2C18,709,FTO513,flatNominal,513,513,7.3340224366964515,14.34293092027721,0.0,14.970994124323152,0.376,15.005782304461952,-0.3596164825673312,0.3978160155415981,0.699151516014305,0.13683434101792863,-0.16554583051478922,-1.0
190,APO,R+8C6,710,FTO372,flatNominal,372,372,7.389019977483518,14.343330776295668,0.0,14.986425756774564,0.3768560061885611,14.991288951080907,-0.3826394867313528,-0.47344313368422847,0.1808634533562699,-0.01279486461791487,-0.2761028359995953,-1.0
191,APO,R-3C22,714,FTO206,flatNominal,206,206,7.382313834146158,14.297743105061247,0.0,14.925942690723184,0.3699190940787528,14.94712575446316,-0.3723053012545887,0.7950718930343191,0.06554961774181266,0.14029518114631745,-0.11855254424481698,0.0351765065184618
192,APO,R-6C17,715,FTO135,flatNominal,135,135,7.324130520140829,14.287567333457718,0.0,14.957382664572703,0.3662006157018146,14.91880324162734,-0.3697839567693854,0.1506864994533656,0.13395435383009346,0.31200250296507076,-0.06341793891387035,0.0148332486582007
193,APO,R+8C11,716,FTO377,flatNominal,377,377,7.342039286577474,14.198934392534683,0.0,14.967304806339184,0.376,14.974504806339183,-0.3828,2.5304345409651003,0.0786715539844883,0.10572453318872764,0.004800125406922402,-1.0
194,APO,R+6C9,717,FTO414,flatNominal,414,414,7.328604689908927,14.342136241095647,0.0,14.961636382487844,0.376,14.969836994797175,-0.3782568023878533,-0.05074338283045974,0.7898179617154093,0.1547774754238997,-0.23994930197109934,-1.0
195,APO,R+3C18,719,FTO489,flatNominal,489,489,7.327312472728809,14.310090205275195,0.0,14.97634773118968,0.3597914609957631,14.956584065979854,-0.3948704757470028,0.7387753080100632,-0.13017469986128472,0.06702771507104148,-0.3716584933066887,0.0174397312527833
196,APO,R+9C9,721,FTO357,flatNominal,357,357,7.364263369815798,14.36392029845597,0.0,14.994027922565882,0.3821136925474257,15.003074157023482,-0.3607490063407994,-0.28330903150161363,0.46286609687439084,0.019687609463010656,-0.23453090597144904,0.0111532150385859
197,APO,R+1C21,724,FTO541,flatNominal,541,541,7.397083465530847,14.32927480713737,0.0,14.971549988134928,0.376,14.992577224228617,-0.3645830897110645,0.9626936077200441,0.35869949108930865,0.11129997403941726,-0.23950340590091465,-1.0
198,APO,R+6C13,730,FTO418,flatNominal,418,418,7.381077597699426,14.362241898188035,0.0,14.961723446248795,0.376,14.978952258700785,-0.3785153434402084,-0.006455118967762372,-0.1413147631764267,0.13973263683448706,-0.27866185463556437,-1.0
199,APO,R+2C2,733,FTO497,flatNominal,497,497,7.3681071766543,14.310846201232218,0.0,14.970671582032557,0.376,14.973123541855584,-0.3513654826941864,-0.10758386830698212,0.12462980962859505,0.21071091540487685,-0.14534210692237876,-1.0
200,APO,R+5C9,741,FTO435,flatNominal,435,435,7.330905316156334,14.35249075474255,0.0,14.999362459570284,0.4006898579546143,15.031789157057116,-0.3424098048269903,-0.045733573926859644,0.21874218694305722,0.14702687097000144,-0.21735951444586757,0.0087454065165643
201,APO,R-5C19,742,FTO158,flatNominal,158,158,7.331702736753919,14.337595474346505,0.0,14.984279705170158,0.376,15.01044418733676,-0.3569739643530914,0.2774041265474412,0.011561221377469405,0.23917860244122074,-0.17642148670890867,-1.0
202,APO,R-1C3,743,FTO236,flatNominal,236,236,7.345936830011125,14.344086757335827,0.0,14.98112747576772,0.3848462946976249,14.978107849826966,-0.3663171631398908,0.2741113455661269,0.9354075532846172,0.2306481280050247,-0.18756564574571516,0.0131150977692352
203,APO,R-1C24,748,FTO257,flatNominal,257,257,7.344650936884529,14.328677348989237,0.0,14.984243140806509,0.3748120634067677,14.97804669347802,-0.3586661717895101,1.2893838667771547,0.2505502139155829,0.11394174662198392,-0.14773612048521806,0.0224624008363071
204,APO,R-10C16,751,FTO60,flatNominal,60,60,7.31094314054614,14.330556524278187,0.0,14.977455586251487,0.3768560061885611,14.976103527927624,-0.3633453978492757,0.43904760197866594,0.18674695583323028,0.1394569464776004,-0.14555325359970606,-1.0
205,APO,R-2C22,753,FTO230,flatNominal,230,230,7.3252873169273585,14.309134920031953,0.0,14.96716814466563,0.376,14.954174490237833,-0.3818393652615706,0.7977022715542575,0.04853131778121016,0.15828333334024372,-0.009872354997373857,-1.0
206,APO,R-13C9,756,FTO8,flatNominal,8,8,7.346397088510335,14.303170207056958,0.0,14.934323144957949,0.3802077444695136,14.949536424932669,-0.3704661190951346,1.0648088005579244,0.7137818948194408,0.16058150711198893,-0.010004769441344947,0.0261180952258523
207,APO,R+11C7,757,FTO322,flatNominal,322,322,7.364267501530244,14.315290053287914,0.0,14.961069980431324,0.389215958546204,15.01066384450845,-0.3472242012078229,1.0228419601299101,0.44230389052885694,0.12263366788343887,-0.25759062030989643,0.0119130692580864
208,APO,R+4C17,758,FTO11073,flatNominal,465,465,7.351876391595147,14.31913323160838,0.0,15.059416928136342,0.3698258000700536,14.962635885719935,-0.356434996486614,0.7326258805390208,-0.08687602648876004,0.08049824764962028,-0.17660683297792268,0.0218736866059482
209,APO,R+10C10,760,FTO341,flatNominal,341,341,7.327960422998086,14.361097087258665,0.0,14.989397596683425,0.376,15.03790723835536,-0.381831295108141,0.27517585978686954,-0.11618871215539059,0.05208169163580372,-0.2273316223003382,-1.0
210,APO,R+4C9,761,FTO457,flatNominal,457,457,7.411433346537534,14.28448724709553,0.0,14.953096365852655,0.4095719727692518,14.959878444276102,-0.3385834109519203,0.6669538568088023,-0.2554135018607932,0.17877736978077227,-0.19733262481100844,0.0090887366575444
211,APO,R+2C22,762,FTO517,flatNominal,517,517,7.364584508520867,14.322245492344866,0.0,14.97600199837336,0.376,14.99205725788894,-0.364750282514196,-0.11862541519065826,-0.290496141836931,0.13851874862683433,-0.19612845222399455,-1.0
212,APO,R+2C19,765,FTO514,flatNominal,514,514,7.450925227694375,14.32324016873523,0.0,14.982072630481069,0.3737359412340204,14.97493987745719,-0.3668889526938564,0.3493453722608491,0.3128275207981032,0.1220160978832957,-0.013958648740217136,0.0143104918848489
213,APO,R+7C3,766,FTO388,flatNominal,388,388,7.355969832697377,14.300570387328913,0.0,14.92570287754381,0.3793567146794525,14.933668034280458,-0.3662210183513825,0.46000097678039953,0.5126106719828729,0.14393204332072757,-0.31192413843278954,0.0205985310439743
214,APO,R+1C5,776,FTO525,flatNominal,525,525,7.359421224632161,14.335128777713106,0.0,14.97855038856831,0.3482766775647223,14.9493423563205,-0.4053166575406862,0.31349082982136844,0.014331369224203073,0.18202957145805881,-0.3662092255154985,0.0111434626557234
215,APO,R+1C20,779,FTO540,flatNominal,540,540,7.39961205066659,14.320148288440684,0.0,14.993480593847206,0.3600528498180725,14.996162890364849,-0.3825884888895056,1.6690249155412549,0.277479315146354,0.1265624025263476,-0.03510219011009974,0.0151974600896137
216,APO,R+8C12,781,FTO378,flatNominal,378,378,7.382847442348222,14.311375680340468,0.0,14.959727468292977,0.376,14.969727705644884,-0.383491437396648,0.5513518019392707,-0.06877351665695511,0.2291113315200499,-0.20127202449466633,-1.0
217,APO,R0C21,784,FTO280,flatNominal,280,280,7.382097071364576,14.307469350735591,0.0,14.94528510189284,0.3774967535196801,14.948876994030208,-0.3656164829658768,0.33730894641038117,0.6381521794038969,0.21879335846324746,-0.21358260465251142,0.0129386493698323
218,APO,R+11C5,786,FTO320,flatNominal,320,320,7.4008370893256075,14.35863499371441,0.0,15.012219555731148,0.3777802281767982,15.01705396514698,-0.3665313273208099,0.5441332817488372,-0.05629839017944605,0.14253811278962528,-0.18893266589661242,0.0216513150652445
219,APO,R+9C16,787,FTO364,flatNominal,364,364,7.37330036472858,14.34120549903977,0.0,14.9846265284191,0.3707280317485443,15.000207452091193,-0.354252760343299,1.2926218221359482,0.5128348840166794,0.0900145690514086,-0.2090916270879917,0.0367164546147542
