id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
115,APO,R+11C3,514,FTO318,flatNominal,318,318,7.321458118231397,14.319840307224975,0.0,14.954680503272277,0.4026460226333362,14.972369549958026,-0.3504234371673411,1.3068513324695423,0.9345029956985158,0.1786216040603939,-0.2131964504630638
116,APO,R+3C19,515,FTO490,flatNominal,490,490,7.362581872356907,14.345315220687556,0.0,14.98889130934153,0.3774543662810788,15.001538025557071,-0.3661161495341737,0.4574424469092545,0.6893052852160253,0.1640202110975851,-0.3150704454229423
117,APO,R-4C15,97,FTO176,flatNominal,176,176,7.3888903502458945,14.346745673881514,0.0,14.994756760092598,0.3722310273345745,14.998723732942496,-0.3655699437210254,0.0,0.0,0.2236193336720409,-0.1683263928708888
118,APO,R+1C3,533,FTO523,flatNominal,523,523,7.331590951954624,14.371899684140413,0.0,14.99848950487109,0.39241414900886507,15.033755828244471,-0.3487041482848945,-0.3557103800282185,-0.0800915485683875,0.1764436317296468,-0.1916270472014743
119,APO,R0C2,142,FTO261,flatNominal,261,261,7.359545843657382,14.319680389056916,0.0,14.96325647771089,0.3774543662810788,14.973199494080555,-0.3703081603180376,0.0,0.0,0.1799710919649431,-0.0804791310856772
120,APO,R-6C19,544,FTO137,flatNominal,137,137,7.361365750051095,14.304611832983497,0.0,14.948498671933294,0.37065862130014227,14.94700985058111,-0.3630722316510194,1.1854587085492705,0.2792664941990045,0.1676827337847745,-0.1418175516387434
121,APO,R+1C14,548,FTO534,flatNominal,534,534,7.357266439797299,14.36865596831171,0.0,15.020714643686322,0.35814656111473964,15.005672968493636,-0.3898612662819518,1.252917575964653,0.4414098313355937,0.1678398649760656,-0.3407742987162126
122,APO,R+1C1,550,FTO521,flatNominal,521,521,7.325634367990886,14.330746328071912,0.0,14.974322416725887,0.37432706691369866,14.983240358412877,-0.3686972084351758,0.6585116073753556,-0.1267327583151099,0.243608868626756,-0.0582392963130122
123,APO,R+2C3,552,FTO498,flatNominal,498,498,7.331569267957248,14.333595643402669,0.0,14.985629102095254,0.3638670025813623,14.975609007318194,-0.3778173997983696,-1.0891728849683802,-0.0071736696699609,0.185995147577355,-0.1781894488607462
124,APO,R-2C23,554,FTO231,flatNominal,231,231,7.347320241655802,14.32437868389349,0.0,14.994933805266598,0.37663059055762205,14.97079786766836,-0.3649973040233711,-0.2745931707901148,0.3030977209822021,0.1978031758880611,-0.1437062207479916
125,APO,R+8C3,565,FTO369,flatNominal,369,369,7.364871717069371,14.284587620976092,0.0,14.924597740996399,0.40068105460509074,14.9477957947059,-0.344241592287188,0.5266192565135629,-0.1744926131903378,0.1590788309503764,-0.2436175337419432
126,APO,R+8C7,566,FTO373,flatNominal,373,373,7.371694941602561,14.278269821681151,0.0,14.921845910335126,0.3774543662810788,14.927416728061123,-0.3237293059963917,0.2644388684383777,-0.0814560102430204,0.183123155400527,-0.2400371970030055
127,APO,R+10C5,572,FTO336,flatNominal,336,336,7.337903121103123,14.35704547548266,0.0,15.000621564136635,0.3774543662810788,15.008188138600415,-0.3653099528676243,0.5682393999170597,-0.2184669561471532,0.1419971557975854,-0.1769370067356344
128,APO,R+3C14,575,FTO485,flatNominal,485,485,7.407051029386578,14.33566932194472,0.0,14.986786625612625,0.3766209798202844,14.98709888620953,-0.3668614149857555,0.8081842496211238,0.0443874925320795,0.1109508454484876,-0.1752501088369601
129,APO,R+6C15,577,FTO420,flatNominal,420,420,7.321482922406801,14.34325723446974,0.0,14.993840284999521,0.3810064717120619,14.992838336657758,-0.3715039294432311,1.4822320112603924,0.0217882797851293,0.0618120401689628,-0.3156025752800992
130,APO,R+9C7,580,FTO355,flatNominal,355,355,7.388516098142295,14.331245689826742,0.0,14.974087010642469,0.37611597395334573,14.981015622144476,-0.3738482049499753,-0.3173198587420198,0.3691796066476989,0.0232666066024994,-0.2657830623284907
131,APO,R-1C19,581,FTO252,flatNominal,252,252,7.400633284302352,14.394050502168142,0.0,15.037626590822116,0.3774543662810788,15.031526282636094,-0.3910558153996634,0.493602349430251,0.6999972085619904,0.1408590309001759,-0.2073256836863773
132,APO,R-10C13,587,FTO57,flatNominal,57,57,7.301250057234492,14.315131241227844,0.0,14.958707329881818,0.3774543662810788,14.960380295395014,-0.3724734306244936,0.2327039977679485,0.9403588192616816,0.234271341760193,-0.2982560115909662
133,APO,R+8C1,588,FTO367,flatNominal,367,367,7.385415605929115,14.303709646995346,0.0,14.966915078278452,0.34618768812401035,14.936752455740027,-0.4096029775544229,0.8864123640405406,-0.1886073424220632,0.2081546136629916,-0.1448678364134918
134,APO,R-2C25,589,FTO233,flatNominal,233,233,7.4177058520504255,14.341896677097791,0.0,14.980228959582892,0.37316152884617365,14.985968746238942,-0.361677787154765,1.1185106808494785,-0.2036555887227719,0.0953786123352978,-0.3925055370295066
135,APO,R0C5,592,FTO264,flatNominal,264,264,7.348269283241264,14.27984434552834,0.0,14.91909335114932,0.40628843652586566,14.940528640903604,-0.3324543280025094,0.8180112370047254,0.1648532829865266,0.1886255558198153,-0.1871238479059838
136,APO,R+1C2,597,FTO522,flatNominal,522,522,7.394305989936566,14.320120383929398,0.0,14.963696472583372,0.3774543662810788,14.966236193129758,-0.3891877095948329,0.583791649782979,0.07539418563394,0.2037045733890384,-0.1517493968807475
137,APO,R+11C9,598,FTO324,flatNominal,324,324,7.364163509937748,14.364737714417776,0.0,15.011930450024586,0.37321743348152653,15.011145370792985,-0.3766304805456886,0.7735792189428808,0.0045832773564273,0.1117360252131435,-0.2032837303570324
138,APO,R+2C11,599,FTO506,flatNominal,506,506,7.407711922546347,14.2964569156675,0.0,14.955111630689668,0.35396071657943085,14.937352448576904,-0.3942465934618729,1.780628988791796,0.0797930104137801,0.1470281027946655,-0.2365351999179834
139,APO,R+1C17,600,FTO537,flatNominal,537,537,7.390604768099117,14.35089962446885,0.0,14.994475713122824,0.3774543662810788,15.00721223609106,-0.3902894311114957,0.6980528714488173,0.476428745182452,0.1509401489863777,-0.0396671221242061
140,APO,R+7C14,604,FTO399,flatNominal,399,399,7.3592235439164515,14.393458272827754,0.0,15.077612537284955,0.33347910185886703,15.02734036526151,-0.3976610123720129,0.5505972144415928,0.7239260095978285,0.1902768191812021,-0.1909465814738653
141,APO,R+13C13,605,FTO299,flatNominal,299,299,7.384540457341306,14.301260100995936,0.0,14.973767619325457,0.34289613821849585,14.939046998838815,-0.392512328948737,0.6194371390955874,-0.0120205150279652,0.2929497477535919,-0.3528557998452644
142,APO,R-4C21,610,FTO182,flatNominal,182,182,7.40485247300232,14.331211863849822,0.0,14.981000505707964,0.34560403293622144,14.985928392275166,-0.3934639043660154,-0.1678390556117527,0.4688783346613563,0.135619462577821,-0.1022132620542528
143,APO,R0C25,613,FTO284,flatNominal,284,284,7.40256479190584,14.31218007361448,0.0,14.954593247253268,0.38083597992136853,14.964207817943656,-0.3682142771072546,0.1152436939178763,0.276196044341388,0.1243758065736722,-0.170586121255121
144,APO,R-10C5,615,FTO49,flatNominal,49,49,7.335150291723972,14.324537321158274,0.0,14.968113409812249,0.3774543662810788,14.977838880947427,-0.366605076131017,0.6805547578703436,0.5053565930227357,0.2072894518989158,-0.2251675585407832
145,APO,R+7C12,619,FTO397,flatNominal,397,397,7.465413084088918,14.288788560704331,0.0,14.944856902076872,0.3589186420086205,14.930661410622946,-0.3897579949735401,0.9507875144615566,0.3224726121171486,0.1307885991810788,-0.389902458611691
146,APO,R+6C11,623,FTO416,flatNominal,416,416,7.313447881843933,14.445511006988651,0.0,15.089087095642626,0.3774543662810788,15.059777123199346,-0.3641022333930653,-0.4067607657754367,1.466066183125358,0.1786102159143466,-0.2262975567253921
147,APO,R-5C1,624,FTO140,flatNominal,140,140,7.387821125171891,14.34097503002428,0.0,14.973321098410674,0.4034323698077344,14.992935892885765,-0.3459888879878819,1.2454218893223614,-0.304073420651696,0.190400250284541,-0.1163503992494063
148,APO,R+9C17,626,FTO365,flatNominal,365,365,7.332370731342229,14.336011411850349,0.0,14.979587500504323,0.3774543662810788,14.983891594748242,-0.3799234220074055,0.4746459952374801,0.4350607286691766,0.1033609666195557,-0.2445665239699848
149,APO,R+5C4,627,FTO430,flatNominal,430,430,7.380197035653808,14.294089016195452,0.0,14.937665104849426,0.3774543662810788,14.944027253261954,-0.381177491234225,0.6858923951156821,0.0879133928979319,0.177364301210017,-0.3746100844497665
150,APO,R+11C4,630,FTO319,flatNominal,319,319,7.400963361764826,14.321744038765472,0.0,14.973660239620076,0.3630034684155076,14.96793502764608,-0.3814035350359228,0.8154485144461432,0.3911324366151894,0.1406838927920629,-0.2330903854976519
151,APO,R-5C16,631,FTO155,flatNominal,155,155,7.430349243407368,14.309646697655465,0.0,14.948599972436575,0.3831920517238151,14.954900398105492,-0.3550898786022513,0.7514929135775057,-0.1537208704932756,0.2889651602123922,-0.0442495446352585
152,APO,R+9C12,635,FTO360,flatNominal,360,360,7.366564437494436,14.310325911901073,0.0,14.97059597099537,0.3567620382360126,14.948577683281227,-0.385030278316625,1.2034922220201147,0.6712263340047121,-0.0591364035689434,-0.2337791238258146
153,APO,R-13C10,637,FTO9,flatNominal,9,9,7.405286272861123,14.354855707553943,0.0,15.003379408384541,0.3620467700129645,14.982873791072803,-0.3913320342152613,0.0949161707938784,-0.0351791056566419,0.1130222347483006,-0.0002589802168486
154,APO,R+4C12,1177,FTO460,flatNominal,460,460,7.396427378261711,14.25607363449523,0.0,14.899649723149205,0.3774543662810788,14.894358961308717,-0.3975350839858447,0.0,0.0,0.1294929082988536,-0.1916050586945168
155,APO,R+5C6,639,FTO432,flatNominal,432,432,7.391510260656844,14.326350636909591,0.0,14.969926725563566,0.3774543662810788,14.983985174051456,-0.3695,0.5825683043480818,0.7089491784670383,0.2088166198359115,-0.1016999166725929
156,APO,R-5C17,640,FTO156,flatNominal,156,156,7.36792964769257,14.29468542213876,0.0,14.938261510792735,0.3774543662810788,14.929344036228883,-0.379494736009202,1.3555197864966488,-0.1271798534819417,0.1311824577566078,-0.208199422687796
157,APO,R-8C16,641,FTO95,flatNominal,95,95,7.381109971745755,14.374440332471687,0.0,15.018016421125662,0.3774543662810788,15.02635440221686,-0.3886874495553406,-0.7323368714847457,1.1168179800610945,0.2422127903515921,-0.1674937712481218
158,APO,R-6C1,647,FTO119,flatNominal,119,119,7.250734873032291,14.323643040369774,0.0,14.97229131387526,0.41960572133748636,14.997677150334486,-0.3211360298395296,1.466735931104747,0.1207390152537957,0.1800441242249378,-0.0883672238556467
159,APO,R+10C6,648,FTO337,flatNominal,337,337,7.328517879943277,14.343706774915708,0.0,14.987282863569682,0.3774543662810788,14.981091239890386,-0.3873659685829594,-0.1521805700062395,0.2668185354399949,0.1586505702052667,-0.229289422363208
160,APO,R-2C1,650,FTO209,flatNominal,209,209,7.404497236453861,14.38238550520232,0.0,15.017434165273022,0.38794084354363245,15.024151077816656,-0.3509995101307255,-0.2504136229062803,0.2292404832584196,0.1342879912373944,0.1308670810518977
161,APO,R+12C14,654,FTO314,flatNominal,314,314,7.314284144628078,14.298087054252983,0.0,14.959552776343497,0.34413249989001354,14.94655103378795,-0.3888037122638585,-0.1506256571596111,0.6735143499420557,0.219161419706886,-0.2587417874051665
162,APO,R+8C18,660,FTO384,flatNominal,384,384,7.388156745532218,14.352927293830763,0.0,14.996503382484738,0.3774543662810788,14.999594505493556,-0.3783189178998774,-0.134407105021565,0.232308516612551,0.1270770119560802,-0.1763752308857075
163,APO,R-11C8,661,FTO36,flatNominal,36,36,7.31644765749493,14.27927803041201,0.0,14.902162614644912,0.40500093620287597,14.938910952763708,-0.3465800183807219,0.1515728071399838,-0.2221094090489653,0.1784178430992513,-0.0889277349890934
164,APO,R0C1,663,FTO260,flatNominal,260,260,7.323972825867273,14.316029175877294,0.0,14.960396418613339,0.39280705602309507,14.970688845158456,-0.3482457704648609,0.9312591939739944,0.0196740056089673,0.2103312161757652,0.0004973360215636
165,APO,R+7C5,664,FTO390,flatNominal,390,390,7.36697757148031,14.331312118732306,0.0,14.972013757292192,0.37573273556153475,14.969414818505795,-0.3717669616869116,-0.1473050287523732,0.2342493683764601,0.0392086326121106,-0.335297446649822
166,APO,R-5C18,665,FTO157,flatNominal,157,157,7.368452541000993,14.32764514185313,0.0,14.970290095533427,0.37630384546822315,14.981300074652603,-0.3632232731190986,0.0910945887110791,0.3802475899579258,0.2379537079315286,-0.190067778499315
167,APO,R0C9,667,FTO268,flatNominal,268,268,7.363963975352925,14.352094774566558,0.0,14.991010213854912,0.39142072516355253,15.008944863691552,-0.3607534286066787,-0.1218261143043074,0.6733649368844168,0.2380157571366871,-0.0636153866660026
168,APO,R+5C12,1270,FTO438,flatNominal,438,438,7.306126934969898,14.283034906429872,0.0,14.96332735236489,0.19651894641264347,14.942781933520337,-0.354911577469639,0.0,0.0,0.1298181831999955,-0.3655696298454304
169,APO,R+3C3,669,FTO474,flatNominal,474,474,7.449070037591645,14.301299557643892,0.0,14.9560031548052,0.36506077186726127,14.941053533910434,-0.3848627309826195,-0.0889699734702192,0.0826476428019092,0.1885721993575299,-0.2162459123150907
170,APO,R+1C15,671,FTO535,flatNominal,535,535,7.351980832952358,14.327243924964524,0.0,14.970820013618498,0.3774543662810788,14.970297240004276,-0.3821908098862731,1.1756390025421308,0.3309853107872606,0.1667981030544063,-0.1753819687914708
171,APO,R-11C1,673,FTO29,flatNominal,29,29,7.363060658020441,14.31093340277826,0.0,14.953719303246478,0.377981372207954,14.961492656894446,-0.3679649324948972,0.0967220099382009,0.7627087863426577,0.0938584246845074,0.0502796120599285
172,APO,R+4C1,674,FTO449,flatNominal,449,449,7.431359510704972,14.333060296414851,0.0,14.987588246920385,0.3485167783804829,14.966058980345483,-0.3881048380615833,1.4792840399023792,-0.2331758174017576,0.18130155980392,-0.1584050430457186
173,APO,R-1C20,675,FTO253,flatNominal,253,253,7.321153888995219,14.320610658947876,0.0,14.958835510321833,0.38495898670071194,14.978244319634298,-0.3782501598080001,0.5691666774560723,0.6418204280860655,0.1464129166047739,-0.1611876258596658
174,APO,R-9C12,676,FTO73,flatNominal,73,73,7.401239248222793,14.322765327396883,0.0,14.967628134308953,0.3826089141333189,14.981112049112491,-0.3630149522339509,-0.3480965479797651,0.184385390797359,0.3634632403908011,-0.1286411651744158
175,APO,R-11C3,677,FTO31,flatNominal,31,31,7.418000130925443,14.308375058915049,0.0,14.940302185361146,0.3984843886550049,14.961499034419637,-0.3487804663095597,1.2617186286889506,-0.4394584927633462,0.2189569652228602,-0.0932463843821382
176,APO,R+11C16,678,FTO331,flatNominal,331,331,7.368705757302098,14.284553703816789,0.0,14.935055835524487,0.3804573951025617,14.928376820378842,-0.3792595389598183,1.1319129555486431,-0.1519860568614161,0.2299928813011732,-0.3003202641207475
177,APO,R+6C17,681,FTO422,flatNominal,422,422,7.33363461266636,14.320042408703204,0.0,14.957831715610583,0.38718942621700925,14.966858543750588,-0.3617408079253034,0.1364830455255347,-0.3010069338418172,0.0702173979540771,-0.1620573292314173
178,APO,R-7C16,687,FTO114,flatNominal,114,114,7.423154620074075,14.320920794671752,0.0,14.975978020540568,0.35862668507864903,14.94469397357306,-0.3849986014992417,-0.1838785794947729,-0.1223768260348452,0.3652302947814395,-0.0778730538837885
179,APO,R+5C20,689,FTO446,flatNominal,446,446,7.397470682184752,14.34587917298222,0.0,14.990798122490563,0.3766520628933975,14.986357018414708,-0.3733099134464944,-2.7459510997164087,0.3345499806462633,0.1078943423278244,-0.2037646478493279
180,APO,R-4C17,690,FTO178,flatNominal,178,178,7.339372044782601,14.314204573043892,0.0,14.95723811445228,0.3735405708094162,14.96383139754889,-0.3639506795385049,-0.304803179726359,-0.2580149215450261,0.1745694518950256,-0.1112288041888007
181,APO,R+10C2,691,FTO333,flatNominal,333,333,7.38621227770563,14.35222895398578,0.0,14.995805042639754,0.3774543662810788,14.989784267488504,-0.3878462689348592,-0.1244957837021052,0.2758800112114487,0.1970729323132718,-0.3103061697903664
182,APO,R+8C17,692,FTO383,flatNominal,383,383,7.408132781440456,14.270127790840958,0.0,14.956429710345176,0.342009886237728,14.901127661098467,-0.3915068067123472,-0.840611105662666,0.5108405498316492,0.0912487760387206,-0.2621669088294276
183,APO,R+2C15,693,FTO510,flatNominal,510,510,7.347295277079924,14.381048231614525,0.0,15.033701461964323,0.3720456943678768,15.017126315350392,-0.3740067597573192,1.6571350251580077,0.0539353772609345,0.1827658505162539,-0.2985225681908124
184,APO,R+3C15,694,FTO486,flatNominal,486,486,7.391959560970524,14.310950402028912,0.0,14.954526490682886,0.3774543662810788,14.935545451114567,-0.4080012500822955,0.1536272800434085,0.0368974499824203,0.1469148390711032,0.2029911275491464
185,APO,R-4C1,695,FTO162,flatNominal,162,162,7.351732331712574,14.329861505971577,0.0,14.9627556917888,0.3806210326116208,14.996798590375628,-0.3498113851319766,0.3101148162531223,-0.068681178332448,0.1878491873286515,-0.1037452158954318
186,APO,R+7C18,698,FTO403,flatNominal,403,403,7.312146201246779,14.381004779334294,0.0,15.023243893783357,0.37873566185925733,15.028112643588251,-0.3560969387812832,-0.6725726291470279,0.1977665073436224,0.087924380228656,-0.2087855595261516
187,APO,R+6C21,706,FTO426,flatNominal,426,426,7.336650507584364,14.355033842369942,0.0,14.983740094459304,0.3944548213204202,15.007239279028996,-0.3481369920834978,-0.789569222158139,0.4421749358343797,0.1656087264772794,-0.2790845598170894
188,APO,R-13C11,1189,FTO10,flatNominal,10,10,7.322258858470237,14.27037431843197,0.0,14.924993071271754,0.3668924876730744,14.907254174857243,-0.3790988839722064,0.0,0.0,0.0766993713507111,-0.1271017491077903
189,APO,R+2C18,709,FTO513,flatNominal,513,513,7.344335096914584,14.344656688291202,0.0,14.988232776945177,0.3774543662810788,15.003051482254673,-0.3544477781588972,0.5034664808967803,0.6597544538569531,0.1481531346713878,-0.1807511896394749
190,APO,R+8C6,710,FTO372,flatNominal,372,372,7.408537861392635,14.375590406342257,0.0,15.019166494996231,0.3774543662810788,15.020683106329727,-0.3794793913020398,-0.8665823570476655,0.5613766117515346,0.0061771887285848,-0.2884400627963931
191,APO,R-3C22,714,FTO206,flatNominal,206,206,7.369421817044311,14.282160430398656,0.0,14.91935058856648,0.3744024716874229,14.945823724000288,-0.3636022881163685,1.016182711833308,0.0010786912274745,0.1495101676576384,-0.134904769927862
192,APO,R-6C17,715,FTO135,flatNominal,135,135,7.342967002168853,14.297075415496735,0.0,14.973199522223739,0.3657232622386748,14.939696918694516,-0.3694623197676787,0.3535617828685823,0.2360317455899315,0.3298990928767577,-0.0665597338788119
193,APO,R+8C11,463,FTO377,flatNominal,377,377,7.342039286577474,14.198934392534683,0.0,14.842510481188658,0.3774543662810788,14.848201343338701,-0.36744237946036673,0.0,0.0,0.1057245331887276,0.0048001254069224
194,APO,R+6C9,717,FTO414,flatNominal,414,414,7.341685797627717,14.33193667881992,0.0,14.975512767473894,0.3774543662810788,14.977419687159232,-0.3763084949374786,0.3214804073720474,0.7222893116828278,0.1653381685195006,-0.2412782467928496
195,APO,R+3C18,719,FTO489,flatNominal,489,489,7.095979663647561,14.520885872598324,0.0,15.17257751300162,0.37786137507731987,15.170152823402342,-0.36744237946036673,-1.7143553452660116,1.1967904573882089,-0.0123393426534092,-0.2893852123138941
196,APO,R+9C9,721,FTO357,flatNominal,357,357,7.376158133997665,14.34054955732634,0.0,14.975877239434036,0.388392732704968,14.996244715974672,-0.3561374658223313,0.241472735292466,0.1933002187548048,0.0632982274319364,-0.2424696113388226
197,APO,R+1C21,724,FTO541,flatNominal,541,541,7.402930256170208,14.326303369913258,0.0,14.969879458567233,0.3774543662810788,14.984721540320246,-0.3630943634472522,0.9433665592045448,0.4723939321085489,0.1439545169743607,-0.2549719497178841
198,APO,R+6C13,730,FTO418,flatNominal,418,418,7.436834921563012,14.307861910532086,0.0,14.95143799918606,0.3774543662810788,14.94425595428834,-0.3808709601935272,0.7127135596209606,-0.3918520828772139,0.1324212393799543,-0.2778309102945888
199,APO,R+2C2,733,FTO497,flatNominal,497,497,7.393341117545721,14.272575055722047,0.0,14.916151144376022,0.3774543662810788,14.928976876816762,-0.3431626248843811,0.3534613402065552,0.0013904254824306,0.2161659659017314,-0.1165054459230149
200,APO,R+5C9,741,FTO435,flatNominal,435,435,7.320120743681159,14.375664402334664,0.0,15.001125812120247,0.40748523402777315,15.0378016400366,-0.3448309339120295,-0.3968013759143031,0.5440251567802912,0.1550178652756892,-0.24496054427517
201,APO,R-5C19,742,FTO158,flatNominal,158,158,7.320542477639486,14.338104026585649,0.0,14.981680115239623,0.3774543662810788,14.999869739206323,-0.3565949485675631,0.2510432119753757,0.0659674494494564,0.2513499537894257,-0.1771847137119995
202,APO,R-1C3,743,FTO236,flatNominal,236,236,7.354713254456473,14.4103612212694,0.0,15.053760794902896,0.37815933773613664,15.061640015743029,-0.3567636177810132,-0.2267957472414505,1.3220083401688407,0.236899326648474,-0.1605656565315605
203,APO,R-1C24,748,FTO257,flatNominal,257,257,7.3391621272016145,14.334938588543428,0.0,14.985632775134858,0.3733040889272402,14.972428367127346,-0.3652714824010243,1.3113976417638793,0.257117559764229,0.1375800363918981,-0.1560446201199452
204,APO,R-10C16,751,FTO60,flatNominal,60,60,7.309376108101828,14.3473198818782,0.0,14.990895970532174,0.3774543662810788,14.994710823074168,-0.3655465611462517,0.425966063268424,0.2914024873806121,0.1511307643576622,-0.1661675306755198
205,APO,R-2C22,753,FTO230,flatNominal,230,230,7.309820736434449,14.367269804628146,0.0,15.01084589328212,0.3774543662810788,15.017954826618286,-0.3761050566241324,0.391601193530622,0.5944839297525015,0.1884018686796102,-0.0252081016375521
206,APO,R-13C9,756,FTO8,flatNominal,8,8,7.346338079273538,14.266506725051658,0.0,14.907299972637691,0.3751897508780445,14.91050778539242,-0.3656113516937021,1.3454272361808783,0.5123112605006602,0.1629115169330373,-0.0459936060496606
207,APO,R+11C7,800,FTO322,flatNominal,322,322,7.371395892838306,14.296716898744409,0.0,14.92706706640453,0.39049571612708595,14.968104401976742,-0.3481770163923669,0.0,0.0,0.1534773422621553,-0.2524947445403017
208,APO,R+4C17,758,FTO11073,flatNominal,465,465,7.279475485585349,14.450077502819124,0.0,15.095837609789738,0.38923764486341506,15.094861936845405,-0.3471220913470035,-0.5613990998307625,0.6135132254575213,0.1078658545430613,-0.2739837937749527
209,APO,R+10C10,760,FTO341,flatNominal,341,341,7.293441040176572,14.39827464391682,0.0,15.041850732570794,0.3774543662810788,15.04312250836358,-0.3823562505215083,-0.0904600960451281,0.0132562410326323,0.0342477275652383,-0.283966546042187
210,APO,R+4C9,761,FTO457,flatNominal,457,457,7.41932680297341,14.27000155465508,0.0,14.927906007980717,0.4123470406011643,14.939423607532854,-0.3409584098947557,0.7636875656981437,-0.2698082982265367,0.2008910298242073,-0.2070231798436465
211,APO,R+2C22,762,FTO517,flatNominal,517,517,7.359120214013285,14.402319040383777,0.0,15.045895129037751,0.3774543662810788,15.060038254160558,-0.3566914303168473,-0.8250132047380705,0.3930800022007698,0.1680226364951876,-0.2008986973399236
212,APO,R+2C19,765,FTO514,flatNominal,514,514,7.446892117660032,14.34068049987783,0.0,14.984783898252866,0.3791586294294664,14.988219101341548,-0.3662832752895325,0.349382325272992,0.4130848145404309,0.1374770515048402,-0.03986695895623
213,APO,R+7C3,766,FTO388,flatNominal,388,388,7.362342917593667,14.30257142055079,0.0,14.93637979364765,0.38067744683432464,14.944851512509867,-0.3708687248447021,0.434820940037627,0.608113403499966,0.1737823791445691,-0.3089621615814507
214,APO,R+1C5,776,FTO525,flatNominal,525,525,7.363057310716461,14.332865423967672,0.0,14.998895090924568,0.34411676413175696,14.964940500484392,-0.4016746348493711,0.4357906209957,-0.005397721103222,0.1913147480481605,-0.3626683747160924
215,APO,R+1C20,779,FTO540,flatNominal,540,540,7.411301958154687,14.34125220056744,0.0,14.987494715601292,0.3707920297452225,14.991268464051974,-0.3725309350268307,1.4042236696315356,0.79595607357044,0.1598661325204778,-0.0669062650742143
216,APO,R+8C12,781,FTO378,flatNominal,378,378,7.3996751279646045,14.290563834115476,0.0,14.93413992276945,0.3774543662810788,14.929125784841252,-0.376535962874417,0.8229664447282218,-0.2558619163892061,0.2322598217784881,-0.2074900579176421
217,APO,R0C21,784,FTO280,flatNominal,280,280,7.367724335094995,14.263005219549711,0.0,14.900904364490769,0.37685730941704987,14.914239108285251,-0.3672113173497055,0.513518419417915,0.3650357983391061,0.2457584076318806,-0.2529208429653959
218,APO,R+11C5,786,FTO320,flatNominal,320,320,7.415688020537114,14.339499906732124,0.0,14.99197119591677,0.3748533607629659,14.990515294744725,-0.3683275914496778,0.701622549403817,-0.0872866541153995,0.1628223140895466,-0.1768856824488858
219,APO,R+9C16,787,FTO364,flatNominal,364,364,7.375851649260174,14.387039126377768,0.0,15.02906247115127,0.38476447869357333,15.043187946822908,-0.3598543663401973,0.9508052350511548,0.960530592747687,0.083272889350885,-0.2267769323764266
220,APO,R+2C9,789,FTO504,flatNominal,504,504,7.370878621683251,14.324803961854949,0.0,14.966418963243079,0.38224042125648156,14.97009120015067,-0.3675009621149596,0.7174928143626335,0.6804181965162129,0.1539620147373897,-0.1031287401794565
221,APO,R+6C16,790,FTO421,flatNominal,421,421,7.4549731621524336,14.324129650356944,0.0,14.967705739010919,0.3774543662810788,14.966024453839848,-0.390956436984499,0.0357484076368023,0.3529648840576431,0.1731272790031335,-0.2522948919861085
222,APO,R-7C14,792,FTO112,flatNominal,112,112,7.384450041047959,14.303815279200554,0.0,14.938049750198026,0.38207819731481013,14.963206623340186,-0.3596419558953843,0.8261269810780918,-0.1785544082112398,0.1694528600795675,-0.1595866294316413
223,APO,R+7C1,793,FTO386,flatNominal,386,386,7.369896820782008,14.27743048429226,0.0,14.918369480609048,0.3816525543418243,14.927861020758716,-0.371570957207582,0.4393256586353764,0.3478160074945439,0.1994821574353326,-0.1946974955595269
224,APO,R+5C3,795,FTO429,flatNominal,429,429,7.385283339170466,14.339214086058313,0.0,14.971827450901953,0.38582290921463275,14.989309121295651,-0.3546213259895653,-0.046730019815243,0.0104123582339526,0.1971418163092698,-0.0989788221446461
225,APO,R-1C17,796,FTO250,flatNominal,250,250,7.371434781870593,14.323291837879022,0.0,14.966867926532997,0.3774543662810788,14.971368832857422,-0.3572392324525728,0.3707637026663913,0.7191344861542689,0.3371555546554611,-0.014988666455566
226,APO,R+7C6,802,FTO391,flatNominal,391,391,7.370933122854333,14.340805657349488,0.0,14.984381746003463,0.3774543662810788,14.985001256605935,-0.3687,0.8465223632077895,0.3707112416783843,0.1569012867190347,-0.3272665839804281
227,APO,R-6C16,804,FTO134,flatNominal,134,134,7.40817600618665,14.36167439871466,0.0,15.005250487368635,0.3774543662810788,14.99496321156477,-0.377504596844925,0.1550351707568525,0.2513220870624184,0.1402409473264672,-0.3629334672291134
228,APO,R0C18,805,FTO277,flatNominal,277,277,7.452910959458397,14.296055719637558,0.0,14.939631808291532,0.3774543662810788,14.933120271786528,-0.3858914434800294,1.0720885791828378,-0.1046747907080858,0.226389914481874,-0.0260638799401255
229,APO,R+4C22,806,FTO470,flatNominal,470,470,7.391501684869217,14.353371324268826,0.0,14.9969474129228,0.3774543662810788,15.008841839935362,-0.351293655189739,-0.4434887322090946,1.1476710185236203,0.1332810556806782,-0.1773212116310358
230,APO,R-9C5,808,FTO66,flatNominal,66,66,7.329304313667312,14.337613271987834,0.0,14.994898334055403,0.36473626552583915,14.985835682884137,-0.3863745874228999,-0.3797349805181135,0.5372941644466392,0.23249232633944,-0.1715733977373868
