id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
115,APO,R+11C3,514,FTO318,flatNominal,318,318,7.343430579100653,14.332318340173156,0.0,14.973838841430712,0.38516159580132425,14.985096791647372,-0.3426985214611137,1.1177502409105142,0.6752849468097109,0.160694982989378,-0.2298143346696045
116,APO,R+3C19,515,FTO490,flatNominal,490,490,7.389248452333815,14.329180944156482,0.0,14.972757032810456,0.377454366281069,14.985449077229037,-0.3682466339216162,0.2895371638235953,0.6083679391758989,0.1373776169261165,-0.267486304251758
117,APO,R-4C15,97,FTO176,flatNominal,176,176,7.409502206359157,14.32918183524858,0.0,14.975992563665978,0.37518522557484213,14.98295764490198,-0.379818051024711,0.2142091732028991,-0.0648858223528124,0.1892325767416325,-0.1439338045745967
118,APO,R+1C3,533,FTO523,flatNominal,523,523,7.360285495753468,14.343576123100869,0.0,14.982334182023,0.38720267964114197,14.997641069585656,-0.3466820469569588,-0.2520158969036234,-0.216647937656685,0.1886066476460557,-0.1933863844810625
119,APO,R0C2,142,FTO261,flatNominal,261,261,7.416660543752238,14.351486642349618,0.0,15.024339277216054,0.3198339995470998,14.974734310678844,-0.4227093953123778,0.3512681784370997,-0.2755269508847395,0.2328121105567822,-0.0527709434752702
120,APO,R-6C19,544,FTO137,flatNominal,137,137,7.366637766709391,14.340261803349213,0.0,14.983349671392737,0.3698849298725482,14.9901417197423,-0.3637364372936673,0.6334174285709167,0.6657388361030467,0.1545753142518751,-0.102939174348461
121,APO,R+1C14,548,FTO534,flatNominal,534,534,7.373940691906253,14.3488544377539,0.0,15.006753996654085,0.3526968073745274,14.980197486742307,-0.3910731189329897,1.417558601330364,0.131428855096884,0.1491930692092747,-0.3512525108172792
122,APO,R+1C1,550,FTO521,flatNominal,521,521,7.357584608585301,14.340604961708731,0.0,14.992250335177943,0.3647431169445574,14.987165140336522,-0.3651058539222026,0.5287583741073499,-0.0687234332144726,0.2391126551209666,-0.1019055094223557
123,APO,R+2C3,388,FTO498,flatNominal,498,498,7.399468599445111,14.345289401951344,0.0,14.995642926059745,0.3773399208938284,14.98522654067596,-0.3694055880885297,0.8989931596042297,1.7588918262673192,0.2176610834819471,-0.1998620456669944
124,APO,R-2C23,554,FTO231,flatNominal,231,231,7.368990418955211,14.30705596883847,0.0,14.983361759700113,0.3716883486488446,14.94704822958146,-0.3656023696964944,-0.311237489748859,0.2300813475488937,0.1646686580062558,-0.1099206705146673
125,APO,R+8C3,565,FTO369,flatNominal,369,369,7.365328046778443,14.298917999530234,0.0,14.940484559170796,0.3967694990968944,14.957658302371392,-0.3553319372412856,0.1294613245209023,-0.0390970537448791,0.1524690619475861,-0.2584179239881536
126,APO,R+8C7,566,FTO373,flatNominal,373,373,7.39876189099247,14.293610622764382,0.0,14.937186711418352,0.377454366281075,14.934964119649583,-0.3353000022649081,0.1414581365167626,0.0576170445457658,0.1582759185182444,-0.2421381269544344
127,APO,R+10C5,572,FTO336,flatNominal,336,336,7.345265009781993,14.353801123683926,0.0,14.997377212337922,0.37745436628108,15.000203988463287,-0.3675743147015838,0.6842174014704461,-0.1404240581256068,0.1306003811801017,-0.1798639511318998
128,APO,R+3C14,575,FTO485,flatNominal,485,485,7.418986286136824,14.328510444633205,0.0,14.983539520422562,0.37029152966591505,14.986823985623474,-0.3623092207809289,0.8267228895483151,-0.0941568935209942,0.0896048463337472,-0.1723491972774249
129,APO,R+6C15,577,FTO420,flatNominal,420,420,7.360387240920636,14.339207066617035,0.0,14.994527182109405,0.3767171200771395,14.980590524512811,-0.3644121960531122,1.2515693808798605,-0.0164889815875489,0.0430811155787967,-0.3040593661652517
130,APO,R+9C7,580,FTO355,flatNominal,355,355,7.396423750717485,14.345601396246568,0.0,14.987879911527743,0.3740498515893921,14.993759678368546,-0.364325760368342,-0.6203509112696304,0.4387505028710012,0.0025966202658615,-0.2730440515752106
131,APO,R-1C19,581,FTO252,flatNominal,252,252,7.402500072881077,14.380549270911883,0.0,15.02412535956586,0.3774543662810791,15.027465791496844,-0.3925360849731745,0.4220700765011513,0.7331117257976043,0.1092694855942523,-0.1938538096770501
132,APO,R-10C13,587,FTO57,flatNominal,57,57,7.333545115590811,14.310802781192022,0.0,14.954378869845986,0.377454366281076,14.954889724052236,-0.3753678996356787,0.2939622716809601,0.9603359156626105,0.2049203224142997,-0.2513994728036084
133,APO,R+8C1,588,FTO367,flatNominal,367,367,7.373276787954447,14.33504527160617,0.0,15.004373775755305,0.3294054253605074,14.962407200830391,-0.4061061255083319,0.4572192031600949,-0.0451209911511116,0.1955646897735274,-0.1941759191940369
134,APO,R-2C25,589,FTO233,flatNominal,233,233,7.433585106366296,14.343174661295937,0.0,14.980586733400884,0.37204013055823226,15.000453218865598,-0.369565382001952,0.594281642573725,-0.0803367812941332,0.0729941336227598,-0.3651148037120076
135,APO,R0C5,592,FTO264,flatNominal,264,264,7.382215216191859,14.270267428488657,0.0,14.923311886339052,0.40368609913307374,14.945484132581337,-0.3300285081740606,0.9445477705512672,0.1851738141561483,0.1902548723007397,-0.2123955885277889
136,APO,R+1C2,597,FTO522,flatNominal,522,522,7.415087986688728,14.331379648142462,0.0,14.974955736796439,0.37745436628106,14.98066429996642,-0.3884742953508009,0.5136551337707796,-0.369767454037836,0.2098830247637756,-0.1790243092288894
137,APO,R+11C9,598,FTO324,flatNominal,324,324,7.4052847092244285,14.346226481810833,0.0,15.00029859126874,0.3626464605364239,14.990588769731913,-0.3744033646333286,0.8919802177371733,-0.0399613499177476,0.1049491517113006,-0.2217853994621537
138,APO,R+2C11,599,FTO506,flatNominal,506,506,7.390233189029794,14.315826533124838,0.0,14.974466957117603,0.3590588846678403,14.952378336723411,-0.380854631715316,1.5090673265623868,0.0998857128577933,0.13361042740711,-0.2079766073556086
139,APO,R+1C17,600,FTO537,flatNominal,537,537,7.4068142454641475,14.3826671226237,0.0,15.026243211277675,0.37745436628108087,15.034685865178911,-0.3934174247704629,0.5781876582155479,0.625834203874982,0.134758322499099,-0.0143426056951193
140,APO,R+7C14,604,FTO399,flatNominal,399,399,7.388915974805833,14.384994811727484,0.0,15.057718341732118,0.33822129693455655,15.023001515492387,-0.3894189916921418,0.5459315932230385,0.6552706834164472,0.1624948200031309,-0.169064307588083
141,APO,R+13C13,605,FTO299,flatNominal,299,299,7.398452406323518,14.338976939973431,0.0,15.006549080532121,0.34250673277280796,14.972194534959488,-0.3839667139104666,0.3678216782813482,0.1110874636777817,0.2656963005403765,-0.3320574945558761
142,APO,R-4C21,610,FTO182,flatNominal,182,182,7.413021210221228,14.334499980267914,0.0,14.992229871793237,0.34878875875941373,14.9963586115927,-0.3899032157722949,-0.2526944704765154,0.4438910907110154,0.0986355670155564,-0.0691409206170053
143,APO,R0C25,613,FTO284,flatNominal,284,284,7.418115988543097,14.306446341085978,0.0,14.961647670298541,0.3695387295120728,14.941708131721851,-0.3731559068350493,0.2479683159405011,0.1337948944850146,0.0763933621184288,-0.1310276797249082
144,APO,R-10C5,615,FTO49,flatNominal,49,49,7.362889623396666,14.317974376774668,0.0,14.96155046542864,0.3774543662810664,14.979107782434648,-0.3555654913337979,0.5325100792962175,0.5499397380379094,0.1930399456378012,-0.2110082491244634
145,APO,R+7C12,619,FTO397,flatNominal,397,397,7.469234791770126,14.31691432105554,0.0,14.98427911456935,0.3464267030463524,14.9595719717691,-0.3884463699239944,0.6145102396226917,0.510229808765729,0.1077580987625021,-0.3660827989762883
146,APO,R+6C11,623,FTO416,flatNominal,416,416,7.412001550547666,14.319080166980822,0.0,14.962656255634807,0.37745436628106765,14.936205585079891,-0.3913207685127693,1.1153520894870803,0.5082202037245057,0.1588743634695731,-0.2467279684505733
147,APO,R-5C1,624,FTO140,flatNominal,140,140,7.404473257033882,14.337246965433009,0.0,14.974430579794976,0.4009079715226298,14.99708968261668,-0.344474555461799,1.1079969857157264,-0.2862921458062643,0.1984686642695162,-0.1384595444470881
148,APO,R+9C17,1340,FTO365,flatNominal,365,365,7.451634816412245,14.314958020610346,0.0,14.958534109264324,0.377454366281072,14.957294069491192,-0.3615904472826279,0.3434131527810563,-0.0951952978523748,0.0804058828433461,-0.2311440678424374
149,APO,R+5C4,627,FTO430,flatNominal,430,430,7.421569659273886,14.328233021256322,0.0,14.971809109910296,0.3774543662810787,14.976291339292482,-0.3799587985840627,0.4804189465069325,0.3452335164429297,0.1622278957868009,-0.3878569241619947
150,APO,R+11C4,630,FTO319,flatNominal,319,319,7.39866513920381,14.310155390788276,0.0,14.96834202518924,0.3644783748801045,14.961022603240304,-0.3819687730576723,0.8108403470762913,0.3002729197098707,0.1248381411497632,-0.2335990934438552
151,APO,R-5C16,631,FTO155,flatNominal,155,155,7.427904076304757,14.312484608260643,0.0,14.955271618244504,0.38292773968700333,14.957484702546658,-0.3671307932078524,0.7476220969223214,-0.2150969249695394,0.2678896410566,-0.0019732844966459
152,APO,R+9C12,635,FTO360,flatNominal,360,360,7.388380739871172,14.312759009770897,0.0,14.970090070782554,0.3601976090251357,14.943635126442317,-0.3920951372597526,1.1717998867740018,0.6805903043944942,-0.0629979728586917,-0.2084742946862291
153,APO,R-13C10,637,FTO9,flatNominal,9,9,7.408239702056732,14.36468832698475,0.0,15.021438273152008,0.355043619386324,15.00104664113175,-0.3886847420715483,-0.1387758060599297,0.1326632684822512,0.1248215021657312,0.0098519148046533
154,APO,R+4C12,1177,FTO460,flatNominal,460,460,7.430461173334206,14.32367653149715,0.0,14.96725262015112,0.3774543662810817,14.97787501204548,-0.3710111166536506,-0.5457122250484759,0.6011578155027272,0.0846932668323461,-0.2292652738632295
155,APO,R+5C6,1265,FTO432,flatNominal,432,432,7.383354450248052,14.338760293446976,0.0,14.982336382100948,0.3774543662810924,14.993459832300632,-0.3518002190175757,-0.5360826175830579,4.682064530318741,0.2185045207436341,-0.1032572427129191
156,APO,R-5C17,640,FTO156,flatNominal,156,156,7.395570830431436,14.307901292578617,0.0,14.951477381232596,0.3774543662810775,14.946025584835272,-0.3752513263541913,1.1322534621829432,0.036335402073368,0.1021832388267501,-0.1831075423783758
157,APO,R-8C16,641,FTO95,flatNominal,95,95,7.404059039923855,14.357047344679303,0.0,15.000623433333281,0.37745436628108364,15.005489938721968,-0.3783187066608268,-0.5940883053849693,0.9943103336377748,0.2292138457804018,-0.1261888304931484
158,APO,R-6C1,647,FTO119,flatNominal,119,119,7.301461899888835,14.335574827260238,0.0,14.986178455904287,0.41731687923726773,15.00606484548704,-0.3238773337260277,1.426480915802905,0.1111339643102959,0.1752999986063252,-0.0931139322156117
159,APO,R+10C6,648,FTO337,flatNominal,337,337,7.345633743363535,14.34481439572251,0.0,14.988390484376472,0.37745436628107254,14.981984435108684,-0.3952449505108396,-0.2912056077656046,0.2970830076021895,0.1349736164855177,-0.2450874205196059
160,APO,R-2C1,650,FTO209,flatNominal,209,209,7.45769454899682,14.337080810025247,0.0,14.977082294233732,0.3841915758682476,14.991160742237106,-0.3740986757444559,0.2404407173290131,-0.0295217217645375,0.1560700818965248,0.0748588031176896
161,APO,R+12C14,654,FTO314,flatNominal,314,314,7.32624505598013,14.31241412174784,0.0,14.97973208523297,0.3508189825981274,14.961164279877528,-0.3785943301140434,-0.1012303845496128,1.25544396643196,0.2336878555654456,-0.2411877064480101
162,APO,R+8C18,660,FTO384,flatNominal,384,384,7.39823464127871,14.338133076512472,0.0,14.981709165166437,0.3774543662811032,14.989033463262167,-0.3760197795035048,-0.1686410337292383,0.0832037519516068,0.1162938326132574,-0.1658215962814352
163,APO,R-11C8,661,FTO36,flatNominal,36,36,7.343358822071774,14.314463389150353,0.0,14.94719106953114,0.39662994217190806,14.979942243837408,-0.345818625773033,-0.1562812723124418,0.0574635834776188,0.1478196517107954,-0.0828849501373951
164,APO,R0C1,663,FTO260,flatNominal,260,260,7.364030903822636,14.301339335534776,0.0,14.951063683484621,0.3878846683477176,14.95691241486669,-0.3470814700477007,1.1102958480709626,-0.1894398960999843,0.2010601240220041,-0.0511883450137678
165,APO,R+7C5,664,FTO390,flatNominal,390,390,7.375500345032269,14.343250305262716,0.0,14.991091229109442,0.3656261735953358,14.9726265426276,-0.3687574094320721,-0.3584293262708097,0.2059999396433369,0.0150676957500602,-0.355003228173936
166,APO,R-5C18,665,FTO157,flatNominal,157,157,7.40117356749428,14.332841956034263,0.0,14.97147663515015,0.3723667494495274,14.99585731198697,-0.3718398298852763,0.0515251393729142,0.3768060874455847,0.2152529677719733,-0.1258133256041165
167,APO,R0C9,667,FTO268,flatNominal,268,268,7.38132301264329,14.328219154551675,0.0,14.969268861249539,0.38362339161442893,14.979279849569096,-0.3601024609650591,-0.0748038845136259,0.5329230369721872,0.2210628049210768,-0.0632767640158294
168,APO,R+5C12,1270,FTO438,flatNominal,438,438,7.386837698359871,14.349764095883724,0.0,15.00298323956289,0.3525249881431449,14.981851222637916,-0.3893530835367737,0.4854269153116134,0.4432225195946932,0.0949200070646789,-0.3655199409420533
169,APO,R+3C3,669,FTO474,flatNominal,474,474,7.422601130724612,14.308774153949216,0.0,14.966762767110918,0.36612434306502656,14.95012522819238,-0.3645174625540237,-0.2344225827088408,-0.0159879606624375,0.1798647419908257,-0.237783961064869
170,APO,R+1C15,671,FTO535,flatNominal,535,535,7.387194580166746,14.342363015814932,0.0,14.98593910446891,0.3774543662810799,14.991586528901363,-0.3909440982447948,1.0549080941038878,0.4516366135086377,0.1582703167693726,-0.1786379391885883
171,APO,R-11C1,673,FTO29,flatNominal,29,29,7.388003077401875,14.318337528562449,0.0,14.969610158213442,0.3737462234712239,14.96810505510642,-0.3780047989160323,0.0807302010932392,0.7028838429617165,0.0630222843463866,0.0330555004655909
172,APO,R+4C1,674,FTO449,flatNominal,449,449,7.451881319763962,14.355692243795913,0.0,15.017842475847061,0.34437426374484903,14.987836811849888,-0.392450287289219,1.2814866187610108,-0.0611725923763942,0.1699237731032062,-0.2021263595621042
173,APO,R-1C20,675,FTO253,flatNominal,253,253,7.346276391497961,14.329287911357897,0.0,14.976980080494945,0.3785486114242475,14.985853286055658,-0.3668811543111633,0.4727106131966457,0.6108253504999478,0.1181901651127382,-0.1281145170888563
174,APO,R-9C12,676,FTO73,flatNominal,73,73,7.427140216184391,14.318206011772393,0.0,14.96723413038964,0.3824875441288125,14.964652698327086,-0.3638855994956899,-0.3545734933114505,0.0672091261580694,0.354644524216091,-0.1100247100748551
175,APO,R-11C3,677,FTO31,flatNominal,31,31,7.43864368036003,14.319881982079892,0.0,14.948982569358598,0.3949936544414895,14.97246155656653,-0.3434944365199767,1.0871664606538496,-0.2676772659948178,0.1968315897093577,-0.0912017796791427
176,APO,R+11C16,678,FTO331,flatNominal,331,331,7.367592145443282,14.332619261919277,0.0,14.980485885212884,0.3721648291798458,14.976687199082376,-0.3774543407350823,0.6267062075614986,0.1202033543598753,0.2390061067283994,-0.2910270427588025
177,APO,R+6C17,681,FTO422,flatNominal,422,422,7.362281841900856,14.321305803465432,0.0,14.978304860118687,0.3686345102294726,14.97766310977754,-0.3719546527473752,0.2896328753606217,-0.2898766336938595,0.0293102978647568,-0.1244943227140446
178,APO,R-7C16,687,FTO114,flatNominal,114,114,7.444534364420464,14.32840431905958,0.0,14.98782072071395,0.3490496443012856,14.967433591565351,-0.3794487567655809,-0.2584964933748429,-0.0762752565219351,0.326127257219132,-0.0449136157190583
179,APO,R+5C20,689,FTO446,flatNominal,446,446,7.399185165078291,14.33262316991982,0.0,14.978635031320735,0.3667619205377312,14.979598805555382,-0.3723023836749242,-1.5326136117242226,0.2670189368122563,0.0987621326208544,-0.1758492471023575
180,APO,R-4C17,690,FTO178,flatNominal,178,178,7.368213405137923,14.332510354454064,0.0,14.977935378608732,0.3709982900528099,14.991421574064184,-0.3741525788631216,-0.4673385668673102,-0.109305463522772,0.1612827301955786,-0.0783207057672824
181,APO,R+10C2,691,FTO333,flatNominal,333,333,7.40387380148716,14.3452383218589,0.0,14.988814410512875,0.37745436628109486,14.973673106847102,-0.3870200330788448,-0.0411046196089555,0.1194728185838708,0.1756866675133931,-0.3135255580450088
182,APO,R+8C17,692,FTO383,flatNominal,383,383,7.42271584682342,14.267931000632109,0.0,14.948497071552929,0.3441975974283164,14.899297692509974,-0.3928117759562248,0.0166645943795815,0.4151652941845742,0.083956831353351,-0.2242026931710448
183,APO,R+2C15,693,FTO510,flatNominal,510,510,7.344955673427894,14.371432835485432,0.0,15.029752788648437,0.36607195840504436,15.015387682361457,-0.3635634733524044,1.5987795159894684,-0.0501392361297433,0.1377503694388047,-0.2959181092927114
184,APO,R+3C15,694,FTO486,flatNominal,486,486,7.406673279163154,14.310795577076052,0.0,14.954371665730026,0.3774543662810744,14.943617433938773,-0.3977665509268969,0.059778901737258,0.060128115861066,0.1310920844803295,0.2019681978414357
185,APO,R-4C1,695,FTO162,flatNominal,162,162,7.3815168889869955,14.344971891609992,0.0,14.990143309651257,0.38093237922057865,15.006396935423972,-0.363694433993816,0.3059204281747126,-0.0666120425586319,0.1931005576430587,-0.1306087895351245
186,APO,R+7C18,698,FTO403,flatNominal,403,403,7.383009128873449,14.322277867932208,0.0,14.961433076373535,0.3844047577913934,14.986859388567469,-0.3597563104040531,-0.0352348536524259,-0.0910613447287822,0.1015374068645253,-0.1893911516578508
187,APO,R+6C21,706,FTO426,flatNominal,426,426,7.367930542567402,14.339600519755937,0.0,14.977340852813308,0.39070040974670794,14.999371610844143,-0.3463785702947701,-0.7243891936280585,0.3841632708799546,0.1415318764345632,-0.2314851996333093
188,APO,R-13C11,1189,FTO10,flatNominal,10,10,7.403502740128228,14.3151551042244,0.0,14.97882599128931,0.33885656304588085,14.98192175744899,-0.3996174323815949,0.7751932702276978,-0.2571318239981078,0.0387194432551528,-0.0140931559962433
189,APO,R+2C18,709,FTO513,flatNominal,513,513,7.347523554730243,14.331620772656578,0.0,14.975196861310556,0.3774543662810582,14.990235550313882,-0.3486057285422526,0.4545263872251315,0.5656254048716612,0.1197897823760579,-0.1565840148854178
190,APO,R+8C6,710,FTO372,flatNominal,372,372,7.404120123552746,14.351144498264164,0.0,14.994720586918136,0.37745436628106643,14.99584299793412,-0.3743558946713293,-0.7763287012564113,0.2217276366874846,-0.0221703073289604,-0.2921930812378798
191,APO,R-3C22,714,FTO206,flatNominal,206,206,7.406249644899215,14.288882290380398,0.0,14.935899431775443,0.3674977509471446,14.936661486889108,-0.3727638087227977,0.8694100401393462,0.0390336427080197,0.1401698275088121,-0.1046881525739937
192,APO,R-6C17,715,FTO135,flatNominal,135,135,7.360513181929971,14.286880194551884,0.0,14.963272261239338,0.3641880917679525,14.93347250847414,-0.3800170642530164,0.2576805354901112,0.1610630687370269,0.2913542703026849,-0.0296813707597006
193,APO,R+8C11,463,FTO377,flatNominal,377,377,7.448104641068732,14.35083286812648,0.0,14.994408956780452,0.377454366281076,14.955566427359834,-0.369857286198347,-0.1619902189632037,0.3585677618362439,0.1890062307459631,-0.3244185849846865
194,APO,R+6C9,717,FTO414,flatNominal,414,414,7.348279925750853,14.32001671452353,0.0,14.963592803177503,0.37745436628107676,14.967104736084774,-0.3742273939412056,0.2907626612924867,0.624109875602474,0.1486414574199722,-0.2584187968186613
195,APO,R+3C18,719,FTO489,flatNominal,489,489,7.355154894556978,14.31722074448313,0.0,14.977680959617762,0.35312601135567917,15.035764224833294,-0.3580688223732651,0.5481897399119022,0.0166314658630046,0.0561521420244451,-0.3632902807732793
196,APO,R+9C9,721,FTO357,flatNominal,357,357,7.401426195110499,14.354226813688696,0.0,14.997055904395918,0.3844877902486735,15.005130915678512,-0.353219527790386,0.0966254004884939,0.4076960804075161,0.0168632477684459,-0.2587712299409533
197,APO,R+1C21,724,FTO541,flatNominal,541,541,7.409372605038009,14.332300837757924,0.0,14.9758769264119,0.37745436628107354,14.997384858490626,-0.3586883885583897,0.9343417250764682,0.3772549399710096,0.1025487597196173,-0.2321984122130929
198,APO,R+6C13,730,FTO418,flatNominal,418,418,7.411754069143128,14.34208963953138,0.0,14.985665728185356,0.37745436628107976,14.980743361583272,-0.371408114816628,0.2483423110817183,-0.1612210296971802,0.1212711995017297,-0.261417085579057
199,APO,R+2C2,733,FTO497,flatNominal,497,497,7.402884572884341,14.316733038374176,0.0,14.960309127028152,0.3774543662810897,14.972732310170835,-0.3358239865209476,-0.0605699635156449,0.1980864833954058,0.1938136759520722,-0.1499345598775702
200,APO,R+5C9,741,FTO435,flatNominal,435,435,7.372296135807571,14.376913911943944,0.0,15.014175967849228,0.3994508938236012,15.034536948581914,-0.3497398892832537,-0.2355858715881414,0.4478098334448643,0.1430557168609728,-0.2296477221289073
201,APO,R-5C19,742,FTO158,flatNominal,158,158,7.348396502104942,14.333059731817077,0.0,14.976635820471056,0.37745436628107965,14.991248667184124,-0.3694481098655337,0.2479716881063003,0.0153334944211911,0.2272331545798074,-0.1542766419691766
202,APO,R-1C3,743,FTO236,flatNominal,236,236,7.3663226579906365,14.339311576060018,0.0,14.989542966901585,0.37638641871826056,14.9887990798203,-0.3721360686348399,0.366462786904898,0.8253076317501574,0.2226741428827059,-0.1902714060298571
203,APO,R-1C24,748,FTO257,flatNominal,257,257,7.36134031895248,14.333513142471205,0.0,14.984778513157789,0.3708396551499827,14.969782621606276,-0.3735609427507378,1.172878763444624,0.3589760652873599,0.0969118009608054,-0.1349123590608036
204,APO,R-10C16,751,FTO60,flatNominal,60,60,7.342778885200561,14.337505467584691,0.0,14.981081556238678,0.3774543662810746,14.986598157368547,-0.3762377790019844,0.2779170462458485,0.3188747018846747,0.1331180359646479,-0.1279958368923229
205,APO,R-2C22,753,FTO230,flatNominal,230,230,7.341531727853058,14.321255049382527,0.0,14.964831138036503,0.3774543662810854,14.962757566258947,-0.3721552670752978,0.7100580773457585,0.2156718027906009,0.1615725545753625,0.0111533423247895
206,APO,R-13C9,756,FTO8,flatNominal,8,8,7.360224980654125,14.302106182500218,0.0,14.945426755530178,0.374902342459645,14.947765291548102,-0.3613259993264429,0.9957700962036636,0.6667796298459141,0.1396045097756802,0.0004290127656273
207,APO,R+11C7,800,FTO322,flatNominal,322,322,7.451704233887122,14.317713634029165,0.0,14.966809996783304,0.3752979532770939,14.957635467491125,-0.3714312598880864,-0.2578208128651011,0.151965507033398,0.0885325176950437,-0.2041328426018471
208,APO,R+4C17,758,FTO11073,flatNominal,465,465,7.36439478902669,14.318241724152566,0.0,14.967083376009597,0.377045395587982,14.964680782389324,-0.3570050737350264,0.6082782726009911,-0.0566441045564986,0.070457638144525,-0.1710845705583004
209,APO,R+10C10,760,FTO341,flatNominal,341,341,7.3540499400277985,14.356597527153928,0.0,15.000173615807896,0.37745436628106477,15.00736982804116,-0.3850407501803275,0.2281922594946106,-0.1034406204979479,0.049423708665404,-0.2239475345202688
210,APO,R+4C9,761,FTO457,flatNominal,457,457,7.417270903055972,14.29222954146561,0.0,14.954598876724095,0.412910206282082,14.952616316261542,-0.3284997373807511,0.586023017746201,-0.1927627705466035,0.1614468594609825,-0.1978645537612567
211,APO,R+2C22,762,FTO517,flatNominal,517,517,7.38883496441412,14.336057832245414,0.0,14.979633920899394,0.37745436628107354,15.000395005771374,-0.3518962761014631,-0.3074165415935122,-0.0835368486157886,0.1298420442582489,-0.1734682668390607
212,APO,R+2C19,765,FTO514,flatNominal,514,514,7.466966371733648,14.333888300947493,0.0,14.986409657560968,0.3685304327973644,14.982393874262636,-0.3662117476009199,0.1691051280243994,0.4342831823971735,0.1204196783449512,-0.0073590373524673
213,APO,R+7C3,766,FTO388,flatNominal,388,388,7.391248464302958,14.296003998003394,0.0,14.942192414742873,0.37471701088166265,14.933832580917436,-0.3709434877555116,0.5044592391823205,0.536857465226166,0.1416981511613118,-0.332681765773363
214,APO,R+1C5,776,FTO525,flatNominal,525,525,7.370752290709964,14.324087559001407,0.0,14.992735592236587,0.341441517492444,14.960838655467851,-0.3939142810462225,0.3415922068621267,-0.0995695181749256,0.1829492395424572,-0.3715898165294528
215,APO,R+1C20,779,FTO540,flatNominal,540,540,7.428673973027189,14.338192380080162,0.0,14.993463999917493,0.361059759491262,14.985638718709282,-0.3797430376044259,1.4495331203065824,0.4225960126159062,0.115426116213395,-0.0211844868849497
216,APO,R+8C12,781,FTO378,flatNominal,378,378,7.389391898596519,14.304176674680397,0.0,14.947752763334371,0.3774543662810782,14.939490724896292,-0.3780629006952491,0.6000765429489052,-0.1231663846797363,0.214352006754976,-0.2005974137236584
217,APO,R0C21,784,FTO280,flatNominal,280,280,7.404238843681693,14.295369757635443,0.0,14.947375040269545,0.3690682016921445,14.943872937451996,-0.373115260223859,0.4553852203717723,0.5911893636239675,0.2075735726198403,-0.1949910562526789
218,APO,R+11C5,786,FTO320,flatNominal,320,320,7.416970293103396,14.361009063820774,0.0,15.017250710159429,0.37415848645196703,15.009287322132046,-0.3560929800042319,0.4185300021240348,0.0757810270277058,0.1403863762743652,-0.1931660546652964
219,APO,R+9C16,787,FTO364,flatNominal,364,364,7.388985197890505,14.34881154133036,0.0,14.996103501120869,0.3831031258678694,14.992580226259886,-0.3567828441469056,1.12230668541624,0.68113564907386,0.077063373624992,-0.2031956854683115
220,APO,R+2C9,789,FTO504,flatNominal,504,504,7.378432298725162,14.326073013349005,0.0,14.96821559588615,0.3855846545171312,14.975125958625911,-0.3580138201243892,0.6194820298949898,0.6942556529988778,0.1587226120551066,-0.1080980210372159
221,APO,R+6C16,790,FTO421,flatNominal,421,421,7.450855617672984,14.325029519601111,0.0,14.968605608255087,0.3774543662810871,14.975771810578726,-0.3865534130301642,-0.1098239539924851,0.328781511928782,0.1340299519611476,-0.2266572619640109
222,APO,R-7C14,792,FTO112,flatNominal,112,112,7.383296634793619,14.311787672518244,0.0,14.95346654393265,0.3755546765123714,14.965263197607078,-0.356532555692265,0.4595642205854033,-0.0563838050786236,0.145825561248761,-0.1386636749958271
223,APO,R+7C1,793,FTO386,flatNominal,386,386,7.399040226283258,14.314579263873052,0.0,14.968618020650792,0.3705788181992432,14.964631089456416,-0.3676433728804263,0.1024220911708875,0.5614950026973047,0.207043384203072,-0.2214289499496484
224,APO,R+5C3,795,FTO429,flatNominal,429,429,7.399828451791562,14.337679568870508,0.0,14.97908809930135,0.3797073399737988,14.998594095602495,-0.3512540040170021,-0.0131236898134333,-0.0661568564357227,0.1943757569825631,-0.1160015740082756
225,APO,R-1C17,796,FTO250,flatNominal,250,250,7.392671703163319,14.32969870179552,0.0,14.973274790449494,0.377454366281069,14.97978179334862,-0.3505627789250528,0.3150919745484981,0.761177560276831,0.2944104452872771,-0.0022560871601912
226,APO,R+7C6,988,FTO391,flatNominal,391,391,7.383128021958395,14.33879114755489,0.0,14.98236723620887,0.3774543662810906,14.920309288704043,-0.4718926265235671,0.1834656520750452,0.2838104550307184,0.1674615778060812,-0.3005257150113258
227,APO,R-6C16,804,FTO134,flatNominal,134,134,7.423680163001381,14.351996589679572,0.0,14.995572678333547,0.377454366281078,14.988013142296987,-0.3748508102768494,0.2658994678003719,0.2267828374757841,0.1164209358555218,-0.3240116194136309
228,APO,R0C18,805,FTO277,flatNominal,277,277,7.432837917704219,14.307429392869087,0.0,14.951005481523062,0.377454366281075,14.947805058388282,-0.3943141712539136,0.8607296783968117,-0.0805609710019269,0.174239294815257,-0.005153679629578
229,APO,R+4C22,806,FTO470,flatNominal,470,470,7.394255358260359,14.327775947526776,0.0,14.97135203618075,0.3774543662810732,14.992677698574909,-0.3438360509902786,-0.4029771330181997,0.918649204624848,0.1152254468761629,-0.1580334192420131
230,APO,R-9C5,808,FTO66,flatNominal,66,66,7.357029002174115,14.31841037292804,0.0,14.973596105843747,0.36574086475997125,14.976349228419313,-0.3762075749988732,-0.1393875523522601,0.3645156209546594,0.2272801366657365,-0.1793247192793695
