,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
110,APO,R+5C10,495,FTO436,flatNominal,436,436,7.436048135722387,14.317661247686504,0.0,14.958245277759232,0.3686412234232474,14.948188340951384,-0.3805918893767764,-0.46061784323126154,0.1438497632460965,0.16861104269509672,-0.24563858271263395,0.0144366826682141
111,APO,R+6C19,501,FTO424,flatNominal,424,424,7.404616456673698,14.327144291132733,0.0,14.987159883615131,0.3657392367402761,14.996691189096696,-0.3833723511049003,-0.33741802691966727,0.14836241272742204,0.09062500653334683,-0.17828139240858545,0.0296473094925232
112,APO,R+3C10,503,FTO481,flatNominal,481,481,7.222390012042215,14.136120794966416,0.0,14.975831250825498,0.376,15.009554028861658,-0.3317028594151771,-0.0042186384590219,-0.5403191141468741,0.1593754041193548,-0.2953780280901328,-1.0
113,APO,R+6C10,506,FTO415,flatNominal,415,415,7.348147020342255,14.280813084101617,0.0,14.969101422949612,0.376,14.94514404316713,-0.3752899391777852,1.943044129809163,0.0570165721602966,0.13763358202019257,-0.2661950657599449,-1.0
114,APO,R+1C26,507,FTO546,flatNominal,546,546,7.275923168416665,14.361361932036614,0.0,14.999528123820925,0.3589764654146114,14.923615236871449,-0.3885966088770636,-0.25835295703006195,1.0239476979690605,0.10299450429330734,-0.2724728336186887,0.0130723338529803
115,APO,R+11C3,514,FTO318,flatNominal,318,318,7.321458118231397,14.319840307224977,0.0,14.964230353918287,0.3955670527557277,14.958815733866444,-0.3492707346326629,1.3068513324695425,0.9345029956985158,0.17862160406039393,-0.21319645046306387,0.0116854218771755
116,APO,R+3C19,515,FTO490,flatNominal,490,490,7.362581872356907,14.345315220687555,0.0,14.9726881512028,0.3768560061885611,14.9757139612466,-0.3664493184755597,0.45744244690925456,0.6893052852160253,0.1640202110975851,-0.3150704454229423,-1.0
117,APO,R-4C15,523,FTO176,flatNominal,176,176,7.3888903502458945,14.346745673881514,0.0,15.016818373184028,0.3678679301238398,15.003072560175283,-0.3699036331737838,-0.1178941783054445,0.4813347639648494,0.2236193336720409,-0.1683263928708888,0.0118418192595153
118,APO,R+1C3,533,FTO523,flatNominal,523,523,7.331590951954624,14.371899684140413,0.0,14.972221974034204,0.3900503143711658,15.017079166925043,-0.3462599026335371,-0.3557103800282185,-0.0800915485683875,0.17644363172964683,-0.19162704720147436,0.0130447603045207
119,APO,R0C2,535,FTO261,flatNominal,261,261,7.359545843657382,14.319680389056916,0.0,14.965248463852824,0.3739863137459135,14.973199494080555,-0.3703081603180376,1.8112274729276243,0.0528920437355951,0.1799710919649431,-0.0804791310856772,0.025064846985341
120,APO,R-6C19,544,FTO137,flatNominal,137,137,7.361365750051095,14.304611832983497,0.0,14.9825668033936,0.3760888743424468,14.981162927669276,-0.3646865537429966,1.1854587085492705,0.2792664941990045,0.16768273378477458,-0.14181755163874343,0.0297948945570058
121,APO,R+1C14,548,FTO534,flatNominal,534,534,7.357266439797299,14.36865596831171,0.0,14.99146728835529,0.3558907622395093,14.991580002155429,-0.3858573855332225,1.252917575964653,0.44140983133559375,0.16783986497606565,-0.3407742987162126,0.0083892810857304
122,APO,R+1C1,550,FTO521,flatNominal,521,521,7.325634367990886,14.330746328071912,0.0,14.999445162457436,0.3744752711444772,14.980088566837985,-0.3680122723947886,0.6585116073753556,-0.12673275831510994,0.24360886862675601,-0.058239296313012216,0.0195812479786492
123,APO,R+2C3,552,FTO498,flatNominal,498,498,7.331569267957248,14.333595643402667,0.0,14.971482229360722,0.3602966499296773,14.956740111668784,-0.3796586026451486,-1.0891728849683802,-0.007173669669960951,0.18599514757735505,-0.17818944886074628,0.016966735114333
124,APO,R-2C23,554,FTO231,flatNominal,231,231,7.347320241655802,14.32437868389349,0.0,14.96923656211932,0.3809445301269687,14.957572627676468,-0.3650421587725866,-0.2745931707901148,0.3030977209822021,0.19780317588806112,-0.14370622074799164,0.0179847951331558
125,APO,R+8C3,565,FTO369,flatNominal,369,369,7.364871717069371,14.284587620976092,0.0,14.95985759916175,0.4027871085814551,14.955882255528758,-0.3436823200163965,0.5266192565135629,-0.17449261319033782,0.15907883095037648,-0.24361753374194323,0.0155847850126052
126,APO,R+8C7,566,FTO373,flatNominal,373,373,7.371694941602561,14.278269821681153,0.0,14.943953430981823,0.376,14.93566614828741,-0.3229455941799835,0.26443886843837777,-0.08145601024302049,0.18312315540052707,-0.24003719700300552,-1.0
127,APO,R+10C5,572,FTO336,flatNominal,336,336,7.337903121103123,14.35704547548266,0.0,14.951826733059912,0.376,15.005184527450735,-0.3651615161943761,0.5682393999170597,-0.21846695614715328,0.1419971557975854,-0.17693700673563445,-1.0
128,APO,R+3C14,575,FTO485,flatNominal,485,485,7.407051029386578,14.33566932194472,0.0,14.98308209782691,0.37586170435325,14.953394763387497,-0.3605959786732733,0.8081842496211238,0.04438749253207955,0.11095084544848766,-0.17525010883696016,0.0091564111940323
129,APO,R+6C15,577,FTO420,flatNominal,420,420,7.321482922406801,14.34325723446974,0.0,14.9879195809109,0.3787588932990505,14.991254703682277,-0.3718889166136822,1.4822320112603924,0.021788279785129313,0.0618120401689628,-0.3156025752800992,0.0115183402582338
130,APO,R+9C7,580,FTO355,flatNominal,355,355,7.388516098142295,14.331245689826742,0.0,14.98389606743478,0.3742147394429405,14.99718568110807,-0.371354218602077,-0.31731985874201984,0.3691796066476989,0.02326660660249941,-0.26578306232849075,0.0112500785291246
131,APO,R-1C19,581,FTO252,flatNominal,252,252,7.400633284302352,14.394050502168142,0.0,14.9636287159428,0.376,15.026718015400393,-0.3877644742560781,0.49360234943025105,0.6999972085619904,0.14085903090017596,-0.20732568368637733,-1.0
132,APO,R-10C13,587,FTO57,flatNominal,57,57,7.301250057234492,14.315131241227844,0.0,14.971525124148336,0.376,14.96591485190979,-0.373667061130342,0.23270399776794856,0.9403588192616816,0.23427134176019307,-0.2982560115909662,-1.0
133,APO,R+8C1,588,FTO367,flatNominal,367,367,7.385415605929115,14.303709646995346,0.0,15.026571881121315,0.3425157773572324,14.959029245547674,-0.3994701838498203,0.8864123640405406,-0.18860734242206326,0.2081546136629916,-0.14486783641349182,0.0134555528897717
134,APO,R-2C25,589,FTO233,flatNominal,233,233,7.4177058520504255,14.341896677097791,0.0,14.97259273939944,0.3801059984742309,14.9687082669147,-0.3582517283296809,1.1185106808494785,-0.20365558872277195,0.09537861233529782,-0.39250553702950663,0.0381569406155338
135,APO,R0C5,592,FTO264,flatNominal,264,264,7.348269283241264,14.279844345528339,0.0,14.918630247360552,0.4097011319723243,14.93544952670431,-0.3309378735991885,0.8180112370047254,0.16485328298652666,0.18862555581981535,-0.1871238479059838,0.022205050921074
136,APO,R+1C2,597,FTO522,flatNominal,522,522,7.394305989936566,14.320120383929398,0.0,14.974329784082508,0.376,14.97439493207355,-0.3885355003474687,0.583791649782979,0.07539418563394006,0.20370457338903844,-0.1517493968807475,-1.0
137,APO,R+11C9,598,FTO324,flatNominal,324,324,7.364163509937748,14.364737714417776,0.0,14.971266277401355,0.3671743623279222,14.988310596959291,-0.3767074322153232,0.7735792189428808,0.00458327735642737,0.11173602521314352,-0.20328373035703243,0.0222861996765214
138,APO,R+2C11,599,FTO506,flatNominal,506,506,7.407711922546347,14.2964569156675,0.0,14.99378740231714,0.3621436213938601,14.945052062257348,-0.3897932473735437,1.780628988791796,0.07979301041378017,0.14702810279466555,-0.23653519991798347,0.0219987859724354
139,APO,R+1C17,600,FTO537,flatNominal,537,537,7.390604768099117,14.35089962446885,0.0,14.975440446046132,0.376,15.049285019380612,-0.3904726186876968,0.6980528714488173,0.47642874518245204,0.15094014898637775,-0.039667122124206165,-1.0
140,APO,R+7C14,604,FTO399,flatNominal,399,399,7.3592235439164515,14.393458272827754,0.0,15.054062945364452,0.3406465570949707,15.02116104658682,-0.398683610212529,0.5505972144415928,0.7239260095978285,0.1902768191812021,-0.19094658147386534,0.0130067549483359
141,APO,R+13C13,605,FTO299,flatNominal,299,299,7.384540457341306,14.301260100995936,0.0,15.013482716887346,0.3525562642738937,14.975685970274697,-0.3929281242963812,0.6194371390955874,-0.012020515027965252,0.2929497477535919,-0.3528557998452644,0.0208474214928083
142,APO,R-4C21,610,FTO182,flatNominal,182,182,7.40485247300232,14.331211863849822,0.0,14.990577690353865,0.3471072416504924,14.975949215827027,-0.394473633523989,-0.16783905561175275,0.4688783346613563,0.13561946257782106,-0.10221326205425288,0.018200359704986
143,APO,R0C25,613,FTO284,flatNominal,284,284,7.40256479190584,14.31218007361448,0.0,14.958558381854402,0.3695802456502074,14.953021289635952,-0.3674669349054554,0.11524369391787631,0.276196044341388,0.12437580657367228,-0.17058612125512107,0.0200427165913579
144,APO,R-10C5,615,FTO49,flatNominal,49,49,7.335150291723972,14.324537321158274,0.0,14.970453438548695,0.3768560061885611,14.948435733200554,-0.3690017200754205,0.6805547578703436,0.5053565930227357,0.20728945189891582,-0.22516755854078327,-1.0
145,APO,R+7C12,619,FTO397,flatNominal,397,397,7.465413084088918,14.288788560704333,0.0,14.992171127176006,0.3575215902302527,14.977561361059031,-0.3849493348857214,0.9507875144615566,0.3224726121171486,0.1307885991810788,-0.389902458611691,0.0166111545072444
146,APO,R+6C11,623,FTO416,flatNominal,416,416,7.313447881843933,14.445511006988651,0.0,14.988752245925111,0.376,14.927692868630707,-0.3685616448158297,-0.40676076577543674,1.4660661831253579,0.17861021591434667,-0.22629755672539215,-1.0
147,APO,R-5C1,624,FTO140,flatNominal,140,140,7.387821125171891,14.34097503002428,0.0,14.968579252768764,0.4011023164565583,14.980817718750169,-0.3488314982019326,1.2454218893223614,-0.30407342065169607,0.190400250284541,-0.11635039924940634,0.0134766243847008
148,APO,R+9C17,626,FTO365,flatNominal,365,365,7.332370731342229,14.336011411850347,0.0,14.961149969876525,0.376,14.97756551209295,-0.3773244683276794,0.47464599523748013,0.4350607286691766,0.10336096661955578,-0.24456652396998485,-1.0
149,APO,R+5C4,627,FTO430,flatNominal,430,430,7.380197035653808,14.294089016195453,0.0,14.96300936750663,0.376,14.978091493978456,-0.379859587620573,0.6858923951156821,0.08791339289793193,0.17736430121001703,-0.37461008444976657,-1.0
150,APO,R+11C4,630,FTO319,flatNominal,319,319,7.400963361764826,14.321744038765472,0.0,14.954039242796265,0.3662881799064493,14.954611515336303,-0.3745605467310183,0.8154485144461432,0.3911324366151894,0.14068389279206292,-0.23309038549765193,0.0159922966503025
151,APO,R-5C16,631,FTO155,flatNominal,155,155,7.430349243407368,14.309646697655465,0.0,14.952822895949256,0.3827672890742082,14.954741496052865,-0.3551582681456113,0.7514929135775057,-0.15372087049327568,0.2889651602123922,-0.04424954463525853,0.0174014433010092
152,APO,R+9C12,635,FTO360,flatNominal,360,360,7.366564437494436,14.310325911901073,0.0,14.991619851376475,0.353598756594767,14.949620794809867,-0.3865301596982569,1.2034922220201147,0.6712263340047121,-0.05913640356894343,-0.23377912382581464,0.0174668790522261
153,APO,R-13C10,637,FTO9,flatNominal,9,9,7.405286272861123,14.354855707553943,0.0,15.018216423662382,0.3613878863979581,15.016851743326326,-0.3919714339946851,0.0949161707938784,-0.03517910565664197,0.11302223474830068,-0.00025898021684863266,0.0173077356229052
154,APO,R+4C12,638,FTO460,flatNominal,460,460,7.396427378261711,14.25607363449523,0.0,14.998298804340491,0.376,14.92165341580691,-0.3939096957701375,0.8501221396576175,0.25178948913890126,0.1294929082988536,-0.19160505869451688,-1.0
155,APO,R+5C6,639,FTO432,flatNominal,432,432,7.391510260656844,14.326350636909591,0.0,14.960385174051456,0.376,14.983985174051456,-0.3695,0.5825683043480818,0.7089491784670383,0.2088166198359115,-0.1016999166725929,-1.0
156,APO,R-5C17,640,FTO156,flatNominal,156,156,7.36792964769257,14.294685422138759,0.0,14.961719076797182,0.376,14.951027133307704,-0.3791806829384639,1.3555197864966488,-0.12717985348194177,0.13118245775660786,-0.20819942268779604,-1.0
157,APO,R-8C16,641,FTO95,flatNominal,95,95,7.381109971745755,14.374440332471687,0.0,14.958573098624113,0.376,14.979459547034706,-0.3955095786614688,-0.7323368714847457,1.1168179800610945,0.24221279035159216,-0.1674937712481218,-1.0
158,APO,R-6C1,647,FTO119,flatNominal,119,119,7.250734873032291,14.323643040369774,0.0,14.991010103968629,0.4155328406230387,15.01178883454688,-0.32529276914301,1.466735931104747,0.12073901525379574,0.18004412422493787,-0.08836722385564677,0.0186965186439767
159,APO,R+10C6,648,FTO337,flatNominal,337,337,7.328517879943277,14.343706774915708,0.0,14.947046622851223,0.376,14.980986422992622,-0.3884427532847079,-0.15218057000623955,0.2668185354399949,0.15865057020526677,-0.22928942236320807,-1.0
160,APO,R-2C1,650,FTO209,flatNominal,209,209,7.404497236453861,14.38238550520232,0.0,14.980733729428204,0.3923384211698028,14.982227087416971,-0.351450759785236,-0.25041362290628033,0.2292404832584196,0.13428799123739443,0.13086708105189773,0.0196071467230227
161,APO,R+12C14,654,FTO314,flatNominal,314,314,7.314284144628078,14.298087054252983,0.0,14.97891129517329,0.3609616425653129,14.967051065620993,-0.3836354957324967,-0.15062565715961118,0.6735143499420557,0.21916141970688607,-0.25874178740516657,0.0263885982039507
162,APO,R+8C18,660,FTO384,flatNominal,384,384,7.388156745532218,14.352927293830763,0.0,14.98323442090678,0.376,14.983817865750794,-0.3769092716298273,-0.13440710502156503,0.23230851661255103,0.12707701195608023,-0.1763752308857075,-1.0
163,APO,R-11C8,661,FTO36,flatNominal,36,36,7.31644765749493,14.27927803041201,0.0,14.950881722193923,0.4078788043821343,14.992928585033136,-0.3400286481993463,0.15157280713998386,-0.22210940904896534,0.1784178430992513,-0.08892773498909347,0.0169563409934399
164,APO,R0C1,663,FTO260,flatNominal,260,260,7.323972825867273,14.316029175877294,0.0,14.976120518552731,0.376,14.96660667329094,-0.3495617011187366,0.9312591939739945,0.019674005608967367,0.21033121617576528,0.0004973360215636563,-1.0
165,APO,R+7C5,664,FTO390,flatNominal,390,390,7.36697757148031,14.331312118732306,0.0,15.01042466434421,0.3615966669691119,14.97997578674467,-0.368589957767454,-0.14730502875237325,0.2342493683764601,0.0392086326121106,-0.335297446649822,0.0155210812061507
166,APO,R-5C18,665,FTO157,flatNominal,157,157,7.368452541000993,14.32764514185313,0.0,14.974100350165166,0.3743461472663046,14.975956107527033,-0.3693264478137057,0.09109458871107913,0.3802475899579258,0.23795370793152862,-0.19006777849931503,0.0155539308480483
167,APO,R0C9,667,FTO268,flatNominal,268,268,7.363963975352925,14.352094774566558,0.0,14.96729803790914,0.3873132010750416,14.986224442093697,-0.3619910226579416,-0.1218261143043074,0.6733649368844168,0.23801575713668718,-0.06361538666600264,0.0089002224639971
168,APO,R+5C12,668,FTO438,flatNominal,438,438,7.306126934969898,14.283034906429872,0.0,14.961018304472184,0.3911636722854124,14.959293235290396,-0.3553718826752612,0.8329799796295777,0.26918824982569983,0.12981818319999552,-0.36556962984543045,0.0092956821545949
169,APO,R+3C3,669,FTO474,flatNominal,474,474,7.449070037591645,14.301299557643892,0.0,14.957908964651578,0.3666833891726209,14.952186588996568,-0.3816043735125363,-0.0889699734702192,0.0826476428019092,0.18857219935752995,-0.2162459123150907,0.0517462435217632
170,APO,R+1C15,671,FTO535,flatNominal,535,535,7.351980832952358,14.327243924964524,0.0,14.95975553918348,0.376,14.97138549055934,-0.3800283689232939,1.1756390025421308,0.3309853107872606,0.1667981030544063,-0.1753819687914708,-1.0
171,APO,R-11C1,673,FTO29,flatNominal,29,29,7.363060658020441,14.31093340277826,0.0,14.974351889711416,0.3825127892479925,14.957333633939912,-0.3662824666522276,0.09672200993820093,0.7627087863426577,0.09385842468450747,0.050279612059928515,0.021147039259053
172,APO,R+4C1,674,FTO449,flatNominal,449,449,7.431359510704972,14.333060296414851,0.0,15.019488373364547,0.3509199370358796,14.990361251575395,-0.3928050460380054,1.4792840399023792,-0.2331758174017576,0.18130155980392,-0.15840504304571862,0.0105799454386328
173,APO,R-1C20,675,FTO253,flatNominal,253,253,7.321153888995219,14.320610658947876,0.0,14.955179227416464,0.3778414510174459,14.988962988387309,-0.3720509070832685,0.5691666774560723,0.6418204280860655,0.14641291660477396,-0.1611876258596658,0.025309007353784
174,APO,R-9C12,676,FTO73,flatNominal,73,73,7.401239248222793,14.322765327396883,0.0,14.961187285745265,0.3800467206557225,14.991552361611753,-0.3646638506370545,-0.34809654797976514,0.18438539079735902,0.36346324039080113,-0.12864116517441582,0.0165725696408331
175,APO,R-11C3,677,FTO31,flatNominal,31,31,7.418000130925443,14.308375058915047,0.0,14.952828936413544,0.3908887100490645,14.988935637007566,-0.3480043707281721,1.2617186286889506,-0.4394584927633462,0.21895696522286023,-0.09324638438213828,0.0216273686601618
176,APO,R+11C16,678,FTO331,flatNominal,331,331,7.368705757302098,14.284553703816787,0.0,14.978558861817238,0.3820352824988773,14.975895435275053,-0.3767026596871075,1.1319129555486431,-0.15198605686141614,0.2299928813011732,-0.3003202641207475,0.0212464401152984
177,APO,R+6C17,681,FTO422,flatNominal,422,422,7.33363461266636,14.320042408703205,0.0,14.98354310181697,0.3785689753497325,14.975994994265143,-0.3634944759580465,0.13648304552553472,-0.3010069338418172,0.07021739795407711,-0.16205732923141736,0.0238300791840861
178,APO,R-7C16,687,FTO114,flatNominal,114,114,7.423154620074075,14.320920794671753,0.0,14.999537207770768,0.3623285854468274,14.96433487996296,-0.3816987454039323,-0.1838785794947729,-0.12237682603484526,0.36523029478143954,-0.07787305388378858,0.0151320456574157
179,APO,R+5C20,689,FTO446,flatNominal,446,446,7.397470682184752,14.345879172982219,0.0,14.964775127631569,0.3705071108942611,14.985657695754703,-0.3712186102397016,-2.7459510997164087,0.3345499806462633,0.10789434232782447,-0.20376464784932793,0.0121696540256934
180,APO,R-4C17,690,FTO178,flatNominal,178,178,7.339372044782601,14.314204573043892,0.0,14.975034449737748,0.3685056936919729,14.97552758972996,-0.3681205824400831,-0.304803179726359,-0.25801492154502614,0.17456945189502565,-0.11122880418880077,0.0142472598498653
181,APO,R+10C2,691,FTO333,flatNominal,333,333,7.38621227770563,14.352228953985781,0.0,14.968815483636265,0.376,14.975776587984727,-0.3866455483140534,-0.12449578370210528,0.27588001121144873,0.19707293231327183,-0.3103061697903664,-1.0
182,APO,R+8C17,692,FTO383,flatNominal,383,383,7.408132781440456,14.270127790840958,0.0,14.93601735966418,0.3421291701467061,14.910417865916068,-0.3915098946877073,-0.840611105662666,0.5108405498316492,0.0912487760387206,-0.2621669088294276,0.038285034494489
183,APO,R+2C15,693,FTO510,flatNominal,510,510,7.347295277079924,14.381048231614525,0.0,15.021112871483352,0.3715167392779966,15.012650216727046,-0.3746666631171488,1.6571350251580077,0.05393537726093459,0.18276585051625394,-0.29852256819081247,0.0182449491309374
184,APO,R+3C15,694,FTO486,flatNominal,486,486,7.391959560970524,14.310950402028913,0.0,14.973609671242295,0.376,14.93424293794416,-0.4005816562557517,0.15362728004340853,0.036897449982420324,0.14691483907110325,0.20299112754914647,-1.0
185,APO,R-4C1,695,FTO162,flatNominal,162,162,7.351732331712574,14.329861505971575,0.0,14.991247210708488,0.3821883635953317,15.005153676757237,-0.3540465016458036,0.31011481625312237,-0.06868117833244804,0.18784918732865152,-0.1037452158954318,0.0197364693591085
186,APO,R+7C18,698,FTO403,flatNominal,403,403,7.312146201246779,14.381004779334294,0.0,14.94229951940572,0.3852295570360576,14.956151665890127,-0.3569151267030023,-0.6725726291470279,0.1977665073436224,0.08792438022865605,-0.20878555952615163,0.0236589326468735
187,APO,R+6C21,706,FTO426,flatNominal,426,426,7.336650507584364,14.355033842369942,0.0,14.974758016115128,0.3937453156766913,14.976349279256478,-0.3431688776613933,-0.789569222158139,0.4421749358343797,0.16560872647727948,-0.27908455981708946,0.0447308623492468
188,APO,R-13C11,707,FTO10,flatNominal,10,10,7.322258858470237,14.27037431843197,0.0,14.967137591828124,0.3669242509142167,14.92280211606558,-0.3804110596298543,0.6869128480182408,0.04152856815000912,0.07669937135071113,-0.1271017491077903,0.0190620687036107
189,APO,R+2C18,709,FTO513,flatNominal,513,513,7.344335096914584,14.344656688291202,0.0,14.970994124323152,0.376,15.000828913680818,-0.3531619657352974,0.5034664808967803,0.6597544538569531,0.14815313467138783,-0.18075118963947492,-1.0
190,APO,R+8C6,710,FTO372,flatNominal,372,372,7.408537861392635,14.375590406342257,0.0,14.986425756774564,0.3768560061885611,14.989469591185706,-0.3785359282841046,-0.8665823570476655,0.5613766117515346,0.006177188728584818,-0.28844006279639317,-1.0
191,APO,R-3C22,714,FTO206,flatNominal,206,206,7.369421817044311,14.282160430398655,0.0,14.925942690723184,0.3699190940787528,14.95849241378572,-0.3658551122094651,1.016182711833308,0.0010786912274745183,0.1495101676576384,-0.13490476992786204,0.0351765065184618
192,APO,R-6C17,715,FTO135,flatNominal,135,135,7.342967002168853,14.297075415496735,0.0,14.957382664572703,0.3662006157018146,14.925443408834216,-0.3697972626272451,0.35356178286858236,0.23603174558993156,0.3298990928767577,-0.06655973387881199,0.0148332486582007
193,APO,R+8C11,716,FTO377,flatNominal,377,377,7.342039286577474,14.198934392534683,0.0,14.967304806339184,0.376,14.974504806339183,-0.3828,2.5304345409651003,0.0786715539844883,0.1057245331887276,0.0048001254069224,-1.0
194,APO,R+6C9,717,FTO414,flatNominal,414,414,7.341685797627717,14.33193667881992,0.0,14.961636382487844,0.376,14.99118383205475,-0.3711238003849089,0.3214804073720474,0.7222893116828278,0.16533816851950064,-0.2412782467928496,-1.0
195,APO,R+3C18,719,FTO489,flatNominal,489,489,7.095979663647561,14.520885872598324,0.0,14.97634773118968,0.3597914609957631,14.950638338817033,-0.3919769390060233,-1.7143553452660116,1.1967904573882089,-0.012339342653409208,-0.28938521231389414,0.0174397312527833
196,APO,R+9C9,721,FTO357,flatNominal,357,357,7.376158133997665,14.34054955732634,0.0,14.994027922565882,0.3821136925474257,15.019611143370865,-0.3573799339808388,0.24147273529246607,0.19330021875480483,0.06329822743193646,-0.24246961133882267,0.0111532150385859
197,APO,R+1C21,724,FTO541,flatNominal,541,541,7.402930256170208,14.326303369913258,0.0,14.971549988134928,0.376,14.985636266477051,-0.363879114979988,0.9433665592045449,0.47239393210854896,0.14395451697436074,-0.25497194971788417,-1.0
198,APO,R+6C13,730,FTO418,flatNominal,418,418,7.436834921563012,14.307861910532086,0.0,14.961723446248795,0.376,15.003085258183058,-0.3820726727928864,0.7127135596209606,-0.3918520828772139,0.1324212393799543,-0.27783091029458884,-1.0
199,APO,R+2C2,733,FTO497,flatNominal,497,497,7.393341117545721,14.272575055722049,0.0,14.970671582032557,0.376,14.972278019258914,-0.3368820278735457,0.35346134020655523,0.0013904254824306777,0.21616596590173148,-0.11650544592301496,-1.0
200,APO,R+5C9,741,FTO435,flatNominal,435,435,7.320120743681159,14.375664402334664,0.0,14.999362459570284,0.4006898579546143,15.01181401185591,-0.3423618300137789,-0.3968013759143031,0.5440251567802912,0.15501786527568925,-0.24496054427517,0.0087454065165643
201,APO,R-5C19,742,FTO158,flatNominal,158,158,7.320542477639486,14.338104026585649,0.0,14.984279705170158,0.376,14.998063380635994,-0.362911458181834,0.2510432119753757,0.06596744944945646,0.25134995378942576,-0.17718471371199954,-1.0
202,APO,R-1C3,743,FTO236,flatNominal,236,236,7.354713254456473,14.410361221269401,0.0,14.98112747576772,0.3848462946976249,14.99184960844786,-0.3680854727551794,-0.22679574724145055,1.3220083401688407,0.236899326648474,-0.16056565653156055,0.0131150977692352
203,APO,R-1C24,748,FTO257,flatNominal,257,257,7.3391621272016145,14.334938588543428,0.0,14.984243140806509,0.3748120634067677,14.968956205937072,-0.3636042244735648,1.3113976417638793,0.257117559764229,0.13758003639189814,-0.15604462011994524,0.0224624008363071
204,APO,R-10C16,751,FTO60,flatNominal,60,60,7.309376108101828,14.347319881878201,0.0,14.977455586251487,0.3768560061885611,14.981356345215614,-0.3668673212239128,0.425966063268424,0.2914024873806121,0.15113076435766223,-0.16616753067551984,-1.0
205,APO,R-2C22,753,FTO230,flatNominal,230,230,7.309820736434449,14.367269804628146,0.0,14.96716814466563,0.376,14.95825759031337,-0.3783701926943008,0.391601193530622,0.5944839297525015,0.18840186867961028,-0.025208101637552143,-1.0
206,APO,R-13C9,756,FTO8,flatNominal,8,8,7.346338079273538,14.266506725051658,0.0,14.934323144957949,0.3802077444695136,14.947942524957352,-0.3664684580160078,1.3454272361808783,0.5123112605006602,0.16291151693303732,-0.04599360604966065,0.0261180952258523
207,APO,R+11C7,757,FTO322,flatNominal,322,322,7.371395892838306,14.296716898744409,0.0,14.961069980431324,0.389215958546204,14.994639725144348,-0.350127622559238,1.1619211377296481,0.42154090958800455,0.15347734226215531,-0.25249474454030174,0.0119130692580864
208,APO,R+4C17,758,FTO11073,flatNominal,465,465,7.279475485585349,14.450077502819125,0.0,15.059416928136342,0.3698258000700536,14.959727008984554,-0.3548440426886122,-0.5613990998307625,0.6135132254575213,0.10786585454306133,-0.27398379377495274,0.0218736866059482
209,APO,R+10C10,760,FTO341,flatNominal,341,341,7.293441040176572,14.39827464391682,0.0,14.989397596683425,0.376,15.00380429828093,-0.3828810160683119,-0.09046009604512818,0.013256241032632388,0.03424772756523831,-0.283966546042187,-1.0
210,APO,R+4C9,761,FTO457,flatNominal,457,457,7.41932680297341,14.27000155465508,0.0,14.953096365852655,0.4095719727692518,14.953337077931977,-0.337349511943234,0.7636875656981437,-0.26980829822653674,0.2008910298242073,-0.20702317984364654,0.0090887366575444
211,APO,R+2C22,762,FTO517,flatNominal,517,517,7.359120214013285,14.402319040383777,0.0,14.97600199837336,0.376,14.983776519509352,-0.3525135001628889,-0.8250132047380705,0.39308000220076983,0.16802263649518762,-0.20089869733992366,-1.0
212,APO,R+2C19,765,FTO514,flatNominal,514,514,7.446892117660032,14.34068049987783,0.0,14.982072630481069,0.3737359412340204,14.97271636608432,-0.3635849537101814,0.349382325272992,0.4130848145404309,0.1374770515048402,-0.03986695895623001,0.0143104918848489
213,APO,R+7C3,766,FTO388,flatNominal,388,388,7.3623429175936685,14.30257142055079,0.0,14.92570287754381,0.3793567146794525,14.943507304127644,-0.3701923264222995,0.434820940037627,0.608113403499966,0.17378237914456918,-0.30896216158145073,0.0205985310439743
214,APO,R+1C5,776,FTO525,flatNominal,525,525,7.363057310716461,14.332865423967673,0.0,14.97855038856831,0.3482766775647223,14.967988817239874,-0.3992578038131493,0.43579062099570004,-0.005397721103222087,0.1913147480481605,-0.3626683747160924,0.0111434626557234
215,APO,R+1C20,779,FTO540,flatNominal,540,540,7.411301958154687,14.341252200567439,0.0,14.993480593847206,0.3600528498180725,14.977389394473008,-0.3719286960551941,1.4042236696315356,0.79595607357044,0.15986613252047785,-0.06690626507421431,0.0151974600896137
216,APO,R+8C12,781,FTO378,flatNominal,378,378,7.3996751279646045,14.290563834115476,0.0,14.959727468292977,0.376,14.963671721839924,-0.3816297355536552,0.8229664447282218,-0.25586191638920613,0.23225982177848817,-0.20749005791764213,-1.0
217,APO,R0C21,784,FTO280,flatNominal,280,280,7.367724335094995,14.263005219549711,0.0,14.94528510189284,0.3774967535196801,14.95840259221013,-0.366814437720989,0.513518419417915,0.36503579833910615,0.24575840763188064,-0.2529208429653959,0.0129386493698323
218,APO,R+11C5,786,FTO320,flatNominal,320,320,7.415688020537114,14.339499906732124,0.0,15.012219555731148,0.3777802281767982,15.010117880677903,-0.3641515614206407,0.701622549403817,-0.08728665411539957,0.1628223140895466,-0.17688568244888586,0.0216513150652445
219,APO,R+9C16,787,FTO364,flatNominal,364,364,7.375851649260174,14.387039126377768,0.0,14.9846265284191,0.3707280317485443,14.9994539073661,-0.3546943800402896,0.9508052350511549,0.960530592747687,0.08327288935088509,-0.22677693237642668,0.0367164546147542
