,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
129,LCO,R+4C12,1327,flatNominal,7.4184556610154795,14.307569936753628,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3108844780063413,0.8537228240198571,-0.04654631614932736,-0.0586426290031872
130,LCO,R+4C13,557,flatNominal,7.347455520978826,14.34178509450814,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3897589800363639,0.5928116436910654,-0.04686785339771173,-0.019019298680390265
131,LCO,R+4C14,116,flatNominal,7.410794115852111,14.272344517619185,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.815725503476366,-0.08655086011989843,-0.12128121756758727,0.01885504353009737
132,LCO,R+4C15,558,flatNominal,7.36388454958409,14.359440184219256,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.10995971283314138,-0.055287335607263434,0.00620712201757454,-0.07145291393423787
133,LCO,R+4C16,923,flatNominal,7.39514765071497,14.35664939570592,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0947018040269551,0.8933821669904505,0.06379030835824785,-0.062199915298208744
134,LCO,R+4C17,1102,flatNominal,7.392278232890479,14.339020209690267,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5065262240460824,0.31531945924369503,0.012639184981772161,0.12970396560365072
135,LCO,R+4C19,576,flatNominal,7.41368824880573,14.335345455117933,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0875367648309078,-0.014004387106379579,-0.005140965837701294,0.032988959211208965
136,LCO,R+4C2,931,flatNominal,7.381174988445381,14.345600195766117,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0565549508954468,0.4943051539232687,-0.05241895198052961,-0.026262747777288157
137,LCO,R+4C20,980,flatNominal,7.368410717779394,14.317124441363825,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.35602203040403296,0.2034252532277042,-0.029483071733831884,0.0153662291195829
138,LCO,R+4C21,1284,flatNominal,7.3806117102797195,14.331785754503862,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3856517431693313,-0.014228380738052873,0.013605218035248669,0.02806575304871912
139,LCO,R+4C22,777,flatNominal,7.353874018006605,14.32304255451185,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2532071502550379,0.6009488799521733,0.03535044156466269,0.01733401137517752
140,LCO,R+4C23,193,flatNominal,7.41464887932627,14.315143566389288,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7327816444745603,0.13186620064484333,0.027260395743360574,0.0026662184411545076
141,LCO,R+4C3,1322,flatNominal,7.42142362278089,14.30517914007167,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.07946773182299784,-0.08203629171236473,-0.05711383165775125,-0.04227960640591921
142,LCO,R+4C4,656,flatNominal,7.445085238530124,14.322246602880675,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.16028895300647952,0.7005710393697453,-0.04520622643323874,-0.03548643037389201
143,LCO,R+4C5,1021,flatNominal,7.375001914637793,14.343563603589551,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8646936135783344,0.5695585414322671,-0.03600383266300435,-0.024693412937514245
144,LCO,R+4C7,977,flatNominal,7.379403345046761,14.32577468101911,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1278714883917853,0.0851423769054944,-0.039581585526668094,-0.0687289528721705
145,LCO,R+4C8,952,flatNominal,7.4174643711656305,14.380689736642557,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.49473755194205404,0.031108929589672332,0.03193800873121084,0.04001554697465483
146,LCO,R+4C9,536,flatNominal,7.380646730602357,14.321924947488343,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0026458597432191438,0.1341949320112506,-0.044205750311377384,-0.04781560613539154
147,LCO,R+5C1,1214,flatNominal,7.40705057903261,14.296539296361413,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9502084434635709,1.076443048544823,-0.04638869779070287,-0.014754551242483269
148,LCO,R+5C10,1390,flatNominal,7.4205802494403335,14.335173417718392,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.036291200346395006,0.5304137547261424,-0.05830000695680262,0.019201171493430796
149,LCO,R+5C11,653,flatNominal,7.378079308626615,14.320856683775242,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0730855394665397,0.0936312996839583,-0.03571069441483861,-0.03781459019344408
150,LCO,R+5C12,727,flatNominal,7.4153802530889585,14.31675459592147,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.30954292429474545,0.16257969831909433,-0.040968614290684185,0.010079139060158185
151,LCO,R+5C13,785,flatNominal,7.367397707118305,14.345927221445107,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.48361873717338,0.43822361025749684,-0.031727906422866194,0.015167381780264232
152,LCO,R+5C14,1234,flatNominal,7.368776365630328,14.30441300897088,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8104438033486654,0.2862818484968704,0.06909489130447485,-0.021748506692269864
153,LCO,R+5C15,783,flatNominal,7.368283283626158,14.302658619665035,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.33727392552579855,0.9355462338809035,0.018821289907380377,-0.02552733399081103
154,LCO,R+5C16,915,flatNominal,7.367575995297915,14.282229229959128,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.11107941487085998,-0.0529271172814251,-0.0626492867872269,0.02795305898399341
155,LCO,R+5C17,562,flatNominal,7.4162159242452175,14.306389052013156,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.947293579792715,0.005154719805974778,-0.018253649559950166,0.05046338909551614
156,LCO,R+5C18,1224,flatNominal,7.392209999777003,14.360999161593659,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6130831925199661,0.2573671887814886,-0.0110632341923906,0.02496975928321774
157,LCO,R+5C19,1171,flatNominal,7.3729492373349546,14.35760627125526,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.03755223203132255,-0.06162816865712908,0.005363106875188034,0.11107004330368218
158,LCO,R+5C2,168,flatNominal,7.392308406761559,14.355472772523884,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.049943851973629015,0.7463283633655065,-0.08139339343843587,-0.022663489410547823
159,LCO,R+5C20,601,flatNominal,7.38630056942111,14.32274130972088,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8844554340433861,0.3627532180628916,0.01841876440653302,0.05893442111822922
160,LCO,R+5C21,1399,flatNominal,7.348884567329938,14.361433438819905,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.35835259871036684,0.32468616617832624,0.017183513950646545,0.011435188911229174
161,LCO,R+5C22,876,flatNominal,7.4424251299891955,14.299323360194224,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.12625721546112137,0.2575516803899104,0.012259949729005962,0.01762950161035479
162,LCO,R+5C3,253,flatNominal,7.377793989202108,14.294849981792757,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6255334480822684,1.0957785561933213,-0.008204347914999221,-0.01840057503216131
163,LCO,R+5C4,51,flatNominal,7.372724837140151,14.288301367467568,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0010868846302516,0.03805408172838888,-0.04367083516734602,-0.04363578044710325
164,LCO,R+5C5,881,flatNominal,7.41814640160755,14.308666924001704,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.017953128442972862,0.7026367037700648,-0.016165757494161152,-0.03604708968592686
165,LCO,R+5C6,163,flatNominal,7.403127819538474,14.347601271113339,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4327232759653412,0.7561307387639232,-0.015493677683287552,-0.01320957419546365
166,LCO,R+5C7,465,flatNominal,7.403008134784227,14.301083937972145,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.09656403530417086,0.11943602778299554,-0.08223652288045695,0.016318362457186777
167,LCO,R+5C8,1320,flatNominal,7.394992990565168,14.313142896805477,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.16950090207133747,0.6878593005573567,-0.03734045876969328,-0.05300951951096753
168,LCO,R+5C9,911,flatNominal,7.375803843017013,14.292089909024964,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.11694356151878016,0.021880160540438058,0.04221302053485465,-0.015323074879726707
169,LCO,R+6C1,1343,flatNominal,7.4035442261069,14.33090355192325,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0850791237661523,0.5924500571701388,-0.032146757905696745,-0.007485504681821717
170,LCO,R+6C10,1305,flatNominal,7.3808422406954275,14.339574791238455,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.28977674587439445,0.24256824612542338,0.0480831328384337,0.01038937868778751
171,LCO,R+6C11,768,flatNominal,7.431574601064555,14.314556524201214,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5965512096278281,-0.12360672939601315,0.06493367845229708,0.06523895199661925
172,LCO,R+6C12,679,flatNominal,7.411704575445213,14.32685825599434,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.36362392662634985,0.1249949735430305,0.06033027837776377,-0.07545878636555936
173,LCO,R+6C13,342,flatNominal,7.440486472939509,14.310877404444762,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.546546379459864,0.387527009108589,0.047137150089222646,-0.011711068055445776
174,LCO,R+6C15,1024,flatNominal,7.409142425024221,14.309633169816449,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5684584023228176,-0.2526648123605596,-0.09469249426990103,0.0006705074754570081
175,LCO,R+6C16,152,flatNominal,7.4107734518745305,14.350916953291804,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.19814781339215037,0.013201062069612513,-0.051940962111060154,0.02485226577110827
176,LCO,R+6C17,1313,flatNominal,7.349716012122678,14.328986950697333,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.12960769255554827,0.385481867702061,-0.06204313388568017,-0.03676360120778219
177,LCO,R+6C18,560,flatNominal,7.377857704778218,14.313378539132884,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.05831516427905577,-0.012172334639100692,-0.017826620503636204,0.009702776899866249
178,LCO,R+6C19,862,flatNominal,7.370949937969,14.32109506814311,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.16008831823095304,0.42131634736577606,-0.046029955812063005,-0.029113668442255197
179,LCO,R+6C21,1088,flatNominal,7.386908874683751,14.321823661912546,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.787563064208015,-0.04228350621163138,0.04488516564273595,-0.015743196061507394
180,LCO,R+6C3,121,flatNominal,7.381929273529271,14.317275448957437,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3670955396283262,0.00110264608270499,-0.06505722600068753,0.016473464988145035
181,LCO,R+6C4,1259,flatNominal,7.3621244366927385,14.300807100701835,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.09117547214000296,0.21556637336290438,-0.06735731723089523,-0.004028912204103062
182,LCO,R+6C5,530,flatNominal,7.3829750189949745,14.35342289404856,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7146896911704753,0.8186378425275659,-0.07480074834332515,-0.09077348614157717
183,LCO,R+6C6,526,flatNominal,7.382559977583937,14.37823039759232,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1473176800278631,0.11785211251992925,-0.054551039148344894,-0.08359575806576508
184,LCO,R+6C7,1394,flatNominal,7.389735468419776,14.32196718149414,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.21219231844656583,0.5493311945467418,-0.11608026781045354,-0.013121315498803536
185,LCO,R+6C9,826,flatNominal,7.376736613736989,14.286614385468022,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.629733782875942,0.07927658054833812,-0.003983758590089586,-0.14612725174409963
186,LCO,R+7C1,946,flatNominal,7.402610699280516,14.346139816586936,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4628990357194642,-0.023795150736874437,-0.004262138801116836,-0.019173702170682063
187,LCO,R+7C10,482,flatNominal,7.410694023208123,14.318243089036093,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8981899904689082,0.08753973966734274,-0.044615997022447035,-0.05051944678720763
188,LCO,R+7C11,1352,flatNominal,7.417058049735409,14.318902745567861,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.19008270164646415,0.3920495135272385,-0.06405346393319163,-0.02964981409212641
189,LCO,R+7C12,728,flatNominal,7.438562362835677,14.307566228941132,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.32610487018955636,-0.10595793041552294,-0.06832632411321701,-0.039713808204662214
190,LCO,R+7C13,1089,flatNominal,7.3618030429101085,14.325669533484627,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8467409698572973,-0.031683441333725956,-0.028630082032805416,0.016189106724615675
191,LCO,R+7C14,659,flatNominal,7.368940792048889,14.325015819099205,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.48096741524145686,0.5785925091773347,-0.05859093725908648,0.031566648919379964
192,LCO,R+7C15,504,flatNominal,7.424192055555756,14.318696820234212,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4497851192400442,0.3324182066488168,-0.056801055900717795,-0.1119290077035875
193,LCO,R+7C16,1299,flatNominal,7.394752422633636,14.32419280632728,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.14026371207728447,-0.13518663862601493,-0.06990852139340428,-0.032101209110582986
194,LCO,R+7C18,917,flatNominal,7.36757545999269,14.302298501136857,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8070182625028519,0.06877325794827699,-0.020893468912422206,0.07063360996734941
195,LCO,R+7C19,453,flatNominal,7.4269290943046125,14.311298704526044,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3032209490872066,-0.8724718830680924,-0.01585858710078088,0.04986838275778791
196,LCO,R+7C2,1029,flatNominal,7.428855728657879,14.334673814704853,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.24377931417409435,0.18689491244189071,-0.06016122334779989,-0.02943743893726661
197,LCO,R+7C20,801,flatNominal,7.354379002628863,14.313136903081539,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.03565221822970619,-0.1595228793695244,-0.005551733579669767,-0.007825478491905064
198,LCO,R+7C3,499,flatNominal,7.43117569517561,14.306860454325845,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3578065062016917,0.03767363689697177,-0.0367099118071883,-0.021151259207183245
199,LCO,R+7C5,633,flatNominal,7.407932482876757,14.345822667710863,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.09047548205773272,0.36124773536623084,-0.056760913557431465,-0.12813500024809107
200,LCO,R+7C6,788,flatNominal,7.384600686885453,14.319686081643617,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.49105726468477373,0.810443493495045,-0.11595753695101936,-0.056923041173082896
201,LCO,R+7C7,1138,flatNominal,7.360850579913993,14.321054538423022,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.31839907500503273,-0.11698978287341284,-0.07233933757885516,-0.0029693525372940844
202,LCO,R+7C8,182,flatNominal,7.385689153927544,14.353812821062087,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.17337710107073012,-0.07694801383640615,-0.06386365815737659,0.010363230742476448
203,LCO,R+7C9,1269,flatNominal,7.377214036652967,14.326560803046164,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3597094520836769,0.46960353495317597,-0.07397369740981624,0.009657615261148915
204,LCO,R+8C1,1015,flatNominal,7.3750879302097685,14.351333830496463,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5879751652707323,0.6159918386182166,-0.023841904398368582,-0.00023899140970117718
205,LCO,R+8C11,1204,flatNominal,7.353334154412118,14.365281007439444,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5470894289042193,0.36829150533080757,-0.04292424529508137,-0.014517553439325462
206,LCO,R+8C12,1001,flatNominal,7.391294963480009,14.335358446850178,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2256848869692814,0.595012136696769,-0.01752116952652316,-0.15723928659054906
207,LCO,R+8C13,509,flatNominal,7.434417309432253,14.30320518880777,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.11451682687562735,-0.2609680238757245,-0.019736349578507693,-0.15856658152447423
208,LCO,R+8C14,822,flatNominal,7.35711765401196,14.324975575079462,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.17457715177802,-0.09665577691313904,-0.00261523352488607,-0.07813819346302431
209,LCO,R+8C15,754,flatNominal,7.329136821812408,14.319239129768572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3102510036970362,0.05608302987261787,0.00900327864261649,0.018315648035503628
210,LCO,R+8C16,1005,flatNominal,7.373015393579585,14.327393210505438,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0635818750958016,0.4150956370107831,0.020836811264169287,0.0458250608615571
211,LCO,R+8C17,1230,flatNominal,7.375369065110839,14.301627991822452,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.24510216776533836,0.13925883776345505,-0.050737184612961055,-0.06485967606948949
212,LCO,R+8C18,1027,flatNominal,7.344597912534073,14.320284266259694,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.526036568413055,0.038983154949098896,-0.0019284212105518605,-0.042531693710743446
213,LCO,R+8C19,937,flatNominal,7.393760402142525,14.324436513724528,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6089432271814822,0.29934740989263525,0.01343170080788688,-0.08602446314200082
214,LCO,R+8C2,686,flatNominal,7.49087089767182,14.300203403823886,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.00966895965043178,0.7312284163127029,-0.05500863696345415,-0.051945990297276055
215,LCO,R+8C3,685,flatNominal,7.497993108569891,14.314372956926576,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5653407964606467,-0.22100399711502716,-0.06815263410344938,-0.07697670353820048
216,LCO,R+8C4,549,flatNominal,7.389466565691836,14.32843518272072,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.28651834960264877,-0.0373703022214304,-0.11684051787858414,-0.09214360300554895
217,LCO,R+8C5,618,flatNominal,7.385930764321608,14.346078251218852,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.26082355216086694,0.7220365892394237,-0.08525571779615723,-0.13522776993602953
218,LCO,R+8C6,249,flatNominal,7.402353573309804,14.318744866599946,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.0601404160116181,-0.1706790811812544,-0.12796781681834093,-0.15482635462367786
219,LCO,R+8C7,855,flatNominal,7.426491307621523,14.316910254570931,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9197037563312284,0.2612299248435444,0.028685971463716042,-0.2205762087595483
220,LCO,R+8C8,1147,flatNominal,7.406193225007223,14.3063151512071,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3886513756443865,0.3167172026773283,-0.08550341957954433,-0.1857085012605506
221,LCO,R+8C9,1164,flatNominal,7.397871891913616,14.300238506236726,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0030819757804295177,0.4237133392424109,-0.029150856570863453,-0.13480071242243855
222,LCO,R+9C1,974,flatNominal,7.394410647828591,14.339644203292709,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.564662803701794,0.8987660995646585,-0.019062605892374615,-0.02491767805419849
223,LCO,R+9C10,1061,flatNominal,7.398945481852316,14.316255302558451,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.09154029848620493,0.24619984192170238,-0.050627017218204236,-0.012320438019003895
224,LCO,R+9C11,1038,flatNominal,7.380093300211343,14.367080775965661,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2181696633444987,0.7564374232036093,-0.07106148011704984,-0.009681024075514735
225,LCO,R+9C12,863,flatNominal,7.402498882141368,14.311028676298882,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8736100555273716,-0.517747837962504,-0.050445827707007375,-0.005836044841187891
226,LCO,R+9C13,578,flatNominal,7.413601970464086,14.341440374463243,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4879981188504155,0.10829424402985159,-0.05066776148050205,0.02767765942023555
227,LCO,R+9C14,139,flatNominal,7.341267858186672,14.351678803473149,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3725943093178013,0.1598157106714121,-0.04225461566256916,0.0018171614264987537
228,LCO,R+9C15,480,flatNominal,7.4097361344151755,14.273158865360994,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.46080319204385106,0.671723230870754,-0.02286565460937318,0.018855450916393214
229,LCO,R+9C16,845,flatNominal,7.443669968141731,14.346892977403247,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6204993597957874,0.12386227210073741,-0.003935729170826741,0.0023587197488312934
230,LCO,R+9C17,1079,flatNominal,7.404724233838858,14.312295486008827,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.21851216378559846,0.6584567421081098,-0.0236153333914446,0.029627874677928448
231,LCO,R+9C18,1298,flatNominal,7.4218985841801794,14.315973594975286,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.33808415464128244,0.15824642412145945,0.00627469244211927,-0.017284778510151137
232,LCO,R+9C2,836,flatNominal,7.4031859131819635,14.295157169392,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1377445667836501,0.23165188427876215,-0.0627994508041354,0.049588669388529016
233,LCO,R+9C3,643,flatNominal,7.392180645284495,14.293397046689885,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5747073493730875,0.8680344547902807,-0.06509465741678899,0.00748440340317008
234,LCO,R+9C4,584,flatNominal,7.417077355680947,14.355224417898748,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2626962635755544,0.32515735881154817,-0.07881208787146124,-0.018908826032485233
235,LCO,R+9C5,696,flatNominal,7.413651484908599,14.341863416496993,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2987776206563796,0.6171082027495374,-0.0660096146742435,-0.04261126027788283
236,LCO,R+9C6,670,flatNominal,7.360414172630751,14.348225380017068,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.04514199685663534,-0.0543557249245007,-0.07775894445614209,-0.027690592475996506
237,LCO,R+9C7,229,flatNominal,7.393739909438148,14.340341209332154,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5338161834970142,0.5440870247163025,-0.06451620938764742,-0.03375421596660759
238,LCO,R+9C8,512,flatNominal,7.387229314346648,14.306915221196027,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.35057985789556256,0.6258066266017449,-0.059976533237427236,-0.006464141590797407
239,LCO,R+9C9,798,flatNominal,7.375464156153434,14.320839154319907,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.26869937785139564,-0.1731054257106204,-0.07742719269655086,-0.03983772018897805
240,LCO,R-10C1,145,flatNominal,7.344768983848621,14.357051332599942,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3510605770173369,-0.5325756508878055,-0.03143399780662309,0.0020429857468369293
241,LCO,R-10C10,928,flatNominal,7.374543781547958,14.316607914804191,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7788815446022771,0.27223124435517904,0.1408425030968494,0.07077001701938304
242,LCO,R-10C12,732,flatNominal,7.375069324668187,14.31963513173476,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3908983400050678,0.2466362490887831,0.09418612452773742,0.07010823652506785
243,LCO,R-10C13,537,flatNominal,7.382810640139877,14.341045959809483,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.15450585768452163,0.484963643115829,0.11153343635273953,0.050518578444693533
244,LCO,R-10C15,529,flatNominal,7.356539980799603,14.352172222334302,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6115271909414279,0.3462381634776753,0.09757077591509754,0.0743843421616286
245,LCO,R-10C16,449,flatNominal,7.4036069055174325,14.35761914696158,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2540484875657845,1.2629845630173209,0.05446251846746818,0.09174930792832152
246,LCO,R-10C17,149,flatNominal,7.482960292483075,14.334237937781207,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7814214453264865,0.6125639992649137,0.05162907725826643,-0.0021299063220365315
247,LCO,R-10C2,313,flatNominal,7.368883573105352,14.345568294906263,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9155324850911908,0.2183799073664731,-0.007615652140462892,-0.03375381039394193
248,LCO,R-10C3,1248,flatNominal,7.371271952467965,14.31852492031131,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.36728370795690185,0.9800205365059674,-0.013859027859762986,-0.04462815170254534
249,LCO,R-10C5,1065,flatNominal,7.405214710422872,14.30981706445147,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7669971964956291,0.780252360352007,0.013713391224721237,0.05182652302258877
250,LCO,R-10C6,740,flatNominal,7.422230036617996,14.322071771901301,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.10464748032589188,0.016380732286533736,0.08128572964341839,-0.032720983171477626
251,LCO,R-10C8,764,flatNominal,7.371282115685871,14.326294351226318,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4808194487878642,0.06714934820718702,0.12845842923273862,0.012908116333071639
252,LCO,R-10C9,1367,flatNominal,7.40454595271663,14.335635949962981,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1560999934007066,0.2167660738309963,0.1034364599376082,-0.005133582050900737
253,LCO,R-11C1,266,flatNominal,7.375549576774796,14.302708893855213,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0058241490953568,0.260326688598517,-0.07739063163099524,0.02139973874753873
254,LCO,R-11C10,1066,flatNominal,7.369200528950333,14.326168035830337,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4859010892074223,-0.08520295359134852,0.021279599449322523,0.018312781873429065
255,LCO,R-11C11,1211,flatNominal,7.43852978767702,14.360011386854097,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.48888070501961767,0.3591697509785766,0.10420408341569913,0.07292454203217938
256,LCO,R-11C12,243,flatNominal,7.351899998594149,14.29737084708874,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4009125276709276,0.28975980660711537,0.07949979119635191,0.010195539234316228
257,LCO,R-11C13,137,flatNominal,7.425673026982338,14.36778225672021,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8202108998745191,0.26364534109740306,0.08898969199708505,0.015260435717941357
