,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
122,LCO,R+3C6,553,flatNominal,7.333245797672129,14.333404895449117,0.0,14.981743657417265,0.3730349400869908,14.977149661858217,-0.3658407472671455,-0.9870653946904575,1.082569827427187,-0.05314820978020345,-0.019589122647010706
123,LCO,R+3C7,1315,flatNominal,7.410068345523534,14.343797543561866,0.0,14.992258295779592,0.3756378496724855,14.991553800706642,-0.365072117130595,1.2052410603698407,0.6133589031064026,-0.026365062141384787,-0.03364817184638658
124,LCO,R+3C8,998,flatNominal,7.37323411518844,14.320441559366515,0.0,14.968780321334664,0.3730349400869908,14.953625137233278,-0.3810444550374505,0.5451470617428191,0.2951884720597047,0.025782484876788976,0.14601263044122514
125,LCO,R+3C9,713,flatNominal,7.376357515032824,14.297316066726271,0.0,14.930456910263077,0.3808191425491389,14.966700926165954,-0.3524155733959071,0.6533524361233005,0.27643932491945433,-0.03668803780566757,-0.0162039632855605
126,LCO,R+4C1,883,flatNominal,7.412219509611541,14.333023777686112,0.0,14.973206194062374,0.3701652635583837,14.996039688513891,-0.3734823059338279,0.2653981061637983,0.18439094823400626,-0.017672658624078456,-0.11284892831058194
127,LCO,R+4C10,306,flatNominal,7.4584827736107595,14.321771314972846,0.0,14.970110076940996,0.3730349400869908,14.96090687678789,-0.3636461658446128,0.5489769310491496,0.14619112709054044,-0.039754771286776264,-0.06900670349426613
128,LCO,R+4C11,953,flatNominal,7.4453824330901766,14.324371529397357,0.0,14.972710291365505,0.3730349400869908,14.944242319918907,-0.3969083511617211,1.117751073626608,0.4408917264284573,-0.02255012179680157,-0.04081583365008859
129,LCO,R+4C12,1327,flatNominal,7.409961129827989,14.296013789747942,0.0,14.944352551716092,0.3730349400869908,14.95424633053196,-0.3541788724612402,0.5279494749655951,0.8397420582944704,-0.035153154217560656,-0.0371420570030249
130,LCO,R+4C13,557,flatNominal,7.344507654310173,14.34215662854,0.0,14.99049539050815,0.3730349400869908,14.993458394312714,-0.3694917160117847,0.7008047416105506,0.611960226162424,-0.030807220635052965,-0.00930539871505745
131,LCO,R+4C14,116,flatNominal,7.41476401571996,14.284465474767991,0.0,14.932804236736139,0.3730349400869908,14.940075239862004,-0.3764039485027844,0.8964697741575702,-0.0950873991187213,-0.11267075972671287,0.03890828860531359
132,LCO,R+4C15,558,flatNominal,7.345992872891618,14.36367370491568,0.0,14.993509937436409,0.3933689828220915,15.02432553928615,-0.3343179821191024,-0.3187991089811973,-0.054685305662848724,0.015772259947141064,-0.05049049387989346
133,LCO,R+4C16,923,flatNominal,7.397798014268961,14.375805962349155,0.0,15.024144724317305,0.3730349400869908,15.031530490580087,-0.379076780546307,0.09100984096418802,0.9772353844608404,0.0801196704444681,-0.028016875104870637
134,LCO,R+4C17,1102,flatNominal,7.38993101411671,14.34856962333956,0.0,14.992246277310123,0.3730166338869168,14.99625059767391,-0.3738995850002513,0.5836595313510708,0.3259940710630772,0.022383549339387715,0.18200177723804645
135,LCO,R+4C19,576,flatNominal,7.396881442258266,14.331867684508232,0.0,15.000003182213653,0.3496687186644565,14.962353969831403,-0.3980097321416774,0.08067530365988826,-0.14093877078925895,0.006833551821498618,0.10490008142430128
136,LCO,R+4C2,931,flatNominal,7.380362673798374,14.357941856327997,0.0,15.006280618296145,0.3730349400869908,14.987305340911785,-0.3790060683268729,1.3542996563750132,0.42874613232174197,-0.052521609164060755,-0.11438219281545536
137,LCO,R+4C20,980,flatNominal,7.364308232515615,14.321101562126827,0.0,14.969440324094975,0.3730349400869908,14.978769876718053,-0.3835743816076015,0.41437845333004936,0.17659660047355757,-0.015049292303940665,0.1063223801807727
138,LCO,R+4C21,1284,flatNominal,7.3520926629994765,14.34764968518767,0.0,14.981948649550285,0.3846212865852376,15.001897109273092,-0.3600519816499067,0.3395575878107858,-0.015571920144978078,0.0531126548078289,0.1252715089981163
139,LCO,R+4C22,777,flatNominal,7.336765554855788,14.331811203316729,0.0,14.980149965284877,0.3730349400869908,14.919332294781269,-0.4596447211764784,-0.0399514871349124,0.5680481313020258,0.047690996349562725,0.12699457959834182
140,LCO,R+4C23,193,flatNominal,7.422941296360083,14.335769370998776,0.0,15.029809860734034,0.2847485319327241,14.918004896803682,-0.4394638428266023,0.8389636678867562,0.13583271112818657,0.038267409097020644,0.13292324885137294
141,LCO,R+4C3,1322,flatNominal,7.413270154415633,14.334217257137501,0.0,14.975791400614257,0.3801926667469002,15.005520568487126,-0.3636899015741202,0.05592302654899014,0.04133466691576237,-0.05037671452019544,-0.10377883546681159
142,LCO,R+4C4,656,flatNominal,7.451260014638271,14.342717347064264,0.0,14.991056109032414,0.3730349400869908,15.001955077661858,-0.3594196008047105,-0.236249565897806,0.7523053798098067,-0.034594507215907636,-0.09049631030565636
143,LCO,R+4C5,1021,flatNominal,7.362306966432588,14.346239205215344,0.0,14.992424524076606,0.3801850852616109,14.983838091034693,-0.3700530984411569,1.0904791226933879,0.5457501948704315,-0.039857287628221896,-0.06952502226896469
144,LCO,R+4C7,977,flatNominal,7.379270017880426,14.33858536394536,0.0,14.970720788154596,0.4171568793940705,15.002733993163137,-0.3296687342583581,-0.022741813217367603,0.08996328410150511,-0.03806772396980494,-0.08271860110157982
145,LCO,R+4C8,952,flatNominal,7.424593335931288,14.383219714626048,0.0,15.0315584765942,0.3730349400869908,15.038972556308908,-0.3694148317749607,-0.18659099471635304,0.03926978211481319,0.029165294657295525,0.04054409142323825
146,LCO,R+4C9,536,flatNominal,7.382154572628476,14.327642310780117,0.0,14.975577703610881,0.3680914370100466,14.973889046446354,-0.3827948108827025,0.14377423537406642,0.1752135888261543,-0.049024888070986844,-0.05097236467680194
147,LCO,R+5C1,1214,flatNominal,7.396931981754905,14.309374283342917,0.0,14.95446913148185,0.387991689763044,14.986883814647847,-0.3903681276499954,-0.7164197793860143,1.0651486181109329,-0.0656084446180075,-0.11462955733802584
148,LCO,R+5C10,1390,flatNominal,7.409125817178653,14.345545862860615,0.0,15.001833519152965,0.3618251258489121,14.98062820152946,-0.3884033581219263,0.1280916315838483,0.5399486384804117,-0.0729482912902782,0.021736019055079776
149,LCO,R+5C11,653,flatNominal,7.386349627500082,14.327233492628915,0.0,14.988282456315012,0.344350266391757,14.954253990810775,-0.3983242391843468,0.3588781859732373,0.06809861071924489,-0.03414966061933584,-0.02185251595270748
150,LCO,R+5C12,727,flatNominal,7.419181412460384,14.322979369548664,0.0,14.965042572935733,0.3701749018853164,14.972327477148873,-0.3773137986941585,-0.08543829063508337,0.06097337127386676,-0.021631364537271207,0.022616072638379732
151,LCO,R+5C13,785,flatNominal,7.36947694834531,14.360541292021711,0.0,15.006639567777873,0.3821176919077033,15.011756362964565,-0.3624227736702824,0.7007903966151738,0.4625512635122282,-0.032984310848019255,0.0387658926587737
152,LCO,R+5C14,1234,flatNominal,7.349352090515849,14.318030110060644,0.0,14.97946191571717,0.3472920675375702,14.958896850431879,-0.3974328972269227,0.8197118076594583,0.38009694281084255,0.06662526290370857,0.005812816559828816
153,LCO,R+5C15,783,flatNominal,7.376516369411311,14.310768968986203,0.0,14.959107730954353,0.3730349400869908,14.901547386134034,-0.4777267921278166,0.5727407474040072,0.9560166670288301,0.020787613132630837,0.00630353452851337
154,LCO,R+5C16,915,flatNominal,7.362520306466795,14.295297481350024,0.0,14.942043664144254,0.3624372956314141,14.950070965825951,-0.3893473576062849,0.33523308605120594,-0.004741364158343345,-0.05755464273292266,0.0619472196670448
155,LCO,R+5C17,562,flatNominal,7.405351456238426,14.326863466853705,0.0,14.975202228821855,0.3730349400869908,14.942243184170966,-0.428320610894784,0.9781410840486755,0.12834852628153975,-0.008727688538944971,0.10837486688256862
156,LCO,R+5C18,1224,flatNominal,7.392052074986224,14.377556273683465,0.0,15.077365908647176,0.2411988394331457,14.955490837009476,-0.4890199554759878,-0.30793772775811634,0.30605599162209884,0.001853346304350669,0.09869213405526134
157,LCO,R+5C19,1171,flatNominal,7.376784626448618,14.374224834062634,0.0,15.022563596030784,0.3730349400869908,15.018561746034129,-0.3621105633907897,0.1290331440469394,0.009512372224404167,0.011903176130833281,0.17951844493731653
158,LCO,R+5C2,168,flatNominal,7.383859745261969,14.355915980227785,0.0,15.004254742195934,0.3730349400869908,14.993339710603752,-0.3977848259132995,0.17749053318916413,0.6698722636652845,-0.09822250728624157,-0.0846120712571726
159,LCO,R+5C20,601,flatNominal,7.377350962772245,14.328960087942274,0.0,14.972368388464329,0.3910444692902683,14.98449150526719,-0.3546022710855263,-0.6211490515861042,0.3403224518171779,0.02295820101319549,0.1429533225848285
160,LCO,R+5C21,1399,flatNominal,7.341904124318675,14.380432655897604,0.0,15.028771417865752,0.3730349400869908,15.046570684653702,-0.3499949022861179,-0.404792431677678,0.4170600166659478,0.0169758218166981,0.1221960276853969
161,LCO,R+5C22,876,flatNominal,7.431407741115494,14.315249419756352,0.0,14.967506128264445,0.3693567737599798,14.986976423456799,-0.3678016482427932,0.3072693499366116,0.31277128096863294,0.010230855534457232,0.1360147516148533
162,LCO,R+5C3,253,flatNominal,7.370210736270366,14.307237781620604,0.0,14.957635902744236,0.364680728063633,14.966325706187481,-0.3769384429830802,0.8471909221531848,1.119741939219328,-0.019418187276294338,-0.07293709523934142
163,LCO,R+5C4,51,flatNominal,7.368207009656391,14.298633850627851,0.0,14.946972612596001,0.3730349400869908,14.962902048251038,-0.3267183463484833,1.0175853386496856,0.022756106613546663,-0.05637550592875884,-0.08707880853222011
164,LCO,R+5C5,881,flatNominal,7.4078471488958195,14.3196390956286,0.0,14.977226112177352,0.3556992346958935,14.96930197897827,-0.3874343950855695,0.004797159400922289,-1.419835778640695,-0.03421780858022763,-0.07005474839863786
165,LCO,R+5C6,163,flatNominal,7.393450874242525,14.353145294487923,0.0,15.001484056456073,0.3730349400869908,14.993008447661502,-0.3696516007180924,0.6093041638291623,0.7892334746884508,-0.024156170072090033,-0.027399381098255467
166,LCO,R+5C7,465,flatNominal,7.405938989358436,14.30208841263444,0.0,14.956263059372917,0.3519730570699552,14.947855879311975,-0.3898303023068573,0.07128032729726136,0.0979423678357988,-0.08895584075836403,0.010613480378238994
167,LCO,R+5C8,1320,flatNominal,7.367405378936649,14.30983499319591,0.0,14.958173755164058,0.3730349400869908,14.954465980516119,-0.3468935883006699,0.26803335289303426,0.6233526469703303,-0.04837589901581529,-0.061968186264119526
168,LCO,R+5C9,911,flatNominal,7.37292251898691,14.289227612616784,0.0,14.943239352620587,0.36692769387734,14.916606852597521,-0.3645298181382456,0.06277229260343316,-0.060503771052098775,0.04437646179643548,-0.017218315959511822
169,LCO,R+6C1,1343,flatNominal,7.419111175149645,14.327361105441394,0.0,14.977427358968535,0.3850320004280632,14.948312040275344,-0.3711360801187532,1.246716439046276,0.6052595830744805,-0.07673409304203901,-0.10904096819303019
170,LCO,R+6C10,1305,flatNominal,7.379466722229893,14.352857323207434,0.0,15.001196085175584,0.3730349400869908,15.00572746507546,-0.3574725104671843,0.23239306191161258,0.3471597788364862,0.027890811302447544,0.014014262645641665
171,LCO,R+6C11,768,flatNominal,7.421647926605183,14.361156942457693,0.0,15.009495704425845,0.3730349400869908,15.00149369495443,-0.395787374373147,0.4364568642898941,0.19693524109811006,0.040479445839535944,0.06936016900924616
172,LCO,R+6C12,679,flatNominal,7.417124840418971,14.333244544018108,0.0,14.981583305986259,0.3730349400869908,14.963100332724126,-0.3931834994151268,0.5854694567334844,0.17363861451715693,0.05921870220702739,-0.0677670153163957
173,LCO,R+6C13,342,flatNominal,7.4320857102612425,14.316413577437908,0.0,14.964752339406058,0.3730349400869908,14.965646525810456,-0.381884142640828,0.7117713271525608,0.44842791788467606,0.047144042198768166,0.009250677989471252
174,LCO,R+6C15,1024,flatNominal,7.407959587526769,14.317961140062797,0.0,14.99545011752079,0.3830518310720331,14.987146596327008,-0.3609898844148055,-0.2622876535069531,-0.3416728180754799,-0.08987039034112944,0.03318663868327566
175,LCO,R+6C16,152,flatNominal,7.409965003433479,14.35483412660232,0.0,15.003172888570468,0.3730349400869908,15.008446385607325,-0.3635233175846711,-0.1350464940506188,0.016951447382345892,-0.05372047933428177,0.07657732664132863
176,LCO,R+6C17,1313,flatNominal,7.350159907545979,14.327865309703196,0.0,15.013395951590535,0.2849307982999959,14.912200337178753,-0.4805947704584888,0.46740205800447465,0.3007522775536753,-0.05953526124785544,0.01800749346733864
177,LCO,R+6C18,560,flatNominal,7.388804348585362,14.32940751834831,0.0,14.977746280316458,0.3730349400869908,14.971438313741203,-0.3650201919617624,-0.20848636338969684,0.4831506459733367,-0.017723795985661525,0.08110357492647033
178,LCO,R+6C19,862,flatNominal,7.370160171557652,14.325230076624544,0.0,14.968904069761363,0.3948898710589174,14.985744404481295,-0.3773755350505339,0.11101104906016308,0.3739296374495082,-0.045710157428320713,0.05008602029043444
179,LCO,R+6C21,1088,flatNominal,7.373493072936066,14.33459107387154,0.0,14.984410974995722,0.3650447731272753,14.970915446885398,-0.3687844056475185,0.8688351381142954,0.03837463577612607,0.030417738134780152,0.10692336342728244
180,LCO,R+6C3,121,flatNominal,7.377818411185399,14.341949233078173,0.0,14.98916799710734,0.366942500853502,14.995448181014444,-0.3596369835113212,-0.3141040747482923,0.09057456283702954,-0.08409385845821948,-0.03669098113432774
181,LCO,R+6C4,1259,flatNominal,7.3671024721110605,14.310932979855775,0.0,14.959271741823922,0.3730349400869908,14.957325806644095,-0.3709540105849536,0.18444145375689777,0.3003418585259172,-0.08149959554658665,-0.04098990875323255
182,LCO,R+6C5,530,flatNominal,7.37765839752681,14.35490203199667,0.0,15.009911669005318,0.3681298797040632,14.97714083219338,-0.3703797298272302,0.8256687445712088,0.8111262926096908,-0.08853480851091455,-0.12112469760129776
183,LCO,R+6C6,526,flatNominal,7.378149621808539,14.386062296808873,0.0,15.034401058777023,0.3730349400869908,15.015480167837357,-0.3877676992767641,0.254101006010301,0.2041906953863677,-0.07119817608255904,-0.10312765175569273
184,LCO,R+6C7,1394,flatNominal,7.394029143592144,14.287631704065541,0.0,14.941813382210121,0.3519882870081808,14.926760171051793,-0.3971889375095484,0.18552025802908745,0.3190344959732795,-0.11514120086003662,-0.019889658147153808
185,LCO,R+6C9,826,flatNominal,7.367022228985153,14.278123065964092,0.0,14.92646182793224,0.3730349400869908,14.920650647129648,-0.3592361865395451,0.7481505662817561,0.009029172244386062,-0.016767079582131906,-0.14607702360081942
186,LCO,R+7C1,1375,flatNominal,7.366473022609839,14.3162691835842,0.0,14.973919985557737,0.3576467560135101,14.95457360235981,-0.3927890168145741,2.9946527267056315,-0.7730963776998057,-0.08443547496523368,-0.05803356943682811
187,LCO,R+7C10,482,flatNominal,7.375427307305979,14.331013603444514,0.0,14.971827207683052,0.3873940874015848,15.00519791795074,-0.368143547332101,0.6296413995349198,0.19678110798642173,-0.08454574876169332,-0.03632090589985866
188,LCO,R+7C11,1352,flatNominal,7.411278883144936,14.305117917990728,0.0,14.949544520691866,0.3659961544213215,14.929499892634368,-0.397612770818642,0.48149278540401175,0.1746824032350731,-0.0615835301105188,-0.03188924754470328
189,LCO,R+7C12,728,flatNominal,7.435807679328711,14.313844013658812,0.0,14.977760751287144,0.3973826455780065,14.961745123679187,-0.351153968719269,0.5760102793954467,-0.0529419587000422,-0.07100278717682318,-0.02191313737300845
190,LCO,R+7C13,1089,flatNominal,7.358485700641873,14.334839957891226,0.0,14.969622511096832,0.3811873433925541,14.997482754980746,-0.3493264125497311,1.039899741433501,0.0031742774427527378,-0.03242270138393269,0.04364057585535049
191,LCO,R+7C14,659,flatNominal,7.361644421308659,14.342342702265752,0.0,15.002723959075686,0.3660687641714537,14.980782940323822,-0.3730990417688264,0.7025686637323144,0.6439657683135213,-0.06881744952792496,0.045399830603206584
192,LCO,R+7C15,504,flatNominal,7.425551337342604,14.317946765446063,0.0,14.966285527414213,0.3730349400869908,14.967712047464632,-0.3710257777658825,-0.3539060969959864,0.32743344350212955,-0.058869213986533345,-0.06185603824643293
193,LCO,R+7C16,1299,flatNominal,7.3809643865982775,14.318091790960448,0.0,14.967550376101196,0.3594305535462697,14.990795091010412,-0.3634975837582587,0.3059795854770479,-0.22058021851583542,-0.07419693196210816,0.026454518393737674
194,LCO,R+7C18,843,flatNominal,7.449771279883322,14.325760784491703,0.0,14.97409954645985,0.3730349400869908,14.969462836331331,-0.4021729701726922,0.36043497858662743,0.004528103180572622,-0.03133785196947997,0.1825992822340028
195,LCO,R+7C19,453,flatNominal,7.432232184243429,14.313932529253524,0.0,14.962271291221674,0.3730349400869908,14.968877984900693,-0.3700838377003619,-0.15291634113132863,-0.9076246217387809,-0.029227216988091977,0.1471246056640858
196,LCO,R+7C2,1029,flatNominal,7.414742472929171,14.368934991211926,0.0,15.017273753180076,0.3730349400869908,14.978141610913951,-0.4102347157346583,0.12610721876108907,0.2912667341512315,-0.09351928696073591,-0.10571417668654609
197,LCO,R+7C20,801,flatNominal,7.373660556538576,14.32459032530098,0.0,14.964638026928759,0.369285269195662,14.969092416283154,-0.3537323023916673,0.26116122184931884,-0.11845791558897231,-0.021136591760734257,0.10720930386557795
198,LCO,R+7C3,499,flatNominal,7.4331434553750455,14.316290001318276,0.0,14.98965706982062,0.3280946503420324,14.97153256320431,-0.3978665631502173,0.5539434801622412,0.0074182664217573874,-0.06318719423986793,-0.06513403217104424
199,LCO,R+7C5,633,flatNominal,7.393346878687085,14.360382047649832,0.0,15.002825856733471,0.3766533917672285,14.98628568060924,-0.368254123544233,-0.9964961555607709,0.30996203261276023,-0.08616478011660147,-0.15155536651175877
200,LCO,R+7C6,788,flatNominal,7.372851270181016,14.329292007559346,0.0,14.977630769527496,0.3730349400869908,14.96653082581614,-0.4028285176119692,0.7105946517899628,0.8463897288544832,-0.13044089934187644,-0.07625874699471687
201,LCO,R+7C7,1138,flatNominal,7.360341037698028,14.302233572174135,0.0,14.948998129821595,0.3674876433297,14.930878742645996,-0.3698386574172377,0.16218644569355672,-0.3621845416013575,-0.08223009519765559,-0.006031567368954992
202,LCO,R+7C8,182,flatNominal,7.374174584694794,14.365507577023543,0.0,15.013394961452908,0.3622247907215088,15.020039034647928,-0.3699713036495702,0.1766527732831664,0.01865000385650814,-0.07404355297554924,0.003963801359902989
203,LCO,R+7C9,1269,flatNominal,7.358757352826133,14.343081776550019,0.0,14.985163857023775,0.3730108577708426,14.985472193140005,-0.3819035294291654,-0.5256319897262327,0.6192547515438144,-0.06589479426403466,0.012504402440871507
204,LCO,R+8C1,1015,flatNominal,7.377691804296841,14.372110192554688,0.0,14.997340937765692,0.4032120703872343,15.02525029227985,-0.3616326473584983,-0.6091525666917177,0.6687704533469313,-0.0691034067413788,-0.09056599400747081
205,LCO,R+8C11,1204,flatNominal,7.3593666979362515,14.341867363133542,0.0,14.990206125101691,0.3730349400869908,14.987934057820691,-0.3484180158004603,-0.23691915234161737,0.200100046044011,-0.028926370952724965,0.009989883906042205
206,LCO,R+8C12,1001,flatNominal,7.405735620080794,14.321057728745508,0.0,14.969396490713658,0.3730349400869908,14.962333503110555,-0.3770692987943047,1.7226338167206197,0.4821241824024095,-0.008708587887489152,-0.12302660225242051
207,LCO,R+8C13,290,flatNominal,7.400528419170658,14.377384056712945,0.0,15.025722818681093,0.3730349400869908,15.03389690191555,-0.3936158638510235,-0.965021065487089,1.047818178903161,-0.02359453473422382,0.005348298877895417
208,LCO,R+8C14,822,flatNominal,7.351775394392019,14.34825332845994,0.0,14.99659209042809,0.3730349400869908,15.004554347317255,-0.3199212138361344,0.22063534316760502,-0.007084822570160279,0.00287409699854403,-0.03261601570708688
209,LCO,R+8C15,754,flatNominal,7.331092422893904,14.326404429437675,0.0,14.98418616765101,0.359125998937118,14.97027176507405,-0.3743600829097931,-0.47892721236039004,0.08852031896525189,0.009996720545472685,0.06499460781702221
210,LCO,R+8C16,1005,flatNominal,7.378370821036237,14.329302516204413,0.0,14.97764127817256,0.3730349400869908,14.995562325864677,-0.3739110868536096,0.46624514276290957,0.3751112985468308,0.019320176040286477,0.10118424134238843
211,LCO,R+8C17,1230,flatNominal,7.37465672959741,14.31316024794558,0.0,14.969857230033773,0.3635274654665295,14.955825351998513,-0.3800785996373323,-0.17128545948780027,0.2170124130269202,-0.05650651789679785,0.019198013065347866
212,LCO,R+8C18,1027,flatNominal,7.335784740418333,14.334592685078533,0.0,14.982931447046683,0.3730349400869908,14.994285806856817,-0.366442679397764,-0.3636874254471615,0.13142677285058268,-0.01592084863229664,0.05472709616285373
213,LCO,R+8C19,937,flatNominal,7.392555145602884,14.341969494289884,0.0,14.99257627210712,0.3754799069010237,14.992838004333386,-0.3804884642682851,0.8357591152361235,0.32571085506245323,0.0030030662529912347,0.027358033401350953
214,LCO,R+8C2,686,flatNominal,7.481100227556405,14.321232076468899,0.0,14.969570838437047,0.3730349400869908,14.963167080484423,-0.3764918786510371,0.13727329516488213,0.762966422857388,-0.09126796450585686,-0.12212242848696706
215,LCO,R+8C3,874,flatNominal,7.455754547899097,14.389124588864023,0.0,15.026590127665449,0.3941575420013234,15.049650176777757,-0.3516663039401253,-0.2897532431493239,-7.496713669560568,-0.0980714081190106,-0.1320664901911762
216,LCO,R+8C4,549,flatNominal,7.416287602860572,14.308748975391566,0.0,14.957087737359716,0.3730349400869908,14.975652542745143,-0.3245778124218074,0.6340059920035481,-0.0884087906915864,-0.1413965796218017,-0.10807293483636085
217,LCO,R+8C5,618,flatNominal,7.3744351513276785,14.34494678210488,0.0,14.988414793288143,0.3683854239902611,14.975675390059406,-0.3770990502917567,-0.0169792627018086,0.6046696307451289,-0.10080842137423791,-0.14887301341779596
218,LCO,R+8C6,249,flatNominal,7.39710530942307,14.325422515461593,0.0,14.973761277429741,0.3730349400869908,14.994986541040502,-0.3467958671940717,-1.0202380145003547,-0.12855521101424555,-0.1457212178131566,-0.16829126714660408
219,LCO,R+8C7,855,flatNominal,7.407569461893076,14.324724682881294,0.0,14.973063444849442,0.3730349400869908,14.970052198277612,-0.3790142760130053,1.0126153048908972,0.2529459821708083,0.011168143297784247,-0.22536044123589027
220,LCO,R+8C8,1147,flatNominal,7.409276612717056,14.308104321309873,0.0,14.956443083278023,0.3730349400869908,14.962143828865866,-0.3808222698774445,0.407423961726476,0.3445928181012302,-0.0903378405659398,-0.18903386745576078
221,LCO,R+8C9,1164,flatNominal,7.38539949844585,14.300008999190167,0.0,14.948347761158317,0.3730349400869908,14.952892690628408,-0.35260375925603,0.1838161028891261,0.4744021135293088,-0.03876757127205701,-0.13690664562066085
222,LCO,R+9C1,974,flatNominal,7.402944509569119,14.34803165492717,0.0,14.970501437892427,0.405140833007816,15.009836873301557,-0.3634864430038224,0.2580652928569856,0.9461754872579944,-0.06050485353802586,-0.08771030118693662
223,LCO,R+9C10,1061,flatNominal,7.392665489758212,14.32284155426372,0.0,14.962245312847328,0.3916837778807226,14.967442597736552,-0.3518913684611777,0.04551215823858194,0.279849614649776,-0.0491907769763595,-0.0014043257589266965
224,LCO,R+9C11,1038,flatNominal,7.377162296908638,14.364947326536393,0.0,15.018248437378384,0.36155622852136,15.019465973628673,-0.3889047341998699,0.2674082289492544,0.6672958289744715,-0.05425540243320968,0.006874161576987462
225,LCO,R+9C12,863,flatNominal,7.403654758620092,14.323357249978026,0.0,14.969299672845276,0.3824584948481203,14.977968136912507,-0.3872604065206261,0.991939125787832,-0.473836709992834,-0.04230827871667471,0.023146819543818378
226,LCO,R+9C13,578,flatNominal,7.400029501065662,14.346450142493751,0.0,14.993491588353145,0.3813060281262606,15.031048705200506,-0.3914067849038672,0.6628189396584387,0.1257950565599505,-0.056613876819825444,0.051956267960115585
227,LCO,R+9C14,139,flatNominal,7.3497727843436325,14.356963637479339,0.0,15.051269910363887,0.256539459997569,14.941641469167285,-0.4554735815453172,0.4851756508696535,0.13551716616638876,-0.03553946703714255,0.04908149274953819
228,LCO,R+9C15,480,flatNominal,7.415291556307148,14.28865339665929,0.0,14.936992158627438,0.3730349400869908,14.95526971411758,-0.3737498688744682,-0.33687404827013423,0.7720552429110674,-0.02578669160901718,0.07439333911904279
229,LCO,R+9C16,845,flatNominal,7.445532198939556,14.350867566849596,0.0,15.031084248223562,0.29085775201819,14.953235159368605,-0.453281552764997,0.9515563369272263,0.107027404377918,-0.013910307739469427,0.07846991502893408
230,LCO,R+9C17,1079,flatNominal,7.360016635713581,14.320717995428286,0.0,14.969056757396434,0.3730349400869908,14.990072472243899,-0.3365572927512986,0.3100742723121992,0.576388026885084,-0.034300793384317935,0.11450803262564752
231,LCO,R+9C18,1298,flatNominal,7.421292428579678,14.326593254506104,0.0,14.990730053883983,0.3294420755319555,14.958038096826678,-0.4152300950332925,0.41550477462426894,0.17664037509174957,-0.007183373058797763,0.0880851624152513
232,LCO,R+9C2,836,flatNominal,7.398141403874092,14.307026957486936,0.0,14.955365719455084,0.3730349400869908,14.973018884208972,-0.3405589226505778,-0.7396661939655279,0.23581380480237327,-0.08880929045460904,-0.03426047404414618
233,LCO,R+9C3,643,flatNominal,7.398312830397339,14.306577493711877,0.0,14.959165856824765,0.3524832128568017,14.972372401381561,-0.3893781655636084,0.7803037320859605,0.9380491583380905,-0.09173895641347182,-0.03378858914921076
234,LCO,R+9C4,584,flatNominal,7.410405227384125,14.360554130688495,0.0,15.008892892656645,0.3730349400869908,15.031256290113575,-0.3857295974389194,0.33022470908436863,0.31946783436215087,-0.09890357686561191,-0.04611590786264222
235,LCO,R+9C5,696,flatNominal,7.4148654750417835,14.34580643678745,0.0,14.981684391849376,0.3902484135568442,15.011952548872095,-0.3621106645250802,0.49391536630870236,0.6956281494624794,-0.07975214615212414,-0.05454108242849689
236,LCO,R+9C6,670,flatNominal,7.352548867249413,14.353332163237566,0.0,14.994929547357373,0.3691633855660847,14.995368393627167,-0.3952283529831956,0.14552019291183615,-0.1431574432146408,-0.09897451575788221,-0.04455510338925457
237,LCO,R+9C7,229,flatNominal,7.365785379929087,14.346635668936099,0.0,14.988524761622429,0.37626630798173,14.996979009415885,-0.365501267749427,0.34211068774010867,0.6287631289119197,-0.08075848420667384,-0.0690432355114324
238,LCO,R+9C8,512,flatNominal,7.3923450805993145,14.317097414898903,0.0,14.96426683918619,0.3722268674430246,14.973204367786051,-0.3733954916256528,0.5095390404518987,0.7117401386911639,-0.058079159756565246,-0.00924270773584502
239,LCO,R+9C9,798,flatNominal,7.371185189314704,14.329226423143387,0.0,14.976214204582671,0.4132937718289926,14.996941490801216,-0.3481607908883124,0.3927020956327136,-0.1438515187321647,-0.07990936779915755,-0.04531014084006843
240,LCO,R-10C1,145,flatNominal,7.336367177382527,14.348940983722049,0.0,15.008288723444368,0.3439899425973455,14.96569886582097,-0.4016217911711188,0.7123117099413272,-0.5929238722834115,0.028130996616601678,-0.07400622692976624
241,LCO,R-10C10,928,flatNominal,7.380609719030893,14.331516285450572,0.0,14.97985504741872,0.3730349400869908,15.000815028939188,-0.3679925171309754,0.9815540667739111,0.32956836008913115,0.15359716477040541,0.07454004768263281
242,LCO,R-10C12,732,flatNominal,7.374649856279175,14.32022615382337,0.0,14.96856491579152,0.3730349400869908,14.97664922734715,-0.3928212018436641,0.6981497611373102,0.253453698973261,0.11208181350219185,0.10236652801180213
243,LCO,R-10C13,537,flatNominal,7.366691819152876,14.335422213748162,0.0,14.983760975716311,0.3730349400869908,14.932896342425405,-0.4232256102365005,0.24660407038934978,0.505527014099312,0.13603241976172403,0.08490603013995482
244,LCO,R-10C15,529,flatNominal,7.33995464804204,14.351458833238905,0.0,14.994163765697312,0.3702708997624686,15.00383668871763,-0.3692771004711143,-0.5523602747745185,0.35954707226307847,0.12474729098685233,0.13469476436576938
