,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
129,LCO,R+4C12,1327,flatNominal,7.265332372510047,14.151155706836663,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5308486810014159,0.593960589831862,-0.04309722263825678,-0.05413428188513793
130,LCO,R+4C13,557,flatNominal,7.177481622107022,14.168350349749016,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5968292225165663,0.28562545638133374,-0.04613895613720026,-0.018221978913022383
131,LCO,R+4C14,116,flatNominal,7.476521780605475,14.360186545898507,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5433547686374692,0.11391146533064972,-0.11845182987393185,0.018855831554345597
132,LCO,R+4C15,558,flatNominal,7.312229277710171,14.320528731386144,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.35512831611662926,-0.022447366691776483,0.009110898110283374,-0.07341832278485082
133,LCO,R+4C16,923,flatNominal,7.2512742504632035,14.210310260647244,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.07965119289407953,0.6877960394488998,0.06459856426322155,-0.0646023371643332
134,LCO,R+4C17,1102,flatNominal,7.450889383075095,14.398241915917733,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.40795776764054037,0.4152895052755437,0.01598897894663132,0.12775893704610422
135,LCO,R+4C19,576,flatNominal,7.350468629125644,14.26906036474702,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.08697566384928189,-0.39718736484854883,-0.0031294538888632147,0.029765095922730446
136,LCO,R+4C2,931,flatNominal,7.419760975457693,14.376007542762787,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.289880415028936,0.3372412996699525,-0.04537249079703337,-0.026838040916721043
137,LCO,R+4C20,980,flatNominal,7.335342175846225,14.295406353739338,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.14531055748250968,0.28636242179877913,-0.027401072075585297,0.023711654329237036
138,LCO,R+4C21,1284,flatNominal,7.39363699363735,14.36027080959988,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5089786496250609,-0.20200663546337227,0.02092880182329175,0.03067262343570852
139,LCO,R+4C22,777,flatNominal,7.448187867301599,14.43542482957156,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.673983935727247,0.7584218002783267,0.037590116822773294,0.019847935073095187
140,LCO,R+4C23,193,flatNominal,7.202416653219434,14.111943801453778,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7085571494386125,0.0042067908910867055,0.033051272317426106,0.005721274962004958
141,LCO,R+4C3,1322,flatNominal,7.194293664519557,14.10854099321819,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.005690697772715198,-0.23465137746644066,-0.04593398936215808,-0.0394701739682716
142,LCO,R+4C4,656,flatNominal,7.463090466830238,14.347789185627635,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.19093655580166716,0.6917573144860497,-0.038128245556923346,-0.038592197909303134
143,LCO,R+4C5,1021,flatNominal,7.204738447417748,14.197940785262688,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4242065804657229,0.5368247229418666,-0.03715002377575095,-0.025112030969936597
144,LCO,R+4C7,977,flatNominal,7.3987033035641225,14.347671460055698,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0747841461038811,0.002908578233261565,-0.030415528304895082,-0.07354599517263258
145,LCO,R+4C8,952,flatNominal,7.34519508668615,14.30508412372395,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6249685089868504,-0.010639794934891034,0.03398249789483423,0.044110386772524476
146,LCO,R+4C9,536,flatNominal,7.281974855619225,14.245221744687258,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.49128380801774846,0.29783301308953997,-0.04438308763591797,-0.04332445618424726
147,LCO,R+5C1,1214,flatNominal,7.466236066725231,14.360998640201656,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.1822954197144628,1.1340010858516243,-0.039923367495546154,-0.01337918375786284
148,LCO,R+5C10,1390,flatNominal,7.169944600208289,14.11544821178717,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3508026234143409,0.5723112272159786,-0.05225425992309674,0.02076368928532928
149,LCO,R+5C11,653,flatNominal,7.31713974840492,14.278661405229748,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.055720519271769416,0.1770350046371695,-0.03241915304040063,-0.03406451416554969
150,LCO,R+5C12,727,flatNominal,7.41798077752724,14.32999709652201,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.362209489527886,0.16410001235175295,-0.031171258615572885,0.009828371225940966
151,LCO,R+5C13,785,flatNominal,7.309908290567214,14.273234318347042,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.918780953990123,0.14484339410950753,-0.029895661978239497,0.018231113964995254
152,LCO,R+5C14,1234,flatNominal,7.409648187506069,14.355747977107024,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7019669275664865,0.34977799412797733,0.07105395325068685,-0.01842207266875676
153,LCO,R+5C15,783,flatNominal,7.309755537555803,14.243860948790141,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.23998718425747118,0.8980845946852529,0.022874369290622927,-0.025511024430451668
154,LCO,R+5C16,915,flatNominal,7.277787321570265,14.190051721067865,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.18174404943717934,-0.2619123973763899,-0.059299417061763095,0.02770049943925226
155,LCO,R+5C17,562,flatNominal,7.2981123809964545,14.20606312784409,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6359920576831759,0.049337601635060145,-0.013259695488784124,0.05577993544071393
156,LCO,R+5C18,1224,flatNominal,7.326641242616672,14.299256435602967,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.502320423562175,0.1547677712990454,-0.008112063537779289,0.023627568554683186
157,LCO,R+5C19,1171,flatNominal,7.402758258993476,14.39278598731854,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.12398870149967117,-0.005723228713342065,0.008924605035950302,0.11882515148890331
158,LCO,R+5C2,168,flatNominal,7.392703750707341,14.342968892491836,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.10992484691399276,0.7024847698616126,-0.07592179653420084,-0.0044181274954748035
159,LCO,R+5C20,601,flatNominal,7.111584686230407,14.04054807274592,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.43895133712103585,-0.33962647594281986,0.022049209042856573,0.06205393212994694
160,LCO,R+5C21,1399,flatNominal,7.282114428182893,14.292499081821582,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.47476708352001334,0.2665315636196269,0.020618382733542905,0.010666706090215467
161,LCO,R+5C22,876,flatNominal,7.326048843022451,14.217879674230193,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.061162155062603245,0.3993325815796352,0.023873130288401538,0.01948672717562763
162,LCO,R+5C3,253,flatNominal,7.274093858824721,14.211693444099376,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3505895074203945,1.1913595657765688,-0.002693266310911979,-0.01920286332054265
163,LCO,R+5C4,51,flatNominal,7.257472054575354,14.18927915631214,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1647113878253956,-0.10747652145755597,-0.043331674806269885,-0.043507001288671805
164,LCO,R+5C5,881,flatNominal,7.4182684848421685,14.301507614027674,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.15381908722562362,0.5180908057948238,-0.01475984868051312,-0.03316931705679684
165,LCO,R+5C6,163,flatNominal,7.332453676947196,14.287005359918345,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4984798036674016,0.6941363925560949,-0.010077966986728302,-0.00817652901210491
166,LCO,R+5C7,465,flatNominal,7.356078505597876,14.263676462144707,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.41873170068773063,0.1292497541412653,-0.08115358461087324,0.01924213900748231
167,LCO,R+5C8,1320,flatNominal,7.085883284808564,14.030513345240852,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.04135293931741944,0.4237984441772914,-0.030238444016090528,-0.04677855026320395
168,LCO,R+5C9,911,flatNominal,7.404530685154521,14.310734778860699,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1928831642934483,-0.00799825430653621,0.056387824142181166,-0.015708903828240563
169,LCO,R+6C1,1343,flatNominal,7.3723653230323976,14.280057058159182,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.09693177557537941,0.4585506937424444,-0.036626057763549075,-0.0010570778272679072
170,LCO,R+6C10,1305,flatNominal,7.444720420601478,14.394768016512218,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3036288551184194,0.36499651112338805,0.05144828125514637,0.012603214506127225
171,LCO,R+6C11,768,flatNominal,7.386942675685088,14.286957460845272,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5552854496077342,0.01744045206087467,0.06812429290821145,0.06619314809038315
172,LCO,R+6C12,679,flatNominal,7.360825534764657,14.2914140519067,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3095995637389024,0.2261849420684543,0.06646647046461417,-0.07693755196340525
173,LCO,R+6C13,342,flatNominal,7.5159541784548445,14.390434276936102,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.37933950196567023,0.505172536057444,0.04664273562684917,-0.009000797318792877
174,LCO,R+6C15,1024,flatNominal,7.232339038988104,14.131337952620987,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.24027616855698286,-0.5763599712893045,-0.08456637800735024,0.0012731090289804434
175,LCO,R+6C16,152,flatNominal,7.330294713137751,14.275224265570554,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.24419689207024797,-0.05725955668667692,-0.04853807575979071,0.024472147780538123
176,LCO,R+6C17,1313,flatNominal,7.355971464008332,14.331060958797966,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.08079713780127133,0.34839009574928514,-0.05689552027749639,-0.03531327390498604
177,LCO,R+6C18,560,flatNominal,7.3526456254843415,14.295592441307626,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.05338655421083388,0.030647745860765414,-0.017385339299423225,0.010436435108697375
178,LCO,R+6C19,862,flatNominal,7.285080591763114,14.234785179309915,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2090408448384918,0.33883826687252006,-0.047252164306030485,-0.022125158075077186
179,LCO,R+6C21,1088,flatNominal,7.350474449022871,14.298398387473279,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5544091602643482,0.06159536911248911,0.04884994373332898,-0.014730737738399028
180,LCO,R+6C3,121,flatNominal,7.34366986389153,14.309229908803681,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.658071626991043,0.22902130207695587,-0.0651711304265406,0.0172362057486822
181,LCO,R+6C4,1259,flatNominal,7.393978046399482,14.338208358881051,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.21194523724373282,0.3437758852338956,-0.05902379356109329,-0.005060173474650798
182,LCO,R+6C5,530,flatNominal,7.380127654114638,14.342946415539565,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.579765065326849,0.883926461918171,-0.06890615046062491,-0.09561116947042059
183,LCO,R+6C6,526,flatNominal,7.393234944440245,14.409462536619738,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.15957494178212675,0.2918075073162535,-0.0548543908660803,-0.08365657537879534
184,LCO,R+6C7,1394,flatNominal,7.323915389208219,14.222496387231365,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.12120122794292178,0.35952791400497325,-0.09575557986586519,-0.01567031226304162
185,LCO,R+6C9,826,flatNominal,7.469038971609687,14.389221039320775,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5881447079040266,0.16064420913385744,0.004857133779357087,-0.14631134481893945
186,LCO,R+7C1,946,flatNominal,7.071326265249974,14.051923390038647,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6041827856588174,-0.3370317116534258,-0.00506939861106857,-0.01775953827211892
187,LCO,R+7C10,482,flatNominal,7.413761697729215,14.300464482084251,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0698730743198883,-0.12994387895172937,-0.05390778221251204,-0.040807742353122206
188,LCO,R+7C11,1352,flatNominal,7.387016783400403,14.280746875411474,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5024772405799657,0.017965379283583882,-0.0571089453609045,-0.03493521773605014
189,LCO,R+7C12,728,flatNominal,7.36426820723993,14.225017523956806,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6352981391007159,-0.2758587395484973,-0.06550959158943026,-0.038126390019996924
190,LCO,R+7C13,1089,flatNominal,7.2283684415619724,14.203682663734774,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7806675077519691,-0.08043262745369081,-0.022535070366239085,0.013041442573905035
191,LCO,R+7C14,659,flatNominal,7.179445642003801,14.151138669317866,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5862493198465278,0.3350869817084495,-0.05639086580160231,0.020914800253290573
192,LCO,R+7C15,504,flatNominal,7.4190392589214555,14.3078027985852,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3592658147820202,0.20203850135122073,-0.053794034967498294,-0.11085339499610469
193,LCO,R+7C16,1299,flatNominal,7.294170743995295,14.227215770715743,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.14535254513766524,-0.3402087658860153,-0.06898705294061586,-0.025652635895308053
194,LCO,R+7C18,917,flatNominal,7.227853954837067,14.167514403680554,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.038405403965712,-0.19945102571197607,-0.017076022191207976,0.07213227223179133
195,LCO,R+7C19,453,flatNominal,7.370271505668095,14.258220090172445,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.45526984608294024,-0.8390172187358179,-0.016193909048700855,0.053511088781225596
196,LCO,R+7C2,1029,flatNominal,7.365161490864908,14.315374076953447,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.10644988544955394,0.34792403484497136,-0.05725809804829314,-0.03400679876169707
197,LCO,R+7C20,801,flatNominal,7.2973685238763135,14.267624462180894,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3168560028129059,-0.031582495326847475,-0.0012584528494709597,-0.004880728966696195
198,LCO,R+7C3,499,flatNominal,7.2385394126938944,14.126873964932944,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.020572436936060333,0.07041146771877933,-0.03221189642640653,-0.017882283124692325
199,LCO,R+7C5,633,flatNominal,7.409193694403192,14.366598682225298,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.12597248813903772,0.32938989319190926,-0.056799016327742535,-0.12823568290252318
200,LCO,R+7C6,788,flatNominal,7.391047662949167,14.332850867764595,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.46780412282752803,0.7460556739264327,-0.11158966335841634,-0.06202793318371511
201,LCO,R+7C7,1138,flatNominal,7.315638286797945,14.273994102949814,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4836138764431915,-0.08331739572831943,-0.0671849890773367,0.0014002168697246132
202,LCO,R+7C8,182,flatNominal,7.342523327906838,14.322919714207709,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.04198507853631762,0.015813726578819583,-0.0597442382957006,0.007881255937995827
203,LCO,R+7C9,1269,flatNominal,7.437632983395374,14.396840608701476,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.32220527487573675,0.4606275529690933,-0.06956180558319405,0.008724523795116968
204,LCO,R+8C1,1015,flatNominal,7.37072140363203,14.352747604140621,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6703231568883173,0.6639909516173158,-0.012716393853490321,-0.005219876222901664
205,LCO,R+8C11,1204,flatNominal,7.414859236054282,14.39755276405061,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4344131668232755,0.27333300690884355,-0.027023240255932023,-0.001605247327890219
206,LCO,R+8C12,1001,flatNominal,7.405021225863118,14.315987786031178,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.3234807691943447,0.5782083542143994,-0.008690759540509005,-0.136418376340957
207,LCO,R+8C13,509,flatNominal,7.317282550167194,14.193412496206816,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.18971932934222696,-0.4284804607815305,-0.01849071603233947,-0.1582676905008647
208,LCO,R+8C14,822,flatNominal,7.3205347997614405,14.303351449554274,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.15536772372604674,-0.05382127588449624,-0.0010855883282998593,-0.07336040175938638
209,LCO,R+8C15,754,flatNominal,7.259571507746223,14.24803983785936,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.19866961148892842,0.0009353524178032089,0.012758121580536453,0.02003677283983733
210,LCO,R+8C16,1005,flatNominal,7.482832967356232,14.43293830390674,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.14856706941120282,0.37873517264154166,0.023040571949248603,0.05080185904895548
211,LCO,R+8C17,1230,flatNominal,7.327482405181985,14.251027176471538,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.23715218378847086,0.09327830126571118,-0.04364658701867744,-0.0629209025977751
212,LCO,R+8C18,1027,flatNominal,7.391768126327201,14.365516690085878,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5530266880492943,-0.01934029858216795,0.0020770988235630766,-0.03793184381545939
213,LCO,R+8C19,937,flatNominal,7.415137501730392,14.366237034019877,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4255545407030022,0.4546041371602332,0.018751540786704247,-0.08565376254462423
214,LCO,R+8C2,686,flatNominal,7.284747117299178,14.130443182924887,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.20800867853740157,0.5485922131474834,-0.051753409961178366,-0.05875567763382868
215,LCO,R+8C3,685,flatNominal,7.314097339787772,14.168264112200196,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2621459104111966,-0.22777994612459732,-0.0667850297315701,-0.0731221740172549
216,LCO,R+8C4,549,flatNominal,7.2941661672492195,14.2038292814432,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.19942080013520316,-0.11182702791811738,-0.10498303620847639,-0.077105137817252
217,LCO,R+8C5,618,flatNominal,7.285692165204987,14.251860277628232,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.12478344273463335,0.6414851970094883,-0.08298168679373251,-0.12741714329549889
218,LCO,R+8C6,249,flatNominal,7.259591593844207,14.185629520078978,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.2019751476421519,-0.17323112418817474,-0.12521168358747742,-0.15580954646966183
219,LCO,R+8C7,855,flatNominal,7.473633957655265,14.376372424149164,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6868633784638638,0.41587753685759277,0.036125849123009666,-0.21755359132725366
220,LCO,R+8C8,1147,flatNominal,7.447915709614856,14.35345213470589,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3026550829450863,0.4052747453463776,-0.08409004088728834,-0.18497821778128193
221,LCO,R+8C9,1164,flatNominal,7.460391913951129,14.362379605080429,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.032832454455887505,0.5031571458311632,-0.02878361191317841,-0.13261732846326532
222,LCO,R+9C1,974,flatNominal,7.626022211138029,14.55199619320717,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4892996107267387,1.0959885730603824,-0.003580498804829733,-0.0028951960602842585
223,LCO,R+9C10,1061,flatNominal,7.330971024458395,14.258061130621957,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.07813258326278706,0.07072879219591943,-0.04657004024965067,-0.004291036424484419
224,LCO,R+9C11,1038,flatNominal,7.269464140754471,14.275710657470897,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2820892476299082,0.6502024627521759,-0.05575561437160189,-0.011994354158493942
225,LCO,R+9C12,863,flatNominal,7.1866922011142265,14.108774342490628,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0498175877668332,-0.6872764744192088,-0.046642597722212444,-0.003871425545851147
226,LCO,R+9C13,578,flatNominal,7.439988692336426,14.371080449218171,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5445711519872602,0.10149833592028633,-0.048580222645587846,0.03095173760356216
227,LCO,R+9C14,139,flatNominal,7.326116852134891,14.327327999420673,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.23677176099333377,0.17003636293401697,-0.039159720270013174,0.008673141941757547
228,LCO,R+9C15,480,flatNominal,7.478476670201289,14.34988057281067,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6213416982895296,0.7996593046271315,-0.020619059482067357,0.018815291357480037
229,LCO,R+9C16,845,flatNominal,7.377833262337351,14.293893789659391,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4129960367915236,0.19942545208005072,0.0018008083200826254,0.006127858774928401
230,LCO,R+9C17,1079,flatNominal,7.2084626434280334,14.166038878344416,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0015033265169657106,0.4773869132456556,-0.017791201157270266,0.02376807413571571
231,LCO,R+9C18,1298,flatNominal,7.319976631714813,14.22374389151272,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2629005756579679,0.1006114313805923,0.009275730967764075,-0.017472838509560284
232,LCO,R+9C2,836,flatNominal,7.156491103066547,14.078780599842867,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.18231480611264048,0.13042345112347783,-0.05196520295525784,0.030877969207775042
233,LCO,R+9C3,643,flatNominal,7.54846579784229,14.469372113759489,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.061551131328855396,1.3210718259243779,-0.06590809677316625,0.004073257668048753
234,LCO,R+9C4,584,flatNominal,7.455592044854379,14.400585255322145,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.19107089141585698,0.3956698936464747,-0.07427765961017535,-0.017940378854168555
235,LCO,R+9C5,696,flatNominal,7.33739810510218,14.278368912984815,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.21615553394603643,0.5881749870406625,-0.05969088165410164,-0.043447504270044686
236,LCO,R+9C6,670,flatNominal,7.470131099032405,14.465676115856214,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1498194866766545,0.0014234575962146065,-0.07393942666445101,-0.029357321234306257
237,LCO,R+9C7,229,flatNominal,7.268618979242327,14.233878738217843,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4004780883451317,0.5048537681699613,-0.06522038636424941,-0.0386896613252597
238,LCO,R+9C8,512,flatNominal,7.306873022337867,14.234912386093091,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.27179437135756246,0.6403935348972798,-0.05901695183859287,-0.0037385737360391105
239,LCO,R+9C9,798,flatNominal,7.145916771787468,14.104630468580137,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.39748465102446506,-0.48514868629146557,-0.0761065799550233,-0.039697097216784695
240,LCO,R-10C1,145,flatNominal,7.338285549777868,14.350672788723978,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3465349670985377,-0.6349017707843969,-0.031855352454828914,0.010541579314742639
241,LCO,R-10C10,928,flatNominal,7.474790898665061,14.423264411324583,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5621430392848752,0.3559017155953671,0.1405633817537918,0.07148413297886663
242,LCO,R-10C12,732,flatNominal,7.297801291307969,14.263704077666958,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.14964762448760247,0.3007569529197534,0.10086364693755717,0.0691296681579912
243,LCO,R-10C13,537,flatNominal,7.378951812839923,14.3517680148618,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.11911267475429994,0.6413987814681976,0.1178250888001074,0.05404505391607902
244,LCO,R-10C15,529,flatNominal,7.145759124309655,14.155582480221842,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.47330598828745307,0.09149620475848093,0.10481212337211238,0.07667205301150248
245,LCO,R-10C16,449,flatNominal,7.369868979604389,14.277513244230116,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.22444559948671844,0.9789811999434945,0.06806176845400878,0.0789519948773569
246,LCO,R-10C17,149,flatNominal,7.364574735616132,14.22002253567247,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3425804027362862,0.29361183949995867,0.05354280329334821,0.0005691340853698551
247,LCO,R-10C2,313,flatNominal,7.2059289676456,14.179662005614459,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5769428424913537,-0.1212950181449976,-0.00048059649768699054,-0.03132929256153374
248,LCO,R-10C3,1248,flatNominal,7.316183898004254,14.275814496125747,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.45667374956567985,0.9730439846090477,-0.005570357657005082,-0.0494864899039542
249,LCO,R-10C5,1065,flatNominal,7.454856660797357,14.368033139439381,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8481128421374549,0.9372680227729694,0.024083719350151203,0.0557995396460177
250,LCO,R-10C6,740,flatNominal,7.628888010245905,14.52138717490333,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.14418608878590364,0.037887756357144614,0.07576968426896503,-0.03404559092525428
251,LCO,R-10C8,764,flatNominal,7.534864074107561,14.506381557597514,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.09136083172457368,0.4050940120515661,0.1344622323309219,0.012409130363089061
252,LCO,R-10C9,1367,flatNominal,7.318438286286842,14.197760667875754,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.21384536392793924,-0.06303637155885365,0.10810730895612926,-0.02399166655550189
253,LCO,R-11C1,266,flatNominal,7.261384334524764,14.19430389613628,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0273801871121067,0.11528269114016128,-0.07100591225164984,0.02246816963561456
254,LCO,R-11C10,1066,flatNominal,7.351332668724191,14.318412754594785,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.14791214823794846,0.062187246544133275,0.03086862078430895,0.023911460874226045
255,LCO,R-11C11,1211,flatNominal,7.284816564103247,14.220482277900471,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.46607217811297963,0.2663835201365259,0.1081947387454809,0.08112087375988655
256,LCO,R-11C12,243,flatNominal,7.41862304907296,14.358585642789022,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.48596467185444164,0.15403171477392275,0.08641009239443884,0.008631920361039389
257,LCO,R-11C13,137,flatNominal,7.313700208400543,14.252606669537938,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8237452880386815,0.1391009802931381,0.09345396364924866,0.014593908023014947
