,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
179,LCO,R+6C21,1088,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
180,LCO,R+6C3,121,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
181,LCO,R+6C4,1259,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
182,LCO,R+6C5,530,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
183,LCO,R+6C6,526,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
184,LCO,R+6C7,1394,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
185,LCO,R+6C9,826,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
186,LCO,R+7C1,946,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
187,LCO,R+7C10,482,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
188,LCO,R+7C11,1352,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
189,LCO,R+7C12,728,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
190,LCO,R+7C13,1089,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
191,LCO,R+7C14,1223,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
192,LCO,R+7C15,504,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
193,LCO,R+7C16,1299,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
194,LCO,R+7C18,1242,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
195,LCO,R+7C19,453,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
196,LCO,R+7C2,1029,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
197,LCO,R+7C20,801,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
198,LCO,R+7C3,499,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
199,LCO,R+7C5,633,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
200,LCO,R+7C6,788,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
201,LCO,R+7C7,1138,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
202,LCO,R+7C8,182,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
203,LCO,R+7C9,1269,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
204,LCO,R+8C1,1015,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
205,LCO,R+8C11,1204,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
206,LCO,R+8C12,1001,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
207,LCO,R+8C13,509,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
208,LCO,R+8C14,1165,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
209,LCO,R+8C15,754,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
210,LCO,R+8C16,1005,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
211,LCO,R+8C17,1230,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
212,LCO,R+8C18,1027,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
213,LCO,R+8C19,937,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
214,LCO,R+8C2,686,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
215,LCO,R+8C3,685,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
216,LCO,R+8C4,549,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
217,LCO,R+8C5,618,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
218,LCO,R+8C6,249,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
219,LCO,R+8C7,855,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
220,LCO,R+8C8,1147,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
221,LCO,R+8C9,1164,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
222,LCO,R+9C1,974,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
223,LCO,R+9C10,1061,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
224,LCO,R+9C11,1038,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
225,LCO,R+9C12,611,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
226,LCO,R+9C13,578,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
227,LCO,R+9C14,1099,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
228,LCO,R+9C15,480,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
229,LCO,R+9C16,845,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
230,LCO,R+9C17,1079,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
231,LCO,R+9C18,1298,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
232,LCO,R+9C2,836,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
233,LCO,R+9C3,643,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
234,LCO,R+9C4,584,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
235,LCO,R+9C5,696,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
236,LCO,R+9C6,670,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
237,LCO,R+9C7,229,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
238,LCO,R+9C8,512,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
239,LCO,R+9C9,798,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
240,LCO,R-10C1,145,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
241,LCO,R-10C10,928,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
242,LCO,R-10C12,732,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
243,LCO,R-10C13,537,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
244,LCO,R-10C15,529,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
245,LCO,R-10C16,449,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
246,LCO,R-10C17,149,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
247,LCO,R-10C2,313,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
248,LCO,R-10C3,1248,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
249,LCO,R-10C5,1065,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
250,LCO,R-10C6,740,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
251,LCO,R-10C8,764,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
252,LCO,R-10C9,1367,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
253,LCO,R-11C1,266,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
254,LCO,R-11C10,235,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
255,LCO,R-11C11,1211,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
256,LCO,R-11C12,243,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
257,LCO,R-11C13,137,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
258,LCO,R-11C14,73,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
259,LCO,R-11C15,794,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
260,LCO,R-11C16,34,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
261,LCO,R-11C2,603,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
262,LCO,R-11C3,1022,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
263,LCO,R-11C4,924,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
264,LCO,R-11C5,403,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
265,LCO,R-11C6,545,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
266,LCO,R-11C7,154,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
267,LCO,R-11C8,725,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
268,LCO,R-11C9,161,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
269,LCO,R-12C1,555,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
270,LCO,R-12C10,539,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
271,LCO,R-12C11,1197,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
272,LCO,R-12C12,1193,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
273,LCO,R-12C13,684,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
274,LCO,R-12C14,1117,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
275,LCO,R-12C15,141,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
276,LCO,R-12C2,1196,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
277,LCO,R-12C3,1295,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
278,LCO,R-12C4,540,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
279,LCO,R-12C5,1288,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
280,LCO,R-12C6,1062,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
281,LCO,R-12C7,815,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
282,LCO,R-12C9,1110,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
283,LCO,R-13C1,811,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
284,LCO,R-13C10,1245,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
285,LCO,R-13C11,1077,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
286,LCO,R-13C12,987,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
287,LCO,R-13C13,568,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
288,LCO,R-13C14,1119,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
289,LCO,R-13C2,541,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
290,LCO,R-13C3,1385,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
291,LCO,R-13C4,770,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
292,LCO,R-13C5,771,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
293,LCO,R-13C6,1076,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
294,LCO,R-13C7,1161,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
295,LCO,R-13C8,458,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
296,LCO,R-13C9,829,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
297,LCO,R-1C1,13,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
298,LCO,R-1C10,621,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
299,LCO,R-1C11,1146,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
300,LCO,R-1C12,551,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
301,LCO,R-1C13,511,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
302,LCO,R-1C14,479,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
303,LCO,R-1C15,472,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
304,LCO,R-1C16,823,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
305,LCO,R-1C17,173,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
306,LCO,R-1C18,821,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
307,LCO,R-1C19,955,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
308,LCO,R-1C2,127,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
309,LCO,R-1C20,61,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
310,LCO,R-1C21,303,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
311,LCO,R-1C22,56,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
312,LCO,R-1C23,978,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
313,LCO,R-1C24,406,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
314,LCO,R-1C25,15,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
315,LCO,R-1C26,92,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
316,LCO,R-1C3,1123,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
317,LCO,R-1C4,606,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
318,LCO,R-1C5,284,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
319,LCO,R-1C6,1097,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
320,LCO,R-1C7,657,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
321,LCO,R-1C8,882,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
322,LCO,R-1C9,281,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
323,LCO,R-2C1,27,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
324,LCO,R-2C11,316,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
325,LCO,R-2C13,1003,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
326,LCO,R-2C15,749,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
327,LCO,R-2C17,1216,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
328,LCO,R-2C18,642,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
329,LCO,R-2C19,651,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
330,LCO,R-2C2,574,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
331,LCO,R-2C20,992,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
332,LCO,R-2C21,1209,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
333,LCO,R-2C22,1082,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
334,LCO,R-2C23,105,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
335,LCO,R-2C24,400,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
336,LCO,R-2C25,226,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
337,LCO,R-2C3,1205,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
338,LCO,R-2C4,441,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
339,LCO,R-2C5,913,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
340,LCO,R-2C6,1401,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
341,LCO,R-2C7,1237,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
342,LCO,R-2C8,961,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
343,LCO,R-2C9,559,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
344,LCO,R-3C1,595,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
345,LCO,R-3C10,508,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
346,LCO,R-3C11,1360,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
347,LCO,R-3C12,658,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
348,LCO,R-3C13,1217,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
349,LCO,R-3C14,970,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
350,LCO,R-3C15,280,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
351,LCO,R-3C16,636,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
352,LCO,R-3C17,892,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
353,LCO,R-3C18,929,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
354,LCO,R-3C19,958,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
355,LCO,R-3C2,1386,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
356,LCO,R-3C20,844,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
357,LCO,R-3C22,1377,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
358,LCO,R-3C23,878,flatNominal,7.394150569172778,14.32654704289572,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0,0,0,0
