,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
123,LCO,R+3C7,1315,flatNominal,7.407575086408598,14.33137408321056,0.0,14.977316460997462,0.3766144716964012,14.985518619907108,-0.3720464425997117,1.1312492090530815,0.5593186600852589,-0.0367972882738091,-0.0218988561665671
124,LCO,R+3C8,998,flatNominal,7.383074946632273,14.311183500964312,0.0,14.965753484790724,0.3637344805372731,14.954537863283427,-0.3919613821203701,0.48416054669533276,0.36814065973930776,0.0132502724462501,0.1465115507828508
125,LCO,R+3C9,713,flatNominal,7.401362410450337,14.297960053308971,0.0,14.930963865062532,0.3886521565803875,14.953067364514991,-0.3550789069484831,0.6235616161328301,0.40531465147811074,-0.049718056485781,-0.0115783209165286
126,LCO,R+4C1,883,flatNominal,7.422251314794038,14.309799406120778,0.0,14.956384994178755,0.3675651495521748,14.96722019713863,-0.367898764099723,0.5172207345075635,0.014767279574917302,0.0071913715034324,0.0036616274711227
127,LCO,R+4C10,306,flatNominal,7.444046796403716,14.325402860887648,0.0,14.96840762033668,0.380715350472486,14.982168761753416,-0.3646339028036426,0.25681845420741817,0.31159189110230545,-0.0584845079412489,-0.0683832866873019
128,LCO,R+4C11,953,flatNominal,7.448332440559053,14.312362881013566,0.0,14.97491707520912,0.3495733213080765,14.939618427268892,-0.4065421946430617,1.0838158563349851,0.37531072627455064,-0.037752910647272,-0.0584883452250327
129,LCO,R+4C12,1327,flatNominal,7.418455661015479,14.307569936753628,0.0,14.944613512505295,0.3878359555997281,14.96938033623882,-0.3496231552326259,0.49084495758082397,0.8186408817259716,-0.0465463161493273,-0.0586426290031872
130,LCO,R+4C13,557,flatNominal,7.347455520978826,14.34178509450814,0.0,14.984069424878262,0.3816348768934281,14.995985179121607,-0.3610602754999531,0.49347414916340626,0.6165835944357893,-0.0468678533977117,-0.0190192986803902
131,LCO,R+4C14,116,flatNominal,7.410794115852111,14.272344517619183,0.0,14.92290436859105,0.3700956965089128,14.921128276957162,-0.3829221339243835,0.8835749538349171,-0.1263196488961272,-0.1212812175675872,0.0188550435300973
132,LCO,R+4C15,558,flatNominal,7.36388454958409,14.359440184219256,0.0,14.988443791005183,0.3924272290899054,15.018193270189476,-0.3525372710540045,-0.16843762499494683,0.028914583410622585,0.0062071220175745,-0.0714529139342378
133,LCO,R+4C16,923,flatNominal,7.39514765071497,14.35664939570592,0.0,15.002929654847136,0.3763301816743976,15.006852999682293,-0.3707780086972567,0.1050462660240779,0.8779508849124384,0.0637903083582478,-0.0621999152982087
134,LCO,R+4C17,1102,flatNominal,7.392278232890479,14.339020209690268,0.0,14.987530216158554,0.3774869739702686,14.99030411367809,-0.3656375290061908,0.5573569423335825,0.3176512770281217,0.0126391849817721,0.1297039656036507
135,LCO,R+4C19,576,flatNominal,7.41368824880573,14.335345455117931,0.0,15.00281850103425,0.3513011383885833,14.966635162725645,-0.3958980018540291,-0.04628438509127955,0.05500903075230503,-0.0051409658377012,0.0329889592112089
136,LCO,R+4C2,931,flatNominal,7.381174988445381,14.345600195766115,0.0,15.002866653433603,0.3591746153463306,14.974825558407202,-0.391520633658045,1.2629528887654267,0.44386432115407815,-0.0524189519805296,-0.0262627477772881
137,LCO,R+4C20,980,flatNominal,7.368410717779394,14.317124441363823,0.0,14.964849653518554,0.3742891634100322,14.966832165901502,-0.3748500826684402,0.3554597491998295,0.2652445691827955,-0.0294830717338318,0.0153662291195829
138,LCO,R+4C21,1284,flatNominal,7.380611710279719,14.331785754503862,0.0,14.972553333516768,0.3766520483685605,14.977315791273192,-0.3555132343537249,0.3634144386377451,0.12974300504820577,0.0136052180352486,0.0280657530487191
139,LCO,R+4C22,777,flatNominal,7.353874018006605,14.32304255451185,0.0,15.010872665133958,0.2916107967901382,14.905610319136784,-0.4552038564817121,-0.08083187254184443,0.5585358745122903,0.0353504415646626,0.0173340113751775
140,LCO,R+4C23,193,flatNominal,7.41464887932627,14.315143566389288,0.0,15.005419872937216,0.2858192508492932,14.869116373098294,-0.4454114648446585,0.9615784747196268,-0.12472163939772699,0.0272603957433605,0.0026662184411545
141,LCO,R+4C3,1322,flatNominal,7.42142362278089,14.30517914007167,0.0,14.948858337076432,0.383553926638954,14.96170442357202,-0.3554260936034339,0.13954432908912665,-0.0888848801119495,-0.0571138316577512,-0.0422796064059192
142,LCO,R+4C4,656,flatNominal,7.445085238530124,14.322246602880677,0.0,14.968410326140846,0.3764919479018074,14.96504080157659,-0.3662064022697515,-0.15845197356937124,0.7032196562075055,-0.0452062264332387,-0.035486430373892
143,LCO,R+4C5,1021,flatNominal,7.375001914637793,14.343563603589551,0.0,14.986926124202624,0.3875145294346797,15.00131763776209,-0.3591330506212583,1.0121297010884462,0.6091395033197727,-0.0360038326630043,-0.0246934129375142
144,LCO,R+4C7,977,flatNominal,7.379403345046761,14.32577468101911,0.0,14.962816692434073,0.4182166735206581,15.00213238532544,-0.3237348117454461,-0.016886399089922177,0.13036773911586838,-0.039581585526668,-0.0687289528721705
145,LCO,R+4C8,952,flatNominal,7.4174643711656305,14.380689736642555,0.0,15.024837625670456,0.379223029706119,15.036782625226524,-0.3676925484255475,-0.3082934823756908,0.025432021522741082,0.0319380087312108,0.0400155469746548
146,LCO,R+4C9,536,flatNominal,7.380646730602357,14.321924947488345,0.0,14.968104620937986,0.3614448128467359,14.965548523325536,-0.3806191196369605,0.23612025714018706,0.06765543833541737,-0.0442057503113773,-0.0478156061353915
147,LCO,R+5C1,1214,flatNominal,7.40705057903261,14.296539296361413,0.0,14.940467731834426,0.3835603888188529,14.938738061747232,-0.3631882633684155,-0.619106847926621,0.9556637502369392,-0.0463886977907028,-0.0147545512424832
148,LCO,R+5C10,1390,flatNominal,7.420580249440333,14.335173417718392,0.0,14.986568270228693,0.361554833982802,14.98035617327032,-0.3874496526907974,0.16446741055210545,0.5357358168742242,-0.0583000069568026,0.0192011714934307
149,LCO,R+5C11,653,flatNominal,7.378079308626615,14.320856683775242,0.0,14.99251549518476,0.3440866597065018,14.95251215346051,-0.4009647296076599,0.2756082739510717,0.03707202481875034,-0.0357106944148386,-0.037814590193444
150,LCO,R+5C12,727,flatNominal,7.4153802530889585,14.31675459592147,0.0,14.960240237477173,0.3746401087449784,14.967300714429795,-0.3782190670273107,-0.19429209571438144,0.13784721590654153,-0.0409686142906841,0.0100791390601581
151,LCO,R+5C13,785,flatNominal,7.367397707118305,14.345927221445107,0.0,14.991166053577892,0.3825037835503534,15.001142168414932,-0.3612970474863006,0.7216959762510449,0.34748989792965723,-0.0317279064228661,0.0151673817802642
152,LCO,R+5C14,1234,flatNominal,7.368776365630328,14.30441300897088,0.0,14.964649965903,0.3494216853920593,14.933615737998476,-0.3940026502826756,0.8132804647368455,0.3655512249539759,0.0690948913044748,-0.0217485066922698
153,LCO,R+5C15,783,flatNominal,7.368283283626158,14.302658619665037,0.0,14.993503898712865,0.2833639548096203,14.891462897241244,-0.4701399404335794,0.4214144617281109,0.9401618057253859,0.0188212899073803,-0.025527333990811
154,LCO,R+5C16,915,flatNominal,7.367575995297915,14.282229229959128,0.0,14.92847236086882,0.3688511414893825,14.929136073052222,-0.3856381343656039,0.2661274309736491,-0.06283644012166892,-0.0626492867872269,0.0279530589839934
155,LCO,R+5C17,562,flatNominal,7.4162159242452175,14.306389052013156,0.0,14.980400413886956,0.3257729645978369,14.91678827590182,-0.4312223956117663,1.0751615725622847,0.064697763761141,-0.0182536495599501,0.0504633890955161
156,LCO,R+5C18,1224,flatNominal,7.392209999777003,14.36099916159366,0.0,15.070390753862478,0.2455762875543433,14.92457034581889,-0.4888703556238852,-0.509948408057426,0.30707032196180434,-0.0110632341923906,0.0249697592832177
157,LCO,R+5C19,1171,flatNominal,7.372949237334954,14.35760627125526,0.0,15.01063740592438,0.3662349392338173,14.991323135334136,-0.3814377443717533,0.09149601383708142,-0.042355552584331824,0.005363106875188,0.1110700433036821
158,LCO,R+5C2,168,flatNominal,7.392308406761559,14.355472772523884,0.0,15.007681705019202,0.3675406024512204,14.991267449027111,-0.3802070445312525,0.12322594570392315,0.7344619322089725,-0.0813933934384358,-0.0226634894105478
159,LCO,R+5C20,601,flatNominal,7.38630056942111,14.32274130972088,0.0,14.958223992590575,0.3888192887629133,14.968762225753196,-0.3481142507617695,-0.7543008797711694,0.39764176185695965,0.018418764406533,0.0589344211182292
160,LCO,R+5C21,1399,flatNominal,7.348884567329938,14.361433438819905,0.0,15.004050247510335,0.381212529905321,15.00396330853668,-0.3555927404214868,-0.2215894796260171,0.2199198240521289,0.0171835139506465,0.0114351889112291
161,LCO,R+5C22,876,flatNominal,7.4424251299891955,14.299323360194224,0.0,14.94558756695863,0.3668077289975419,14.934260842135089,-0.3683312488073965,0.36596769864457956,0.10770430668613196,0.0122599497290059,0.0176295016103547
162,LCO,R+5C3,253,flatNominal,7.377793989202108,14.294849981792757,0.0,14.936653835584869,0.3744459949074973,14.952186265766358,-0.3781233989635659,0.7686055686268206,1.0577506282112428,-0.0082043479149992,-0.0184005750321613
163,LCO,R+5C4,51,flatNominal,7.372724837140151,14.288301367467568,0.0,14.92208499800818,0.3912603804931374,14.94457740782265,-0.3372047301994694,1.0740990884719794,0.024374835935346215,-0.043670835167346,-0.0436357804471032
164,LCO,R+5C5,881,flatNominal,7.41814640160755,14.308666924001704,0.0,14.966355765998829,0.359105721295658,14.958125051999447,-0.3868095158055227,0.023362756386968952,0.731421366591459,-0.0161657574941611,-0.0360470896859268
165,LCO,R+5C6,163,flatNominal,7.403127819538474,14.34760127111334,0.0,14.998239554566949,0.3699760971936028,14.996778793078512,-0.3833942034465801,0.47590821882978385,0.872096434462042,-0.0154936776832875,-0.0132095741954636
166,LCO,R+5C7,465,flatNominal,7.403008134784227,14.301083937972145,0.0,14.959614056208157,0.3469068632582543,14.941652393411358,-0.4011350876229311,-0.024087742967830797,0.1564738524475328,-0.0822365228804569,0.0163183624571867
167,LCO,R+5C8,1320,flatNominal,7.394992990565168,14.313142896805475,0.0,14.955064583393977,0.3820916053557273,14.972232668828244,-0.3626713419452542,0.25298334835973746,0.720242974288482,-0.0373404587696932,-0.0530095195109675
168,LCO,R+5C9,911,flatNominal,7.375803843017013,14.292089909024964,0.0,14.94947546940445,0.3664003266518041,14.935959277866171,-0.3774615459664655,-0.12740395748534822,0.04664987100961042,0.0422130205348546,-0.0153230748797267
169,LCO,R+6C1,1343,flatNominal,7.4035442261069,14.33090355192325,0.0,14.977931002668925,0.3843681057566794,14.980621088811304,-0.3535395398216422,0.21069321844359218,0.3908988580430717,-0.0321467579056967,-0.0074855046818217
170,LCO,R+6C10,1305,flatNominal,7.3808422406954275,14.339574791238457,0.0,14.981693219727353,0.3818443303887591,14.997751407522316,-0.3627579117999165,0.3074074587163439,0.27626243616569535,0.0480831328384337,0.0103893786877875
171,LCO,R+6C11,768,flatNominal,7.431574601064555,14.314556524201214,0.0,14.974513391769989,0.3543986150168514,14.946313348297634,-0.4013737719602864,0.7660511011157659,-0.17007147510595338,0.064933678452297,0.0652389519966192
172,LCO,R+6C12,679,flatNominal,7.411704575445213,14.32685825599434,0.0,14.985282214330637,0.3571475432291588,14.962192578044,-0.3988913768526829,0.48861434550317673,0.16777005768898184,0.0603302783777637,-0.0754587863655593
173,LCO,R+6C13,342,flatNominal,7.440486472939509,14.310877404444762,0.0,14.96047222113808,0.3715515182999622,14.96093101180285,-0.3807251234151544,0.6800455123810478,0.4236925695776757,0.0471371500892226,-0.0117110680554457
174,LCO,R+6C15,1024,flatNominal,7.409142425024221,14.309633169816449,0.0,14.983068677673844,0.3823406995987944,14.96665935404685,-0.3695885266043552,-0.3727946844663841,-0.27533666481860586,-0.094692494269901,0.000670507475457
175,LCO,R+6C16,152,flatNominal,7.41077345187453,14.350916953291804,0.0,14.991215816470634,0.3840851249085686,15.01075040745778,-0.3582265276835118,-0.18022536927034563,0.11108698432188682,-0.0519409621110601,0.0248522657711082
176,LCO,R+6C17,1313,flatNominal,7.349716012122678,14.328986950697333,0.0,15.019895331356077,0.2817035467426484,14.9182202962761,-0.4607562184687112,0.22661088099262652,0.459408783400341,-0.0620431338856801,-0.0367636012077821
177,LCO,R+6C18,560,flatNominal,7.377857704778218,14.313378539132884,0.0,14.95609451432125,0.3810858901300733,14.965485510909538,-0.3611878572786078,0.1527027017854624,0.023867039999103126,-0.0178266205036362,0.0097027768998662
178,LCO,R+6C19,862,flatNominal,7.370949937969,14.32109506814311,0.0,14.95887345918442,0.3946536880223037,14.972394521836629,-0.3491055714605497,0.019266145705246707,0.41999205979471005,-0.046029955812063,-0.0291136684422551
179,LCO,R+6C21,1088,flatNominal,7.386908874683751,14.321823661912546,0.0,14.96854254087063,0.3684321104664718,14.946810057716831,-0.3679895761393942,1.0075430672833927,-0.11364915980887175,0.0448851656427359,-0.0157431960615073
180,LCO,R+6C3,121,flatNominal,7.381929273529271,14.317275448957435,0.0,14.969240095162812,0.3669327069656888,14.968520473387986,-0.3762703858111068,-0.24975327870443143,-0.05524591609487055,-0.0650572260006875,0.016473464988145
181,LCO,R+6C4,1259,flatNominal,7.362124436692738,14.300807100701835,0.0,14.942503364310236,0.3823734415708104,14.954565374407856,-0.3590677860849112,0.02980813748610564,0.26376761576709407,-0.0673573172308952,-0.004028912204103
182,LCO,R+6C5,530,flatNominal,7.3829750189949745,14.35342289404856,0.0,15.007263269849393,0.3639780275227701,15.002188746573868,-0.3832235437694883,0.7840267750269109,0.9402006300450633,-0.0748007483433251,-0.0907734861415771
183,LCO,R+6C6,526,flatNominal,7.382559977583937,14.37823039759232,0.0,15.036145992554484,0.3580429689719038,15.006109698024307,-0.3926592519291543,0.28643722282708467,0.12517058735547226,-0.0545510391483448,-0.083595758065765
184,LCO,R+6C7,1394,flatNominal,7.389735468419776,14.32196718149414,0.0,14.978110094924034,0.3599075655290039,14.969431183527773,-0.3842424806419793,-0.25207245979612203,0.7347558517143433,-0.1160802678104535,-0.0131213154988035
185,LCO,R+6C9,826,flatNominal,7.376736613736989,14.286614385468022,0.0,14.936176066147906,0.3716009896363115,14.935309465045268,-0.3798287024234277,0.7065268092418473,0.060358461718535886,-0.0039837585900895,-0.1461272517440996
186,LCO,R+7C1,1375,flatNominal,7.402610699280516,14.346139816586936,0.0,14.998807870482176,0.355602863125875,14.975088196933282,-0.3850553984239934,0.0,0.0,0.0,0.0
187,LCO,R+7C10,482,flatNominal,7.410694023208123,14.318243089036091,0.0,14.963249360883454,0.3867630512051951,15.003480984390515,-0.3588950597113778,1.0100120160863293,0.04161620753436131,-0.044615997022447,-0.0505194467872076
188,LCO,R+7C11,1352,flatNominal,7.417058049735409,14.31890274556786,0.0,14.970213962903353,0.362949226258707,14.958011346673237,-0.3868674429374452,0.21120893300629381,0.435808609380805,-0.0640534639331916,-0.0296498140921264
189,LCO,R+7C12,728,flatNominal,7.438562362835677,14.307566228941132,0.0,14.971209174818965,0.4011980698261378,14.960715997482795,-0.3415576302722919,0.4785034398779859,-0.08341122037649959,-0.068326324113217,-0.0397138082046622
190,LCO,R+7C13,1089,flatNominal,7.3618030429101085,14.325669533484628,0.0,14.957413074760378,0.3862464020127081,14.982578768799169,-0.3566584003833052,0.9531179673731281,0.04677122317767181,-0.0286300820328054,0.0161891067246156
191,LCO,R+7C14,659,flatNominal,7.368940792048889,14.325015819099203,0.0,14.9762612543687,0.3666778944135618,14.968006674008755,-0.370386030182712,0.6481288740305241,0.6232714998040276,-0.0585909372590864,0.0315666489193799
192,LCO,R+7C15,504,flatNominal,7.424192055555756,14.318696820234212,0.0,14.968041291684928,0.3719244288079588,14.96268856160287,-0.3764194371075919,-0.4122272789385593,0.3900600609692537,-0.0568010559007177,-0.1119290077035875
193,LCO,R+7C16,1299,flatNominal,7.394752422633636,14.32419280632728,0.0,14.9769705138163,0.3535647008714388,14.959134118372171,-0.3761627379238577,0.12002861574023807,-0.03370365688838964,-0.0699085213934042,-0.0321012091105829
194,LCO,R+7C18,917,flatNominal,7.36757545999269,14.302298501136857,0.0,14.938797246804652,0.3915822616011023,14.953972111933254,-0.3564038698617684,1.1476619256846743,-1.789548825948134,-0.0208934689124222,0.0706336099673494
195,LCO,R+7C19,453,flatNominal,7.426929094304612,14.311298704526044,0.0,14.957137177897415,0.3769411904565229,14.95850440505933,-0.367747102097261,-0.07626786181841355,-1.0442954016281671,-0.0158585871007808,0.0498683827577879
196,LCO,R+7C2,1029,flatNominal,7.428855728657879,14.334673814704852,0.0,14.988419503162609,0.3650830694567872,14.97055021556543,-0.3849013028083478,0.4044944771289525,0.1524041349168331,-0.0601612233477998,-0.0294374389372666
197,LCO,R+7C20,801,flatNominal,7.354379002628863,14.31313690308154,0.0,14.954816497897855,0.38159949707863,14.950486967919431,-0.3532918026137042,0.3256252879887347,-0.41796345929236856,-0.0055517335796697,-0.007825478491905
198,LCO,R+7C3,499,flatNominal,7.43117569517561,14.306860454325845,0.0,14.980911877524964,0.3297919787408159,14.922942911469232,-0.4068199109142512,0.538844484073786,-0.030260158750249316,-0.0367099118071883,-0.0211512592071832
199,LCO,R+7C5,633,flatNominal,7.407932482876757,14.345822667710864,0.0,14.99266007195444,0.3791081195537829,14.995802233937132,-0.3713008272022093,-0.01691500315531047,0.3458311135965283,-0.0567609135574314,-0.128135000248091
200,LCO,R+7C6,788,flatNominal,7.384600686885453,14.319686081643615,0.0,14.972453933294773,0.3666553332869622,14.974575104649812,-0.393361995578916,0.7342274341361343,0.824496003034726,-0.1159575369510193,-0.0569230411730828
201,LCO,R+7C7,1138,flatNominal,7.360850579913993,14.321054538423022,0.0,14.968669727568091,0.3703663376422775,14.970512520720543,-0.3750720693880332,-0.16632022365870108,-0.0952339190534082,-0.0723393375788551,-0.002969352537294
202,LCO,R+7C8,182,flatNominal,7.385689153927544,14.353812821062087,0.0,15.005511686993502,0.3632033174424703,14.992372683551524,-0.3836808958664903,0.2562341435169657,-0.08691387599124896,-0.0638636581573765,0.0103632307424764
203,LCO,R+7C9,1269,flatNominal,7.377214036652967,14.326560803046164,0.0,14.9694202396183,0.3718571565604165,14.97221031381269,-0.3887006915342014,-0.3027908242339513,0.4929795003417536,-0.0739736974098162,0.0096576152611489
204,LCO,R+8C1,1015,flatNominal,7.375087930209768,14.351333830496465,0.0,14.97947198972811,0.4078746310279261,14.9753802,-0.369213,-0.4746187696891777,0.5830180308764905,-0.0238419043983685,-0.0002389914097011
205,LCO,R+8C11,1204,flatNominal,7.353334154412118,14.365281007439444,0.0,15.003282481694844,0.386766614817037,15.020556478191724,-0.3489781201688412,-0.6178221814103936,0.5066573801376588,-0.0429242452950813,-0.0145175534393254
206,LCO,R+8C12,1001,flatNominal,7.391294963480009,14.335358446850178,0.0,14.977916512196828,0.3812874027181099,14.993632527896784,-0.3641297082750366,1.349076584131387,0.6473161149447603,-0.0175211695265231,-0.157239286590549
207,LCO,R+8C13,290,flatNominal,7.434417309432253,14.30320518880777,0.0,14.944874221898749,0.3824073791936451,14.954264077161945,-0.3575046437227078,0.10226675548434165,-0.1352489956581503,-0.0197363495785076,-0.1585665815244742
208,LCO,R+8C14,822,flatNominal,7.35711765401196,14.324975575079462,0.0,14.95517063713637,0.3946461094612745,14.988210183752802,-0.3303462954570918,0.14103997356105977,-0.051846702225859645,-0.002615233524886,-0.0781381934630243
209,LCO,R+8C15,754,flatNominal,7.329136821812408,14.319239129768572,0.0,14.977333317041222,0.3529988647123253,14.958416214573598,-0.3804076863044864,-0.222143075523476,0.1339908586163365,0.0090032786426164,0.0183156480355036
210,LCO,R+8C16,1005,flatNominal,7.373015393579585,14.327393210505438,0.0,14.976213809189364,0.3726984461777221,14.967865695126298,-0.3727928542454584,0.19247901074040852,0.4727484005519397,0.0208368112641692,0.0458250608615571
211,LCO,R+8C17,1230,flatNominal,7.375369065110839,14.301627991822452,0.0,14.959077727090644,0.3600781390696964,14.942007811049749,-0.3749488566592837,-0.13800407290212,0.1557239333939276,-0.050737184612961,-0.0648596760694894
212,LCO,R+8C18,1027,flatNominal,7.344597912534073,14.320284266259694,0.0,14.963062862604222,0.3810057620299725,14.966655357362816,-0.35819551920986,-0.2959140378611258,-0.07257358034020642,-0.0019284212105518,-0.0425316937107434
213,LCO,R+8C19,937,flatNominal,7.393760402142525,14.324436513724528,0.0,14.97591191582905,0.3738867249984982,14.947635755677922,-0.369890825165777,0.8845175956553796,0.09438532351868179,0.0134317008078868,-0.0860244631420008
214,LCO,R+8C2,686,flatNominal,7.49087089767182,14.300203403823886,0.0,14.962240634462011,0.3505505319014119,14.918786537596358,-0.3993381729282804,0.27028763336809025,0.7159442009491667,-0.0550086369634541,-0.051945990297276
215,LCO,R+8C3,874,flatNominal,7.497993108569891,14.314372956926576,0.0,14.94800612398126,0.3929126371385677,14.961135946201756,-0.356921668783873,0.0,0.0,0.0,0.0
216,LCO,R+8C4,549,flatNominal,7.389466565691836,14.32843518272072,0.0,14.959963866409002,0.3934348444551245,14.984669607399098,-0.3306809826821522,0.2253154728975813,0.13618615351444668,-0.1168405178785841,-0.0921436030055489
217,LCO,R+8C5,618,flatNominal,7.385930764321608,14.346078251218852,0.0,14.994301123606686,0.3651796867957141,14.987821861888836,-0.3815355770772288,-0.16422508471239744,0.7608815493111997,-0.0852557177961572,-0.1352277699360295
218,LCO,R+8C6,249,flatNominal,7.402353573309804,14.318744866599946,0.0,14.959596975929184,0.3834147459653207,14.973754916443829,-0.3572472514464676,-1.052684571939918,-0.04944581538350601,-0.1279678168183409,-0.1548263546236778
219,LCO,R+8C7,855,flatNominal,7.426491307621523,14.316910254570931,0.0,14.96636890395864,0.3717545939299818,14.96496965350844,-0.3791436065754086,1.0354723372221168,0.2991046601835275,0.028685971463716,-0.2205762087595483
220,LCO,R+8C8,1147,flatNominal,7.406193225007223,14.3063151512071,0.0,14.96329172845508,0.3596757142638767,14.942172202757424,-0.3947551702776948,0.43590567190336355,0.33041901371312965,-0.0855034195795443,-0.1857085012605506
221,LCO,R+8C9,1164,flatNominal,7.397871891913616,14.300238506236726,0.0,14.942377657619822,0.3818182144340625,14.955718704342331,-0.3613335809149243,0.10078972072255717,0.49186922037791053,-0.0291508565708634,-0.1348007124224385
222,LCO,R+9C1,974,flatNominal,7.394410647828591,14.339644203292709,0.0,14.963040789167357,0.4052313749474749,14.982984760160496,-0.3449157376279265,0.3022351454320933,0.8397044004625704,-0.0190626058923746,-0.0249176780541984
223,LCO,R+9C10,1061,flatNominal,7.398945481852316,14.316255302558451,0.0,14.952817855042454,0.3874614437377546,14.968556748274418,-0.3510594033042041,-0.06573202722667668,0.35388472602061805,-0.0506270172182042,-0.0123204380190038
224,LCO,R+9C11,1038,flatNominal,7.380093300211343,14.36708077596566,0.0,15.019348136589478,0.361641140336712,15.01708720919572,-0.3809900611590755,-0.059354805683325546,0.8824828193064909,-0.0710614801170498,-0.0096810240755147
225,LCO,R+9C12,863,flatNominal,7.402498882141368,14.311028676298882,0.0,14.949919228861184,0.3821523057076726,14.949157852137798,-0.3809878740375205,0.9215015584597872,-0.46647982282169775,-0.0504458277070073,-0.0058360448411878
226,LCO,R+9C13,578,flatNominal,7.413601970464086,14.341440374463245,0.0,14.983127909596316,0.3794275838726584,14.990463489558492,-0.3663120350666852,0.5633472824810632,0.18928968846944566,-0.050667761480502,0.0276776594202355
227,LCO,R+9C14,139,flatNominal,7.341267858186672,14.351678803473147,0.0,15.048103898637374,0.2676846083736868,14.929631802934155,-0.4653998997943253,0.3172760288332735,0.2732170564961104,-0.0422546156625691,0.0018171614264987
228,LCO,R+9C15,480,flatNominal,7.409736134415175,14.273158865360994,0.0,14.920046635645258,0.3754800099896389,14.917626792522864,-0.3693203722513902,-0.3320540403002884,0.6712521946336597,-0.0228656546093731,0.0188554509163932
229,LCO,R+9C16,845,flatNominal,7.443669968141731,14.346892977403249,0.0,15.036199852852803,0.2899291856834576,14.945546115053457,-0.4430183491687369,0.8078505145239497,0.1222190869456483,-0.0039357291708267,0.0023587197488312
230,LCO,R+9C17,1079,flatNominal,7.404724233838858,14.312295486008829,0.0,14.948155248259884,0.3891178899036207,14.96459452791491,-0.3411584957090945,0.2515249715048013,0.8292653034770674,-0.0236153333914446,0.0296278746779284
231,LCO,R+9C18,1298,flatNominal,7.4218985841801794,14.315973594975286,0.0,14.97595668447636,0.3379146389856258,14.929583524013273,-0.4058421934435829,0.5394100622392869,-0.012049138294023098,0.0062746924421192,-0.0172847785101511
232,LCO,R+9C2,836,flatNominal,7.4031859131819635,14.295157169392,0.0,14.938547485881676,0.3802165801349035,14.937445610800136,-0.3577276980580111,-0.4324145773150032,0.31479095787526085,-0.0627994508041354,0.049588669388529
233,LCO,R+9C3,643,flatNominal,7.392180645284495,14.293397046689885,0.0,14.946429542460784,0.3589149597394855,14.924368512347543,-0.3824104772663387,0.7079367893812526,0.8655723465035026,-0.0650946574167889,0.00748440340317
234,LCO,R+9C4,584,flatNominal,7.417077355680947,14.355224417898748,0.0,15.013066111233302,0.3581724663349588,14.987419384453268,-0.3951313466952061,0.3600601979049448,0.29630785286365907,-0.0788120878714612,-0.0189088260324852
235,LCO,R+9C5,696,flatNominal,7.413651484908599,14.341863416496992,0.0,14.98060832579749,0.391897993027851,14.996396404281285,-0.3539389776808356,0.4174972123741002,0.6361028709647727,-0.0660096146742435,-0.0426112602778828
236,LCO,R+9C6,670,flatNominal,7.360414172630751,14.348225380017068,0.0,14.989938527084464,0.3724821387874643,14.99007494300698,-0.3725066343498707,0.1327001028638686,-0.07770653043263087,-0.077758944456142,-0.0276905924759965
237,LCO,R+9C7,229,flatNominal,7.393739909438148,14.340341209332154,0.0,14.983868682095649,0.3787871460211809,14.999312292879653,-0.368222912594574,0.5533107104092257,0.5713024689689639,-0.0645162093876474,-0.0337542159666075
238,LCO,R+9C8,512,flatNominal,7.387229314346648,14.306915221196029,0.0,14.956698230753377,0.3688449303642949,14.953407931145074,-0.3814428502992478,0.38423423804077056,0.6896511084214877,-0.0599765332374272,-0.0064641415907974
239,LCO,R+9C9,798,flatNominal,7.375464156153434,14.320839154319907,0.0,14.967762909300353,0.4138567503435703,14.989321245129627,-0.3303542930154438,0.3883065822661476,-0.16867685994163065,-0.0774271926965508,-0.039837720188978
240,LCO,R-10C1,145,flatNominal,7.344768983848621,14.357051332599942,0.0,15.02054736698686,0.3441066186919372,14.97710723437354,-0.3921487228532686,0.3528856145119276,-0.39961749699904736,-0.031433997806623,0.0020429857468369
241,LCO,R-10C10,928,flatNominal,7.374543781547958,14.316607914804193,0.0,14.959756864081402,0.3805293650109016,14.961352467416472,-0.3583843186433046,1.0602047949285156,0.24334719033729224,0.1408425030968494,0.070770017019383
242,LCO,R-10C12,732,flatNominal,7.375069324668187,14.31963513173476,0.0,14.96829979599367,0.3729271820316038,14.95721321098565,-0.3706437074945175,0.629148279013011,0.17297655334833015,0.0941861245277374,0.0701082365250678
243,LCO,R-10C13,537,flatNominal,7.382810640139877,14.341045959809485,0.0,15.0243124921755,0.3035524621561114,14.926350951749898,-0.4425107831873578,0.3504742198644776,0.37931929065735254,0.1115334363527395,0.0505185784446935
244,LCO,R-10C15,529,flatNominal,7.356539980799603,14.352172222334302,0.0,14.990920122917316,0.3715433775271773,14.987023035372658,-0.3720417484005478,-0.587022511253328,0.3838881302043083,0.0975707759150975,0.0743843421616286
245,LCO,R-10C16,449,flatNominal,7.403606905517432,14.35761914696158,0.0,15.064554872571524,0.2345526013674934,14.89411488963156,-0.4800867040535466,-0.020927587886989507,1.2612918416980763,0.0544625184674681,0.0917493079283215
246,LCO,R-10C17,149,flatNominal,7.482960292483075,14.334237937781207,0.0,14.952209797328187,0.4324365121344903,14.967529090587863,-0.3127052815597245,-0.5659408518567373,0.49877710818126486,0.0516290772582664,-0.0021299063220365
