,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
139,LCO,R+4C22,777,flatNominal,7.35332907530244,14.338945041470456,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4204274081179492,0,0.0365676176287549,0.0317568061913125
140,LCO,R+4C23,193,flatNominal,7.35046963142896,14.263481043258777,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.569039923881295,0,0.0275980185168543,0.0179957962405868
141,LCO,R+4C3,1322,flatNominal,7.317492526647941,14.238546003835255,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1392861196062735,0,-0.0491576053664487,-0.0385983395853028
142,LCO,R+4C4,656,flatNominal,7.539574918739457,14.430239438442284,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.316402629214706,0,-0.0416923267732705,-0.0373050673606235
143,LCO,R+4C5,1021,flatNominal,7.297571777186095,14.288559581641904,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.826185215652414,0,-0.0354841649569036,-0.0232060357532652
144,LCO,R+4C7,977,flatNominal,7.3212738236804,14.284141752988582,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1605916845151289,0,-0.0363288722843603,-0.0709297004470937
145,LCO,R+4C8,952,flatNominal,7.430371135432329,14.384665013202744,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3804815399113913,0,0.0325817354630462,0.0482626634503981
146,LCO,R+4C9,536,flatNominal,7.278823583864536,14.22619523568288,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3499594150660436,0,-0.049363154780384,-0.0445586669728648
147,LCO,R+5C1,1214,flatNominal,7.369082472917504,14.269530070897686,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9999290482940332,0,-0.0472215751552036,-0.0221587005188578
148,LCO,R+5C10,1390,flatNominal,7.306261350346376,14.242242208595874,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0724935189057609,0,-0.0528600946312108,0.0195947647063206
149,LCO,R+5C11,653,flatNominal,7.244952971925797,14.202287660708617,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2615414117078959,0,-0.0348547872050273,-0.033442883296992
150,LCO,R+5C12,727,flatNominal,7.356111061892133,14.26897475203798,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2532313353841531,0,-0.0329454056590294,0.0089274579679798
151,LCO,R+5C13,785,flatNominal,7.314789231252432,14.28817747110022,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5078227413596115,0,-0.0344498540154132,0.016429033798005
152,LCO,R+5C14,1234,flatNominal,7.344039610406064,14.294394876762224,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.62549167451593,0,0.0667879339446503,-0.0232926556540456
153,LCO,R+5C15,783,flatNominal,7.323396147731047,14.26076927403996,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3099782625140179,0,0.0222864372209925,-0.0322486913271352
154,LCO,R+5C16,915,flatNominal,7.308230709921094,14.2154730740833,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4213934172039694,0,-0.0599145009415202,0.0174599079457733
155,LCO,R+5C17,562,flatNominal,7.384393867329137,14.287947962819477,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9278370142984208,0,-0.0117538223212365,0.0494527879559255
156,LCO,R+5C18,1224,flatNominal,7.395790585963639,14.372253489468578,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6138764120831945,0,-0.004252285469096,0.0186597180010164
157,LCO,R+5C19,1171,flatNominal,7.309212789831181,14.307712604382504,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1003891832993915,0,0.0074751199914004,0.1160976647091247
158,LCO,R+5C2,168,flatNominal,7.43120474669917,14.384369694372216,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0657949323188148,0,-0.0830668602162836,-0.0107397010954362
159,LCO,R+5C20,601,flatNominal,7.219474523679117,14.155243829255364,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5505343324704883,0,0.0231914643347867,0.0689250599752236
160,LCO,R+5C21,1399,flatNominal,7.25515756681413,14.26526799616626,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2161135098234274,0,0.0181772747236889,0.0210944092096932
161,LCO,R+5C22,876,flatNominal,7.375508141658093,14.266627223887571,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0580106618008614,0,0.0177036380180535,0.0341787313301535
162,LCO,R+5C3,253,flatNominal,7.362692927278139,14.303465547294504,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2782255369163229,0,-0.0060240807507995,-0.0180474455522877
163,LCO,R+5C4,51,flatNominal,7.26039251762066,14.199334857897249,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9829035951050282,0,-0.0431192212895583,-0.0422866875559895
164,LCO,R+5C5,881,flatNominal,7.38655715394314,14.276083678748416,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0973228168551093,0,-0.0164367920084974,-0.0319535262809673
165,LCO,R+5C6,163,flatNominal,7.42235220799378,14.380013678367098,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3830285608321793,0,-0.0131779037344877,-0.005895222255438
166,LCO,R+5C7,465,flatNominal,7.354816790975327,14.255850946463283,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1521577502615707,0,-0.0824364141772512,0.0210767927287167
167,LCO,R+5C8,1320,flatNominal,7.328471653083394,14.27233614781568,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.103407086146909,0,-0.0357108813559721,-0.0505284590284469
168,LCO,R+5C9,911,flatNominal,7.332052109556159,14.23902416498576,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0867001882623208,0,0.0553036988708153,-0.0113392238807204
169,LCO,R+6C1,1343,flatNominal,7.3860225013693315,14.297391324742737,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0491529391291344,0,-0.0416016016432841,-0.0090745911809526
170,LCO,R+6C10,1305,flatNominal,7.395753466844026,14.348889152188478,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2997707877147326,0,0.045098244068383,0.0142768718734487
171,LCO,R+6C11,768,flatNominal,7.447081528665152,14.351442319058265,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4102280169121908,0,0.065677356286701,0.0659888286527407
172,LCO,R+6C12,679,flatNominal,7.347055593913954,14.276859156001787,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3941997234570386,0,0.0673001267797285,-0.0759389183267097
173,LCO,R+6C13,342,flatNominal,7.465923316586786,14.343974171628124,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3826770782850004,0,0.0449728090229673,-0.0118426736227796
174,LCO,R+6C15,1024,flatNominal,7.313916310753542,14.221728693813324,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4031221754009128,0,-0.0853712697836374,-0.0048157538816927
175,LCO,R+6C16,152,flatNominal,7.344089553628,14.29005584356908,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1159026967534894,0,-0.0477896937208064,0.0201749675289245
176,LCO,R+6C17,1313,flatNominal,7.325978480168237,14.301851910791008,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2553594391422025,0,-0.0566157120401668,-0.0454690756531382
177,LCO,R+6C18,560,flatNominal,7.351836828849886,14.300750469676093,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1080776771684842,0,-0.0161108610369909,0.0051805859646354
178,LCO,R+6C19,862,flatNominal,7.252995548691008,14.204084532612455,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0126287069796211,0,-0.0461689435445375,-0.0155943074355054
179,LCO,R+6C21,1088,flatNominal,7.3807791673345795,14.331787048937418,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6005484740794357,0,0.0415674550741602,-0.0016442013125398
180,LCO,R+6C3,121,flatNominal,7.320693212446385,14.29152398372552,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6753569963256224,0,-0.0611363573979364,0.0194386696637219
181,LCO,R+6C4,1259,flatNominal,7.388614460724964,14.335224379171713,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0394748617773595,0,-0.064219179330647,-0.0046428779623998
182,LCO,R+6C5,530,flatNominal,7.41572406828857,14.376913858169802,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7567827966451268,0,-0.0730000395459338,-0.0920160819679106
183,LCO,R+6C6,526,flatNominal,7.34040740544275,14.359866564184106,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0808500723159073,0,-0.055367451831874,-0.0774877144591679
184,LCO,R+6C7,1394,flatNominal,7.359163471110963,14.254088144119937,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0478278122184718,0,-0.1007489416203952,-0.0113760995780544
185,LCO,R+6C9,826,flatNominal,7.347180366249503,14.271770972490456,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5725743710647682,0,0.0007202038844413,-0.1453881832048539
186,LCO,R+7C1,946,flatNominal,7.296723213026627,14.282085045591051,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2521606164366707,0,-0.0118518399446854,-0.0289698473281051
187,LCO,R+7C10,482,flatNominal,7.331853444869167,14.211808427574192,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.3824943949848842,0,-0.0531513827315857,-0.0401692590269391
188,LCO,R+7C11,1352,flatNominal,7.3806902908209375,14.286347434214578,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1048634695631018,0,-0.0605594851297117,-0.0352688435786218
189,LCO,R+7C12,728,flatNominal,7.374315698430546,14.249104651112614,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2456377631391459,0,-0.0647536524011044,-0.0400911541218492
190,LCO,R+7C13,1089,flatNominal,7.27010369203169,14.244868139887746,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9680886644848752,0,-0.0216255893851783,0.0132542820675917
191,LCO,R+7C14,659,flatNominal,7.357161367950379,14.336236456357527,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.341117547729554,0,-0.0534132490537588,0.0167397264130773
192,LCO,R+7C15,504,flatNominal,7.337701252115084,14.227055873163184,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3049964610099355,0,-0.0507692254148121,-0.1163350401851482
193,LCO,R+7C16,1299,flatNominal,7.365754203276762,14.29633656884245,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1799476137254587,0,-0.0640189427636568,-0.0389062044682328
194,LCO,R+7C18,917,flatNominal,7.366394342809596,14.318163230235465,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6346532319954135,0,-0.0196772071483302,0.0764268677965217
195,LCO,R+7C19,453,flatNominal,7.460261371530518,14.351816617730805,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5081486300662756,0,-0.0225034627045069,0.0662546889513964
196,LCO,R+7C2,1029,flatNominal,7.395542842731776,14.348321337589908,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0230573029550834,0,-0.0604770029198717,-0.0395175978017855
197,LCO,R+7C20,801,flatNominal,7.309007110020039,14.272655130907207,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0581802272703147,0,-0.0093895600387846,0.0099222292428899
198,LCO,R+7C3,499,flatNominal,7.378955875509605,14.265102151403491,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2538415138360076,0,-0.0367131074692599,-0.0134966249338864
199,LCO,R+7C5,633,flatNominal,7.373964212713374,14.34096699033054,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3789646705646597,0,-0.0586432624336959,-0.1234007962498976
200,LCO,R+7C6,788,flatNominal,7.251944063366105,14.2003806809071,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5795490530988201,0,-0.1140165926344257,-0.0604408978849237
201,LCO,R+7C7,1138,flatNominal,7.427045576038369,14.384011341882104,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.345668414733961,0,-0.068458888814611,0.0064826397236451
202,LCO,R+7C8,182,flatNominal,7.353034847593783,14.334045021779716,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1525139800992551,0,-0.0639145261258002,0.0089627979570795
203,LCO,R+7C9,1269,flatNominal,7.303291893116225,14.267103878508172,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3319040216133666,0,-0.069767373141801,0.009479477404643
204,LCO,R+8C1,1015,flatNominal,7.316154301036371,14.300457802285374,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5364502370688025,0,-0.0314567528449221,-0.0099659508459573
205,LCO,R+8C11,1204,flatNominal,7.4349959109344095,14.421828136296645,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5889663559386629,0,-0.0268825030169512,-0.0035184580101667
206,LCO,R+8C12,1001,flatNominal,7.313680143468304,14.223572151609616,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.6416258940450967,0,-0.0107739986871729,-0.1430118251755699
207,LCO,R+8C13,509,flatNominal,7.363479705567254,14.248708577630664,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.045119200099452,0,-0.0143526414483302,-0.1660834936841464
208,LCO,R+8C14,822,flatNominal,7.328293690176345,14.314769610114984,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2062708451169207,0,0.0015016467694147,-0.0781257536512443
209,LCO,R+8C15,754,flatNominal,7.378438515311595,14.373323413230043,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.534784434196742,0,0.0154272748959822,0.0121720504595437
210,LCO,R+8C16,1005,flatNominal,7.37146302047593,14.335111226760777,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1409534899869895,0,0.0253954771770445,0.0456462395053103
211,LCO,R+8C17,1230,flatNominal,7.326076724545592,14.254094648103605,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1030924013227677,0,-0.0495609919872285,-0.0573215325827714
212,LCO,R+8C18,1027,flatNominal,7.379534011784086,14.358682444932192,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3785525181385171,0,-0.0067681959945222,-0.0291573993075085
213,LCO,R+8C19,937,flatNominal,7.392998947047646,14.350697331421255,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2616301691386536,0,0.0089901331153963,-0.066953897617917
214,LCO,R+8C2,686,flatNominal,7.354217200444365,14.199904572141689,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1250640434409691,0,-0.0612740523244968,-0.0607194302972472
215,LCO,R+8C3,685,flatNominal,7.4325200862664,14.282163133511792,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3944413721716781,0,-0.0669082010715184,-0.06949988942513
216,LCO,R+8C4,549,flatNominal,7.309333523342807,14.207566458702162,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7044412492802852,0,-0.1017384448262487,-0.0744023254020665
217,LCO,R+8C5,618,flatNominal,7.33483886466289,14.304844920900443,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1961567795221692,0,-0.0821239734577726,-0.122367243066543
218,LCO,R+8C6,249,flatNominal,7.393351830208724,14.314026320788615,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9782831344319424,0,-0.1228508662668511,-0.1524795322836575
219,LCO,R+8C7,855,flatNominal,7.438656849987843,14.341487987571956,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.891679555977058,0,0.0359918696155899,-0.2160066594159394
220,LCO,R+8C8,1147,flatNominal,7.391855579052212,14.297201918570307,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3889385873995526,0,-0.0821860016697808,-0.185167676166517
221,LCO,R+8C9,1164,flatNominal,7.441025515497746,14.349110119840851,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1196018449860271,0,-0.0278434064521205,-0.1353138170245276
222,LCO,R+9C1,974,flatNominal,7.3879876047629,14.319633567123468,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.744778306142983,0,-0.0243810005728028,-0.015741719247688
223,LCO,R+9C10,1061,flatNominal,7.253852177972,14.1840657890608,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0433241269452579,0,-0.0431009730091697,-0.0091876366803341
224,LCO,R+9C11,1038,flatNominal,7.359701705361328,14.368405839115267,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1819809841196943,0,-0.050805955790045,-0.0164897292228856
225,LCO,R+9C12,863,flatNominal,7.335581954325489,14.269952396015762,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6749211572037909,0,-0.0431640483591637,-0.0064513599675257
226,LCO,R+9C13,578,flatNominal,7.390618911196157,14.328634618048552,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4590010752135165,0,-0.0453620714341771,0.0272322908468959
227,LCO,R+9C14,139,flatNominal,7.406690610603788,14.415507515264322,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0602375780274912,0,-0.0349123890056167,0.0020784453740887
228,LCO,R+9C15,480,flatNominal,7.425834224896727,14.306514338675772,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7600989210893604,0,-0.0224000736409899,0.0137104697125345
229,LCO,R+9C16,845,flatNominal,7.378752185155624,14.295311428113658,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6963709369757879,0,-0.0101764624803449,0.0147470930974173
230,LCO,R+9C17,1079,flatNominal,7.25543628300671,14.202918720240122,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4966046015823085,0,-0.0327043755209233,0.0372448956181824
231,LCO,R+9C18,1298,flatNominal,7.406512900340677,14.308523886491365,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2912283398902578,0,-0.00158926265817,-0.0016805819281392
232,LCO,R+9C2,836,flatNominal,7.398012150690284,14.323285553569637,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1347900429776007,0,-0.0499677134126806,0.0193912901007587
233,LCO,R+9C3,643,flatNominal,7.396834270569939,14.315954431903478,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5389166900811949,0,-0.0610458823513272,0.0062360518140605
234,LCO,R+9C4,584,flatNominal,7.439491876364559,14.389616827590087,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.107372993222913,0,-0.0714106832811273,-0.0142099264147492
235,LCO,R+9C5,696,flatNominal,7.374549499463177,14.320590310758792,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1035374936670661,0,-0.0541139471378748,-0.0399474372803877
236,LCO,R+9C6,670,flatNominal,7.306330635534685,14.301181830641749,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1833788274654067,0,-0.0730229378375057,-0.028629502249455
237,LCO,R+9C7,229,flatNominal,7.367858743668671,14.33719937685338,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2556550040724924,0,-0.0623662712994032,-0.0390219706412491
238,LCO,R+9C8,512,flatNominal,7.379013696303928,14.313488968225329,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0533092467585256,0,-0.0539650769535032,-0.0039482877895511
239,LCO,R+9C9,798,flatNominal,7.171282249539874,14.129787404351928,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3878279818496634,0,-0.0739346740876535,-0.0417112797196144
240,LCO,R-10C1,145,flatNominal,7.2447617436615825,14.2572880578366,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6005352382585347,0,-0.032666513357274,0.0089247603446175
241,LCO,R-10C10,928,flatNominal,7.407798123442814,14.3547026870523,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5947257114937479,0,0.1410121870552731,0.0773890751896415
242,LCO,R-10C12,732,flatNominal,7.349443895229518,14.354422964319602,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4941253025262764,0,0.0901548238299907,0.066519302526842
243,LCO,R-10C13,537,flatNominal,7.3679716322308115,14.331110642710025,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1853969500876379,0,0.1084696587648785,0.0491169357023597
244,LCO,R-10C15,529,flatNominal,7.191554403418742,14.204138495804305,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5320303125756687,0,0.1012155676267106,0.0773439227547597
245,LCO,R-10C16,449,flatNominal,7.40784530882851,14.31486409123582,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3065299561597699,0,0.0642023232612659,0.0788085153380192
246,LCO,R-10C17,149,flatNominal,7.405216027105792,14.26360440087938,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5617627041185256,0,0.0514529434260608,0.0039072061930874
247,LCO,R-10C2,313,flatNominal,7.34713460741489,14.331278125361306,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9966451971287744,0,-0.0043195280367725,-0.0328508594857683
248,LCO,R-10C3,1248,flatNominal,7.295729734894461,14.25724607224828,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.219644245966267,0,-0.0093927043468396,-0.0446797818907842
249,LCO,R-10C5,1065,flatNominal,7.401179154380349,14.315211513395049,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8419199047007833,0,0.019207645711112,0.0588104242017233
250,LCO,R-10C6,740,flatNominal,7.468102378423755,14.376096359141282,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2832887819065003,0,0.0748992561363414,-0.0319948578525476
251,LCO,R-10C8,764,flatNominal,7.414955993381669,14.384060479814105,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2764379763831273,0,0.1346301444597764,0.0159002806242726
252,LCO,R-10C9,1367,flatNominal,7.398893869969118,14.286132387440151,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0443939460910136,0,0.1104390147220372,-0.0232154718625285
253,LCO,R-11C1,266,flatNominal,7.390279404097005,14.331785472673658,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6067832183707805,0,-0.0689168112243587,0.0204742416203552
254,LCO,R-11C10,1066,flatNominal,7.297520082709303,14.26169241937244,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6191099005623292,0,0.0164696262596034,0.0241797576606713
255,LCO,R-11C11,1211,flatNominal,7.359985021570521,14.293429132395069,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7619479162912662,0,0.0965777054972575,0.0786200247700958
256,LCO,R-11C12,243,flatNominal,7.381215268738078,14.328507999094867,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3027198459264809,0,0.0760598454813465,0.0067292373552279
257,LCO,R-11C13,137,flatNominal,7.355327892370429,14.292321038328833,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6859437143458953,0,0.0859222053191489,0.0167329208830098
258,LCO,R-11C14,73,flatNominal,7.432812015966449,14.338068740125523,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6156250764029996,0,0.0667244446531443,0.0218421434861031
259,LCO,R-11C15,794,flatNominal,7.45791169555853,14.361143388281016,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.184866064470399,0,0.0939173713060329,0.0192317770235488
260,LCO,R-11C16,34,flatNominal,7.371976000906069,14.354978420447438,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4725510667591133,0,0.0456567097209398,-0.0184699086525795
261,LCO,R-11C2,603,flatNominal,7.318027414179343,14.253354262385932,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4007212895491137,0,0.0153110719263208,-0.0225163401658735
262,LCO,R-11C3,1022,flatNominal,7.247441655207832,14.179135488643777,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.689810884304165,0,-0.0202667687957848,0.0451345133235202
263,LCO,R-11C4,924,flatNominal,7.432430700978119,14.345440612440427,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6715178630532594,0,0.0375596421752923,-0.0587799082012444
264,LCO,R-11C5,403,flatNominal,7.450828233996337,14.34116991531958,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4246607767300863,0,0.0293144399414219,-0.027023975577366
265,LCO,R-11C6,545,flatNominal,7.2612875757718545,14.225479922453388,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2881391465398304,0,0.0527539845306659,0.0038611353782168
266,LCO,R-11C7,154,flatNominal,7.427513387358931,14.372635027889698,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.114067092013447,0,0.044714664253563,3.9659765015808894e-05
267,LCO,R-11C8,725,flatNominal,7.278183086243401,14.268759038329192,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,3.7956951975276745,0,0.0473926186410308,0.0054706763403084
268,LCO,R-11C9,161,flatNominal,7.456807914953392,14.29335163106495,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2463735206278443,0,0.0670232342051872,0.0126373645370578
269,LCO,R-12C1,555,flatNominal,7.449042355553551,14.34775699348624,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0763140897235041,0,-0.0425275323616343,0.0561233882093835
270,LCO,R-12C10,539,flatNominal,7.43183960896046,14.295532673637323,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0480946518945755,0,0.0564756058349051,0.0584422926905416
271,LCO,R-12C11,1197,flatNominal,7.274561284076226,14.280970996302718,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6136995349653399,0,0.0375553947831968,0.0602927487309679
272,LCO,R-12C12,1258,flatNominal,7.25816190324295,14.197325154661064,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1511076921888172,0,0.0510623100522253,-0.0123857035172707
273,LCO,R-12C13,684,flatNominal,7.286838947838142,14.260915634492862,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7220122144326936,0,0.0514956553443211,-0.0114674220146404
274,LCO,R-12C14,1117,flatNominal,7.283524074638999,14.223894692933625,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2291200449111335,0,0.0242337316370222,0.0493464566854888
275,LCO,R-12C15,141,flatNominal,7.361989747603358,14.313134529116905,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4121368928455359,0,0.0338693868857242,-0.0096492114726335
276,LCO,R-12C2,1196,flatNominal,7.371628601012755,14.306136951467511,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1044952830599731,0,-0.0026939894820265,-0.0185428625912992
277,LCO,R-12C3,1295,flatNominal,7.379855216465661,14.340728471385397,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6639590416676725,0,0.0110952901694404,-0.0070743636572206
