,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
123,LCO,R+3C7,1315,flatNominal,7.408799540380291,14.33955450339101,0.0,14.977316460997462,0.3766144716964012,14.985518619907108,-0.3720464425997117,1.176285502734935,0.5707728630019778,-0.033809008354470496,-0.05765083898639212
124,LCO,R+3C8,998,flatNominal,7.3661221014728255,14.318795432533328,0.0,14.965753484790724,0.3637344805372731,14.954537863283427,-0.3919613821203701,0.44319910028517395,0.2971584657516684,0.017477877302775068,0.11533283232198992
125,LCO,R+3C9,713,flatNominal,7.403697908676625,14.309791222609809,0.0,14.930963865062532,0.3886521565803875,14.953067364514991,-0.3550789069484831,0.6136071565557843,0.41200348952666177,-0.04473349044878945,-0.027187233587958538
126,LCO,R+4C1,883,flatNominal,7.42296975922422,14.345866506826148,0.0,14.956384994178755,0.3675651495521748,14.96722019713863,-0.367898764099723,0.13629304542905682,0.31874706706811307,-0.02797136434168924,-0.1363659479691444
127,LCO,R+4C10,306,flatNominal,7.459235918227727,14.306817168343875,0.0,14.96840762033668,0.380715350472486,14.982168761753416,-0.3646339028036426,0.5964201134796874,0.07800026152048822,-0.029454292144233334,-0.07290679129676937
128,LCO,R+4C11,953,flatNominal,7.447574431307058,14.314636700332755,0.0,14.97491707520912,0.3495733213080765,14.939618427268892,-0.4065421946430617,1.137538121034045,0.3689248661636838,-0.02424905847907959,-0.05411359756903791
129,LCO,R+4C12,1327,flatNominal,7.418847566498701,14.314854367579201,0.0,14.944613512505295,0.3878359555997281,14.96938033623882,-0.3496231552326259,0.4296879776508447,0.8772819882893381,-0.029376095575863487,-0.047153183936816175
130,LCO,R+4C13,557,flatNominal,7.342132045042164,14.34790405796712,0.0,14.984069424878262,0.3816348768934281,14.995985179121607,-0.3610602754999531,0.6067778992300508,0.6216760140275701,-0.015721941461566143,-0.001967427754123154
131,LCO,R+4C14,116,flatNominal,7.409267637426387,14.276766118638685,0.0,14.92290436859105,0.3700956965089128,14.921128276957162,-0.3829221339243835,0.8614043415753296,-0.12537196033736023,-0.11015294248706099,0.04061492699664838
132,LCO,R+4C15,558,flatNominal,7.334711424676016,14.365933788845673,0.0,14.988443791005183,0.3924272290899054,15.018193270189476,-0.3525372710540045,-0.38623049529386017,-0.07655762497151666,0.023799467594381056,-0.049375025256955155
133,LCO,R+4C16,923,flatNominal,7.405191907982855,14.360692686369882,0.0,15.002929654847136,0.3763301816743976,15.006852999682293,-0.3707780086972567,0.17252456934842855,0.8679770864688485,0.0800591632352134,-0.019477873091938977
134,LCO,R+4C17,1102,flatNominal,7.387937615486273,14.344532112275262,0.0,14.987530216158554,0.3774869739702686,14.99030411367809,-0.3656375290061908,0.5501656612499238,0.31005095726675386,0.02789871097098179,0.18072058530705815
135,LCO,R+4C19,576,flatNominal,7.404958731826701,14.329564895324397,0.0,15.00281850103425,0.3513011383885833,14.966635162725645,-0.3958980018540291,0.050015482793689836,-0.10876733391846696,0.014649858647611277,0.09421501124950282
136,LCO,R+4C2,931,flatNominal,7.390712466183943,14.363477986472297,0.0,15.002866653433603,0.3591746153463306,14.974825558407202,-0.391520633658045,1.1898511134385392,0.5350630789394213,-0.06492300798508371,-0.1399151987345944
137,LCO,R+4C20,980,flatNominal,7.360885467803791,14.321106029085763,0.0,14.964849653518554,0.3742891634100322,14.966832165901502,-0.3748500826684402,0.38600025738567434,0.16033101322087026,-0.016565537183256474,0.09911680010624178
138,LCO,R+4C21,1284,flatNominal,7.3519210234561125,14.35087233074208,0.0,14.972553333516768,0.3766520483685605,14.977315791273192,-0.3555132343537249,0.29969354577426216,0.05731624585784036,0.02669228714860319,0.11301227299223437
139,LCO,R+4C22,777,flatNominal,7.357998890795979,14.328919436634125,0.0,15.010872665133958,0.2916107967901382,14.905610319136784,-0.4552038564817121,-0.042234882201314404,0.5883122437626894,0.03247852686270216,0.13720445552170402
140,LCO,R+4C23,193,flatNominal,7.418446731875843,14.33941703521655,0.0,15.005419872937216,0.2858192508492932,14.869116373098294,-0.4454114648446585,0.7603017778831018,0.1760836832525593,0.019433622527822835,0.15707115212296843
141,LCO,R+4C3,1322,flatNominal,7.4168671180539185,14.321662672768074,0.0,14.948858337076432,0.383553926638954,14.96170442357202,-0.3554260936034339,0.02536398981370149,0.03629348578748127,-0.058193513501904645,-0.12530624487937858
142,LCO,R+4C4,656,flatNominal,7.443778558178352,14.33638555734572,0.0,14.968410326140846,0.3764919479018074,14.96504080157659,-0.3662064022697515,-0.22696973987394034,0.7378329540093566,-0.040427752507647643,-0.10400046392063331
143,LCO,R+4C5,1021,flatNominal,7.3674451080653345,14.351154711900646,0.0,14.986926124202624,0.3875145294346797,15.00131763776209,-0.3591330506212583,1.0265444226223992,0.573805595963621,-0.03449580374982298,-0.0820332265532034
144,LCO,R+4C7,977,flatNominal,7.382784762785522,14.336855784633613,0.0,14.962816692434073,0.4182166735206581,15.00213238532544,-0.3237348117454461,-0.023063058704289676,0.10231707895890753,-0.030745231897609922,-0.10522721842261101
145,LCO,R+4C8,952,flatNominal,7.4213930069228935,14.390686469989465,0.0,15.024837625670456,0.379223029706119,15.036782625226524,-0.3676925484255475,-0.2861554612828155,0.0522564578858047,0.038378797537853386,0.017937266503492075
146,LCO,R+4C9,536,flatNominal,7.383426072011878,14.321426357113381,0.0,14.968104620937986,0.3614448128467359,14.965548523325536,-0.3806191196369605,0.2760603968981038,0.046233238857339536,-0.04404590761638911,-0.05923836172407373
147,LCO,R+5C1,1214,flatNominal,7.4081513214469386,14.312124062969538,0.0,14.940467731834426,0.3835603888188529,14.938738061747232,-0.3631882633684155,-0.7230574068274367,1.0793247035644804,-0.07129615621603008,-0.13955431750952083
148,LCO,R+5C10,1390,flatNominal,7.413546657544363,14.350110344134707,0.0,14.986568270228693,0.361554833982802,14.98035617327032,-0.3874496526907974,0.0347456846601842,0.6139040626866392,-0.04612815269750802,0.022523925686991304
149,LCO,R+5C11,653,flatNominal,7.391698736775878,14.321709490196971,0.0,14.99251549518476,0.3440866597065018,14.95251215346051,-0.4009647296076599,0.33310399687382847,0.023318651499416473,-0.015785089106127505,-0.03451690646445085
150,LCO,R+5C12,727,flatNominal,7.426556906974431,14.327291215373595,0.0,14.960240237477173,0.3746401087449784,14.967300714429795,-0.3782190670273107,-0.20258287571965825,0.20818751705142152,-0.017827757862849163,0.025361618142273442
151,LCO,R+5C13,785,flatNominal,7.370157558952211,14.342348095418519,0.0,14.991166053577892,0.3825037835503534,15.001142168414932,-0.3612970474863006,0.7735556872430308,0.36123943022993527,-0.018569003596378537,0.03756992622043264
152,LCO,R+5C14,1234,flatNominal,7.362196706169497,14.316827209888423,0.0,14.964649965903,0.3494216853920593,14.933615737998476,-0.3940026502826756,0.8415985345444791,0.32282927352412166,0.08321517369086595,0.009762751581634881
153,LCO,R+5C15,783,flatNominal,7.366229246534531,14.297958904895255,0.0,14.993503898712865,0.2833639548096203,14.891462897241244,-0.4701399404335794,0.5330580052693755,0.8722003837931431,0.030556498356304952,0.010784305756506825
154,LCO,R+5C16,915,flatNominal,7.375186828934844,14.284695099217382,0.0,14.92847236086882,0.3688511414893825,14.929136073052222,-0.3856381343656039,0.3283228264550647,-0.004811134143193747,-0.046815686387084006,0.07068612028622748
155,LCO,R+5C17,562,flatNominal,7.408980506996793,14.315533309139141,0.0,14.980400413886956,0.3257729645978369,14.91678827590182,-0.4312223956117663,1.0448335772361261,0.028005395371697113,0.006067002617177087,0.10960686289879454
156,LCO,R+5C18,1224,flatNominal,7.398101957123501,14.36545321431822,0.0,15.070390753862478,0.2455762875543433,14.92457034581889,-0.4888703556238852,-0.35985882533833574,0.26278272688916343,0.010336933277099695,0.08808101806194123
157,LCO,R+5C19,1171,flatNominal,7.3883804160347815,14.359254917268887,0.0,15.01063740592438,0.3662349392338173,14.991323135334136,-0.3814377443717533,0.15796284131638386,-0.07701310686631921,0.018670372355254455,0.18379092145889098
158,LCO,R+5C2,168,flatNominal,7.386092142132678,14.362501900585592,0.0,15.007681705019202,0.3675406024512204,14.991267449027111,-0.3802070445312525,0.0925557421614784,0.6964068262802539,-0.09874836010327724,-0.10484954018410934
159,LCO,R+5C20,601,flatNominal,7.3766817901553425,14.336070191425291,0.0,14.958223992590575,0.3888192887629133,14.968762225753196,-0.3481142507617695,-0.7590908408661171,0.31528548122239347,0.03399761810273824,0.15118674796009005
160,LCO,R+5C21,1399,flatNominal,7.341904124318675,14.380432655897604,0.0,15.004050247510335,0.381212529905321,15.00396330853668,-0.3555927404214868,-0.404792431677678,0.41706001666594783,0.016975821816698104,0.1221960276853969
161,LCO,R+5C22,876,flatNominal,7.417315812058691,14.342628047913104,0.0,14.94558756695863,0.3668077289975419,14.934260842135089,-0.3683312488073965,0.003372235292275572,0.4142195781089331,0.015124776551216064,0.14462792729434273
162,LCO,R+5C3,253,flatNominal,7.371230063357519,14.306741240593052,0.0,14.936653835584869,0.3744459949074973,14.952186265766358,-0.3781233989635659,0.7966918006027726,1.1264853065697604,-0.020141382350792988,-0.09053369113737156
163,LCO,R+5C4,51,flatNominal,7.369552562609075,14.295987027556302,0.0,14.92208499800818,0.3912603804931374,14.94457740782265,-0.3372047301994694,1.0474540777731436,0.03947365517527744,-0.0512148819064113,-0.1061252636460438
164,LCO,R+5C5,881,flatNominal,7.414325770727307,14.31610242153394,0.0,14.966355765998829,0.359105721295658,14.958125051999447,-0.3868095158055227,0.06617622350726687,0.6824382071569053,-0.011376815810807944,-0.08614503312746064
165,LCO,R+5C6,163,flatNominal,7.391803211656804,14.344877814029035,0.0,14.998239554566949,0.3699760971936028,14.996778793078512,-0.3833942034465801,0.6271140159126856,0.7271333295973561,-0.013509675619684415,-0.05308284206958168
166,LCO,R+5C7,465,flatNominal,7.397740749274544,14.299036646048341,0.0,14.959614056208157,0.3469068632582543,14.941652393411358,-0.4011350876229311,0.02433643440003311,0.060508070048323814,-0.08222095734866978,-0.015834158914069838
167,LCO,R+5C8,1320,flatNominal,7.363534550364941,14.316077027073447,0.0,14.955064583393977,0.3820916053557273,14.972232668828244,-0.3626713419452542,0.21845204068272855,0.6104659210784593,-0.03733753104188925,-0.07484207011339483
168,LCO,R+5C9,911,flatNominal,7.376355796344212,14.290687433080597,0.0,14.94947546940445,0.3664003266518041,14.935959277866171,-0.3774615459664655,0.04260865765892032,-0.07217996940917668,0.06365748219859785,-0.022840747396280107
169,LCO,R+6C1,1343,flatNominal,7.42282464417086,14.31919847215771,0.0,14.977931002668925,0.3843681057566794,14.980621088811304,-0.3535395398216422,1.2502217582658925,0.5970735744107745,-0.0686903701280626,-0.12283424064465721
170,LCO,R+6C10,1305,flatNominal,7.3880494667129515,14.346355438151146,0.0,14.981693219727353,0.3818443303887591,14.997751407522316,-0.3627579117999165,0.2973519651444619,0.264752716100816,0.05582240853580638,0.007537092965313576
171,LCO,R+6C11,768,flatNominal,7.444601688859694,14.33173633185043,0.0,14.974513391769989,0.3543986150168514,14.946313348297634,-0.4013737719602864,0.7292816007045488,0.02379684427966118,0.08232122791584558,0.07437231890497935
172,LCO,R+6C12,679,flatNominal,7.414175230187986,14.330326743684193,0.0,14.985282214330637,0.3571475432291588,14.962192578044,-0.3988913768526829,0.6103122517561328,0.10115227439463721,0.07827424892813163,-0.05930755612202538
173,LCO,R+6C13,342,flatNominal,7.438042439241184,14.314173149911628,0.0,14.96047222113808,0.3715515182999622,14.96093101180285,-0.3807251234151544,0.7421668584420235,0.3781328332030815,0.05722214753814454,0.009870628027728291
174,LCO,R+6C15,1024,flatNominal,7.410769998642904,14.314769229346473,0.0,14.983068677673844,0.3823406995987944,14.96665935404685,-0.3695885266043552,-0.32953446453001356,-0.3172671137420548,-0.07189615264638424,0.03612826393022107
175,LCO,R+6C16,152,flatNominal,7.418969467423636,14.348534028651533,0.0,14.991215816470634,0.3840851249085686,15.01075040745778,-0.3582265276835118,-0.07372858571528615,-0.019573522189406008,-0.037756854086942286,0.07101998215020222
176,LCO,R+6C17,1313,flatNominal,7.350206159183344,14.327240093667795,0.0,15.019895331356077,0.2817035467426484,14.9182202962761,-0.4607562184687112,0.37455398195492834,0.32114948833399826,-0.040316875775375086,0.018346650885142472
177,LCO,R+6C18,560,flatNominal,7.388887243859798,14.310457093398309,0.0,14.95609451432125,0.3810858901300733,14.965485510909538,-0.3611878572786078,-0.14591974758673718,0.3617901292406223,-0.003967098402494846,0.07177370825309419
178,LCO,R+6C19,862,flatNominal,7.371623698070572,14.32399148907065,0.0,14.95887345918442,0.3946536880223037,14.972394521836629,-0.3491055714605497,0.06817528778662447,0.35660530171677185,-0.03536575567246382,0.05322916288362343
179,LCO,R+6C21,1088,flatNominal,7.373122584986214,14.330251360875327,0.0,14.96854254087063,0.3684321104664718,14.946810057716831,-0.3679895761393942,0.9120258116272618,-0.040736172087524426,0.02934746709030085,0.11566837154929627
180,LCO,R+6C3,121,flatNominal,7.390076382636226,14.321632167405832,0.0,14.969240095162812,0.3669327069656888,14.968520473387986,-0.3762703858111068,-0.18339958335286885,-0.027919043262441864,-0.07708642241063958,-0.05823509874372587
181,LCO,R+6C4,1259,flatNominal,7.3666731555680816,14.312501710589741,0.0,14.942503364310236,0.3823734415708104,14.954565374407856,-0.3590677860849112,0.07733631690042228,0.32483385111797314,-0.07348345826039607,-0.06121137992478601
182,LCO,R+6C5,530,flatNominal,7.3766046707171125,14.345476308229392,0.0,15.007263269849393,0.3639780275227701,15.002188746573868,-0.3832235437694883,0.9237376313945878,0.732829907941557,-0.082599075258867,-0.14478217994802123
183,LCO,R+6C6,526,flatNominal,7.38411979914558,14.373026493428839,0.0,15.036145992554484,0.3580429689719038,15.006109698024307,-0.3926592519291543,0.3381830843651875,0.09080779596490944,-0.05947361966643561,-0.11608732018892289
184,LCO,R+6C7,1394,flatNominal,7.402778925630009,14.289573169450023,0.0,14.978110094924034,0.3599075655290039,14.969431183527773,-0.3842424806419793,0.14297179309836922,0.325437682885373,-0.10091020741578163,-0.043483202407575805
185,LCO,R+6C9,826,flatNominal,7.379637073245484,14.285374084200184,0.0,14.936176066147906,0.3716009896363115,14.935309465045268,-0.3798287024234277,0.7304656494431535,-0.00046157021714685926,-0.0004850423390733695,-0.15644896033453465
186,LCO,R+7C1,1375,flatNominal,7.374635518922632,14.32463283922891,0.0,14.998807870482176,0.355602863125875,14.975088196933282,-0.3850553984239934,2.8683967673911113,-0.7358753193179495,-0.07261918536636675,-0.07877005121074739
187,LCO,R+7C10,482,flatNominal,7.415299520685019,14.309213604827256,0.0,14.963249360883454,0.3867630512051951,15.003480984390515,-0.3588950597113778,1.0367572894472306,0.018748371686460766,-0.05146953726758394,-0.040603647857391824
188,LCO,R+7C11,1352,flatNominal,7.422087144932661,14.314222438045347,0.0,14.970213962903353,0.362949226258707,14.958011346673237,-0.3868674429374452,0.39187857810307775,0.2775238354237197,-0.05170631514852578,-0.02640532044125635
189,LCO,R+7C12,728,flatNominal,7.439843212223252,14.315689613072017,0.0,14.971209174818965,0.4011980698261378,14.960715997482795,-0.3415576302722919,0.564855048560222,-0.09553039306193288,-0.06074849433311046,-0.0156551769739183
190,LCO,R+7C13,1089,flatNominal,7.360558416342999,14.326165026554085,0.0,14.957413074760378,0.3862464020127081,14.982578768799169,-0.3566584003833052,1.0435414278930077,-0.0630129483571356,-0.01106914848424196,0.04481774100844984
191,LCO,R+7C14,659,flatNominal,7.365664776151779,14.327371653009006,0.0,14.9762612543687,0.3666778944135618,14.968006674008755,-0.370386030182712,0.7904253061026065,0.517739467079487,-0.04322298150192734,0.051941583121252105
192,LCO,R+7C15,504,flatNominal,7.418594563192388,14.32765469160717,0.0,14.968041291684928,0.3719244288079588,14.96268856160287,-0.3764194371075919,-0.47163964880053455,0.34311193813102037,-0.03918992358241616,-0.07191542095166407
193,LCO,R+7C16,1299,flatNominal,7.380715016680464,14.330358913683602,0.0,14.9769705138163,0.3535647008714388,14.959134118372171,-0.3761627379238577,0.26332371033618274,-0.2027728041703981,-0.05022888873953681,0.01871324040835285
194,LCO,R+7C18,843,flatNominal,7.451301189945754,14.338242023063337,0.0,14.938797246804652,0.3915822616011023,14.953972111933254,-0.3564038698617684,0.12280802821040745,0.059726320185535524,-0.010207367382061903,0.17684644247137388
195,LCO,R+7C19,453,flatNominal,7.440059221947075,14.321853759956419,0.0,14.957137177897415,0.3769411904565229,14.95850440505933,-0.367747102097261,-0.17010238050864357,-0.8804541776144801,-0.024237061206928187,0.15823899497874253
196,LCO,R+7C2,1029,flatNominal,7.43856702179968,14.339673974959455,0.0,14.988419503162609,0.3650830694567872,14.97055021556543,-0.3849013028083478,0.3200928599907909,0.19305534201923638,-0.08206031230843921,-0.11902811451278125
197,LCO,R+7C20,801,flatNominal,7.3741051931811334,14.33094602826955,0.0,14.954816497897855,0.38159949707863,14.950486967919431,-0.3532918026137042,0.17210607128179112,-0.09515047894345306,-0.018048544330697393,0.12423730745773556
198,LCO,R+7C3,499,flatNominal,7.432864840760655,14.310880455922314,0.0,14.980911877524964,0.3297919787408159,14.922942911469232,-0.4068199109142512,0.5190614921689471,0.007619404054718461,-0.049281378382046326,-0.08784463876098404
199,LCO,R+7C5,633,flatNominal,7.400846078781166,14.361259458440596,0.0,14.99266007195444,0.3791081195537829,14.995802233937132,-0.3713008272022093,-0.1455000514124867,0.390366807533702,-0.06485953834752767,-0.17082233159303886
200,LCO,R+7C6,788,flatNominal,7.384261251476498,14.330683059276772,0.0,14.972453933294773,0.3666553332869622,14.974575104649812,-0.393361995578916,0.6455334482712082,0.8880033178961229,-0.11993689880382827,-0.08937922011922908
201,LCO,R+7C7,1138,flatNominal,7.360032318935299,14.308016711907223,0.0,14.968669727568091,0.3703663376422775,14.970512520720543,-0.3750720693880332,0.021647315779948016,-0.288795782713312,-0.07299517864241023,-0.027707363234852046
202,LCO,R+7C8,182,flatNominal,7.375508378633909,14.368274584186366,0.0,15.005511686993502,0.3632033174424703,14.992372683551524,-0.3836808958664903,0.13526382708147405,-0.008171101723009848,-0.06447453551547734,-0.00801721959209353
203,LCO,R+7C9,1269,flatNominal,7.363181851022814,14.333297616223224,0.0,14.9694202396183,0.3718571565604165,14.97221031381269,-0.3887006915342014,-0.3321467717039446,0.47259700755997325,-0.0703656042370041,0.004530462169702336
204,LCO,R+8C1,1015,flatNominal,7.375999520571292,14.370450583361118,0.0,14.97947198972811,0.4078746310279261,14.9753802,-0.369213,-0.6152825184355791,0.6518850242351343,-0.06027505411623404,-0.12108102249790823
205,LCO,R+8C11,1204,flatNominal,7.367544110487886,14.339309784055894,0.0,15.003282481694844,0.386766614817037,15.020556478191724,-0.3489781201688412,-0.18461254049937284,0.17935392390511998,-0.017073912677371298,0.015365256013256834
206,LCO,R+8C12,1001,flatNominal,7.408848013867467,14.317231849187966,0.0,14.977916512196828,0.3812874027181099,14.993632527896784,-0.3641297082750366,1.7359740812110707,0.4394114093162728,-0.007097379239873414,-0.12353316389003378
207,LCO,R+8C13,290,flatNominal,7.395369061739899,14.383619656709397,0.0,14.944874221898749,0.3824073791936451,14.954264077161945,-0.3575046437227078,-1.0289486445795784,1.0124470627503197,-0.0088234378466885,0.004263830975372504
208,LCO,R+8C14,822,flatNominal,7.360189460140806,14.347939826661678,0.0,14.95517063713637,0.3946461094612745,14.988210183752802,-0.3303462954570918,0.13677190947749313,-0.00653200017372694,0.009715327057946565,-0.0359494601914033
209,LCO,R+8C15,754,flatNominal,7.334463119280523,14.322383525112283,0.0,14.977333317041222,0.3529988647123253,14.958416214573598,-0.3804076863044864,-0.11983020087556519,0.012196651132411513,0.0317503722935333,0.06383638249521763
210,LCO,R+8C16,1005,flatNominal,7.360892426433626,14.340302191477983,0.0,14.976213809189364,0.3726984461777221,14.967865695126298,-0.3727928542454584,0.3103151129591861,0.3606380703564367,0.03935080324078777,0.10012803048770011
211,LCO,R+8C17,1230,flatNominal,7.372495161551356,14.309125980740532,0.0,14.959077727090644,0.3600781390696964,14.942007811049749,-0.3749488566592837,-0.12656494496052165,0.1396576684556528,-0.04152801784520625,0.008746537590002842
212,LCO,R+8C18,1027,flatNominal,7.341290659026555,14.34672648953093,0.0,14.963062862604222,0.3810057620299725,14.966655357362816,-0.35819551920986,-0.4400098111950637,0.15715406602494894,-0.01029921373485903,0.0533321870241807
213,LCO,R+8C19,937,flatNominal,7.39571153656099,14.342366381752546,0.0,14.97591191582905,0.3738867249984982,14.947635755677922,-0.369890825165777,0.8637181651026075,0.26240265382029787,0.0008493622643213146,0.03559141823527417
214,LCO,R+8C2,686,flatNominal,7.479195240608522,14.325601567172727,0.0,14.962240634462011,0.3505505319014119,14.918786537596358,-0.3993381729282804,0.1044001137714534,0.7668644282553133,-0.0728143040759793,-0.14452542149792663
215,LCO,R+8C3,874,flatNominal,7.407611828333379,14.337221655037164,0.0,14.94800612398126,0.3929126371385677,14.961135946201756,-0.356921668783873,-0.37079210469464285,-0.26116342693151867,-0.0980714081190106,-0.13206649019117628
216,LCO,R+8C4,549,flatNominal,7.421139150834537,14.30311633256915,0.0,14.959963866409002,0.3934348444551245,14.984669607399098,-0.3306809826821522,0.648316812042325,-0.13654240390650565,-0.1167268124694439,-0.13155071039239358
217,LCO,R+8C5,618,flatNominal,7.377055701044498,14.350932954492201,0.0,14.994301123606686,0.3651796867957141,14.987821861888836,-0.3815355770772288,-0.10669862314859764,0.6914020947700179,-0.08914553346903283,-0.1703535318423221
218,LCO,R+8C6,249,flatNominal,7.390545625908603,14.314185098335948,0.0,14.959596975929184,0.3834147459653207,14.973754916443829,-0.3572472514464676,-0.9227615178161283,-0.24271178606947102,-0.13401282652951596,-0.19045050262489915
219,LCO,R+8C7,855,flatNominal,7.414772100039376,14.318666875569312,0.0,14.96636890395864,0.3717545939299818,14.96496965350844,-0.3791436065754086,1.1018042030116968,0.18980951632939796,0.023477361874445542,-0.24604759778692084
220,LCO,R+8C8,1147,flatNominal,7.406560467648456,14.31468440479173,0.0,14.96329172845508,0.3596757142638767,14.942172202757424,-0.3947551702776948,0.3692711479767883,0.3703819896609802,-0.08912490431335493,-0.20096344718219167
221,LCO,R+8C9,1164,flatNominal,7.3949751241985675,14.293096705634166,0.0,14.942377657619822,0.3818182144340625,14.955718704342331,-0.3613335809149243,0.23044914184208184,0.37685003782634496,-0.032586184372560265,-0.14092043959793957
222,LCO,R+9C1,974,flatNominal,7.423663426611142,14.324899376109926,0.0,14.963040789167357,0.4052313749474749,14.982984760160496,-0.3449157376279265,0.4054337207445411,0.8070349464376356,-0.045933041069919606,-0.12000408659558665
223,LCO,R+9C10,1061,flatNominal,7.392597935911272,14.314708977376068,0.0,14.952817855042454,0.3874614437377546,14.968556748274418,-0.3510594033042041,0.0688244725509063,0.21161045028967165,-0.04683275598184524,-0.0030021459410394793
224,LCO,R+9C11,1038,flatNominal,7.37725448834853,14.364145903390945,0.0,15.019348136589478,0.361641140336712,15.01708720919572,-0.3809900611590755,0.22140708573135318,0.6557979097143376,-0.04900854541872283,0.003526874749598288
225,LCO,R+9C12,863,flatNominal,7.407759938692666,14.323092583186678,0.0,14.949919228861184,0.3821523057076726,14.949157852137798,-0.3809878740375205,0.9575700370132235,-0.4623671185582205,-0.036836273119482496,0.02088309512170207
226,LCO,R+9C13,578,flatNominal,7.407440403143587,14.346111274585052,0.0,14.983127909596316,0.3794275838726584,14.990463489558492,-0.3663120350666852,0.6798253160872914,0.05929723606242359,-0.041416837892178884,0.05082563287938674
227,LCO,R+9C14,139,flatNominal,7.344750190893285,14.346938747244026,0.0,15.048103898637374,0.2676846083736868,14.929631802934155,-0.4653998997943253,0.5697277207599941,0.03162498027058609,-0.023988620206309614,0.039820290044609206
228,LCO,R+9C15,480,flatNominal,7.4098629031303895,14.284341140349525,0.0,14.920046635645258,0.3754800099896389,14.917626792522864,-0.3693203722513902,-0.3425545590278742,0.7126538452362742,-0.011700687197885216,0.06762334112382203
229,LCO,R+9C16,845,flatNominal,7.446334941198904,14.358632949953595,0.0,15.036199852852803,0.2899291856834576,14.945546115053457,-0.4430183491687369,0.9544654449362947,0.08294684269740017,0.006856293508373504,0.06815442555459744
230,LCO,R+9C17,1079,flatNominal,7.364321502082993,14.325047273275853,0.0,14.948155248259884,0.3891178899036207,14.96459452791491,-0.3411584957090945,0.2744653903066698,0.5831027027659788,-0.030213617259098123,0.11895643326365098
231,LCO,R+9C18,1298,flatNominal,7.4194669048544135,14.345375182294035,0.0,14.97595668447636,0.3379146389856258,14.929583524013273,-0.4058421934435829,0.29133503790569465,0.2661400814524394,-0.011366224399447651,0.0986833153514099
232,LCO,R+9C2,836,flatNominal,7.380499636406068,14.34498643689228,0.0,14.938547485881676,0.3802165801349035,14.937445610800136,-0.3577276980580111,-1.3890380851632338,0.44431308159815547,-0.07193123755968785,-0.04217869520450176
233,LCO,R+9C3,643,flatNominal,7.39791745408094,14.304396409340528,0.0,14.946429542460784,0.3589149597394855,14.924368512347543,-0.3824104772663387,0.7906270819193779,0.8418077338595977,-0.08024721844037389,-0.059256313442251254
234,LCO,R+9C4,584,flatNominal,7.412720840599942,14.362363725574472,0.0,15.013066111233302,0.3581724663349588,14.987419384453268,-0.3951313466952061,0.3091801732923209,0.302569448571223,-0.0863163823339364,-0.06778485840225235
235,LCO,R+9C5,696,flatNominal,7.4135224738599295,14.34298677513199,0.0,14.98060832579749,0.391897993027851,14.996396404281285,-0.3539389776808356,0.4821913983279287,0.5734050439859134,-0.0655294143613817,-0.08116542961334303
236,LCO,R+9C6,670,flatNominal,7.358078213629856,14.344458356606191,0.0,14.989938527084464,0.3724821387874643,14.99007494300698,-0.3725066343498707,0.16760763388454716,-0.13375347589986855,-0.07627614930667848,-0.053830757058132644
237,LCO,R+9C7,229,flatNominal,7.393723161282793,14.345145750168914,0.0,14.983868682095649,0.3787871460211809,14.999312292879653,-0.368222912594574,0.5163367128839228,0.5598033888129084,-0.06683977426065822,-0.06085704498775795
238,LCO,R+9C8,512,flatNominal,7.3845218944396835,14.306528063832618,0.0,14.956698230753377,0.3688449303642949,14.953407931145074,-0.3814428502992478,0.5142050788247405,0.6061195770627651,-0.05697523815957876,-0.017213783636181323
239,LCO,R+9C9,798,flatNominal,7.377921775613494,14.323357447106657,0.0,14.967762909300353,0.4138567503435703,14.989321245129627,-0.3303542930154438,0.4932403303725363,-0.2213000875720454,-0.07229819706673223,-0.04354703021154178
240,LCO,R-10C1,145,flatNominal,7.348707729461182,14.352650501334177,0.0,15.02054736698686,0.3441066186919372,14.97710723437354,-0.3921487228532686,0.7213546331064391,-0.6980026576589377,0.024346122926961283,-0.09519031546265208
241,LCO,R-10C10,928,flatNominal,7.378895277043444,14.330421866482675,0.0,14.959756864081402,0.3805293650109016,14.961352467416472,-0.3583843186433046,0.963803768156292,0.34084115125691944,0.1477053090319216,0.08466383975709929
242,LCO,R-10C12,732,flatNominal,7.361937967255106,14.329107063310376,0.0,14.96829979599367,0.3729271820316038,14.95721321098565,-0.3706437074945175,0.5441039079308726,0.27970033404512606,0.10667854180514709,0.09692369776454553
243,LCO,R-10C13,537,flatNominal,7.370134567780668,14.35295055273481,0.0,15.0243124921755,0.3035524621561114,14.926350951749898,-0.4425107831873578,0.18156770049863455,0.5020050933334927,0.12107114357994483,0.09077285687132104
244,LCO,R-10C15,529,flatNominal,7.3527393819200135,14.365363092256558,0.0,14.990920122917316,0.3715433775271773,14.987023035372658,-0.3720417484005478,-0.5958480878475103,0.4197809063583358,0.12126052064411208,0.14822116575780148
245,LCO,R-10C16,449,flatNominal,7.427341847981607,14.3392634706636,0.0,15.064554872571524,0.2345526013674934,14.89411488963156,-0.4800867040535466,0.31547228265706917,1.0430058797690875,0.09892873449765566,0.17151894536619963
