,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
129,LCO,R+4C12,1327,flatNominal,7.3151001527368065,14.199555669006628,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6213033708117052,-0.13341557140707908,-0.04403768132461826,-0.055677296173333855
130,LCO,R+4C13,557,flatNominal,7.323044949045216,14.318711796111252,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.31348538102406076,0.8707309929338455,-0.039698257571855,-0.018972143644277815
131,LCO,R+4C14,116,flatNominal,7.380043273952956,14.266234687167735,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5856211610788155,-0.32391928050778246,-0.12507977997587727,0.014933838640197407
132,LCO,R+4C15,558,flatNominal,7.335500970642076,14.341583208100806,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.040701518930318994,0.19568913953581185,0.006585270347237666,-0.07903895628219103
133,LCO,R+4C16,923,flatNominal,7.325859228432269,14.290512133658906,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.07748315314257223,0.37530167374091367,0.06612814194683854,-0.06781532201844061
134,LCO,R+4C17,1102,flatNominal,7.417509783868421,14.366942226636414,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4284850677374644,0.38457922991406485,0.013493599803183728,0.1254663111552807
135,LCO,R+4C19,576,flatNominal,7.427651002657374,14.35631810483043,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2174265458114238,1.9146995770035657,-0.0014979382734447496,0.02514569824994935
136,LCO,R+4C2,931,flatNominal,7.413623610394885,14.381427459042072,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9833344764603795,1.1282453118771731,-0.047038541088324975,-0.03204788080816868
137,LCO,R+4C20,980,flatNominal,7.382865800751837,14.34707167346693,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.12657306785838138,0.3206130982742056,-0.025550712756885422,0.02256196870370087
138,LCO,R+4C21,1284,flatNominal,7.267525216825876,14.243670068633067,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.24574730823498855,1.9425006463562728,0.02107988977048527,0.03702909144248111
139,LCO,R+4C22,777,flatNominal,7.35332907530244,14.338945041470456,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4204274081179492,0.5916869562936453,0.03656761762875498,0.031756806191312506
140,LCO,R+4C23,193,flatNominal,7.35046963142896,14.263481043258777,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.569039923881295,0.15924108109857243,0.027598018516854398,0.017995796240586847
141,LCO,R+4C3,1322,flatNominal,7.317492526647941,14.238546003835257,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.13928611960627357,-0.11046973307732785,-0.04915760536644875,-0.038598339585302816
142,LCO,R+4C4,656,flatNominal,7.539574918739457,14.430239438442284,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.316402629214706,-0.6172248142409225,-0.04169232677327055,-0.0373050673606235
143,LCO,R+4C5,1021,flatNominal,7.2975717771860955,14.288559581641904,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.826185215652414,-0.33481569158751623,-0.035484164956903624,-0.023206035753265252
144,LCO,R+4C7,977,flatNominal,7.3212738236804,14.284141752988582,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.16059168451512898,-0.2568181366921565,-0.03632887228436032,-0.07092970044709375
145,LCO,R+4C8,952,flatNominal,7.430371135432329,14.384665013202744,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3804815399113913,-0.42340627856097834,0.03258173546304624,0.0482626634503981
146,LCO,R+4C9,536,flatNominal,7.278823583864536,14.22619523568288,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3499594150660436,-2.953317704987149,-0.04936315478038407,-0.044558666972864806
147,LCO,R+5C1,1214,flatNominal,7.369082472917504,14.269530070897686,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9999290482940332,-0.08006726778819279,-0.047221575155203636,-0.02215870051885785
148,LCO,R+5C10,1390,flatNominal,7.306261350346376,14.242242208595874,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.07249351890576096,-0.29344429473609696,-0.05286009463121084,0.019594764706320638
149,LCO,R+5C11,653,flatNominal,7.244952971925797,14.202287660708617,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.26154141170789597,-0.023773417001059765,-0.03485478720502734,-0.03344288329699202
150,LCO,R+5C12,727,flatNominal,7.356111061892133,14.268974752037979,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.25323133538415316,-1.003528600040436,-0.03294540565902944,0.008927457967979885
151,LCO,R+5C13,785,flatNominal,7.314789231252432,14.28817747110022,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5078227413596115,0.3054745084254647,-0.03444985401541324,0.016429033798005036
152,LCO,R+5C14,1234,flatNominal,7.344039610406064,14.294394876762224,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.62549167451593,2.4435988184787716,0.06678793394465038,-0.02329265565404563
153,LCO,R+5C15,783,flatNominal,7.323396147731047,14.260769274039959,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.30997826251401794,0.5115000839881011,0.022286437220992564,-0.03224869132713525
154,LCO,R+5C16,915,flatNominal,7.308230709921094,14.2154730740833,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.42139341720396944,-0.3760445405650665,-0.059914500941520274,0.017459907945773366
155,LCO,R+5C17,562,flatNominal,7.384393867329137,14.287947962819477,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9278370142984207,0.2889383305096516,-0.01175382232123654,0.04945278795592552
156,LCO,R+5C18,1224,flatNominal,7.395790585963639,14.372253489468578,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6138764120831945,0.2506379471305332,-0.004252285469096064,0.018659718001016432
157,LCO,R+5C19,1171,flatNominal,7.309212789831181,14.307712604382505,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.10038918329939152,0.26279401412076836,0.007475119991400419,0.11609766470912476
158,LCO,R+5C2,168,flatNominal,7.43120474669917,14.384369694372216,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0657949323188148,1.1140744838380983,-0.08306686021628364,-0.010739701095436224
159,LCO,R+5C20,601,flatNominal,7.219474523679117,14.155243829255365,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5505343324704883,-0.22877381349369258,0.02319146433478671,0.0689250599752236
160,LCO,R+5C21,1399,flatNominal,7.25515756681413,14.265267996166259,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.21611350982342747,0.8302419780748539,0.018177274723688984,0.02109440920969322
161,LCO,R+5C22,876,flatNominal,7.375508141658093,14.266627223887571,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.058010661800861424,0.3513516136741293,0.01770363801805352,0.034178731330153596
162,LCO,R+5C3,253,flatNominal,7.362692927278139,14.303465547294504,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.27822553691632296,0.2079602964188114,-0.006024080750799534,-0.018047445552287756
163,LCO,R+5C4,51,flatNominal,7.2603925176206605,14.199334857897247,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9829035951050282,1.0484003924924812,-0.04311922128955836,-0.0422866875559895
164,LCO,R+5C5,881,flatNominal,7.38655715394314,14.276083678748417,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.09732281685510934,0.5191599374413681,-0.016436792008497424,-0.031953526280967384
165,LCO,R+5C6,163,flatNominal,7.4223522079937805,14.380013678367098,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.38302856083217934,0.09620850671400089,-0.013177903734487708,-0.0058952222554380495
166,LCO,R+5C7,465,flatNominal,7.354816790975327,14.255850946463283,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1521577502615707,8.446977848519868,-0.08243641417725123,0.021076792728716716
167,LCO,R+5C8,1320,flatNominal,7.328471653083394,14.27233614781568,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.10340708614690901,0.18705202654452113,-0.03571088135597211,-0.05052845902844696
168,LCO,R+5C9,911,flatNominal,7.332052109556159,14.23902416498576,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.08670018826232087,0.18558178398867115,0.05530369887081539,-0.011339223880720414
169,LCO,R+6C1,1343,flatNominal,7.3860225013693315,14.297391324742735,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.04915293912913447,-4.822763787933742,-0.04160160164328418,-0.009074591180952635
170,LCO,R+6C10,1305,flatNominal,7.395753466844026,14.348889152188478,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2997707877147326,0.3201956505449296,0.045098244068383087,0.014276871873448707
171,LCO,R+6C11,768,flatNominal,7.447081528665152,14.351442319058265,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.41022801691219085,2.4940983757257422,0.06567735628670107,0.06598882865274076
172,LCO,R+6C12,679,flatNominal,7.347055593913954,14.276859156001787,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.39419972345703863,0.11083060093675327,0.06730012677972853,-0.07593891832670971
173,LCO,R+6C13,342,flatNominal,7.465923316586786,14.343974171628124,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.38267707828500047,2.2241794664526373,0.044972809022967374,-0.011842673622779647
174,LCO,R+6C15,1024,flatNominal,7.313916310753542,14.221728693813324,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.40312217540091283,-0.47512557171471265,-0.08537126978363747,-0.00481575388169272
175,LCO,R+6C16,152,flatNominal,7.344089553628,14.29005584356908,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.11590269675348945,-0.4902732510197366,-0.04778969372080644,0.020174967528924503
176,LCO,R+6C17,1313,flatNominal,7.325978480168237,14.301851910791008,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.25535943914220255,0.5883418815024334,-0.05661571204016683,-0.045469075653138236
177,LCO,R+6C18,560,flatNominal,7.351836828849886,14.300750469676093,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.10807767716848425,0.3821110780247052,-0.016110861036990907,0.00518058596463541
178,LCO,R+6C19,862,flatNominal,7.252995548691008,14.204084532612455,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.01262870697962112,0.5359878946101087,-0.0461689435445375,-0.015594307435505429
179,LCO,R+6C21,1088,flatNominal,7.3807791673345795,14.331787048937418,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6005484740794357,0.0312260657348218,0.041567455074160264,-0.001644201312539827
180,LCO,R+6C3,121,flatNominal,7.320693212446385,14.291523983725519,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6753569963256224,3.7430537042252423,-0.061136357397936415,0.01943866966372193
181,LCO,R+6C4,1259,flatNominal,7.388614460724964,14.335224379171713,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.039474861777359524,-1.1415281932305161,-0.06421917933064705,-0.004642877962399841
182,LCO,R+6C5,530,flatNominal,7.41572406828857,14.376913858169802,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7567827966451268,1.857001547277889,-0.07300003954593387,-0.09201608196791063
183,LCO,R+6C6,526,flatNominal,7.34040740544275,14.359866564184106,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.08085007231590739,1.98909827032872,-0.05536745183187404,-0.07748771445916794
184,LCO,R+6C7,1394,flatNominal,7.359163471110963,14.254088144119935,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.04782781221847189,4.158792259901414,-0.10074894162039526,-0.01137609957805449
185,LCO,R+6C9,826,flatNominal,7.347180366249503,14.271770972490456,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5725743710647682,2.2079529627405305,0.0007202038844413679,-0.14538818320485394
186,LCO,R+7C1,946,flatNominal,7.296723213026627,14.282085045591051,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2521606164366707,-0.03852112396797382,-0.011851839944685402,-0.02896984732810518
187,LCO,R+7C10,482,flatNominal,7.331853444869167,14.211808427574192,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.3824943949848842,-3.9018594370554074,-0.0531513827315857,-0.040169259026939144
188,LCO,R+7C11,1352,flatNominal,7.3806902908209375,14.286347434214578,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.10486346956310187,5.8258354731964,-0.060559485129711724,-0.035268843578621874
189,LCO,R+7C12,728,flatNominal,7.3743156984305465,14.249104651112614,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.24563776313914595,-0.09391329563480058,-0.06475365240110446,-0.04009115412184924
190,LCO,R+7C13,1089,flatNominal,7.27010369203169,14.244868139887746,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9680886644848752,-0.5127350427374371,-0.02162558938517833,0.013254282067591706
191,LCO,R+7C14,659,flatNominal,7.357161367950379,14.336236456357527,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.341117547729554,0.8738502217220242,-0.053413249053758896,0.016739726413077388
192,LCO,R+7C15,504,flatNominal,7.337701252115084,14.227055873163183,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3049964610099355,5.396312789788587,-0.050769225414812165,-0.11633504018514822
193,LCO,R+7C16,1299,flatNominal,7.365754203276762,14.29633656884245,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.17994761372545875,0.04648947378782151,-0.06401894276365687,-0.03890620446823288
194,LCO,R+7C18,917,flatNominal,7.366394342809596,14.318163230235463,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6346532319954135,0.0905281757765139,-0.019677207148330263,0.07642686779652172
195,LCO,R+7C19,453,flatNominal,7.460261371530518,14.351816617730805,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5081486300662756,-0.7974061335997,-0.022503462704506975,0.06625468895139644
196,LCO,R+7C2,1029,flatNominal,7.395542842731776,14.348321337589907,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.023057302955083445,0.30513333704040074,-0.0604770029198717,-0.03951759780178558
197,LCO,R+7C20,801,flatNominal,7.3090071100200396,14.272655130907209,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.05818022727031479,3.647232173420875,-0.00938956003878461,0.00992222924288991
198,LCO,R+7C3,499,flatNominal,7.378955875509605,14.265102151403493,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.25384151383600767,3.1718630198138853,-0.036713107469259966,-0.0134966249338864
199,LCO,R+7C5,633,flatNominal,7.373964212713374,14.34096699033054,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.37896467056465977,0.43788877587220926,-0.05864326243369592,-0.12340079624989769
200,LCO,R+7C6,788,flatNominal,7.251944063366105,14.200380680907099,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5795490530988201,-0.1574255320863109,-0.11401659263442578,-0.060440897884923774
201,LCO,R+7C7,1138,flatNominal,7.427045576038369,14.384011341882104,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.345668414733961,-0.07173085661966838,-0.068458888814611,0.0064826397236451925
202,LCO,R+7C8,182,flatNominal,7.353034847593783,14.334045021779717,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.15251398009925513,-0.07452880116679668,-0.06391452612580024,0.008962797957079516
203,LCO,R+7C9,1269,flatNominal,7.303291893116225,14.267103878508173,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3319040216133666,1.7525559449996324,-0.06976737314180101,0.00947947740464305
204,LCO,R+8C1,1015,flatNominal,7.316154301036371,14.300457802285374,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5364502370688025,-0.5109423660633883,-0.03145675284492214,-0.009965950845957387
205,LCO,R+8C11,1204,flatNominal,7.4349959109344095,14.421828136296643,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5889663559386629,4.932985722044311,-0.026882503016951224,-0.003518458010166759
206,LCO,R+8C12,1001,flatNominal,7.313680143468304,14.223572151609615,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.6416258940450967,0.37395417299684525,-0.010773998687172968,-0.14301182517556993
207,LCO,R+8C13,509,flatNominal,7.363479705567254,14.248708577630664,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.04511920009945205,-0.38076060341376655,-0.014352641448330287,-0.1660834936841464
208,LCO,R+8C14,822,flatNominal,7.328293690176345,14.314769610114984,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.20627084511692076,-0.11710703962655193,0.001501646769414755,-0.07812575365124437
209,LCO,R+8C15,754,flatNominal,7.378438515311595,14.373323413230043,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.534784434196742,0.24175376574564958,0.015427274895982293,0.01217205045954373
210,LCO,R+8C16,1005,flatNominal,7.37146302047593,14.335111226760775,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1409534899869895,0.43947485658070473,0.025395477177044507,0.04564623950531036
211,LCO,R+8C17,1230,flatNominal,7.326076724545592,14.254094648103605,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.10309240132276776,-0.03210533955801409,-0.04956099198722854,-0.05732153258277147
212,LCO,R+8C18,1027,flatNominal,7.379534011784086,14.358682444932192,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.37855251813851715,-0.11517608171774826,-0.006768195994522206,-0.02915739930750854
213,LCO,R+8C19,937,flatNominal,7.392998947047646,14.350697331421257,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.26163016913865367,5.079100639302625,0.008990133115396325,-0.06695389761791701
214,LCO,R+8C2,686,flatNominal,7.354217200444365,14.199904572141689,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.12506404344096914,-0.6169906094892685,-0.061274052324496814,-0.06071943029724721
215,LCO,R+8C3,685,flatNominal,7.4325200862664005,14.282163133511792,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.39444137217167813,-0.23609355496684709,-0.0669082010715184,-0.06949988942513005
216,LCO,R+8C4,549,flatNominal,7.309333523342807,14.207566458702162,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7044412492802852,-0.367406163344768,-0.10173844482624878,-0.07440232540206651
217,LCO,R+8C5,618,flatNominal,7.33483886466289,14.304844920900445,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.19615677952216923,0.9856236930240785,-0.08212397345777268,-0.12236724306654308
218,LCO,R+8C6,249,flatNominal,7.393351830208724,14.314026320788615,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9782831344319423,1.922398048992942,-0.12285086626685113,-0.1524795322836575
219,LCO,R+8C7,855,flatNominal,7.438656849987843,14.341487987571956,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.891679555977058,0.27455703802543374,0.035991869615589984,-0.2160066594159394
220,LCO,R+8C8,1147,flatNominal,7.391855579052212,14.297201918570309,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.38893858739955267,1.3685533668578935,-0.08218600166978084,-0.185167676166517
221,LCO,R+8C9,1164,flatNominal,7.4410255154977465,14.349110119840853,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1196018449860271,0.194986243049664,-0.027843406452120516,-0.13531381702452763
222,LCO,R+9C1,974,flatNominal,7.3879876047629,14.319633567123468,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.744778306142983,-0.19605535565004184,-0.024381000572802815,-0.015741719247688055
223,LCO,R+9C10,1061,flatNominal,7.253852177972,14.184065789060801,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.04332412694525796,-0.39803477079167543,-0.04310097300916975,-0.009187636680334153
224,LCO,R+9C11,1038,flatNominal,7.359701705361328,14.368405839115269,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.18198098411969432,-0.33560596532202336,-0.050805955790045085,-0.01648972922288563
225,LCO,R+9C12,863,flatNominal,7.335581954325489,14.269952396015762,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6749211572037909,-1.5370020272917913,-0.043164048359163716,-0.006451359967525762
226,LCO,R+9C13,578,flatNominal,7.3906189111961575,14.328634618048552,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4590010752135165,0.47261017456368326,-0.0453620714341771,0.02723229084689595
227,LCO,R+9C14,139,flatNominal,7.406690610603788,14.415507515264322,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0602375780274912,0.6473150495002066,-0.034912389005616745,0.0020784453740887118
228,LCO,R+9C15,480,flatNominal,7.425834224896727,14.306514338675772,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7600989210893604,0.8459218936115065,-0.022400073640989986,0.013710469712534524
229,LCO,R+9C16,845,flatNominal,7.378752185155624,14.295311428113658,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6963709369757879,0.036672645591524965,-0.010176462480344947,0.014747093097417367
230,LCO,R+9C17,1079,flatNominal,7.25543628300671,14.202918720240122,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.49660460158230857,-0.08792530043058319,-0.03270437552092336,0.03724489561818242
231,LCO,R+9C18,1298,flatNominal,7.406512900340677,14.308523886491365,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2912283398902578,1.4988131969905454,-0.0015892626581700741,-0.0016805819281392454
232,LCO,R+9C2,836,flatNominal,7.398012150690284,14.323285553569635,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.13479004297760072,0.008001875262233792,-0.04996771341268062,0.0193912901007587
233,LCO,R+9C3,643,flatNominal,7.396834270569939,14.315954431903478,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5389166900811949,0.5736074608757746,-0.061045882351327276,0.006236051814060504
234,LCO,R+9C4,584,flatNominal,7.439491876364559,14.389616827590087,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.10737299322291302,-2.4096117672898005,-0.07141068328112736,-0.014209926414749259
235,LCO,R+9C5,696,flatNominal,7.374549499463177,14.320590310758792,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.10353749366706615,-1.1114406294409214,-0.05411394713787487,-0.039947437280387785
236,LCO,R+9C6,670,flatNominal,7.306330635534685,14.301181830641747,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.18337882746540676,-1.7258290186683116,-0.07302293783750576,-0.028629502249455003
237,LCO,R+9C7,229,flatNominal,7.367858743668671,14.337199376853379,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2556550040724924,3.462056082014344,-0.06236627129940326,-0.0390219706412491
238,LCO,R+9C8,512,flatNominal,7.379013696303928,14.313488968225327,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.05330924675852569,3.9253439361024856,-0.0539650769535032,-0.003948287789551115
239,LCO,R+9C9,798,flatNominal,7.171282249539874,14.129787404351928,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.38782798184966344,1.2753446480971142,-0.07393467408765353,-0.04171127971961441
240,LCO,R-10C1,145,flatNominal,7.2447617436615825,14.2572880578366,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6005352382585347,-0.8427698322418229,-0.032666513357274066,0.008924760344617581
241,LCO,R-10C10,928,flatNominal,7.407798123442814,14.354702687052301,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5947257114937479,-0.050443884878079284,0.14101218705527316,0.07738907518964155
242,LCO,R-10C12,732,flatNominal,7.349443895229518,14.354422964319602,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4941253025262764,0.13146232792843043,0.09015482382999078,0.06651930252684203
243,LCO,R-10C13,537,flatNominal,7.3679716322308115,14.331110642710025,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.18539695008763799,0.4796161261127639,0.1084696587648785,0.04911693570235974
244,LCO,R-10C15,529,flatNominal,7.191554403418742,14.204138495804303,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5320303125756687,0.15765447977557992,0.10121556762671062,0.07734392275475978
245,LCO,R-10C16,449,flatNominal,7.40784530882851,14.31486409123582,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3065299561597699,0.9725860851704078,0.06420232326126599,0.07880851533801923
246,LCO,R-10C17,149,flatNominal,7.4052160271057925,14.263604400879379,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5617627041185256,-0.30130613619777735,0.05145294342606085,0.003907206193087417
247,LCO,R-10C2,313,flatNominal,7.34713460741489,14.331278125361306,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9966451971287745,0.5134824504276417,-0.004319528036772524,-0.0328508594857683
248,LCO,R-10C3,1248,flatNominal,7.295729734894461,14.257246072248279,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.219644245966267,0.8303238956186729,-0.009392704346839606,-0.0446797818907842
249,LCO,R-10C5,1065,flatNominal,7.401179154380349,14.315211513395049,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8419199047007833,0.19936118841616016,0.019207645711112095,0.0588104242017233
250,LCO,R-10C6,740,flatNominal,7.468102378423755,14.376096359141282,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2832887819065003,0.4754959246200794,0.0748992561363414,-0.03199485785254762
251,LCO,R-10C8,764,flatNominal,7.414955993381669,14.384060479814105,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2764379763831273,1.2928064668935764,0.13463014445977647,0.015900280624272647
252,LCO,R-10C9,1367,flatNominal,7.398893869969118,14.286132387440151,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.044393946091013665,0.0016248089571521116,0.11043901472203725,-0.02321547186252856
253,LCO,R-11C1,266,flatNominal,7.390279404097005,14.331785472673658,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6067832183707805,0.7581427019880284,-0.0689168112243587,0.020474241620355202
254,LCO,R-11C10,1066,flatNominal,7.297520082709303,14.261692419372439,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6191099005623292,0.08106763180500173,0.016469626259603413,0.02417975766067139
255,LCO,R-11C11,1211,flatNominal,7.359985021570521,14.293429132395067,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7619479162912662,0.16616464480703153,0.09657770549725755,0.07862002477009589
256,LCO,R-11C12,243,flatNominal,7.381215268738078,14.328507999094867,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3027198459264809,-1.3495718836701436,0.07605984548134659,0.006729237355227938
257,LCO,R-11C13,137,flatNominal,7.355327892370429,14.292321038328831,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6859437143458953,-0.3136433254350212,0.08592220531914896,0.016732920883009886
