id,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
238,LCO,R+9C8,512,flatNominal,7.3845218944396835,14.306528063832618,0.0,14.953697488119904,0.3722268674430246,14.962635016719766,-0.3733954916256528,0.5142050788247405,0.6061195770627651,-0.0569752381595787,-0.0172137836361813
239,LCO,R+9C9,798,flatNominal,7.377921775613494,14.323357447106655,0.0,14.97034522854594,0.4132937718289926,14.991072514764484,-0.3481607908883124,0.4932403303725363,-0.2213000875720454,-0.0722981970667322,-0.0435470302115417
240,LCO,R-10C1,145,flatNominal,7.348707729461182,14.352650501334177,0.0,15.011998241056496,0.3439899425973455,14.969408383433098,-0.4016217911711188,0.7213546331064391,-0.6980026576589377,0.0243461229269612,-0.095190315462652
241,LCO,R-10C10,928,flatNominal,7.378895277043444,14.330421866482675,0.0,14.978760628450823,0.3730349400869908,14.999720609971291,-0.3679925171309754,0.963803768156292,0.3408411512569194,0.1477053090319216,0.0846638397570992
242,LCO,R-10C12,732,flatNominal,7.361937967255106,14.329107063310376,0.0,14.977445825278526,0.3730349400869908,14.985530136834155,-0.3928212018436641,0.5441039079308726,0.279700334045126,0.106678541805147,0.0969236977645455
243,LCO,R-10C13,537,flatNominal,7.370134567780668,14.35295055273481,0.0,15.00128931470296,0.3730349400869908,14.950424681412054,-0.4232256102365005,0.1815677004986345,0.5020050933334927,0.1210711435799448,0.090772856871321
244,LCO,R-10C15,529,flatNominal,7.352739381920013,14.365363092256558,0.0,15.008068024714966,0.3702708997624686,15.017740947735284,-0.3692771004711143,-0.5958480878475103,0.4197809063583358,0.121260520644112,0.1482211657578014
245,LCO,R-10C16,449,flatNominal,7.427341847981607,14.3392634706636,0.0,14.98760223263175,0.3730349400869908,14.881829615888366,-0.5142080718155477,0.3154722826570691,1.0430058797690875,0.0989287344976556,0.1715189453661996
246,LCO,R-10C17,149,flatNominal,7.487356658478963,14.344476397574894,0.0,14.954089668266922,0.429699044674715,15.016003437642365,-0.3328197091246219,-0.5667793493982011,0.5522981940010533,0.0936695931395157,0.1129354864825968
247,LCO,R-10C2,313,flatNominal,7.37253651997776,14.36054408661497,0.0,15.00888284858312,0.3730349400869908,14.957304627713098,-0.4331399163894183,-0.9039645908806364,0.2260519315752595,0.0385241737076307,-0.109443862910883
248,LCO,R-10C3,1248,flatNominal,7.36418951690225,14.328498634161042,0.0,14.958775931018812,0.3925673399316545,14.966468579159477,-0.3473039714062157,-0.1401090607497079,0.9694163695435404,0.0250408607244749,-0.1038879712127787
249,LCO,R-10C5,1065,flatNominal,7.39761788808721,14.313775466658129,0.0,14.962114228626278,0.3730349400869908,14.956747095811483,-0.3550025288002282,-0.4834907779699038,0.6708508290533133,0.0347491837453595,0.0197622855444812
250,LCO,R-10C6,740,flatNominal,7.430764804281797,14.31083650661472,0.0,14.95917526858287,0.3730349400869908,14.945183223379017,-0.4155497087230702,0.1979010528839555,-0.1148948129410093,0.0893088306896343,-0.0502016949313728
251,LCO,R-10C8,764,flatNominal,7.368901277158055,14.334389902214433,0.0,14.982728664182584,0.3730349400869908,14.97253774533504,-0.3912058230085389,0.6529592510070908,0.1218813221775593,0.1358466404074643,0.0066487422934348
252,LCO,R-10C9,1367,flatNominal,7.437184921535624,14.314857188927103,0.0,14.963195950895251,0.3730349400869908,14.949089921008497,-0.3722745468761065,0.1624485002132486,0.1208797906717809,0.1077433137727778,-0.0188586708336029
253,LCO,R-11C1,266,flatNominal,7.372079962377485,14.318641267182729,0.0,15.02078628434731,0.2416985677823603,14.886098679584428,-0.5032705435636841,1.2701734996528975,0.2030433831563111,-0.0037542359774865,-0.0754951111474927
254,LCO,R-11C10,1066,flatNominal,7.357739289816193,14.340142493737066,0.0,14.974534015250397,0.3919270686267695,15.01309542020435,-0.348803794399576,0.5914785335820923,-0.0046770606196061,0.0358156503291636,0.0445600783940749
255,LCO,R-11C11,1211,flatNominal,7.458878015997939,14.363212869444562,0.0,14.987139282073116,0.4115999626258613,15.014099060387508,-0.3385199762980726,0.5736886150261173,0.3914175592732812,0.1194906424863336,0.088851926194972
256,LCO,R-11C12,243,flatNominal,7.356655127915453,14.318293372704415,0.0,14.948800309429693,0.4111111705325385,14.972761772376762,-0.3478625671749104,0.5051922875089403,0.3435115566959789,0.0943546813746119,0.0504360579009027
257,LCO,R-11C13,137,flatNominal,7.420916122309837,14.38093220338017,0.0,15.080768573186893,0.2403891408061115,14.95961768977106,-0.4806559636874386,-0.7631082858297792,0.2462095852008892,0.1110484408341797,0.0604640197795413
258,LCO,R-11C14,73,flatNominal,7.430186316510875,14.329376656283914,0.0,15.042794779556148,0.2177294970350713,14.901184213997004,-0.4869495557957339,0.8438766214862657,0.6920428471079195,0.1035018714941946,0.0860884621242969
259,LCO,R-11C15,794,flatNominal,7.401298435412928,14.304470447033758,0.0,14.952809209001908,0.3730349400869908,14.976296864260096,-0.3264455636850638,0.4686704397850616,0.1732022799451462,0.1384622190881032,0.1040339189266142
260,LCO,R-11C16,34,flatNominal,7.412353365076837,14.38338523646003,0.0,15.033220350566005,0.3829014457680932,15.023933949688,-0.3732132186944359,0.6595818084027036,0.005212414495449,0.0927842005066909,0.0876662306394653
261,LCO,R-11C2,603,flatNominal,7.396887057252032,14.344154374960828,0.0,14.992493136928978,0.3730349400869908,14.984034636348053,-0.372004452933822,-0.2886891033021613,0.7424149949211878,0.0755763118161982,-0.1013039464790734
262,LCO,R-11C3,1022,flatNominal,7.409108163947137,14.365724099567151,0.0,15.01099467047517,0.3785115994556333,15.01515221088718,-0.362801321789442,0.4931482843096084,0.1529069289238027,0.0278009552357112,-0.0175602481472179
263,LCO,R-11C4,924,flatNominal,7.436286032892551,14.335690305574897,0.0,14.98219750105426,0.3781872858579181,14.991576260348497,-0.3651967745571938,1.0517044971962382,-0.1370759688218087,0.0705390772571148,-0.1014718580806706
264,LCO,R-11C5,403,flatNominal,7.419610765845297,14.32425356954782,0.0,14.96670137537736,0.3715375633966948,14.952214536222444,-0.3809934473629299,0.407917214052934,0.541698112876763,0.0628706070886204,-0.0699390379481253
265,LCO,R-11C6,545,flatNominal,7.348097896943924,14.312806999425508,0.0,14.949752275321718,0.3963111208560461,14.960971753945,-0.3820737713663114,-0.0957439548862596,0.2060730775063881,0.0701443690133043,-0.0224155377433566
266,LCO,R-11C7,154,flatNominal,7.415644229354118,14.363737845516026,0.0,15.016983461609644,0.3592748439034066,14.99397516460867,-0.385103106371124,1.241508509182875,0.7173699673778499,0.0586990438413292,-0.0156465775204007
267,LCO,R-11C8,725,flatNominal,7.38188003684064,14.362899983615604,0.0,15.010594979765234,0.3742510288041751,15.002350646676035,-0.3595999614137906,0.0,0.0,0.0627259740662241,-0.0018026371215575
268,LCO,R-11C9,161,flatNominal,7.501423955021757,14.343667181653707,0.0,14.985010816831306,0.3767012024084921,14.996980292740846,-0.3803293852915213,0.1295116723397351,0.2969439491046894,0.0760425022313122,0.0195846343056522
269,LCO,R-12C1,555,flatNominal,7.418964985333767,14.341707064435788,0.0,14.993050343053213,0.3670572838775726,14.984832361933892,-0.3637872731406857,0.1903323262659261,0.1458381447684358,0.0359434158961131,-0.0443041150162047
270,LCO,R-12C10,539,flatNominal,7.440173760362564,14.311528133479417,0.0,14.959866895447568,0.3730349400869908,14.97278534781954,-0.3141055719919211,1.0596882535622256,0.8546172131921822,0.0928778361535516,0.0792003739723946
271,LCO,R-12C11,1197,flatNominal,7.323866121842593,14.355532480632492,0.0,15.003871242600642,0.3730349400869908,15.002570350808403,-0.3609386668911028,-0.5255974878422817,0.3843371198301046,0.0749995356536812,0.0952393581160641
272,LCO,R-12C12,1258,flatNominal,7.377827944631578,14.312037963994785,0.0,14.960376725962934,0.3730349400869908,14.937589206793204,-0.3976579904818276,0.2654036582364695,-0.0113769675656306,0.0918099765274452,0.037609691991535
273,LCO,R-12C13,684,flatNominal,7.371170537053019,14.348302589911611,0.0,14.99664135187976,0.3730349400869908,14.992490871516406,-0.3462637706674881,-0.630013760037945,-0.0212887688622419,0.0983087159132614,0.047869535396587
274,LCO,R-12C14,1117,flatNominal,7.373675101485036,14.335251924120724,0.0,14.971582802833538,0.3828039424681561,15.004385008781144,-0.347992611302756,0.1326382214193916,0.6775833236971651,0.0787630804932271,0.1319273014924702
275,LCO,R-12C15,141,flatNominal,7.424523265643942,14.377262654436448,0.0,15.027012363220274,0.3837562132278971,15.011254022719552,-0.3389376169185389,0.5428636152705746,1.0928101991174213,0.0975522195628683,0.0985402664993539
276,LCO,R-12C2,1196,flatNominal,7.389616988177934,14.334897209443746,0.0,14.97120766469124,0.37735906702279,14.99245463238001,-0.3538210892696974,-0.0455665842476708,0.3125760353458414,0.0708063450620463,-0.0994349938272406
277,LCO,R-12C3,1295,flatNominal,7.397564793548435,14.346812398617567,0.0,14.995151160585715,0.3730349400869908,15.011334010253572,-0.3566885654626815,-0.4466881401047574,0.2190257404814112,0.0746107455865873,-0.071643244346645
278,LCO,R-12C4,540,flatNominal,7.376106564149422,14.351541995377296,0.0,14.999880757345446,0.3730349400869908,15.018450229649185,-0.3683752980466625,0.4675646640098826,-0.1319811213219877,0.0776871135192547,-0.0381988840382177
279,LCO,R-12C5,1288,flatNominal,7.410148093068481,14.3318531085644,0.0,14.98019187053255,0.3730349400869908,14.98565067337965,-0.3555302858200425,0.1897596821990913,0.1624660806936343,0.070632603435174,-0.0258174961083258
280,LCO,R-12C6,1062,flatNominal,7.400406031095973,14.356245045352512,0.0,15.004583807320662,0.3730349400869908,14.994504395932031,-0.3583581301350359,-0.636173871526752,0.5910122959939855,0.0696207382486788,-0.0201450546979945
281,LCO,R-12C7,815,flatNominal,7.356613457248971,14.334956425562584,0.0,14.983295187530734,0.3730349400869908,14.993235541945344,-0.3228194717452805,0.2017616921450157,0.5181074145284371,0.1044463009304943,-0.0069823307274563
282,LCO,R-12C9,1110,flatNominal,7.399031405656027,14.314657012741256,0.0,14.962995774709404,0.3730349400869908,14.9897277715584,-0.3590583797570761,0.1889269714983475,0.6004075496521863,0.1069743827027585,0.116364552310932
283,LCO,R-13C1,811,flatNominal,7.415321098919133,14.321159028027797,0.0,14.968604177812104,0.3689848618010711,14.95674709689478,-0.3736530361030624,0.878123084339005,-0.0049066491090432,0.0834246911965305,-0.0654327940443107
284,LCO,R-13C10,1245,flatNominal,7.348062313550182,14.324368376601171,0.0,14.965191451530952,0.3898180945274818,14.966862638173144,-0.341823391258518,0.3939157016061896,0.406489082850185,0.0756910189614162,0.0835609069075051
285,LCO,R-13C11,1077,flatNominal,7.416633322099255,14.337385373249964,0.0,14.986947960940736,0.3703183682829271,14.994211051231751,-0.3941979412068176,-0.0027383888047619,0.2744895431279923,0.1130898847965525,0.1022740811044874
286,LCO,R-13C12,987,flatNominal,7.387501139268149,14.33453567114244,0.0,14.972630933451256,0.3916977309627401,14.977575505372885,-0.3676215086886187,0.7442474976430594,0.0949117202157683,0.103876928814721,0.0604791856323896
287,LCO,R-13C13,568,flatNominal,7.405571495551819,14.322486133008756,0.0,14.974752307230071,0.3673967790862542,14.971592973522936,-0.3757794024905975,-0.6762097485462141,-0.0878605240832918,0.1008446376263446,0.0917907468171016
288,LCO,R-13C14,1119,flatNominal,7.394621129333698,14.317982819600548,0.0,14.966321581568698,0.3730349400869908,14.942091585020716,-0.3939285601382609,0.1002303485199571,0.1862215806008456,0.1312240217701527,0.0762336236092935
289,LCO,R-13C2,541,flatNominal,7.364125713130575,14.316864646336578,0.0,14.948923003363747,0.3915027516586413,14.973793187669422,-0.3519456981040799,-0.2241303591411628,-0.2314640824947489,0.0372503201466071,-0.0426313875523142
290,LCO,R-13C3,1385,flatNominal,7.400724241145312,14.320669571814976,0.0,14.965274829662286,0.3838179211863159,14.982679114869658,-0.3806285965174185,-0.4070795489496905,-0.2285249299024879,0.0679458393991149,-0.0709680280355896
291,LCO,R-13C4,770,flatNominal,7.419519455591307,14.34672535378583,0.0,15.001818111131277,0.3813302674702006,15.013475968532113,-0.3543582047299382,-0.0217778221005927,0.7473850670143856,0.0759775125718786,0.0192379401020449
292,LCO,R-13C5,771,flatNominal,7.447585486256892,14.323333635347588,0.0,14.979538690322432,0.3795068342497402,14.982207024228272,-0.3808809798389183,-0.4956740889776809,0.4348248873847085,0.0849719492027595,-0.0805144910646759
293,LCO,R-13C6,1076,flatNominal,7.368316562416712,14.347890013153547,0.0,14.997698155005212,0.3893820480382816,15.008286009060413,-0.3741307376305825,-0.5914085059515362,-0.148742553345009,0.08295862065514,0.0023663240217773
294,LCO,R-13C7,1161,flatNominal,7.427517115190704,14.340789844761446,0.0,14.99581933512123,0.3730357245343534,15.00321087471051,-0.3678149699989094,-0.1670447833748459,-0.0180296686577036,0.0336496295367185,-0.004047244626844
295,LCO,R-13C8,458,flatNominal,7.4515701743875935,14.278003182171757,0.0,14.958712826600692,0.322472706501725,14.904769506907972,-0.4267658934694645,-0.0932168549802093,0.31011458359649,0.0515156617599595,0.0755708735906074
296,LCO,R-13C9,829,flatNominal,7.412019556902306,14.3154646746635,0.0,14.972468624492189,0.3788852771697952,14.975202326767882,-0.3840464127294683,-0.5888994566581209,-0.1633486389986384,0.1213035874551983,0.0777792085521887
297,LCO,R-1C1,13,flatNominal,7.380490401896104,14.34400102787528,0.0,14.981611486552357,0.395674982809468,14.995304915132886,-0.3333718774080512,-0.4496125894473858,-0.1531774220765935,-0.0518134168404993,-0.1148806033399583
298,LCO,R-1C10,621,flatNominal,7.377145240784592,14.310222190899063,0.0,14.958560952867211,0.3730349400869908,14.94109054696636,-0.3867120016889636,0.0111715482517821,0.0495523342481481,-0.039831065130525,0.0037655939796496
299,LCO,R-1C11,1146,flatNominal,7.380141552408763,14.346161474725006,0.0,14.977796643057893,0.3935084234300486,15.0059422227116,-0.3448809842084418,0.1758843298947854,0.0649910774602882,-0.0131176675065379,-0.0541529856824039
300,LCO,R-1C12,551,flatNominal,7.3855028262763796,14.31653017884676,0.0,14.96486894081491,0.3730349400869908,14.96417143891636,-0.3688137383744399,0.4765972120714309,0.1454429209543421,0.0247927609319459,-0.0644258231367989
301,LCO,R-1C13,511,flatNominal,7.429923259954357,14.333874983344614,0.0,14.986102777120257,0.3623399746475389,14.97456926595073,-0.3804661643225153,0.2140954905248327,0.2249750843444281,-0.0891006560408565,-0.0257487274634761
302,LCO,R-1C14,479,flatNominal,7.397545961167931,14.356298524700698,0.0,15.059739693311538,0.2397703616951903,14.920326763639114,-0.492999778489488,-0.3946252206441438,0.9547971989358848,-0.0549986054957858,-0.1010091183704142
303,LCO,R-1C15,472,flatNominal,7.42413628714868,14.33416713921176,0.0,14.982505901179907,0.3730349400869908,14.968092927114096,-0.375240446288054,-0.8874686672501525,0.0109081408616132,0.0375084187023125,0.0307476859944178
304,LCO,R-1C16,823,flatNominal,7.35775681277177,14.363480632927493,0.0,15.001533403197994,0.3770614217811131,15.012787801749347,-0.35210323418612,0.0110977891544929,0.0714869987147088,0.0165656089725598,-0.0174368638785587
305,LCO,R-1C17,173,flatNominal,7.412929725687037,14.33456646293478,0.0,14.98290522490293,0.3730349400869908,14.990744775644238,-0.3536538953920037,-0.0444717662181788,-0.037295721606968,0.04480538168682,0.0894694115397649
306,LCO,R-1C18,922,flatNominal,7.376808474645671,14.369041906017443,0.0,15.059122049698356,0.2712398657167702,14.9449320661758,-0.4774591042848214,-0.9468315064960512,0.3549751664253843,-0.0243291204333173,0.1509116647982858
307,LCO,R-1C19,955,flatNominal,7.410513342569426,14.343233369130724,0.0,14.991572131098874,0.3730349400869908,14.996388510986066,-0.3555555502556512,0.398291153220447,0.2191864459951512,0.0215073211922811,0.1383154304944703
308,LCO,R-1C2,127,flatNominal,7.412454278831101,14.348202885898182,0.0,14.996541647866332,0.3730349400869908,14.99170928285371,-0.3620246687697973,0.1122246818579537,-0.1265690597651371,-0.0191977839466701,-0.1496878254218795
309,LCO,R-1C20,563,flatNominal,7.436768430158874,14.808505039606729,0.0,15.488458654897087,0.3230150294848282,15.42435106759783,-0.42221967917831893,1.1502589079593608,0.1864487834528457,0.0033321849488973,0.2262756922528843
310,LCO,R-1C21,303,flatNominal,7.377932107748806,14.30669669880023,0.0,14.95503546076838,0.3730349400869908,14.955084754320277,-0.3811017907277338,0.7262674169289901,0.2291746613865732,0.045914374435681,0.1626400075746506
311,LCO,R-1C22,593,flatNominal,7.397316143384397,14.33030333708355,0.0,14.98000568492404,0.3596409846087629,14.97173632889332,-0.3892548778134423,-0.5292668991944344,-0.0380232331065944,0.178580370311901,-0.0856856007951897
312,LCO,R-1C23,978,flatNominal,7.379783410972175,14.324673960584438,0.0,14.973012722552587,0.3730349400869908,14.963879880463889,-0.3664029949443539,-0.0616294737503237,-0.1255808879331601,0.0535881705519206,0.1482097646207493
313,LCO,R-1C24,406,flatNominal,7.428753053579592,14.358223528832353,0.0,14.996635081826565,0.3839760990961358,15.00289180256294,-0.3561519344220471,0.5156884602234014,0.0416403156398755,0.0447217906477204,0.1268771398379767
314,LCO,R-1C25,15,flatNominal,7.392442102886157,14.343598214210692,0.0,14.991936976178842,0.3730349400869908,15.0234636310178,-0.3254283881686136,-0.4202895744088801,0.2264442228485337,0.0381360096350421,0.157910481523261
315,LCO,R-1C26,92,flatNominal,7.389771280725977,14.379545760706891,0.0,15.030141503784916,0.385900488384047,15.045380072001288,-0.4073438989484895,0.2517291670015437,0.1341081066806368,0.0039987340595117,0.1366434191823594
316,LCO,R-1C3,1123,flatNominal,7.403321608668796,14.34923179795614,0.0,14.990195325312694,0.394014102303524,15.004605528850355,-0.3858901559234611,0.2018081784255902,0.5376447119449186,-0.0334191239591491,-0.1527770425908679
317,LCO,R-1C4,606,flatNominal,7.419456515357489,14.322521653174638,0.0,14.970860415142788,0.3730349400869908,14.980435836582746,-0.3934888081030049,0.7377250986432331,0.3225925671809841,-0.0066066815308103,-0.1555969067048346
318,LCO,R-1C5,284,flatNominal,7.393489726750728,14.353000196400483,0.0,15.052382214002536,0.2496665065822851,14.919548346715546,-0.4881886061288257,0.1053659948513866,0.3556282875775241,-0.0007618523028557,-0.1535235720597832
319,LCO,R-1C6,1097,flatNominal,7.36229239363221,14.372319973072752,0.0,15.020658735040902,0.3730349400869908,14.928572453488748,-0.4980641048158206,0.4515044277052142,0.8412911238627672,-0.0330219865655659,-0.0970352430542304
320,LCO,R-1C7,657,flatNominal,7.3742137289238,14.323479725327475,0.0,14.977877628698034,0.3724815913226268,14.977407643054368,-0.3878997499540345,0.3384182585086531,0.2611912472897121,-0.0282091787936851,-0.1016475528170565
321,LCO,R-1C8,882,flatNominal,7.428725489843647,14.32876614174326,0.0,14.97710490371141,0.3730349400869908,14.977665776755154,-0.3837786861247308,0.1411534896460444,0.3910895233865303,-0.0038345910491045,-0.059718303566263
322,LCO,R-1C9,486,flatNominal,7.415055708313149,14.340592329940732,0.0,15.039586643409436,0.2696099779839673,14.940116037981914,-0.4720058410110162,0.6552844895853533,0.4081378758026238,-0.0019473863103217,-0.0040303734380685
323,LCO,R-2C1,27,flatNominal,7.4684880085313745,14.364555761125194,0.0,15.002121218431574,0.388024055215668,15.025731596281611,-0.358424234577375,0.1269795755008219,0.2490278771153022,-0.0396685442709387,-0.111373130197955
324,LCO,R-2C11,316,flatNominal,7.371736960176022,14.31965589393116,0.0,14.978343152072505,0.3593371570879271,14.960248623327264,-0.3885877315965456,2.297897003812159,-0.0760747662387978,0.0282342101114321,-0.0369435459746197
325,LCO,R-2C13,1003,flatNominal,7.374982346121364,14.314609194999768,0.0,14.962947956967918,0.3730349400869908,14.95087535126554,-0.3815675371914831,0.921962315311958,0.9495515331478376,0.0954437413617125,-0.1066030134227383
326,LCO,R-2C15,749,flatNominal,7.353349162941439,14.314400294402873,0.0,14.95333949214972,0.3884099032534007,14.957642467063904,-0.3653713439493793,-0.4137949467826844,0.3923974854015522,0.0564176471991314,0.0970437738396211
327,LCO,R-2C17,1216,flatNominal,7.329733914939466,14.353733207815557,0.0,15.01626941711008,0.3482236367130374,14.995221294302882,-0.3886434540532387,-0.1085590103298976,1.3796542591372891,0.021518952670505,0.0402591313829717
328,LCO,R-2C18,642,flatNominal,7.363927590073425,14.343766336236644,0.0,14.992105098204794,0.3730349400869908,14.987233501937204,-0.3848356737136315,-0.0372048503732883,0.2753707629257683,0.0154385071274361,-0.0564162141440076
329,LCO,R-2C19,651,flatNominal,7.362216630231298,14.337971982541754,0.0,14.99899377393372,0.3481009555117357,14.975724336436771,-0.3836771072203777,-0.4657158877039174,3.4454869585191927,0.065223959873289,0.0964090137583133
330,LCO,R-2C2,574,flatNominal,7.384033944035944,14.389717023094684,0.0,15.038055785062834,0.3730349400869908,14.996102646545763,-0.4472711355132858,-0.7555828213835579,0.3989740378810678,-0.0459659983347388,-0.1102849470932802
331,LCO,R-2C20,992,flatNominal,7.404057831221743,14.333642112652493,0.0,14.981980874620644,0.3730349400869908,14.982225368326032,-0.3715357414985201,-0.6702259927000814,0.3763414859999052,0.1013663972127196,0.1422109544311
332,LCO,R-2C21,1209,flatNominal,7.372968232062905,14.344555127015662,0.0,14.975359143010683,0.3948614172975331,15.003466030266727,-0.3591007476773267,0.3679703181268182,0.2842018959650458,0.0676665988038273,0.2188967936543986
333,LCO,R-2C22,1082,flatNominal,7.360732769047971,14.358833258292783,0.0,15.007172020260931,0.3730349400869908,15.021319492787116,-0.3451230758512263,1.1043079962647695,0.0892157008816111,0.0877682877287215,0.1935626464597941
334,LCO,R-2C23,105,flatNominal,7.390836263194295,14.348044206887272,0.0,14.999649537718824,0.3491948408663017,14.974290512670466,-0.4061874364858169,0.1133355290503091,0.2856010676011459,0.0579097311569493,0.1635925843387582
335,LCO,R-2C24,400,flatNominal,7.482940788838958,14.31806701063646,0.0,14.96640577260461,0.3730349400869908,14.90671629652434,-0.4748080401676141,-0.0663580168403475,0.2214884325911022,0.0378199040171393,0.1015839870814966
336,LCO,R-2C25,226,flatNominal,7.453958093798925,14.326897613585816,0.0,14.956363538784652,0.3820140505777743,14.98590582979244,-0.3989152747324406,0.2524020316753421,-0.2258398795638691,0.0336818685272899,0.1555579064949206
337,LCO,R-2C3,1205,flatNominal,7.401339841749911,14.351599994208833,0.0,15.042006855308744,0.2898903436346957,14.974441155789023,-0.4541790673044929,1.0425567731571683,0.1402482115536625,-0.0588070826484262,-0.1289985165730908
338,LCO,R-2C4,441,flatNominal,7.399945794810642,14.344983286018063,0.0,14.993322047986211,0.3730349400869908,14.995855400184515,-0.3827919927557834,0.5727240581267015,0.1305055390834637,-0.005049555975535,-0.141201077702699
339,LCO,R-2C5,913,flatNominal,7.400812901884566,14.340854927663262,0.0,14.99239092137122,0.3707061765749987,14.988135276655235,-0.3820260601172407,0.3152113285731469,0.2581015452191093,-0.0419832728254737,-0.0461683946515324
340,LCO,R-2C6,1401,flatNominal,7.392132060200382,14.3133950621644,0.0,14.96173382413255,0.3730349400869908,14.96148152498018,-0.3709928740874912,1.1882776965019783,-0.17240169569484,0.0092995148647193,-0.1089939053154694
341,LCO,R-2C7,1237,flatNominal,7.3143404567438095,14.370621246373112,0.0,15.098061122916572,0.0896021108549569,14.81377451106718,-0.5927208745720736,0.6196980389135152,0.9171242878360352,-0.0187744720061699,-0.0887363435974376
342,LCO,R-2C8,961,flatNominal,7.43204987229069,14.346751121679793,0.0,14.995089883647942,0.3730349400869908,14.936117781129813,-0.4687354548651315,0.8832217377346052,0.2899457902700172,-0.0329109768765503,0.06090604581106
343,LCO,R-2C9,468,flatNominal,7.429944175845605,14.33478706300136,0.0,14.976403345970708,0.3689500351341855,14.969511384371309,-0.369407266819902,-0.5279891624564451,-0.9126161069718126,-0.0128077146365905,-0.0674391532306733
344,LCO,R-3C1,595,flatNominal,7.380206696356279,14.319513689354553,0.0,14.966816878394804,0.3622382156704928,14.971013257603442,-0.3906499558142481,-0.0268215088688894,0.3611137238172722,-0.0412533008710232,-0.0906352793208503
345,LCO,R-3C10,508,flatNominal,7.392569757924615,14.340621943011447,0.0,14.988960704979595,0.3730349400869908,14.9912226081762,-0.3896778938409535,0.6226303141123926,-0.0567065122860471,0.0228929663200813,-0.0651899436048157
346,LCO,R-3C11,1360,flatNominal,7.414759136769759,14.308299848606827,0.0,14.958608711015213,0.3863521304639951,14.972286890601186,-0.3730060116089916,0.4410358440875638,-0.0325786474971597,0.024475911756098,-0.0232458346020377
347,LCO,R-3C12,658,flatNominal,7.367243305532517,14.319326733235068,0.0,14.989161391844483,0.3400082640792977,14.951901098142448,-0.4042141504094715,-0.4027258989222262,-0.1096684307505316,0.0277410364179215,0.0137009556783715
348,LCO,R-3C13,1217,flatNominal,7.323210204269933,14.335730699919072,0.0,14.96789030202147,0.3904792509533827,14.989134495464294,-0.3709012125710738,1.2813858074783528,0.5570485165615702,0.0289213117932887,-0.0523336752542762
349,LCO,R-3C14,970,flatNominal,7.41110273991409,14.348638882930716,0.0,14.980855137088293,0.3891345770938085,15.000959048944589,-0.3467963388189376,1.1353468587658206,0.6887441753095714,-0.0352544659462884,-0.0792130196724863
350,LCO,R-3C15,280,flatNominal,7.45580537314867,14.239593046615678,0.0,14.887931808583827,0.3730349400869908,14.872328530898388,-0.397305611648542,-0.4711488841569387,0.3435218017159484,0.0161311895034721,0.0414642147033066
351,LCO,R-3C16,636,flatNominal,7.426712936585806,14.359727742706696,0.0,15.004431673972066,0.3850464291591949,15.012062249172818,-0.3654283463495749,-0.1877535817894488,0.242795115857987,0.0196864097851472,0.0476726437373916
352,LCO,R-3C17,892,flatNominal,7.46406277041001,14.344853736167783,0.0,14.993192498135931,0.3730349400869908,14.984634575884366,-0.390464559353306,0.4866118049236931,0.731630197529877,-0.0176822103989924,0.0133927202102074
353,LCO,R-3C18,929,flatNominal,7.385535823327703,14.336916351977557,0.0,14.986933018748706,0.3691018979305049,14.994224475615786,-0.3781207642843285,0.0697430654799112,0.3582699059350437,0.0629997944140368,0.0521121228686589
354,LCO,R-3C19,1397,flatNominal,7.429844443481281,14.314499245417265,0.0,14.962838007385416,0.3730349400869908,14.963595514719904,-0.3663151711948285,0.1041498000125733,-0.2411944757741129,0.0551571306134571,0.1250547170279207
355,LCO,R-3C2,1386,flatNominal,7.396234479989073,14.316237898060674,0.0,14.964576660028824,0.3730349400869908,14.975049372839583,-0.3656471877699578,-0.493087998864788,-0.0849605596788637,-0.0831242276899236,-0.1598735805498147
356,LCO,R-3C20,844,flatNominal,7.416087505000955,14.305173602195762,0.0,14.928451639278826,0.4064831587756967,14.9583010921681,-0.3517542531077148,0.9028982263338926,0.0321217079229504,0.0314337721259194,0.1459278752260639
357,LCO,R-3C22,1377,flatNominal,7.414564707318209,14.305135062503709,0.0,14.945288169667698,0.3708165474643143,14.949293448909652,-0.3724798350147946,-0.8212258825907058,0.8949269539565716,0.0126293905584147,0.1073890590637643
358,LCO,R-3C23,878,flatNominal,7.443493879459263,14.344112641858224,0.0,14.992451403826374,0.3730349400869908,14.989058941430953,-0.3535892452412804,-0.0460372679986325,-0.0764754163116338,0.0685995515852747,0.1625999869620076
359,LCO,R-3C24,510,flatNominal,7.411058066617111,14.320288226000978,0.0,14.946835927882985,0.3835905637605848,14.949952123627035,-0.3719784753612575,0.4792535924513902,1.448322818131652,0.0102781860910833,0.1567061899003181
360,LCO,R-3C3,165,flatNominal,7.371886460730889,14.34045147619318,0.0,15.018937332998815,0.2986850727327898,14.93086803528537,-0.4495468095587243,0.1089298890050959,0.4669722112442646,-0.0363905090579664,-0.1568896585107164
361,LCO,R-3C5,429,flatNominal,7.427726384718872,14.358573050798372,0.0,15.001523418170995,0.3943194041573886,15.010569524418472,-0.3381235505570035,-0.4597549132715495,-0.017544464797022,0.0153848642828091,-0.1774690339963306
