,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
123,LCO,R+3C7,1315,flatNominal,7.407575086408598,14.33137408321056,0.0,14.977316460997462,0.3766144716964012,14.985518619907108,-0.37204644259971176,0.9467033725234448,0.5895483469025946,-0.0367972882738091,-0.0218988561665671
124,LCO,R+3C8,998,flatNominal,7.383074946632273,14.311183500964312,0.0,14.965753484790723,0.3637344805372731,14.954537863283427,-0.3919613821203701,0.3275119162048777,0.3380919966466436,0.0132502724462501,0.1465115507828508
125,LCO,R+3C9,713,flatNominal,7.401362410450337,14.297960053308971,0.0,14.930963865062532,0.38865215658038754,14.953067364514991,-0.35507890694848315,0.6329137944177403,0.3436935131741481,-0.049718056485781,-0.0115783209165286
126,LCO,R+4C1,883,flatNominal,7.422251314794038,14.309799406120778,0.0,14.956384994178755,0.3675651495521748,14.96722019713863,-0.367898764099723,0.1787383370773725,0.1475836544645034,0.0071913715034324,0.0036616274711227
127,LCO,R+4C10,306,flatNominal,7.444046796403716,14.325402860887648,0.0,14.968407620336679,0.38071535047248606,14.982168761753417,-0.3646339028036426,0.1522122412645846,0.2900028747315939,-0.0584845079412489,-0.0683832866873019
128,LCO,R+4C11,953,flatNominal,7.448332440559053,14.312362881013566,0.0,14.974917075209119,0.3495733213080765,14.939618427268893,-0.40654219464306174,0.9530806992655968,0.3890884075562885,-0.037752910647272,-0.0584883452250327
129,LCO,R+4C12,1327,flatNominal,7.418455661015479,14.307569936753628,0.0,14.944613512505297,0.38783595559972817,14.96938033623882,-0.3496231552326259,0.3108844780063413,0.8537228240198571,-0.0465463161493273,-0.0586426290031872
130,LCO,R+4C13,557,flatNominal,7.347455520978826,14.34178509450814,0.0,14.984069424878262,0.3816348768934281,14.995985179121607,-0.3610602754999531,0.3897589800363639,0.5928116436910654,-0.0468678533977117,-0.0190192986803902
131,LCO,R+4C14,116,flatNominal,7.410794115852111,14.272344517619183,0.0,14.92290436859105,0.37009569650891283,14.921128276957162,-0.38292213392438357,0.815725503476366,-0.0865508601198984,-0.1212812175675872,0.0188550435300973
132,LCO,R+4C15,558,flatNominal,7.36388454958409,14.359440184219256,0.0,14.988443791005183,0.39242722908990546,15.018193270189476,-0.3525372710540045,-0.1099597128331413,-0.0552873356072634,0.0062071220175745,-0.0714529139342378
133,LCO,R+4C16,923,flatNominal,7.39514765071497,14.35664939570592,0.0,15.002929654847135,0.3763301816743976,15.006852999682293,-0.3707780086972567,-0.0947018040269551,0.8933821669904505,0.0637903083582478,-0.0621999152982087
134,LCO,R+4C17,1102,flatNominal,7.392278232890479,14.339020209690268,0.0,14.987530216158554,0.3774869739702686,14.99030411367809,-0.3656375290061908,0.5065262240460824,0.315319459243695,0.0126391849817721,0.1297039656036507
135,LCO,R+4C19,576,flatNominal,7.41368824880573,14.335345455117931,0.0,15.00281850103425,0.35130113838858334,14.966635162725645,-0.3958980018540291,-0.0875367648309078,-0.0140043871063795,-0.0051409658377012,0.0329889592112089
136,LCO,R+4C2,931,flatNominal,7.381174988445381,14.345600195766115,0.0,15.002866653433603,0.35917461534633066,14.974825558407202,-0.39152063365804507,1.0565549508954468,0.4943051539232687,-0.0524189519805296,-0.0262627477772881
137,LCO,R+4C20,980,flatNominal,7.368410717779394,14.317124441363823,0.0,14.964849653518554,0.37428916341003227,14.966832165901502,-0.3748500826684402,0.3560220304040329,0.2034252532277042,-0.0294830717338318,0.0153662291195829
138,LCO,R+4C21,1284,flatNominal,7.380611710279719,14.331785754503862,0.0,14.972553333516768,0.37665204836856053,14.977315791273192,-0.35551323435372495,0.3856517431693313,-0.0142283807380528,0.0136052180352486,0.0280657530487191
139,LCO,R+4C22,777,flatNominal,7.353874018006605,14.32304255451185,0.0,15.010872665133958,0.29161079679013824,14.905610319136784,-0.45520385648171213,-0.2532071502550379,0.6009488799521733,0.0353504415646626,0.0173340113751775
140,LCO,R+4C23,193,flatNominal,7.41464887932627,14.315143566389288,0.0,15.005419872937217,0.28581925084929327,14.869116373098294,-0.44541146484465854,0.7327816444745603,0.1318662006448433,0.0272603957433605,0.0026662184411545
141,LCO,R+4C3,1322,flatNominal,7.42142362278089,14.30517914007167,0.0,14.948858337076432,0.383553926638954,14.961704423572021,-0.3554260936034339,-0.0794677318229978,-0.0820362917123647,-0.0571138316577512,-0.0422796064059192
142,LCO,R+4C4,656,flatNominal,7.445085238530124,14.322246602880677,0.0,14.968410326140846,0.3764919479018074,14.96504080157659,-0.36620640226975154,-0.1602889530064795,0.7005710393697453,-0.0452062264332387,-0.035486430373892
143,LCO,R+4C5,1021,flatNominal,7.375001914637793,14.343563603589551,0.0,14.986926124202625,0.38751452943467973,15.00131763776209,-0.3591330506212583,0.8646936135783344,0.5695585414322671,-0.0360038326630043,-0.0246934129375142
144,LCO,R+4C7,977,flatNominal,7.379403345046761,14.32577468101911,0.0,14.962816692434071,0.4182166735206581,15.002132385325439,-0.32373481174544616,-0.1278714883917853,0.0851423769054944,-0.039581585526668,-0.0687289528721705
145,LCO,R+4C8,952,flatNominal,7.4174643711656305,14.380689736642555,0.0,15.024837625670456,0.379223029706119,15.036782625226525,-0.3676925484255475,-0.494737551942054,0.0311089295896723,0.0319380087312108,0.0400155469746548
146,LCO,R+4C9,536,flatNominal,7.380646730602357,14.321924947488345,0.0,14.968104620937986,0.36144481284673596,14.965548523325536,-0.38061911963696055,0.0026458597432191,0.1341949320112506,-0.0442057503113773,-0.0478156061353915
147,LCO,R+5C1,1214,flatNominal,7.40705057903261,14.296539296361413,0.0,14.940467731834426,0.38356038881885296,14.938738061747232,-0.3631882633684155,-0.9502084434635708,1.076443048544823,-0.0463886977907028,-0.0147545512424832
148,LCO,R+5C10,1390,flatNominal,7.420580249440333,14.335173417718392,0.0,14.986568270228691,0.361554833982802,14.980356173270321,-0.3874496526907974,0.036291200346395,0.5304137547261424,-0.0583000069568026,0.0192011714934307
149,LCO,R+5C11,653,flatNominal,7.378079308626615,14.320856683775242,0.0,14.99251549518476,0.3440866597065018,14.95251215346051,-0.4009647296076599,0.0730855394665397,0.0936312996839583,-0.0357106944148386,-0.037814590193444
150,LCO,R+5C12,727,flatNominal,7.4153802530889585,14.31675459592147,0.0,14.960240237477173,0.37464010874497844,14.967300714429797,-0.3782190670273107,-0.3095429242947454,0.1625796983190943,-0.0409686142906841,0.0100791390601581
151,LCO,R+5C13,785,flatNominal,7.367397707118305,14.345927221445107,0.0,14.991166053577892,0.38250378355035347,15.001142168414933,-0.3612970474863006,0.48361873717338,0.4382236102574968,-0.0317279064228661,0.0151673817802642
152,LCO,R+5C14,1234,flatNominal,7.368776365630328,14.30441300897088,0.0,14.964649965903,0.3494216853920593,14.933615737998476,-0.3940026502826756,0.8104438033486654,0.2862818484968704,0.0690948913044748,-0.0217485066922698
153,LCO,R+5C15,783,flatNominal,7.368283283626158,14.302658619665037,0.0,14.993503898712863,0.2833639548096203,14.891462897241244,-0.4701399404335794,0.3372739255257985,0.9355462338809036,0.0188212899073803,-0.025527333990811
154,LCO,R+5C16,915,flatNominal,7.367575995297915,14.282229229959128,0.0,14.928472360868819,0.3688511414893825,14.929136073052222,-0.3856381343656039,0.1110794148708599,-0.0529271172814251,-0.0626492867872269,0.0279530589839934
155,LCO,R+5C17,562,flatNominal,7.4162159242452175,14.306389052013156,0.0,14.980400413886956,0.3257729645978369,14.916788275901819,-0.4312223956117663,0.947293579792715,0.0051547198059747,-0.0182536495599501,0.0504633890955161
156,LCO,R+5C18,1224,flatNominal,7.392209999777003,14.36099916159366,0.0,15.070390753862478,0.2455762875543433,14.92457034581889,-0.4888703556238852,-0.6130831925199661,0.2573671887814886,-0.0110632341923906,0.0249697592832177
157,LCO,R+5C19,1171,flatNominal,7.372949237334954,14.35760627125526,0.0,15.010637405924381,0.36623493923381734,14.991323135334135,-0.3814377443717533,-0.0375522320313225,-0.061628168657129,0.005363106875188,0.1110700433036821
158,LCO,R+5C2,168,flatNominal,7.392308406761559,14.355472772523884,0.0,15.007681705019202,0.36754060245122044,14.991267449027113,-0.3802070445312525,-0.049943851973629,0.7463283633655065,-0.0813933934384358,-0.0226634894105478
159,LCO,R+5C20,601,flatNominal,7.38630056942111,14.32274130972088,0.0,14.958223992590577,0.38881928876291333,14.968762225753196,-0.34811425076176955,-0.8844554340433861,0.3627532180628916,0.018418764406533,0.0589344211182292
160,LCO,R+5C21,1399,flatNominal,7.348884567329938,14.361433438819905,0.0,15.004050247510335,0.38121252990532106,15.003963308536681,-0.3555927404214868,-0.3583525987103668,0.3246861661783262,0.0171835139506465,0.0114351889112291
161,LCO,R+5C22,876,flatNominal,7.4424251299891955,14.299323360194224,0.0,14.94558756695863,0.36680772899754194,14.934260842135089,-0.3683312488073965,0.1262572154611213,0.2575516803899104,0.0122599497290059,0.0176295016103547
162,LCO,R+5C3,253,flatNominal,7.377793989202108,14.294849981792757,0.0,14.936653835584867,0.37444599490749736,14.952186265766358,-0.37812339896356595,0.6255334480822684,1.095778556193321,-0.0082043479149992,-0.0184005750321613
163,LCO,R+5C4,51,flatNominal,7.372724837140151,14.288301367467568,0.0,14.922084998008181,0.3912603804931374,14.94457740782265,-0.33720473019946945,1.0010868846302516,0.0380540817283888,-0.043670835167346,-0.0436357804471032
164,LCO,R+5C5,881,flatNominal,7.41814640160755,14.308666924001704,0.0,14.966355765998827,0.359105721295658,14.958125051999447,-0.38680951580552275,-0.0179531284429728,0.7026367037700648,-0.0161657574941611,-0.0360470896859268
165,LCO,R+5C6,163,flatNominal,7.403127819538474,14.34760127111334,0.0,14.998239554566947,0.3699760971936028,14.996778793078512,-0.3833942034465801,0.4327232759653412,0.7561307387639232,-0.0154936776832875,-0.0132095741954636
166,LCO,R+5C7,465,flatNominal,7.403008134784227,14.301083937972145,0.0,14.959614056208157,0.34690686325825437,14.941652393411358,-0.4011350876229311,-0.0965640353041708,0.1194360277829955,-0.0822365228804569,0.0163183624571867
167,LCO,R+5C8,1320,flatNominal,7.394992990565168,14.313142896805475,0.0,14.955064583393975,0.3820916053557273,14.972232668828244,-0.36267134194525424,0.1695009020713374,0.6878593005573567,-0.0373404587696932,-0.0530095195109675
168,LCO,R+5C9,911,flatNominal,7.375803843017013,14.292089909024964,0.0,14.94947546940445,0.3664003266518041,14.935959277866173,-0.3774615459664655,-0.1169435615187801,0.021880160540438,0.0422130205348546,-0.0153230748797267
169,LCO,R+6C1,1343,flatNominal,7.4035442261069,14.33090355192325,0.0,14.977931002668925,0.38436810575667946,14.980621088811304,-0.35353953982164227,-0.0850791237661523,0.5924500571701388,-0.0321467579056967,-0.0074855046818217
170,LCO,R+6C10,1305,flatNominal,7.3808422406954275,14.339574791238457,0.0,14.981693219727351,0.3818443303887591,14.997751407522316,-0.3627579117999165,0.2897767458743944,0.2425682461254233,0.0480831328384337,0.0103893786877875
171,LCO,R+6C11,768,flatNominal,7.431574601064555,14.314556524201214,0.0,14.974513391769989,0.35439861501685144,14.946313348297634,-0.4013737719602864,0.5965512096278281,-0.1236067293960131,0.064933678452297,0.0652389519966192
172,LCO,R+6C12,679,flatNominal,7.411704575445213,14.32685825599434,0.0,14.985282214330635,0.35714754322915887,14.962192578044,-0.3988913768526829,0.3636239266263498,0.1249949735430305,0.0603302783777637,-0.0754587863655593
173,LCO,R+6C13,342,flatNominal,7.440486472939509,14.310877404444762,0.0,14.96047222113808,0.37155151829996225,14.96093101180285,-0.3807251234151544,0.546546379459864,0.387527009108589,0.0471371500892226,-0.0117110680554457
174,LCO,R+6C15,1024,flatNominal,7.409142425024221,14.309633169816449,0.0,14.983068677673844,0.38234069959879446,14.96665935404685,-0.36958852660435526,-0.5684584023228176,-0.2526648123605596,-0.094692494269901,0.000670507475457
175,LCO,R+6C16,152,flatNominal,7.41077345187453,14.350916953291804,0.0,14.991215816470634,0.3840851249085686,15.01075040745778,-0.3582265276835118,-0.1981478133921503,0.0132010620696125,-0.0519409621110601,0.0248522657711082
176,LCO,R+6C17,1313,flatNominal,7.349716012122678,14.328986950697333,0.0,15.019895331356077,0.28170354674264847,14.918220296276099,-0.4607562184687112,0.1296076925555482,0.385481867702061,-0.0620431338856801,-0.0367636012077821
177,LCO,R+6C18,560,flatNominal,7.377857704778218,14.313378539132884,0.0,14.95609451432125,0.3810858901300733,14.965485510909538,-0.3611878572786078,0.0583151642790557,-0.0121723346391006,-0.0178266205036362,0.0097027768998662
178,LCO,R+6C19,862,flatNominal,7.370949937969,14.32109506814311,0.0,14.958873459184419,0.3946536880223037,14.972394521836627,-0.34910557146054977,-0.160088318230953,0.421316347365776,-0.046029955812063,-0.0291136684422551
179,LCO,R+6C21,1088,flatNominal,7.386908874683751,14.321823661912546,0.0,14.96854254087063,0.36843211046647184,14.946810057716833,-0.3679895761393942,0.787563064208015,-0.0422835062116313,0.0448851656427359,-0.0157431960615073
180,LCO,R+6C3,121,flatNominal,7.381929273529271,14.317275448957435,0.0,14.969240095162812,0.36693270696568886,14.968520473387986,-0.37627038581110683,-0.3670955396283262,0.0011026460827049,-0.0650572260006875,0.016473464988145
181,LCO,R+6C4,1259,flatNominal,7.362124436692738,14.300807100701835,0.0,14.942503364310237,0.38237344157081044,14.954565374407856,-0.35906778608491124,-0.0911754721400029,0.2155663733629043,-0.0673573172308952,-0.004028912204103
182,LCO,R+6C5,530,flatNominal,7.3829750189949745,14.35342289404856,0.0,15.007263269849393,0.36397802752277014,15.002188746573868,-0.3832235437694883,0.7146896911704753,0.8186378425275659,-0.0748007483433251,-0.0907734861415771
183,LCO,R+6C6,526,flatNominal,7.382559977583937,14.37823039759232,0.0,15.036145992554484,0.3580429689719038,15.006109698024307,-0.3926592519291543,0.1473176800278631,0.1178521125199292,-0.0545510391483448,-0.083595758065765
184,LCO,R+6C7,1394,flatNominal,7.389735468419776,14.32196718149414,0.0,14.978110094924034,0.35990756552900394,14.969431183527771,-0.3842424806419793,-0.2121923184465658,0.5493311945467418,-0.1160802678104535,-0.0131213154988035
185,LCO,R+6C9,826,flatNominal,7.376736613736989,14.286614385468022,0.0,14.936176066147906,0.3716009896363115,14.935309465045268,-0.37982870242342776,0.629733782875942,0.0792765805483381,-0.0039837585900895,-0.1461272517440996
186,LCO,R+7C1,946,flatNominal,7.402610699280516,14.346139816586936,0.0,14.998807870482176,0.355602863125875,14.975088196933282,-0.38505539842399344,0.4628990357194642,-0.0237951507368744,-0.0042621388011168,-0.019173702170682
187,LCO,R+7C10,482,flatNominal,7.410694023208123,14.318243089036091,0.0,14.963249360883454,0.3867630512051951,15.003480984390515,-0.35889505971137786,0.8981899904689082,0.0875397396673427,-0.044615997022447,-0.0505194467872076
188,LCO,R+7C11,1352,flatNominal,7.417058049735409,14.31890274556786,0.0,14.970213962903351,0.36294922625870707,14.958011346673237,-0.38686744293744524,0.1900827016464641,0.3920495135272385,-0.0640534639331916,-0.0296498140921264
189,LCO,R+7C12,728,flatNominal,7.438562362835677,14.307566228941132,0.0,14.971209174818965,0.4011980698261378,14.960715997482797,-0.3415576302722919,0.3261048701895563,-0.1059579304155229,-0.068326324113217,-0.0397138082046622
190,LCO,R+7C13,1089,flatNominal,7.3618030429101085,14.325669533484628,0.0,14.957413074760378,0.38624640201270816,14.982578768799167,-0.3566584003833052,0.8467409698572973,-0.0316834413337259,-0.0286300820328054,0.0161891067246156
191,LCO,R+7C14,659,flatNominal,7.368940792048889,14.325015819099203,0.0,14.9762612543687,0.36667789441356186,14.968006674008757,-0.37038603018271204,0.4809674152414568,0.5785925091773347,-0.0585909372590864,0.0315666489193799
192,LCO,R+7C15,504,flatNominal,7.424192055555756,14.318696820234212,0.0,14.968041291684928,0.37192442880795884,14.96268856160287,-0.37641943710759196,-0.4497851192400442,0.3324182066488168,-0.0568010559007177,-0.1119290077035875
193,LCO,R+7C16,1299,flatNominal,7.394752422633636,14.32419280632728,0.0,14.976970513816301,0.3535647008714388,14.959134118372171,-0.37616273792385774,0.1402637120772844,-0.1351866386260149,-0.0699085213934042,-0.0321012091105829
194,LCO,R+7C18,917,flatNominal,7.36757545999269,14.302298501136857,0.0,14.938797246804652,0.3915822616011023,14.953972111933254,-0.3564038698617684,0.8070182625028519,0.0687732579482769,-0.0208934689124222,0.0706336099673494
195,LCO,R+7C19,453,flatNominal,7.426929094304612,14.311298704526044,0.0,14.957137177897417,0.37694119045652297,14.95850440505933,-0.367747102097261,-0.3032209490872066,-0.8724718830680924,-0.0158585871007808,0.0498683827577879
196,LCO,R+7C2,1029,flatNominal,7.428855728657879,14.334673814704852,0.0,14.988419503162607,0.36508306945678726,14.97055021556543,-0.3849013028083478,0.2437793141740943,0.1868949124418907,-0.0601612233477998,-0.0294374389372666
197,LCO,R+7C20,801,flatNominal,7.354379002628863,14.31313690308154,0.0,14.954816497897855,0.38159949707863006,14.950486967919431,-0.35329180261370424,0.0356522182297061,-0.1595228793695244,-0.0055517335796697,-0.007825478491905
198,LCO,R+7C3,499,flatNominal,7.43117569517561,14.306860454325845,0.0,14.980911877524964,0.3297919787408159,14.922942911469232,-0.40681991091425124,0.3578065062016917,0.0376736368969717,-0.0367099118071883,-0.0211512592071832
199,LCO,R+7C5,633,flatNominal,7.407932482876757,14.345822667710864,0.0,14.99266007195444,0.3791081195537829,14.995802233937132,-0.37130082720220936,-0.0904754820577327,0.3612477353662308,-0.0567609135574314,-0.128135000248091
200,LCO,R+7C6,788,flatNominal,7.384600686885453,14.319686081643615,0.0,14.972453933294773,0.3666553332869622,14.974575104649812,-0.39336199557891605,0.4910572646847737,0.810443493495045,-0.1159575369510193,-0.0569230411730828
201,LCO,R+7C7,1138,flatNominal,7.360850579913993,14.321054538423022,0.0,14.968669727568091,0.3703663376422775,14.970512520720543,-0.3750720693880332,-0.3183990750050327,-0.1169897828734128,-0.0723393375788551,-0.002969352537294
202,LCO,R+7C8,182,flatNominal,7.385689153927544,14.353812821062087,0.0,15.005511686993502,0.36320331744247036,14.992372683551523,-0.3836808958664903,0.1733771010707301,-0.0769480138364061,-0.0638636581573765,0.0103632307424764
203,LCO,R+7C9,1269,flatNominal,7.377214036652967,14.326560803046164,0.0,14.9694202396183,0.37185715656041657,14.97221031381269,-0.38870069153420145,-0.3597094520836769,0.4696035349531759,-0.0739736974098162,0.0096576152611489
204,LCO,R+8C1,1015,flatNominal,7.375087930209768,14.351333830496465,0.0,14.97947198972811,0.40787463102792615,14.9753802,-0.369213,-0.5879751652707323,0.6159918386182166,-0.0238419043983685,-0.0002389914097011
205,LCO,R+8C11,1204,flatNominal,7.353334154412118,14.365281007439444,0.0,15.003282481694844,0.386766614817037,15.020556478191724,-0.3489781201688412,-0.5470894289042193,0.3682915053308075,-0.0429242452950813,-0.0145175534393254
206,LCO,R+8C12,1001,flatNominal,7.391294963480009,14.335358446850178,0.0,14.977916512196828,0.3812874027181099,14.993632527896784,-0.36412970827503666,1.2256848869692814,0.595012136696769,-0.0175211695265231,-0.157239286590549
207,LCO,R+8C13,509,flatNominal,7.434417309432253,14.30320518880777,0.0,14.944874221898749,0.3824073791936451,14.954264077161945,-0.3575046437227078,0.1145168268756273,-0.2609680238757245,-0.0197363495785076,-0.1585665815244742
208,LCO,R+8C14,822,flatNominal,7.35711765401196,14.324975575079462,0.0,14.95517063713637,0.39464610946127454,14.988210183752802,-0.3303462954570918,0.17457715177802,-0.096655776913139,-0.002615233524886,-0.0781381934630243
209,LCO,R+8C15,754,flatNominal,7.329136821812408,14.319239129768572,0.0,14.977333317041222,0.3529988647123253,14.958416214573598,-0.38040768630448646,-0.3102510036970362,0.0560830298726178,0.0090032786426164,0.0183156480355036
210,LCO,R+8C16,1005,flatNominal,7.373015393579585,14.327393210505438,0.0,14.976213809189364,0.3726984461777221,14.967865695126298,-0.3727928542454584,0.0635818750958016,0.4150956370107831,0.0208368112641692,0.0458250608615571
211,LCO,R+8C17,1230,flatNominal,7.375369065110839,14.301627991822452,0.0,14.959077727090643,0.3600781390696964,14.942007811049749,-0.37494885665928374,-0.2451021677653383,0.139258837763455,-0.050737184612961,-0.0648596760694894
212,LCO,R+8C18,1027,flatNominal,7.344597912534073,14.320284266259694,0.0,14.963062862604222,0.3810057620299725,14.966655357362816,-0.35819551920986004,-0.526036568413055,0.0389831549490988,-0.0019284212105518,-0.0425316937107434
213,LCO,R+8C19,937,flatNominal,7.393760402142525,14.324436513724528,0.0,14.97591191582905,0.3738867249984982,14.947635755677922,-0.369890825165777,0.6089432271814822,0.2993474098926352,0.0134317008078868,-0.0860244631420008
214,LCO,R+8C2,686,flatNominal,7.49087089767182,14.300203403823886,0.0,14.962240634462013,0.35055053190141194,14.918786537596358,-0.39933817292828044,0.0096689596504317,0.7312284163127029,-0.0550086369634541,-0.051945990297276
215,LCO,R+8C3,685,flatNominal,7.497993108569891,14.314372956926576,0.0,14.94800612398126,0.3929126371385677,14.961135946201756,-0.35692166878387305,0.5653407964606467,-0.2210039971150271,-0.0681526341034493,-0.0769767035382004
216,LCO,R+8C4,549,flatNominal,7.389466565691836,14.32843518272072,0.0,14.959963866409002,0.39343484445512455,14.984669607399098,-0.33068098268215224,0.2865183496026487,-0.0373703022214304,-0.1168405178785841,-0.0921436030055489
217,LCO,R+8C5,618,flatNominal,7.385930764321608,14.346078251218852,0.0,14.994301123606686,0.3651796867957141,14.987821861888836,-0.38153557707722885,-0.2608235521608669,0.7220365892394237,-0.0852557177961572,-0.1352277699360295
218,LCO,R+8C6,249,flatNominal,7.402353573309804,14.318744866599946,0.0,14.959596975929184,0.38341474596532077,14.973754916443827,-0.35724725144646763,-1.060140416011618,-0.1706790811812544,-0.1279678168183409,-0.1548263546236778
219,LCO,R+8C7,855,flatNominal,7.426491307621523,14.316910254570931,0.0,14.96636890395864,0.3717545939299818,14.96496965350844,-0.37914360657540863,0.9197037563312284,0.2612299248435444,0.028685971463716,-0.2205762087595483
220,LCO,R+8C8,1147,flatNominal,7.406193225007223,14.3063151512071,0.0,14.963291728455081,0.3596757142638767,14.942172202757424,-0.3947551702776948,0.3886513756443865,0.3167172026773283,-0.0855034195795443,-0.1857085012605506
221,LCO,R+8C9,1164,flatNominal,7.397871891913616,14.300238506236726,0.0,14.942377657619822,0.3818182144340625,14.955718704342333,-0.36133358091492435,-0.0030819757804295,0.4237133392424109,-0.0291508565708634,-0.1348007124224385
222,LCO,R+9C1,974,flatNominal,7.394410647828591,14.339644203292709,0.0,14.963040789167357,0.40523137494747496,14.982984760160495,-0.34491573762792654,0.564662803701794,0.8987660995646585,-0.0190626058923746,-0.0249176780541984
223,LCO,R+9C10,1061,flatNominal,7.398945481852316,14.316255302558451,0.0,14.952817855042454,0.38746144373775465,14.968556748274418,-0.3510594033042041,-0.0915402984862049,0.2461998419217023,-0.0506270172182042,-0.0123204380190038
224,LCO,R+9C11,1038,flatNominal,7.380093300211343,14.36708077596566,0.0,15.019348136589478,0.361641140336712,15.017087209195719,-0.3809900611590755,0.2181696633444987,0.7564374232036093,-0.0710614801170498,-0.0096810240755147
225,LCO,R+9C12,863,flatNominal,7.402498882141368,14.311028676298882,0.0,14.949919228861184,0.38215230570767267,14.949157852137798,-0.3809878740375205,0.8736100555273716,-0.517747837962504,-0.0504458277070073,-0.0058360448411878
226,LCO,R+9C13,578,flatNominal,7.413601970464086,14.341440374463245,0.0,14.983127909596316,0.37942758387265846,14.990463489558492,-0.3663120350666852,0.4879981188504155,0.1082942440298515,-0.050667761480502,0.0276776594202355
227,LCO,R+9C14,139,flatNominal,7.341267858186672,14.351678803473147,0.0,15.048103898637374,0.26768460837368685,14.929631802934157,-0.46539989979432533,0.3725943093178013,0.1598157106714121,-0.0422546156625691,0.0018171614264987
228,LCO,R+9C15,480,flatNominal,7.409736134415175,14.273158865360994,0.0,14.920046635645258,0.37548000998963893,14.917626792522865,-0.3693203722513902,-0.460803192043851,0.671723230870754,-0.0228656546093731,0.0188554509163932
229,LCO,R+9C16,845,flatNominal,7.443669968141731,14.346892977403249,0.0,15.036199852852805,0.2899291856834576,14.945546115053457,-0.4430183491687369,0.6204993597957874,0.1238622721007374,-0.0039357291708267,0.0023587197488312
230,LCO,R+9C17,1079,flatNominal,7.404724233838858,14.312295486008829,0.0,14.948155248259884,0.38911788990362073,14.96459452791491,-0.3411584957090945,0.2185121637855984,0.6584567421081098,-0.0236153333914446,0.0296278746779284
231,LCO,R+9C18,1298,flatNominal,7.4218985841801794,14.315973594975286,0.0,14.97595668447636,0.33791463898562585,14.929583524013273,-0.4058421934435829,0.3380841546412824,0.1582464241214594,0.0062746924421192,-0.0172847785101511
232,LCO,R+9C2,836,flatNominal,7.4031859131819635,14.295157169392,0.0,14.938547485881676,0.38021658013490356,14.937445610800136,-0.35772769805801113,0.1377445667836501,0.2316518842787621,-0.0627994508041354,0.049588669388529
233,LCO,R+9C3,643,flatNominal,7.392180645284495,14.293397046689885,0.0,14.946429542460784,0.3589149597394855,14.924368512347545,-0.38241047726633876,0.5747073493730875,0.8680344547902807,-0.0650946574167889,0.00748440340317
234,LCO,R+9C4,584,flatNominal,7.417077355680947,14.355224417898748,0.0,15.013066111233302,0.3581724663349588,14.987419384453268,-0.39513134669520616,0.2626962635755544,0.3251573588115481,-0.0788120878714612,-0.0189088260324852
235,LCO,R+9C5,696,flatNominal,7.413651484908599,14.341863416496992,0.0,14.98060832579749,0.391897993027851,14.996396404281285,-0.3539389776808356,0.2987776206563796,0.6171082027495374,-0.0660096146742435,-0.0426112602778828
236,LCO,R+9C6,670,flatNominal,7.360414172630751,14.348225380017068,0.0,14.989938527084465,0.37248213878746433,14.990074943006979,-0.37250663434987075,-0.0451419968566353,-0.0543557249245007,-0.077758944456142,-0.0276905924759965
237,LCO,R+9C7,229,flatNominal,7.393739909438148,14.340341209332154,0.0,14.983868682095647,0.37878714602118096,14.999312292879651,-0.36822291259457407,0.5338161834970142,0.5440870247163025,-0.0645162093876474,-0.0337542159666075
238,LCO,R+9C8,512,flatNominal,7.387229314346648,14.306915221196029,0.0,14.956698230753377,0.3688449303642949,14.953407931145074,-0.3814428502992478,0.3505798578955625,0.6258066266017449,-0.0599765332374272,-0.0064641415907974
239,LCO,R+9C9,798,flatNominal,7.375464156153434,14.320839154319907,0.0,14.967762909300353,0.41385675034357033,14.989321245129627,-0.33035429301544383,0.2686993778513956,-0.1731054257106204,-0.0774271926965508,-0.039837720188978
240,LCO,R-10C1,145,flatNominal,7.344768983848621,14.357051332599942,0.0,15.020547366986861,0.34410661869193726,14.977107234373541,-0.3921487228532686,0.3510605770173369,-0.5325756508878055,-0.031433997806623,0.0020429857468369
241,LCO,R-10C10,928,flatNominal,7.374543781547958,14.316607914804193,0.0,14.959756864081402,0.3805293650109016,14.961352467416473,-0.35838431864330467,0.7788815446022771,0.272231244355179,0.1408425030968494,0.070770017019383
242,LCO,R-10C12,732,flatNominal,7.375069324668187,14.31963513173476,0.0,14.96829979599367,0.3729271820316038,14.95721321098565,-0.3706437074945175,0.3908983400050678,0.2466362490887831,0.0941861245277374,0.0701082365250678
243,LCO,R-10C13,537,flatNominal,7.382810640139877,14.341045959809485,0.0,15.0243124921755,0.3035524621561114,14.926350951749898,-0.44251078318735787,0.1545058576845216,0.484963643115829,0.1115334363527395,0.0505185784446935
244,LCO,R-10C15,529,flatNominal,7.356539980799603,14.352172222334302,0.0,14.990920122917316,0.3715433775271773,14.987023035372658,-0.3720417484005478,-0.6115271909414279,0.3462381634776753,0.0975707759150975,0.0743843421616286
245,LCO,R-10C16,449,flatNominal,7.403606905517432,14.35761914696158,0.0,15.064554872571524,0.23455260136749345,14.89411488963156,-0.4800867040535466,-0.2540484875657845,1.2629845630173209,0.0544625184674681,0.0917493079283215
