,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
123,LCO,R+3C7,1315,flatNominal,7.408467168082767,14.338797032926523,0.0,14.977316460997462,0.3766144716964012,14.985518619907108,-0.3720464425997117,1.1769666010908748,0.571366659667968,-0.02084848506440929,-0.06382238833942998
124,LCO,R+3C8,998,flatNominal,7.36577417142277,14.318196572067754,0.0,14.965753484790724,0.3637344805372731,14.954537863283427,-0.3919613821203701,0.44445935928334945,0.29680792661369015,0.0296667785741339,0.10787790968980378
125,LCO,R+3C9,713,flatNominal,7.403516385447622,14.309075182397436,0.0,14.930963865062532,0.3886521565803875,14.953067364514991,-0.3550789069484831,0.6151205082863819,0.4118268843511281,-0.03333587934342068,-0.035928656796863294
126,LCO,R+4C1,883,flatNominal,7.422080044829224,14.344396067442505,0.0,14.956384994178755,0.3675651495521748,14.96722019713863,-0.367898764099723,0.13672377960876644,0.31803817612217333,-0.011077005848457007,-0.1294672655277357
127,LCO,R+4C10,306,flatNominal,7.459003183572077,14.306523774073925,0.0,14.96840762033668,0.380715350472486,14.982168761753416,-0.3646339028036426,0.5953735152724194,0.07921999164449274,-0.018584386577566798,-0.08261838105109658
128,LCO,R+4C11,953,flatNominal,7.447503154290048,14.314367153396182,0.0,14.97491707520912,0.3495733213080765,14.939618427268892,-0.4065421946430617,1.137927618577691,0.36957788582779383,-0.014207397452762142,-0.06432345791831091
129,LCO,R+4C12,1327,flatNominal,7.418695858127273,14.31462767386934,0.0,14.944613512505295,0.3878359555997281,14.96938033623882,-0.3496231552326259,0.42912042942417233,0.8778587192655671,-0.020207230196154155,-0.057693768349595734
130,LCO,R+4C13,557,flatNominal,7.341929794962968,14.347733465879317,0.0,14.984069424878262,0.3816348768934281,14.995985179121607,-0.3610602754999531,0.6064367525044044,0.6217637669124266,-0.007246859352179467,-0.012495411714486192
131,LCO,R+4C14,116,flatNominal,7.409476366203042,14.276790446849764,0.0,14.92290436859105,0.3700956965089128,14.921128276957162,-0.3829221339243835,0.8617654565037035,-0.12503465121237145,-0.1022657997685662,0.030397704235508926
132,LCO,R+4C15,558,flatNominal,7.334740931476254,14.365931791341175,0.0,14.988443791005183,0.3924272290899054,15.018193270189476,-0.3525372710540045,-0.3865751294455686,-0.07682998887275087,0.031271275296523446,-0.05910381165488343
133,LCO,R+4C16,923,flatNominal,7.4051517167270005,14.360715657891294,0.0,15.002929654847136,0.3763301816743976,15.006852999682293,-0.3707780086972567,0.17207553276036652,0.8674216114365193,0.08707416133225784,-0.028601713356278927
134,LCO,R+4C17,1102,flatNominal,7.387886269078906,14.344757251407533,0.0,14.987530216158554,0.3774869739702686,14.99030411367809,-0.3656375290061908,0.5489711283277159,0.3087787367850896,0.03484537647704216,0.17287398632993228
135,LCO,R+4C19,576,flatNominal,7.405534582230513,14.330230066219375,0.0,15.00281850103425,0.3513011383885833,14.966635162725645,-0.3958980018540291,0.04659456160720149,-0.10659255719909996,0.021796133599339133,0.08947028878610946
136,LCO,R+4C2,931,flatNominal,7.390085748729299,14.361699772320339,0.0,15.002866653433603,0.3591746153463306,14.974825558407202,-0.391520633658045,1.1925502139296913,0.5320710754335132,-0.04873192453702334,-0.13625348993700684
137,LCO,R+4C20,980,flatNominal,7.36130707475992,14.321805105772784,0.0,14.964849653518554,0.3742891634100322,14.966832165901502,-0.3748500826684402,0.38137792683007005,0.161725814819914,-0.008906324531860882,0.09639482791195905
138,LCO,R+4C21,1284,flatNominal,7.3523327602368145,14.351560211924445,0.0,14.972553333516768,0.3766520483685605,14.977315791273192,-0.3555132343537249,0.29517819010813695,0.05865286212385039,0.0352403049737975,0.1122289976164574
139,LCO,R+4C22,777,flatNominal,7.358457512964285,14.329692542617803,0.0,15.010872665133958,0.2916107967901382,14.905610319136784,-0.4552038564817121,-0.045758826507977204,0.5885038943088253,0.04235449081937768,0.13859630112429266
140,LCO,R+4C23,193,flatNominal,7.418672454728509,14.339886431778012,0.0,15.005419872937216,0.2858192508492932,14.869116373098294,-0.4454114648446585,0.7570888166952803,0.17519522333641283,0.03103178423244386,0.16054665488779485
141,LCO,R+4C3,1322,flatNominal,7.416463132158095,14.320659229754618,0.0,14.948858337076432,0.383553926638954,14.96170442357202,-0.3554260936034339,0.025698852647759084,0.036868795248621675,-0.04234460287897558,-0.12438942368389365
142,LCO,R+4C4,656,flatNominal,7.443509975080709,14.33569871056419,0.0,14.968410326140846,0.3764919479018074,14.96504080157659,-0.3662064022697515,-0.22883523655279292,0.7405294771964571,-0.02505881243915036,-0.1055246103578111
143,LCO,R+4C5,1021,flatNominal,7.367342812748329,14.350437170899875,0.0,14.986926124202624,0.3875145294346797,15.00131763776209,-0.3591330506212583,1.0262850307651672,0.5752942264976857,-0.020008045469041648,-0.08556364287867382
144,LCO,R+4C7,977,flatNominal,7.382537142924505,14.336163653574715,0.0,14.962816692434073,0.4182166735206581,15.00213238532544,-0.3237348117454461,-0.022592449063296504,0.10277035570348782,-0.01753481974645195,-0.11196158407558615
145,LCO,R+4C8,952,flatNominal,7.42107962730741,14.39011548999394,0.0,15.024837625670456,0.379223029706119,15.036782625226524,-0.3676925484255475,-0.28534042309953944,0.05226551372191555,0.050803120545200454,0.009947010821542772
146,LCO,R+4C9,536,flatNominal,7.383010773027742,14.32110812175349,0.0,14.968104620937986,0.3614448128467359,14.965548523325536,-0.3806191196369605,0.2755329164078563,0.04711970831487581,-0.03241450988200263,-0.06822792958894745
147,LCO,R+5C1,1214,flatNominal,7.407387163276101,14.310717174597666,0.0,14.940467731834426,0.3835603888188529,14.938738061747232,-0.3631882633684155,-0.7227887424274189,1.0789567349378746,-0.0538891094388876,-0.13389520708599548
148,LCO,R+5C10,1390,flatNominal,7.4131228715876825,14.349745275659236,0.0,14.986568270228693,0.361554833982802,14.98035617327032,-0.3874496526907974,0.03492736415519357,0.6141350186821498,-0.03511590571019468,0.012896146040506734
149,LCO,R+5C11,653,flatNominal,7.391530472520205,14.322022646135796,0.0,14.99251549518476,0.3440866597065018,14.95251215346051,-0.4009647296076599,0.33832074555902836,0.018358860876425225,-0.005754015766141341,-0.04458094053200476
150,LCO,R+5C12,727,flatNominal,7.426590617281487,14.327279135682332,0.0,14.960240237477173,0.3746401087449784,14.967300714429795,-0.3782190670273107,-0.20259254558549178,0.20800711085900783,-0.008588721634297965,0.01533119576988145
151,LCO,R+5C13,785,flatNominal,7.369987852999416,14.342178821457734,0.0,14.991166053577892,0.3825037835503534,15.001142168414932,-0.3612970474863006,0.7731849452451822,0.3612406013390165,-0.009890423489273199,0.027631788014331592
152,LCO,R+5C14,1234,flatNominal,7.362339169329224,14.316798210468273,0.0,14.964649965903,0.3494216853920593,14.933615737998476,-0.3940026502826756,0.8410501655586955,0.3234768953028734,0.09132541945397,0.00042928807649355574
153,LCO,R+5C15,783,flatNominal,7.366141316452712,14.298066230355499,0.0,14.993503898712865,0.2833639548096203,14.891462897241244,-0.4701399404335794,0.5327828222332119,0.8714063710510024,0.038210299213428126,0.002117992919466175
154,LCO,R+5C16,915,flatNominal,7.3748453208781255,14.284527697630324,0.0,14.92847236086882,0.3688511414893825,14.929136073052222,-0.3856381343656039,0.3309822408118336,-0.009857458825779977,-0.03945795028603387,0.06310458892694072
155,LCO,R+5C17,562,flatNominal,7.408996914425377,14.316221817878732,0.0,14.980400413886956,0.3257729645978369,14.91678827590182,-0.4312223956117663,1.0423301241108551,0.027477574059689643,0.013328556646741577,0.10356930639000696
156,LCO,R+5C18,1224,flatNominal,7.398462287804986,14.365921409287195,0.0,15.070390753862478,0.2455762875543433,14.92457034581889,-0.4888703556238852,-0.3620913385791093,0.2629878170244407,0.01748366988622262,0.08352923913637612
157,LCO,R+5C19,1171,flatNominal,7.388462633732924,14.35965261185346,0.0,15.01063740592438,0.3662349392338173,14.991323135334136,-0.3814377443717533,0.15521432721568273,-0.077271859406568,0.026355237464616914,0.18125266670699924
158,LCO,R+5C2,168,flatNominal,7.385431600523367,14.361268214958395,0.0,15.007681705019202,0.3675406024512204,14.991267449027111,-0.3802070445312525,0.09400651459650271,0.6949659476417245,-0.08182618471064784,-0.1023488193431613
159,LCO,R+5C20,601,flatNominal,7.376904338559416,14.336510872041226,0.0,14.958223992590575,0.3888192887629133,14.968762225753196,-0.3481142507617695,-0.7605072300185635,0.3137988428960957,0.04233361342377492,0.15035103286289592
160,LCO,R+5C21,1399,flatNominal,7.3425114548765285,14.38136724246194,0.0,15.004050247510335,0.381212529905321,15.00396330853668,-0.3555927404214868,-0.4094617600615635,0.4194212319615964,0.026514979203756145,0.12371328546025803
161,LCO,R+5C22,876,flatNominal,7.4172955069069255,14.34292820797218,0.0,14.94558756695863,0.3668077289975419,14.934260842135089,-0.3683312488073965,0.0004589912708473969,0.41122535542103883,0.02607215261805992,0.14859795450680546
162,LCO,R+5C3,253,flatNominal,7.370868023677311,14.305821095577043,0.0,14.936653835584869,0.3744459949074973,14.952186265766358,-0.3781233989635659,0.796412657981306,1.1275925523386765,-0.0038980406054213122,-0.09054471673401254
163,LCO,R+5C4,51,flatNominal,7.369090580857622,14.29518001369972,0.0,14.92208499800818,0.3912603804931374,14.94457740782265,-0.3372047301994694,1.0471314924993895,0.03974738166294282,-0.03545079109106978,-0.10833725933295728
164,LCO,R+5C5,881,flatNominal,7.413919007262308,14.315226582286385,0.0,14.966355765998829,0.359105721295658,14.958125051999447,-0.3868095158055227,0.0674508117569176,0.6822023839404604,0.0035616031972137857,-0.0903182761284443
165,LCO,R+5C6,163,flatNominal,7.391395210116647,14.34429390881572,0.0,14.998239554566949,0.3699760971936028,14.996778793078512,-0.3833942034465801,0.626627640258632,0.7277132080299668,0.0008275660547721787,-0.05897745108748576
166,LCO,R+5C7,465,flatNominal,7.397454124285633,14.29846023558312,0.0,14.959614056208157,0.3469068632582543,14.941652393411358,-0.4011350876229311,0.024992640891225996,0.06065524258309574,-0.06876183972545431,-0.02293814795249274
167,LCO,R+5C8,1320,flatNominal,7.363241419710079,14.315688662004598,0.0,14.955064583393977,0.3820916053557273,14.972232668828244,-0.3626713419452542,0.21902916675705228,0.610349277727016,-0.024718711151896354,-0.08310904337344628
168,LCO,R+5C9,911,flatNominal,7.376209425779013,14.29031013841992,0.0,14.94947546940445,0.3664003266518041,14.935959277866171,-0.3774615459664655,0.042479441728103653,-0.07155994518699897,0.07535189584133824,-0.03196433816088453
169,LCO,R+6C1,1343,flatNominal,7.421816902376294,14.317589009683468,0.0,14.977931002668925,0.3843681057566794,14.980621088811304,-0.3535395398216422,1.2505056343071645,0.5957495890249095,-0.05080643536145032,-0.1181876783275091
170,LCO,R+6C10,1305,flatNominal,7.387928796155874,14.346275470678611,0.0,14.981693219727353,0.3818443303887591,14.997751407522316,-0.3627579117999165,0.2972017556625907,0.26457027180313314,0.06678033830453925,-0.001659360696970789
171,LCO,R+6C11,768,flatNominal,7.444385886657312,14.331481233385423,0.0,14.974513391769989,0.3543986150168514,14.946313348297634,-0.4013737719602864,0.7289773297712963,0.02327550198938782,0.09245959780033916,0.06492940533038084
172,LCO,R+6C12,679,flatNominal,7.41415550622555,14.330277441629393,0.0,14.985282214330637,0.3571475432291588,14.962192578044,-0.3988913768526829,0.6105877474057101,0.10070741053096714,0.08772285600838789,-0.06862203886106497
173,LCO,R+6C13,342,flatNominal,7.438077160022029,14.314286343991114,0.0,14.96047222113808,0.3715515182999622,14.96093101180285,-0.3807251234151544,0.7411704017413634,0.37837540935715713,0.06579056803351807,0.0010977954337574169
174,LCO,R+6C15,1024,flatNominal,7.410619693425636,14.314936121997677,0.0,14.983068677673844,0.3823406995987944,14.96665935404685,-0.3695885266043552,-0.3295950161955375,-0.3185906325240367,-0.06413197678464873,0.029166206667957915
175,LCO,R+6C16,152,flatNominal,7.419148735512551,14.348987897240509,0.0,14.991215816470634,0.3840851249085686,15.01075040745778,-0.3582265276835118,-0.07750786467996484,-0.017249767272199932,-0.030368105584492867,0.06542014739690999
176,LCO,R+6C17,1313,flatNominal,7.35035133234526,14.327874205471515,0.0,15.019895331356077,0.2817035467426484,14.9182202962761,-0.4607562184687112,0.37092077730285455,0.32302181883682674,-0.032795020758332516,0.014024246270182112
177,LCO,R+6C18,560,flatNominal,7.389506049376003,14.310935150888302,0.0,14.95609451432125,0.3810858901300733,14.965485510909538,-0.3611878572786078,-0.1471407517732958,0.3613784615599577,0.003851974182121932,0.06929834958181166
178,LCO,R+6C19,862,flatNominal,7.372186450184617,14.324898662818674,0.0,14.95887345918442,0.3946536880223037,14.972394521836629,-0.3491055714605497,0.06358782344901905,0.3590842599143832,-0.026806224513996543,0.05290998898487943
179,LCO,R+6C21,1088,flatNominal,7.373407647943741,14.330510144402597,0.0,14.96854254087063,0.3684321104664718,14.946810057716831,-0.3679895761393942,0.9109935505746994,-0.04269873392792184,0.03988898539397948,0.11974985349357761
180,LCO,R+6C3,121,flatNominal,7.389513890762826,14.32077411381521,0.0,14.969240095162812,0.3669327069656888,14.968520473387986,-0.3762703858111068,-0.18402543257707715,-0.027451016936413154,-0.060441137129006436,-0.058964896260468795
181,LCO,R+6C4,1259,flatNominal,7.366210184371693,14.311439650324246,0.0,14.942503364310236,0.3823734415708104,14.954565374407856,-0.3590677860849112,0.0783060820351731,0.32439907016712044,-0.057499829488435523,-0.06412282261261837
182,LCO,R+6C5,530,flatNominal,7.376065070876226,14.344486783714038,0.0,15.007263269849393,0.3639780275227701,15.002188746573868,-0.3832235437694883,0.9244993683342129,0.7320822280829911,-0.06741808186197547,-0.14940279169006304
183,LCO,R+6C6,526,flatNominal,7.383885633875212,14.372674754839132,0.0,15.036145992554484,0.3580429689719038,15.006109698024307,-0.3926592519291543,0.3369927239096699,0.09237864715364032,-0.04507064399656096,-0.12222014239863951
184,LCO,R+6C7,1394,flatNominal,7.402735683397569,14.28925615084046,0.0,14.978110094924034,0.3599075655290039,14.969431183527773,-0.3842424806419793,0.14211544209922014,0.32706767314458984,-0.0873689637725302,-0.05081118737573321
185,LCO,R+6C9,826,flatNominal,7.37970235876943,14.28508665693696,0.0,14.936176066147906,0.3716009896363115,14.935309465045268,-0.3798287024234277,0.7312437835596155,0.0002441521421766008,0.011319382649350408,-0.16540563557949714
186,LCO,R+7C1,1375,flatNominal,7.374105671534394,14.323205823884232,0.0,14.998807870482176,0.355602863125875,14.975088196933282,-0.3850553984239934,2.86970229545478,-0.7367166782228328,-0.05435812553715635,-0.07504757106309036
187,LCO,R+7C10,482,flatNominal,7.415063150348168,14.308979358750848,0.0,14.963249360883454,0.3867630512051951,15.003480984390515,-0.3588950597113778,1.0380045333149468,0.016776393051177917,-0.0405568890946558,-0.049065272980734376
188,LCO,R+7C11,1352,flatNominal,7.422245287714049,14.314303802026178,0.0,14.970213962903353,0.362949226258707,14.958011346673237,-0.3868674429374452,0.39037051130876393,0.2792848222593638,-0.04169476756668507,-0.034841642965052225
189,LCO,R+7C12,728,flatNominal,7.439721549971443,14.315564286431464,0.0,14.971209174818965,0.4011980698261378,14.960715997482795,-0.3415576302722919,0.564580385201332,-0.09633593847463176,-0.05142581710319938,-0.023863358066198003
190,LCO,R+7C13,1089,flatNominal,7.360747728487801,14.326509650597767,0.0,14.957413074760378,0.3862464020127081,14.982578768799169,-0.3566584003833052,1.0421850158914978,-0.062021902359214794,-0.0022892170267001027,0.03745083100732185
191,LCO,R+7C14,659,flatNominal,7.3655512736684985,14.32755340961715,0.0,14.9762612543687,0.3666778944135618,14.968006674008755,-0.370386030182712,0.7890524280099952,0.5172278078183106,-0.03505981296570256,0.045614807431848176
192,LCO,R+7C15,504,flatNominal,7.418617981009052,14.32808868287459,0.0,14.968041291684928,0.3719244288079588,14.96268856160287,-0.3764194371075919,-0.4762455390197957,0.3454881344851371,-0.03147661150762302,-0.07714193973039636
193,LCO,R+7C16,1299,flatNominal,7.381028714620603,14.331009261905026,0.0,14.9769705138163,0.3535647008714388,14.959134118372171,-0.3761627379238577,0.2607314679856443,-0.2010990208283458,-0.0421885240000146,0.015056619025912574
194,LCO,R+7C18,843,flatNominal,7.451651058624442,14.338810749247203,0.0,14.938797246804652,0.3915822616011023,14.953972111933254,-0.3564038698617684,0.11926285654328526,0.060848272580996676,-0.0018109707016453062,0.17656430711116017
195,LCO,R+7C19,453,flatNominal,7.440302367020303,14.322341924644244,0.0,14.957137177897415,0.3769411904565229,14.95850440505933,-0.367747102097261,-0.17292974285957646,-0.8811503831720477,-0.015195449148986481,0.16048623362617134
196,LCO,R+7C2,1029,flatNominal,7.438051235437336,14.338807323251446,0.0,14.988419503162609,0.3650830694567872,14.97055021556543,-0.3849013028083478,0.3187825488286755,0.19393143077685066,-0.06466796819348214,-0.1179556144249109
197,LCO,R+7C20,801,flatNominal,7.374114836931969,14.331303696218674,0.0,14.954816497897855,0.38159949707863,14.950486967919431,-0.3532918026137042,0.16854448387716628,-0.09658397292722785,-0.007698056569665238,0.12871847753510351
198,LCO,R+7C3,499,flatNominal,7.432185279379717,14.309941641662366,0.0,14.980911877524964,0.3297919787408159,14.922942911469232,-0.4068199109142512,0.5189709376892314,0.006865632139355236,-0.03239262378612683,-0.0890653447364611
199,LCO,R+7C5,633,flatNominal,7.400430135960745,14.360745852303017,0.0,14.99266007195444,0.3791081195537829,14.995802233937132,-0.3713008272022093,-0.1478029387738127,0.39184229495291645,-0.0496069306944529,-0.1755636043920558
200,LCO,R+7C6,788,flatNominal,7.384017292996244,14.330247180525086,0.0,14.972453933294773,0.3666553332869622,14.974575104649812,-0.393361995578916,0.6456751632023522,0.8882660606055535,-0.10549393516456844,-0.09527716663484669
201,LCO,R+7C7,1138,flatNominal,7.3599769641397845,14.307716866378055,0.0,14.968669727568091,0.3703663376422775,14.970512520720543,-0.3750720693880332,0.0224686129235185,-0.2893051873643037,-0.05933365813231341,-0.03478736705323321
202,LCO,R+7C8,182,flatNominal,7.375258867498105,14.367588335156439,0.0,15.005511686993502,0.3632033174424703,14.992372683551524,-0.3836808958664903,0.13777906112949098,-0.010685689346369227,-0.05188824227374414,-0.015940048055119872
203,LCO,R+7C9,1269,flatNominal,7.363359639274366,14.33313638345762,0.0,14.9694202396183,0.3718571565604165,14.97221031381269,-0.3887006915342014,-0.33146128508600287,0.47309609640845246,-0.05853731652361894,-0.0037197860306765695
204,LCO,R+8C1,1015,flatNominal,7.375575927106963,14.369686624984055,0.0,14.97947198972811,0.4078746310279261,14.9753802,-0.369213,-0.6191954538226677,0.6560058790054738,-0.041626304144741805,-0.11758756047033189
205,LCO,R+8C11,1204,flatNominal,7.367561344080677,14.339298888626388,0.0,15.003282481694844,0.386766614817037,15.020556478191724,-0.3489781201688412,-0.18468067829754492,0.17879547256659212,-0.006994733665534236,0.008292916771283848
206,LCO,R+8C12,1001,flatNominal,7.4090550309801495,14.31746595821245,0.0,14.977916512196828,0.3812874027181099,14.993632527896784,-0.3641297082750366,1.7339626551526972,0.4407491429885879,0.002078130719877992,-0.13006705309238434
207,LCO,R+8C13,290,flatNominal,7.395631300085462,14.383698448542228,0.0,14.944874221898749,0.3824073791936451,14.954264077161945,-0.3575046437227078,-1.0286005807944116,1.0121189984155257,-1.0684360197689654e-05,-0.0014127126636393984
208,LCO,R+8C14,822,flatNominal,7.35993332133915,14.347274218251433,0.0,14.95517063713637,0.3946461094612745,14.988210183752802,-0.3303462954570918,0.14269928899879078,-0.016414854147400786,0.018129962012150697,-0.040591418082411165
209,LCO,R+8C15,754,flatNominal,7.33470787848793,14.322843870895495,0.0,14.977333317041222,0.3529988647123253,14.958416214573598,-0.3804076863044864,-0.12271468099282944,0.012988798012578188,0.039923818103008046,0.06069015811332491
210,LCO,R+8C16,1005,flatNominal,7.361008361292638,14.3406331068634,0.0,14.976213809189364,0.3726984461777221,14.967865695126298,-0.3727928542454584,0.30824114995160945,0.36009999946766913,0.04760316051983166,0.09846112931854586
211,LCO,R+8C17,1230,flatNominal,7.372715560123855,14.309573041386912,0.0,14.959077727090644,0.3600781390696964,14.942007811049749,-0.3749488566592837,-0.1296347890706555,0.13966360677818102,-0.03295394935982562,0.009267250925427458
212,LCO,R+8C18,1027,flatNominal,7.341717223687886,14.347301826541736,0.0,14.963062862604222,0.3810057620299725,14.966655357362816,-0.35819551920986,-0.4424103270306614,0.15628307545671782,-0.0014587507422824306,0.05604028940762605
213,LCO,R+8C19,937,flatNominal,7.396345059783637,14.343159523443996,0.0,14.97591191582905,0.3738867249984982,14.947635755677922,-0.369890825165777,0.857136076216314,0.2657250266275202,0.010761961643119796,0.040781930924805726
214,LCO,R+8C2,686,flatNominal,7.47881786438253,14.324935158668946,0.0,14.962240634462011,0.3505505319014119,14.918786537596358,-0.3993381729282804,0.1028787157978094,0.7683703488636497,-0.055018708205796775,-0.14381371651067743
215,LCO,R+8C3,874,flatNominal,7.406915169934278,14.33623030337395,0.0,14.94800612398126,0.3929126371385677,14.961135946201756,-0.356921668783873,-0.370187546688766,-0.2627911948441741,-0.08128707592864251,-0.13334889433704475
216,LCO,R+8C4,549,flatNominal,7.4208109928186605,14.302531065814485,0.0,14.959963866409002,0.3934348444551245,14.984669607399098,-0.3306809826821522,0.6479090447180009,-0.13654874898380748,-0.10064150281816549,-0.13470030247258308
217,LCO,R+8C5,618,flatNominal,7.376821956555132,14.350578833508132,0.0,14.994301123606686,0.3651796867957141,14.987821861888836,-0.3815355770772288,-0.10802060095374447,0.6930546023035,-0.0738929103170612,-0.17474298351087278
218,LCO,R+8C6,249,flatNominal,7.3902255795541985,14.313681930897884,0.0,14.959596975929184,0.3834147459653207,14.973754916443829,-0.3572472514464676,-0.9217493315712189,-0.24307485326237438,-0.11977774765646798,-0.19609251359627716
219,LCO,R+8C7,855,flatNominal,7.41434943767011,14.318107380771652,0.0,14.96636890395864,0.3717545939299818,14.96496965350844,-0.3791436065754086,1.103151904395157,0.187209020658211,0.03689584254012853,-0.25280576382896636
220,LCO,R+8C8,1147,flatNominal,7.406476400677579,14.31440379380461,0.0,14.96329172845508,0.3596757142638767,14.942172202757424,-0.3947551702776948,0.3702751870684227,0.36968317046930166,-0.07655078849781256,-0.20804972270413863
221,LCO,R+8C9,1164,flatNominal,7.394930145182976,14.292951579246973,0.0,14.942377657619822,0.3818182144340625,14.955718704342331,-0.3613335809149243,0.23090304464602074,0.37619244571618143,-0.021050379340074584,-0.1483811107784117
222,LCO,R+9C1,974,flatNominal,7.423251769788086,14.324263642299037,0.0,14.963040789167357,0.4052313749474749,14.982984760160496,-0.3449157376279265,0.40226200616824187,0.8093621413335429,-0.02716934116620723,-0.1169389099680121
223,LCO,R+9C10,1061,flatNominal,7.392768088292818,14.314854935811523,0.0,14.952817855042454,0.3874614437377546,14.968556748274418,-0.3510594033042041,0.06887048618254077,0.21120198573607296,-0.03601597611510499,-0.009071118535990087
224,LCO,R+9C11,1038,flatNominal,7.376941252865561,14.364178889795799,0.0,15.019348136589478,0.361641140336712,15.01708720919572,-0.3809900611590755,0.22000782632608895,0.6552461446033462,-0.03917829883047256,-0.002171301168593231
225,LCO,R+9C12,863,flatNominal,7.407561580323058,14.323225072627315,0.0,14.949919228861184,0.3821523057076726,14.949157852137798,-0.3809878740375205,0.9558763029294776,-0.46350145562505185,-0.027732473486550217,0.016385850719522168
226,LCO,R+9C13,578,flatNominal,7.407678942219027,14.346604818008217,0.0,14.983127909596316,0.3794275838726584,14.990463489558492,-0.3663120350666852,0.6773566039350403,0.059983423770344074,-0.03288377093013965,0.04705814602345538
227,LCO,R+9C14,139,flatNominal,7.345092535014215,14.347032400011122,0.0,15.048103898637374,0.2676846083736868,14.929631802934155,-0.4653998997943253,0.5690829120371464,0.030843548814796843,-0.015604774625242795,0.03759658711029617
228,LCO,R+9C15,480,flatNominal,7.410397769613761,14.284097520149057,0.0,14.920046635645258,0.3754800099896389,14.917626792522864,-0.3693203722513902,-0.34101531301176874,0.7100609443528839,-0.0029103657053149764,0.06645666558953002
229,LCO,R+9C16,845,flatNominal,7.446234826189485,14.359119275090922,0.0,15.036199852852803,0.2899291856834576,14.945546115053457,-0.4430183491687369,0.9497351113595164,0.0831995094450485,0.01572437041555737,0.06932029169375459
230,LCO,R+9C17,1079,flatNominal,7.364594244132403,14.325553221925462,0.0,14.948155248259884,0.3891178899036207,14.96459452791491,-0.3411584957090945,0.27125733294615123,0.5826180621521313,-0.020891449883523403,0.12235716104474899
231,LCO,R+9C18,1298,flatNominal,7.4197635111406,14.346229812605001,0.0,14.97595668447636,0.3379146389856258,14.929583524013273,-0.4058421934435829,0.2838194888938198,0.2697857848054286,-0.0010951294071158307,0.10428491041832066
232,LCO,R+9C2,836,flatNominal,7.379996967715571,14.344163976461845,0.0,14.938547485881676,0.3802165801349035,14.937445610800136,-0.3577276980580111,-1.389375953718271,0.444240321574803,-0.05402412135957819,-0.04140871416081812
233,LCO,R+9C3,643,flatNominal,7.397557216111882,14.303706069620079,0.0,14.946429542460784,0.3589149597394855,14.924368512347543,-0.3824104772663387,0.7898791744443932,0.8414782039577768,-0.06329099625383681,-0.06049682008883441
234,LCO,R+9C4,584,flatNominal,7.412390059116948,14.361813731110592,0.0,15.013066111233302,0.3581724663349588,14.987419384453268,-0.3951313466952061,0.30866387159080905,0.30166106320949865,-0.0702830887116386,-0.0706817013543792
235,LCO,R+9C5,696,flatNominal,7.413016776262076,14.342372859049975,0.0,14.98060832579749,0.391897993027851,14.996396404281285,-0.3539389776808356,0.48169272732035784,0.5719252667029023,-0.05062278232495853,-0.08523190155336263
236,LCO,R+9C6,670,flatNominal,7.357972884783363,14.344004602885303,0.0,14.989938527084464,0.3724821387874643,14.99007494300698,-0.3725066343498707,0.16709968161345215,-0.13351671786268962,-0.06227497482973919,-0.05897258880684047
237,LCO,R+9C7,229,flatNominal,7.3938121681432225,14.34482669138031,0.0,14.983868682095649,0.3787871460211809,14.999312292879653,-0.368222912594574,0.5164962576421132,0.5592797103047352,-0.0536483309492023,-0.06680097508972055
238,LCO,R+9C8,512,flatNominal,7.384466870162511,14.306151355066177,0.0,14.956698230753377,0.3688449303642949,14.953407931145074,-0.3814428502992478,0.5145471324728845,0.6052169400878048,-0.04451086991043222,-0.02354357104153969
239,LCO,R+9C9,798,flatNominal,7.378167494064212,14.323375678757511,0.0,14.967762909300353,0.4138567503435703,14.989321245129627,-0.3303542930154438,0.49107607818556637,-0.21927799331253497,-0.06069280670666148,-0.04983507889050207
240,LCO,R-10C1,145,flatNominal,7.347846814229167,14.350984434423168,0.0,15.02054736698686,0.3441066186919372,14.97710723437354,-0.3921487228532686,0.7201905388417447,-0.6969305352820082,0.018989229483753808,-0.09205108117488021
241,LCO,R-10C10,928,flatNominal,7.378512363679619,14.329775004668182,0.0,14.959756864081402,0.3805293650109016,14.961352467416472,-0.3583843186433046,0.9631473706380302,0.3404835840870218,0.14563574589976402,0.07385939783358463
242,LCO,R-10C12,732,flatNominal,7.361675702200859,14.328671797819096,0.0,14.96829979599367,0.3729271820316038,14.95721321098565,-0.3706437074945175,0.5428717067962949,0.2794151324163322,0.10560675607092125,0.08490774468525294
243,LCO,R-10C13,537,flatNominal,7.369936759505813,14.352568434831062,0.0,15.0243124921755,0.3035524621561114,14.926350951749898,-0.4425107831873578,0.179958903521612,0.5020189671170577,0.1207149084637934,0.07835909467027857
244,LCO,R-10C15,529,flatNominal,7.35253812618018,14.365069118618692,0.0,14.990920122917316,0.3715433775271773,14.987023035372658,-0.3720417484005478,-0.5979669106270425,0.4192844761849864,0.1228439437196189,0.13534745346992472
245,LCO,R-10C16,449,flatNominal,7.427210645931249,14.339021419034385,0.0,15.064554872571524,0.2345526013674934,14.89411488963156,-0.4800867040535466,0.31269778633271067,1.042967246960851,0.10170093067079124,0.15860135486600777
